Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45945379397179803,0.45945379397179803
2022-12-21,7.75,0.806237864593751,0.806237864593751
2022-12-27,7.0,0.5461498116272863,0.5461498116272863
2022-12-28,4.5,-0.32081036492759624,-0.32081036492759624
2022-12-29,4.5,-0.32081036492759624,-0.32081036492759624
2022-12-30,6.0,0.19936574100533327,0.19936574100533327
2023-01-03,5.5,0.02597370569435676,0.02597370569435676
2023-01-04,3.0,-0.8409864708605257,-0.8409864708605257
2023-01-05,2.0,-1.1877705414824788,-1.1877705414824788
2023-01-09,4.75,-0.234114347272108,-0.234114347272108
2023-01-10,4.25,-0.40750638258308447,-0.40750638258308447
2023-01-11,3.5,-0.6675944355495492,-0.6675944355495492
2023-01-13,6.5,0.37275777631630974,0.37275777631630974
2023-01-17,7.0,0.5461498116272863,0.5461498116272863
2023-01-19,6.5,0.37275777631630974,0.37275777631630974
2023-01-20,3.75,-0.580898417894061,-0.580898417894061
2023-01-23,6.25,0.2860617586608215,0.2860617586608215
2023-01-24,8.5,1.0663259175602158,1.0663259175602158
2023-01-25,4.25,-0.40750638258308447,-0.40750638258308447
2023-01-30,3.75,-0.580898417894061,-0.580898417894061
2023-01-31,6.75,0.45945379397179803,0.45945379397179803
2023-02-01,3.75,-0.580898417894061,-0.580898417894061
2023-02-02,10.5,1.7598940588041219,1.7598940588041219
2023-02-06,5.25,-0.06072231196113149,-0.06072231196113149
2023-02-07,4.5,-0.32081036492759624,-0.32081036492759624
2023-02-08,4.0,-0.49420240023857276,-0.49420240023857276
2023-02-09,3.5,-0.6675944355495492,-0.6675944355495492
2023-02-10,4.25,-0.40750638258308447,-0.40750638258308447
2023-02-13,4.0,-0.49420240023857276,-0.49420240023857276
2023-02-15,6.25,0.2860617586608215,0.2860617586608215
2023-02-17,2.75,-0.927682488516014,-0.927682488516014
2023-02-21,8.5,1.0663259175602158,1.0663259175602158
2023-02-22,5.5,0.02597370569435676,0.02597370569435676
2023-02-27,17.25,4.100686535502305,4.100686535502305
2023-02-28,13.5,2.800246270669981,2.800246270669981
2023-03-01,11.75,2.193374147081563,2.193374147081563
2023-03-02,15.25,3.407118394258399,3.407118394258399
2023-03-03,12.25,2.3667661823925394,2.3667661823925394
2023-03-06,12.0,2.2800701647370514,2.2800701647370514
2023-03-07,4.25,-0.40750638258308447,-0.40750638258308447
2023-03-08,9.25,1.3264139705266804,1.3264139705266804
2023-03-09,8.75,1.153021935215704,1.153021935215704
2023-03-13,24.5,6.614871047511464,6.614871047511464
2023-03-16,12.5,2.453462200048028,2.453462200048028
2023-03-17,10.75,1.84659007645961,1.84659007645961
2023-03-20,17.5,4.187382553157793,4.187382553157793
2023-03-21,7.75,0.806237864593751,0.806237864593751
2023-03-22,6.25,0.2860617586608215,0.2860617586608215
2023-03-23,7.25,0.6328458292827746,0.6328458292827746
2023-03-24,5.25,-0.06072231196113149,-0.06072231196113149
2023-03-27,6.75,0.45945379397179803,0.45945379397179803
2023-03-28,7.25,0.6328458292827746,0.6328458292827746
2023-03-29,9.0,1.2397179528711924,1.2397179528711924
2023-04-03,7.0,0.5461498116272863,0.5461498116272863
2023-04-04,4.5,-0.32081036492759624,-0.32081036492759624
2023-04-05,11.0,1.9332860941150982,1.9332860941150982
2023-04-06,8.5,1.0663259175602158,1.0663259175602158
2023-04-10,8.5,1.0663259175602158,1.0663259175602158
2023-04-11,5.5,0.02597370569435676,0.02597370569435676
2023-04-14,14.0,2.9736383059809577,2.9736383059809577
2023-04-17,4.25,-0.40750638258308447,-0.40750638258308447
2023-04-18,4.75,-0.234114347272108,-0.234114347272108
2023-04-19,3.5,-0.6675944355495492,-0.6675944355495492
2023-04-20,6.0,0.19936574100533327,0.19936574100533327
2023-04-21,8.25,0.9796298999047275,0.9796298999047275
2023-04-24,3.0,-0.8409864708605257,-0.8409864708605257
2023-04-25,5.0,-0.14741832961661974,-0.14741832961661974
2023-04-26,8.5,1.0663259175602158,1.0663259175602158
2023-05-01,5.75,0.11266972334984501,0.11266972334984501
2023-05-02,5.0,-0.14741832961661974,-0.14741832961661974
2023-05-03,4.0,-0.49420240023857276,-0.49420240023857276
2023-05-04,8.75,1.153021935215704,1.153021935215704
2023-05-08,6.25,0.2860617586608215,0.2860617586608215
2023-05-09,4.75,-0.234114347272108,-0.234114347272108
2023-05-12,4.25,-0.40750638258308447,-0.40750638258308447
2023-05-15,5.25,-0.06072231196113149,-0.06072231196113149
2023-05-16,2.25,-1.1010745238269906,-1.1010745238269906
2023-05-17,5.0,-0.14741832961661974,-0.14741832961661974
2023-05-18,6.25,0.2860617586608215,0.2860617586608215
2023-05-19,6.0,0.19936574100533327,0.19936574100533327
2023-05-22,6.0,0.19936574100533327,0.19936574100533327
2023-05-23,2.25,-1.1010745238269906,-1.1010745238269906
2023-05-24,3.75,-0.580898417894061,-0.580898417894061
2023-05-30,19.75,4.967646712057188,4.967646712057188
2023-05-31,4.25,-0.40750638258308447,-0.40750638258308447
2023-06-01,10.0,1.5865020234931453,1.5865020234931453
2023-06-05,3.0,-0.8409864708605257,-0.8409864708605257
2023-06-06,8.5,1.0663259175602158,1.0663259175602158
2023-06-07,4.5,-0.32081036492759624,-0.32081036492759624
2023-06-08,10.75,1.84659007645961,1.84659007645961
2023-06-09,8.25,0.9796298999047275,0.9796298999047275
2023-06-12,8.75,1.153021935215704,1.153021935215704
2023-06-15,10.25,1.6731980411486336,1.6731980411486336
2023-06-16,7.25,0.6328458292827746,0.6328458292827746
