Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.437721320384605,0.437721320384605
2022-12-21,7.75,0.794011669546542,0.794011669546542
2022-12-27,7.0,0.5267939076750893,0.5267939076750893
2022-12-28,4.5,-0.3639319652297534,-0.3639319652297534
2022-12-29,4.5,-0.3639319652297534,-0.3639319652297534
2022-12-30,6.0,0.1705035585131522,0.1705035585131522
2023-01-03,5.5,-0.007641616067816349,-0.007641616067816349
2023-01-04,3.0,-0.898367488972659,-0.898367488972659
2023-01-05,2.0,-1.254657838134596,-1.254657838134596
2023-01-10,4.25,-0.45300455252023764,-0.45300455252023764
2023-01-11,3.5,-0.7202223143916905,-0.7202223143916905
2023-01-17,7.0,0.5267939076750893,0.5267939076750893
2023-01-19,6.5,0.3486487330941207,0.3486487330941207
2023-01-20,3.75,-0.6311497271012062,-0.6311497271012062
2023-01-23,6.25,0.2595761458036364,0.2595761458036364
2023-01-24,8.5,1.0612294314179949,1.0612294314179949
2023-01-25,4.25,-0.45300455252023764,-0.45300455252023764
2023-01-30,3.75,-0.6311497271012062,-0.6311497271012062
2023-01-31,6.75,0.437721320384605,0.437721320384605
2023-02-01,3.75,-0.6311497271012062,-0.6311497271012062
2023-02-02,10.5,1.773810129741869,1.773810129741869
2023-02-06,5.25,-0.09671420335830061,-0.09671420335830061
2023-02-07,4.5,-0.3639319652297534,-0.3639319652297534
2023-02-08,4.0,-0.5420771398107219,-0.5420771398107219
2023-02-09,3.5,-0.7202223143916905,-0.7202223143916905
2023-02-15,6.25,0.2595761458036364,0.2595761458036364
2023-02-17,2.75,-0.9874400762631432,-0.9874400762631432
2023-02-21,8.5,1.0612294314179949,1.0612294314179949
2023-02-22,5.5,-0.007641616067816349,-0.007641616067816349
2023-02-27,17.25,4.178769986584944,4.178769986584944
2023-02-28,13.5,2.84268117722768,2.84268117722768
2023-03-01,11.75,2.21917306619429,2.21917306619429
2023-03-02,15.25,3.4661892882610696,3.4661892882610696
2023-03-03,12.25,2.3973182407752587,2.3973182407752587
2023-03-06,12.0,2.3082456534847746,2.3082456534847746
2023-03-07,4.25,-0.45300455252023764,-0.45300455252023764
2023-03-08,9.25,1.3284471932894475,1.3284471932894475
2023-03-09,8.75,1.1503020187084791,1.1503020187084791
2023-03-16,12.5,2.486390828065743,2.486390828065743
