Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.00035264143134988214,-0.00035264143134988214
2022-12-23,6.5,-0.06612026837809741,-0.06612026837809741
2022-12-27,7.0,0.06541498551539765,0.06541498551539765
2022-12-28,4.5,-0.5922612839520777,-0.5922612839520777
2022-12-29,4.5,-0.5922612839520777,-0.5922612839520777
2022-12-30,6.0,-0.19765552227159247,-0.19765552227159247
2023-01-03,5.5,-0.3291907761650875,-0.3291907761650875
2023-01-04,3.0,-0.9868670456325628,-0.9868670456325628
2023-01-06,12.75,1.5780704052905907,1.5780704052905907
2023-01-09,4.75,-0.5264936570053301,-0.5264936570053301
2023-01-10,4.75,-0.5264936570053301,-0.5264936570053301
2023-01-13,6.5,-0.06612026837809741,-0.06612026837809741
2023-01-18,13.25,1.7096056591840858,1.7096056591840858
2023-01-19,6.5,-0.06612026837809741,-0.06612026837809741
2023-01-20,5.25,-0.39495840311183505,-0.39495840311183505
2023-01-23,6.25,-0.13188789532484493,-0.13188789532484493
2023-01-24,8.5,0.4600207471958828,0.4600207471958828
2023-01-27,4.25,-0.6580289108988252,-0.6580289108988252
2023-01-30,3.75,-0.7895641647923202,-0.7895641647923202
2023-01-31,6.75,-0.00035264143134988214,-0.00035264143134988214
2023-02-01,3.75,-0.7895641647923202,-0.7895641647923202
2023-02-03,17.75,2.893422944225541,2.893422944225541
2023-02-06,5.25,-0.39495840311183505,-0.39495840311183505
2023-02-07,4.5,-0.5922612839520777,-0.5922612839520777
2023-02-08,4.75,-0.5264936570053301,-0.5264936570053301
2023-02-10,4.25,-0.6580289108988252,-0.6580289108988252
2023-02-14,19.75,3.4195639597995213,3.4195639597995213
2023-02-16,10.0,0.8546265088763679,0.8546265088763679
2023-02-17,3.5,-0.8553317917390677,-0.8553317917390677
2023-02-21,8.5,0.4600207471958828,0.4600207471958828
2023-02-24,9.25,0.6573236280361254,0.6573236280361254
2023-02-27,17.25,2.761887690332046,2.761887690332046
2023-02-28,13.5,1.7753732861308333,1.7753732861308333
2023-03-01,11.75,1.3149998975036006,1.3149998975036006
2023-03-02,15.25,2.2357466747580657,2.2357466747580657
2023-03-03,12.25,1.4465351513970957,1.4465351513970957
2023-03-06,12.0,1.3807675244503481,1.3807675244503481
2023-03-07,4.25,-0.6580289108988252,-0.6580289108988252
2023-03-08,9.25,0.6573236280361254,0.6573236280361254
2023-03-10,19.0,3.2222610789592787,3.2222610789592787
2023-03-15,20.25,3.5510992136930164,3.5510992136930164
2023-03-17,12.0,1.3807675244503481,1.3807675244503481
2023-03-20,17.5,2.8276553172787935,2.8276553172787935
2023-03-21,7.75,0.2627178663556402,0.2627178663556402
2023-03-22,6.25,-0.13188789532484493,-0.13188789532484493
2023-03-23,7.25,0.13118261246214516,0.13118261246214516
2023-03-24,12.5,1.5123027783438432,1.5123027783438432
2023-03-27,6.75,-0.00035264143134988214,-0.00035264143134988214
2023-03-28,7.25,0.13118261246214516,0.13118261246214516
2023-03-31,5.75,-0.26342314921834,-0.26342314921834
2023-04-03,7.0,0.06541498551539765,0.06541498551539765
2023-04-04,4.5,-0.5922612839520777,-0.5922612839520777
2023-04-05,11.0,1.1176970166633582,1.1176970166633582
2023-04-10,8.5,0.4600207471958828,0.4600207471958828
2023-04-14,14.0,1.9069085400243284,1.9069085400243284
2023-04-17,4.25,-0.6580289108988252,-0.6580289108988252
2023-04-18,4.75,-0.5264936570053301,-0.5264936570053301
2023-04-19,3.5,-0.8553317917390677,-0.8553317917390677
2023-04-20,6.0,-0.19765552227159247,-0.19765552227159247
2023-04-21,8.25,0.3942531202491353,0.3942531202491353
2023-04-24,3.0,-0.9868670456325628,-0.9868670456325628
2023-04-25,5.0,-0.4607260300585826,-0.4607260300585826
2023-04-28,8.0,0.32848549330238774,0.32848549330238774
2023-05-01,5.75,-0.26342314921834,-0.26342314921834
2023-05-02,5.0,-0.4607260300585826,-0.4607260300585826
2023-05-03,5.0,-0.4607260300585826,-0.4607260300585826
2023-05-05,11.75,1.3149998975036006,1.3149998975036006
2023-05-08,6.25,-0.13188789532484493,-0.13188789532484493
2023-05-12,4.25,-0.6580289108988252,-0.6580289108988252
2023-05-15,5.25,-0.39495840311183505,-0.39495840311183505
2023-05-16,9.75,0.7888588819296204,0.7888588819296204
2023-05-17,5.0,-0.4607260300585826,-0.4607260300585826
2023-05-18,6.25,-0.13188789532484493,-0.13188789532484493
