Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42947168124133506,0.42947168124133506
2022-12-21,7.75,0.7814902887616767,0.7814902887616767
2022-12-27,7.0,0.5174763331214205,0.5174763331214205
2022-12-28,4.5,-0.3625701856794336,-0.3625701856794336
2022-12-29,4.5,-0.3625701856794336,-0.3625701856794336
2022-12-30,6.0,0.16545772560107885,0.16545772560107885
2023-01-03,5.5,-0.010551578159091975,-0.010551578159091975
2023-01-04,3.0,-0.8905980969599461,-0.8905980969599461
2023-01-05,2.0,-1.2426167044802876,-1.2426167044802876
2023-01-10,4.25,-0.450574837559519,-0.450574837559519
2023-01-11,3.5,-0.7145887931997752,-0.7145887931997752
2023-01-17,7.0,0.5174763331214205,0.5174763331214205
2023-01-19,6.5,0.3414670293612497,0.3414670293612497
2023-01-20,3.75,-0.6265841413196899,-0.6265841413196899
2023-01-23,6.25,0.25346237748116424,0.25346237748116424
2023-01-24,8.5,1.045504244401933,1.045504244401933
2023-01-25,4.25,-0.450574837559519,-0.450574837559519
2023-01-30,3.75,-0.6265841413196899,-0.6265841413196899
2023-01-31,6.75,0.42947168124133506,0.42947168124133506
2023-02-01,3.75,-0.6265841413196899,-0.6265841413196899
2023-02-02,10.5,1.7495414594426162,1.7495414594426162
2023-02-06,5.25,-0.09855623003917738,-0.09855623003917738
2023-02-07,4.5,-0.3625701856794336,-0.3625701856794336
2023-02-08,4.0,-0.5385794894396044,-0.5385794894396044
2023-02-09,3.5,-0.7145887931997752,-0.7145887931997752
2023-02-15,6.25,0.25346237748116424,0.25346237748116424
2023-02-17,2.75,-0.9786027488400315,-0.9786027488400315
2023-02-21,8.5,1.045504244401933,1.045504244401933
2023-02-22,5.5,-0.010551578159091975,-0.010551578159091975
2023-02-27,17.25,4.125667060204922,4.125667060204922
2023-02-28,13.5,2.805597282003641,2.805597282003641
2023-03-01,11.75,2.189564718843043,2.189564718843043
2023-03-02,15.25,3.421629845164239,3.421629845164239
2023-03-03,12.25,2.365574022603214,2.365574022603214
2023-03-06,12.0,2.277569370723129,2.277569370723129
2023-03-07,4.25,-0.450574837559519,-0.450574837559519
2023-03-08,9.25,1.3095182000421892,1.3095182000421892
2023-03-09,8.75,1.1335088962820183,1.1335088962820183
2023-03-16,12.5,2.4535786744832992,2.4535786744832992
2023-03-20,17.5,4.213671712085008,4.213671712085008
2023-03-21,7.75,0.7814902887616767,0.7814902887616767
2023-03-22,6.25,0.25346237748116424,0.25346237748116424
2023-03-23,7.25,0.6054809850015059,0.6054809850015059
2023-03-24,5.25,-0.09855623003917738,-0.09855623003917738
2023-03-27,6.75,0.42947168124133506,0.42947168124133506
2023-03-28,7.25,0.6054809850015059,0.6054809850015059
2023-03-29,9.0,1.2215135481621038,1.2215135481621038
