Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4763352336203443,0.4763352336203443
2022-12-21,7.75,0.8449913794266585,0.8449913794266585
2022-12-27,7.0,0.5684992700719228,0.5684992700719228
2022-12-28,4.5,-0.35314109444386266,-0.35314109444386266
2022-12-29,4.5,-0.35314109444386266,-0.35314109444386266
2022-12-30,6.0,0.19984312426560866,0.19984312426560866
2023-01-03,5.5,0.015515051362451553,0.015515051362451553
2023-01-04,3.0,-0.9061253131533339,-0.9061253131533339
2023-01-05,2.0,-1.2747814589596482,-1.2747814589596482
2023-01-10,4.25,-0.4453051308954412,-0.4453051308954412
2023-01-11,3.5,-0.7217972402501769,-0.7217972402501769
2023-01-17,7.0,0.5684992700719228,0.5684992700719228
2023-01-19,6.5,0.38417119716876574,0.38417119716876574
2023-01-20,3.75,-0.6296332037985983,-0.6296332037985983
2023-01-23,6.25,0.2920071607171872,0.2920071607171872
2023-01-24,8.5,1.121483488781394,1.121483488781394
2023-01-25,4.25,-0.4453051308954412,-0.4453051308954412
2023-01-30,3.75,-0.6296332037985983,-0.6296332037985983
2023-01-31,6.75,0.4763352336203443,0.4763352336203443
2023-02-01,3.75,-0.6296332037985983,-0.6296332037985983
2023-02-02,10.5,1.8587957803940225,1.8587957803940225
2023-02-06,5.25,-0.076648985089127,-0.076648985089127
2023-02-07,4.5,-0.35314109444386266,-0.35314109444386266
2023-02-08,4.0,-0.5374691673470198,-0.5374691673470198
2023-02-09,3.5,-0.7217972402501769,-0.7217972402501769
2023-02-15,6.25,0.2920071607171872,0.2920071607171872
2023-02-17,2.75,-0.9982893496049124,-0.9982893496049124
2023-02-21,8.5,1.121483488781394,1.121483488781394
2023-02-22,5.5,0.015515051362451553,0.015515051362451553
2023-02-27,17.25,4.3472247645866435,4.3472247645866435
2023-02-28,13.5,2.964764217812965,2.964764217812965
2023-03-01,11.75,2.3196159626519153,2.3196159626519153
2023-03-02,15.25,3.609912472974015,3.609912472974015
2023-03-03,12.25,2.5039440355550724,2.5039440355550724
2023-03-06,12.0,2.411779999103494,2.411779999103494
2023-03-07,4.25,-0.4453051308954412,-0.4453051308954412
2023-03-08,9.25,1.3979755981361297,1.3979755981361297
2023-03-09,8.75,1.2136475252329726,1.2136475252329726
2023-03-16,12.5,2.596108072006651,2.596108072006651
2023-03-20,17.5,4.439388801038222,4.439388801038222
2023-03-21,7.75,0.8449913794266585,0.8449913794266585
2023-03-22,6.25,0.2920071607171872,0.2920071607171872
