Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4744004987619595,0.4744004987619595
2022-12-21,7.75,0.8294596220541135,0.8294596220541135
2022-12-27,7.0,0.563165279584998,0.563165279584998
2022-12-28,4.5,-0.3244825286453871,-0.3244825286453871
2022-12-29,4.5,-0.3244825286453871,-0.3244825286453871
2022-12-30,6.0,0.20810615629284393,0.20810615629284393
2023-01-03,5.5,0.030576594646766913,0.030576594646766913
2023-01-04,3.0,-0.8570712135836183,-0.8570712135836183
2023-01-05,2.0,-1.2121303368757723,-1.2121303368757723
2023-01-09,4.75,-0.23571774782234864,-0.23571774782234864
2023-01-10,4.25,-0.41324730946842564,-0.41324730946842564
2023-01-11,3.5,-0.6795416519375412,-0.6795416519375412
2023-01-13,6.5,0.385635717938921,0.385635717938921
2023-01-17,7.0,0.563165279584998,0.563165279584998
2023-01-19,6.5,0.385635717938921,0.385635717938921
2023-01-20,3.75,-0.5907768711145027,-0.5907768711145027
2023-01-23,6.25,0.29687093711588247,0.29687093711588247
2023-01-24,8.5,1.095753964523229,1.095753964523229
2023-01-25,4.25,-0.41324730946842564,-0.41324730946842564
2023-01-30,3.75,-0.5907768711145027,-0.5907768711145027
2023-01-31,6.75,0.4744004987619595,0.4744004987619595
2023-02-01,3.75,-0.5907768711145027,-0.5907768711145027
2023-02-02,10.5,1.8058722111075372,1.8058722111075372
2023-02-06,5.25,-0.058188186176271604,-0.058188186176271604
2023-02-07,4.5,-0.3244825286453871,-0.3244825286453871
2023-02-08,4.0,-0.5020120902914642,-0.5020120902914642
2023-02-09,3.5,-0.6795416519375412,-0.6795416519375412
2023-02-10,4.25,-0.41324730946842564,-0.41324730946842564
2023-02-13,4.0,-0.5020120902914642,-0.5020120902914642
2023-02-15,6.25,0.29687093711588247,0.29687093711588247
2023-02-17,2.75,-0.9458359944066568,-0.9458359944066568
2023-02-21,8.5,1.095753964523229,1.095753964523229
2023-02-22,5.5,0.030576594646766913,0.030576594646766913
2023-02-27,17.25,4.2025212933295775,4.2025212933295775
2023-02-28,13.5,2.8710495809839993,2.8710495809839993
2023-03-01,11.75,2.2496961152227297,2.2496961152227297
2023-03-02,15.25,3.492403046745269,3.492403046745269
2023-03-03,12.25,2.4272256768688067,2.4272256768688067
2023-03-06,12.0,2.3384608960457682,2.3384608960457682
2023-03-07,4.25,-0.41324730946842564,-0.41324730946842564
2023-03-08,9.25,1.3620483069923446,1.3620483069923446
2023-03-09,8.75,1.1845187453462676,1.1845187453462676
2023-03-13,24.5,6.776699937197694,6.776699937197694
2023-03-16,12.5,2.5159904576918453,2.5159904576918453
2023-03-17,10.75,1.8946369919305757,1.8946369919305757
2023-03-20,17.5,4.291286074152616,4.291286074152616
2023-03-21,7.75,0.8294596220541135,0.8294596220541135
2023-03-22,6.25,0.29687093711588247,0.29687093711588247
2023-03-23,7.25,0.6519300604080365,0.6519300604080365
2023-03-24,5.25,-0.058188186176271604,-0.058188186176271604
2023-03-27,6.75,0.4744004987619595,0.4744004987619595
2023-03-28,7.25,0.6519300604080365,0.6519300604080365
2023-03-29,9.0,1.273283526169306,1.273283526169306
2023-04-03,7.0,0.563165279584998,0.563165279584998
2023-04-04,4.5,-0.3244825286453871,-0.3244825286453871
2023-04-05,11.0,1.9834017727536142,1.9834017727536142
2023-04-06,8.5,1.095753964523229,1.095753964523229
2023-04-10,8.5,1.095753964523229,1.095753964523229
2023-04-11,5.5,0.030576594646766913,0.030576594646766913
2023-04-14,14.0,3.0485791426300763,3.0485791426300763
2023-04-17,4.25,-0.41324730946842564,-0.41324730946842564
2023-04-18,4.75,-0.23571774782234864,-0.23571774782234864
2023-04-19,3.5,-0.6795416519375412,-0.6795416519375412
2023-04-20,6.0,0.20810615629284393,0.20810615629284393
2023-04-21,8.25,1.0069891837001905,1.0069891837001905
2023-04-24,3.0,-0.8570712135836183,-0.8570712135836183
2023-04-25,5.0,-0.14695296699931013,-0.14695296699931013
2023-04-26,8.5,1.095753964523229,1.095753964523229
2023-05-01,5.75,0.11934137546980543,0.11934137546980543
2023-05-02,5.0,-0.14695296699931013,-0.14695296699931013
2023-05-03,4.0,-0.5020120902914642,-0.5020120902914642
2023-05-04,8.75,1.1845187453462676,1.1845187453462676
2023-05-08,6.25,0.29687093711588247,0.29687093711588247
2023-05-09,4.75,-0.23571774782234864,-0.23571774782234864
2023-05-12,4.25,-0.41324730946842564,-0.41324730946842564
2023-05-15,5.25,-0.058188186176271604,-0.058188186176271604
2023-05-16,2.25,-1.1233655560527338,-1.1233655560527338
2023-05-17,5.0,-0.14695296699931013,-0.14695296699931013
2023-05-18,6.25,0.29687093711588247,0.29687093711588247
2023-05-19,6.0,0.20810615629284393,0.20810615629284393
2023-05-22,6.0,0.20810615629284393,0.20810615629284393
2023-05-23,2.25,-1.1233655560527338,-1.1233655560527338
2023-05-24,3.75,-0.5907768711145027,-0.5907768711145027
2023-05-30,19.75,5.090169101559963,5.090169101559963
2023-05-31,4.25,-0.41324730946842564,-0.41324730946842564
2023-06-01,10.0,1.6283426494614601,1.6283426494614601
2023-06-05,3.0,-0.8570712135836183,-0.8570712135836183
2023-06-06,8.5,1.095753964523229,1.095753964523229
2023-06-07,4.5,-0.3244825286453871,-0.3244825286453871
2023-06-08,10.75,1.8946369919305757,1.8946369919305757
2023-06-09,8.25,1.0069891837001905,1.0069891837001905
2023-06-12,8.75,1.1845187453462676,1.1845187453462676
2023-06-15,10.25,1.7171074302844986,1.7171074302844986
2023-06-16,7.25,0.6519300604080365,0.6519300604080365
2023-06-20,6.5,0.385635717938921,0.385635717938921
2023-06-21,5.5,0.030576594646766913,0.030576594646766913
2023-06-22,9.75,1.5395778686384216,1.5395778686384216
2023-06-23,6.5,0.385635717938921,0.385635717938921
2023-06-26,6.75,0.4744004987619595,0.4744004987619595
2023-06-27,5.5,0.030576594646766913,0.030576594646766913
2023-06-28,2.75,-0.9458359944066568,-0.9458359944066568
2023-07-05,4.5,-0.3244825286453871,-0.3244825286453871
2023-07-06,2.0,-1.2121303368757723,-1.2121303368757723
2023-07-10,6.5,0.385635717938921,0.385635717938921
2023-07-11,3.5,-0.6795416519375412,-0.6795416519375412
2023-07-14,5.0,-0.14695296699931013,-0.14695296699931013
2023-07-17,8.0,0.918224402877152,0.918224402877152
2023-07-18,7.25,0.6519300604080365,0.6519300604080365
2023-07-19,5.5,0.030576594646766913,0.030576594646766913
2023-07-20,5.5,0.030576594646766913,0.030576594646766913
2023-07-21,5.0,-0.14695296699931013,-0.14695296699931013
2023-07-24,5.5,0.030576594646766913,0.030576594646766913
2023-07-25,4.75,-0.23571774782234864,-0.23571774782234864
2023-07-26,4.5,-0.3244825286453871,-0.3244825286453871
2023-07-31,4.75,-0.23571774782234864,-0.23571774782234864
2023-08-01,7.5,0.740694841231075,0.740694841231075
2023-08-02,8.5,1.095753964523229,1.095753964523229
2023-08-03,7.75,0.8294596220541135,0.8294596220541135
2023-08-07,6.25,0.29687093711588247,0.29687093711588247
2023-08-08,4.25,-0.41324730946842564,-0.41324730946842564
2023-08-09,4.75,-0.23571774782234864,-0.23571774782234864
2023-08-14,8.75,1.1845187453462676,1.1845187453462676
2023-08-15,12.25,2.4272256768688067,2.4272256768688067
2023-08-16,5.25,-0.058188186176271604,-0.058188186176271604
2023-08-17,4.5,-0.3244825286453871,-0.3244825286453871
2023-08-18,6.5,0.385635717938921,0.385635717938921
2023-08-21,5.0,-0.14695296699931013,-0.14695296699931013
2023-08-22,6.25,0.29687093711588247,0.29687093711588247
2023-08-23,10.0,1.6283426494614601,1.6283426494614601
2023-08-24,4.5,-0.3244825286453871,-0.3244825286453871
2023-08-25,2.75,-0.9458359944066568,-0.9458359944066568
2023-08-28,6.0,0.20810615629284393,0.20810615629284393
2023-08-29,4.25,-0.41324730946842564,-0.41324730946842564
2023-09-05,10.0,1.6283426494614601,1.6283426494614601
2023-09-06,8.75,1.1845187453462676,1.1845187453462676
2023-09-07,9.5,1.450813087815383,1.450813087815383
2023-09-08,9.75,1.5395778686384216,1.5395778686384216
2023-09-11,9.0,1.273283526169306,1.273283526169306
2023-09-12,8.75,1.1845187453462676,1.1845187453462676
2023-09-15,3.25,-0.7683064327605797,-0.7683064327605797
2023-09-18,7.25,0.6519300604080365,0.6519300604080365
2023-09-19,5.75,0.11934137546980543,0.11934137546980543
2023-09-20,4.0,-0.5020120902914642,-0.5020120902914642
2023-09-21,7.5,0.740694841231075,0.740694841231075
2023-09-22,3.25,-0.7683064327605797,-0.7683064327605797
2023-09-25,4.25,-0.41324730946842564,-0.41324730946842564
2023-09-26,4.5,-0.3244825286453871,-0.3244825286453871
2023-09-27,4.5,-0.3244825286453871,-0.3244825286453871
2023-10-02,3.0,-0.8570712135836183,-0.8570712135836183
2023-10-03,6.0,0.20810615629284393,0.20810615629284393
2023-10-04,9.0,1.273283526169306,1.273283526169306
2023-10-05,6.75,0.4744004987619595,0.4744004987619595
2023-10-09,6.75,0.4744004987619595,0.4744004987619595
2023-10-10,4.0,-0.5020120902914642,-0.5020120902914642
2023-10-13,4.25,-0.41324730946842564,-0.41324730946842564
2023-10-16,6.0,0.20810615629284393,0.20810615629284393
2023-10-17,1.5,-1.3896598985218493,-1.3896598985218493
2023-10-18,7.0,0.563165279584998,0.563165279584998
2023-10-19,6.25,0.29687093711588247,0.29687093711588247
2023-10-20,5.5,0.030576594646766913,0.030576594646766913
2023-10-23,7.25,0.6519300604080365,0.6519300604080365
2023-10-24,5.5,0.030576594646766913,0.030576594646766913
2023-10-25,4.75,-0.23571774782234864,-0.23571774782234864
2023-10-30,4.0,-0.5020120902914642,-0.5020120902914642
2023-10-31,8.25,1.0069891837001905,1.0069891837001905
2023-11-01,7.0,0.563165279584998,0.563165279584998
2023-11-02,9.0,1.273283526169306,1.273283526169306
2023-11-06,6.5,0.385635717938921,0.385635717938921
2023-11-07,4.0,-0.5020120902914642,-0.5020120902914642
2023-11-08,4.0,-0.5020120902914642,-0.5020120902914642
2023-11-09,4.25,-0.41324730946842564,-0.41324730946842564
2023-11-10,5.0,-0.14695296699931013,-0.14695296699931013
2023-11-13,5.75,0.11934137546980543,0.11934137546980543
2023-11-17,6.0,0.20810615629284393,0.20810615629284393
2023-11-20,4.25,-0.41324730946842564,-0.41324730946842564
2023-11-21,4.5,-0.3244825286453871,-0.3244825286453871
2023-11-22,5.25,-0.058188186176271604,-0.058188186176271604
2023-11-23,3.5,-0.6795416519375412,-0.6795416519375412
2023-11-27,4.25,-0.41324730946842564,-0.41324730946842564
2023-11-28,5.0,-0.14695296699931013,-0.14695296699931013
2023-12-01,4.0,-0.5020120902914642,-0.5020120902914642
2023-12-04,3.75,-0.5907768711145027,-0.5907768711145027
2023-12-05,4.0,-0.5020120902914642,-0.5020120902914642
2023-12-06,7.25,0.6519300604080365,0.6519300604080365
2023-12-07,6.25,0.29687093711588247,0.29687093711588247
2023-12-11,3.0,-0.8570712135836183,-0.8570712135836183
2023-12-14,7.0,0.563165279584998,0.563165279584998
2023-12-15,10.0,1.6283426494614601,1.6283426494614601
2023-12-18,6.5,0.385635717938921,0.385635717938921
2023-12-19,4.25,-0.41324730946842564,-0.41324730946842564
