Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41801217737245705,0.41801217737245705
2022-12-21,7.75,0.766027032590564,0.766027032590564
2022-12-27,7.0,0.5050158911769838,0.5050158911769838
2022-12-28,4.5,-0.36502124686828363,-0.36502124686828363
2022-12-29,4.5,-0.36502124686828363,-0.36502124686828363
2022-12-30,6.0,0.15700103595887682,0.15700103595887682
2023-01-03,5.5,-0.017006391650176655,-0.017006391650176655
2023-01-04,3.0,-0.8870435296954441,-0.8870435296954441
2023-01-05,2.0,-1.235058384913551,-1.235058384913551
2023-01-10,4.25,-0.45202496067281034,-0.45202496067281034
2023-01-11,3.5,-0.7130361020863906,-0.7130361020863906
2023-01-17,7.0,0.5050158911769838,0.5050158911769838
2023-01-19,6.5,0.3310084635679303,0.3310084635679303
2023-01-20,3.75,-0.6260323882818638,-0.6260323882818638
2023-01-23,6.25,0.24400474976340356,0.24400474976340356
2023-01-24,8.5,1.0270381740041443,1.0270381740041443
2023-01-25,4.25,-0.45202496067281034,-0.45202496067281034
2023-01-30,3.75,-0.6260323882818638,-0.6260323882818638
2023-01-31,6.75,0.41801217737245705,0.41801217737245705
2023-02-01,3.75,-0.6260323882818638,-0.6260323882818638
2023-02-02,10.5,1.7230678844403582,1.7230678844403582
2023-02-06,5.25,-0.10401010545470339,-0.10401010545470339
2023-02-07,4.5,-0.36502124686828363,-0.36502124686828363
2023-02-08,4.0,-0.539028674477337,-0.539028674477337
2023-02-09,3.5,-0.7130361020863906,-0.7130361020863906
2023-02-15,6.25,0.24400474976340356,0.24400474976340356
2023-02-17,2.75,-0.9740472434999708,-0.9740472434999708
2023-02-21,8.5,1.0270381740041443,1.0270381740041443
2023-02-22,5.5,-0.017006391650176655,-0.017006391650176655
2023-02-27,17.25,4.07216815716258,4.07216815716258
2023-02-28,13.5,2.767112450094679,2.767112450094679
2023-03-01,11.75,2.158086453462992,2.158086453462992
2023-03-02,15.25,3.3761384467263666,3.3761384467263666
2023-03-03,12.25,2.3320938810720455,2.3320938810720455
2023-03-06,12.0,2.2450901672675188,2.2450901672675188
2023-03-07,4.25,-0.45202496067281034,-0.45202496067281034
2023-03-08,9.25,1.2880493154177244,1.2880493154177244
2023-03-09,8.75,1.114041887808671,1.114041887808671
2023-03-16,12.5,2.4190975948765723,2.4190975948765723
2023-03-20,17.5,4.159171870967107,4.159171870967107
2023-03-21,7.75,0.766027032590564,0.766027032590564
2023-03-22,6.25,0.24400474976340356,0.24400474976340356
2023-03-23,7.25,0.5920196049815105,0.5920196049815105
2023-03-24,5.25,-0.10401010545470339,-0.10401010545470339
2023-03-27,6.75,0.41801217737245705,0.41801217737245705
2023-03-28,7.25,0.5920196049815105,0.5920196049815105
2023-03-29,9.0,1.2010456016131976,1.2010456016131976
2023-04-03,7.0,0.5050158911769838,0.5050158911769838
2023-04-04,4.5,-0.36502124686828363,-0.36502124686828363
2023-04-05,11.0,1.8970753120494117,1.8970753120494117
2023-04-06,8.5,1.0270381740041443,1.0270381740041443
2023-04-11,5.5,-0.017006391650176655,-0.017006391650176655
2023-04-17,4.25,-0.45202496067281034,-0.45202496067281034
2023-04-18,4.75,-0.27801753306375687,-0.27801753306375687
2023-04-19,3.5,-0.7130361020863906,-0.7130361020863906
2023-04-20,6.0,0.15700103595887682,0.15700103595887682
2023-04-21,8.25,0.9400344601996174,0.9400344601996174
2023-04-24,3.0,-0.8870435296954441,-0.8870435296954441
2023-04-25,5.0,-0.19101381925923014,-0.19101381925923014
2023-04-26,8.5,1.0270381740041443,1.0270381740041443
2023-05-01,5.75,0.06999732215435009,0.06999732215435009
2023-05-02,5.0,-0.19101381925923014,-0.19101381925923014
2023-05-03,4.0,-0.539028674477337,-0.539028674477337
2023-05-04,8.75,1.114041887808671,1.114041887808671
2023-05-09,1.5,-1.4090658125226045,-1.4090658125226045
2023-05-15,5.25,-0.10401010545470339,-0.10401010545470339
2023-05-16,2.25,-1.1480546711090243,-1.1480546711090243
2023-05-17,5.0,-0.19101381925923014,-0.19101381925923014
2023-05-18,6.25,0.24400474976340356,0.24400474976340356
2023-05-19,6.0,0.15700103595887682,0.15700103595887682
2023-05-22,2.75,-0.9740472434999708,-0.9740472434999708
2023-05-23,2.25,-1.1480546711090243,-1.1480546711090243
2023-05-24,3.75,-0.6260323882818638,-0.6260323882818638
2023-05-30,19.75,4.942205295207848,4.942205295207848
2023-05-31,4.25,-0.45202496067281034,-0.45202496067281034
2023-06-01,10.0,1.5490604568313047,1.5490604568313047
2023-06-05,3.0,-0.8870435296954441,-0.8870435296954441
2023-06-06,8.5,1.0270381740041443,1.0270381740041443
2023-06-07,4.5,-0.36502124686828363,-0.36502124686828363
2023-06-08,10.75,1.810071598244885,1.810071598244885
2023-06-09,8.25,0.9400344601996174,0.9400344601996174
2023-06-15,10.25,1.6360641706358314,1.6360641706358314
2023-06-20,6.5,0.3310084635679303,0.3310084635679303
2023-06-21,5.5,-0.017006391650176655,-0.017006391650176655
2023-06-22,9.75,1.462056743026778,1.462056743026778
2023-06-23,6.5,0.3310084635679303,0.3310084635679303
2023-06-26,6.75,0.41801217737245705,0.41801217737245705
2023-06-27,5.5,-0.017006391650176655,-0.017006391650176655
2023-06-28,2.75,-0.9740472434999708,-0.9740472434999708
2023-07-05,4.5,-0.36502124686828363,-0.36502124686828363
2023-07-06,2.0,-1.235058384913551,-1.235058384913551
2023-07-11,3.5,-0.7130361020863906,-0.7130361020863906
2023-07-17,8.0,0.8530307463950908,0.8530307463950908
2023-07-18,7.25,0.5920196049815105,0.5920196049815105
2023-07-19,5.5,-0.017006391650176655,-0.017006391650176655
2023-07-20,5.5,-0.017006391650176655,-0.017006391650176655
2023-07-21,5.0,-0.19101381925923014,-0.19101381925923014
2023-07-24,5.5,-0.017006391650176655,-0.017006391650176655
2023-07-25,4.75,-0.27801753306375687,-0.27801753306375687
2023-07-26,4.5,-0.36502124686828363,-0.36502124686828363
2023-07-31,4.75,-0.27801753306375687,-0.27801753306375687
2023-08-01,7.5,0.6790233187860373,0.6790233187860373
2023-08-02,8.5,1.0270381740041443,1.0270381740041443
2023-08-03,7.75,0.766027032590564,0.766027032590564
2023-08-07,1.75,-1.3220620987180778,-1.3220620987180778
2023-08-08,2.75,-0.9740472434999708,-0.9740472434999708
2023-08-09,4.75,-0.27801753306375687,-0.27801753306375687
2023-08-15,12.25,2.3320938810720455,2.3320938810720455
2023-08-16,5.25,-0.10401010545470339,-0.10401010545470339
2023-08-17,4.5,-0.36502124686828363,-0.36502124686828363
2023-08-18,6.5,0.3310084635679303,0.3310084635679303
2023-08-21,5.0,-0.19101381925923014,-0.19101381925923014
2023-08-22,3.5,-0.7130361020863906,-0.7130361020863906
2023-08-23,10.0,1.5490604568313047,1.5490604568313047
2023-08-24,4.5,-0.36502124686828363,-0.36502124686828363
2023-08-28,6.0,0.15700103595887682,0.15700103595887682
2023-08-29,4.25,-0.45202496067281034,-0.45202496067281034
2023-09-05,10.0,1.5490604568313047,1.5490604568313047
2023-09-06,7.5,0.6790233187860373,0.6790233187860373
2023-09-07,9.5,1.3750530292222511,1.3750530292222511
2023-09-08,9.75,1.462056743026778,1.462056743026778
2023-09-12,8.75,1.114041887808671,1.114041887808671
2023-09-18,7.25,0.5920196049815105,0.5920196049815105
2023-09-19,5.75,0.06999732215435009,0.06999732215435009
2023-09-20,4.0,-0.539028674477337,-0.539028674477337
2023-09-21,7.5,0.6790233187860373,0.6790233187860373
2023-09-22,3.25,-0.8000398158909173,-0.8000398158909173
2023-09-25,4.25,-0.45202496067281034,-0.45202496067281034
2023-09-26,4.5,-0.36502124686828363,-0.36502124686828363
2023-09-27,4.5,-0.36502124686828363,-0.36502124686828363
2023-10-02,3.0,-0.8870435296954441,-0.8870435296954441
2023-10-03,6.0,0.15700103595887682,0.15700103595887682
