Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4420239356042797,0.4420239356042797
2022-12-21,7.75,0.8004624251232526,0.8004624251232526
2022-12-27,7.0,0.5316335579840229,0.5316335579840229
2022-12-28,4.5,-0.36446266581340947,-0.36446266581340947
2022-12-29,4.5,-0.36446266581340947,-0.36446266581340947
2022-12-30,6.0,0.17319506846504998,0.17319506846504998
2023-01-03,5.5,-0.006024176294436499,-0.006024176294436499
2023-01-04,3.0,-0.9021204000918689,-0.9021204000918689
2023-01-05,2.0,-1.260558889610842,-1.260558889610842
2023-01-10,4.25,-0.4540722881931527,-0.4540722881931527
2023-01-11,3.5,-0.7229011553323824,-0.7229011553323824
2023-01-17,7.0,0.5316335579840229,0.5316335579840229
2023-01-19,6.5,0.3524143132245365,0.3524143132245365
2023-01-20,3.75,-0.6332915329526392,-0.6332915329526392
2023-01-23,6.25,0.26280469084479324,0.26280469084479324
2023-01-24,8.5,1.0692912922624824,1.0692912922624824
2023-01-25,4.25,-0.4540722881931527,-0.4540722881931527
2023-01-30,3.75,-0.6332915329526392,-0.6332915329526392
2023-01-31,6.75,0.4420239356042797,0.4420239356042797
2023-02-01,3.75,-0.6332915329526392,-0.6332915329526392
2023-02-02,10.5,1.7861682713004283,1.7861682713004283
2023-02-06,5.25,-0.09563379867417973,-0.09563379867417973
2023-02-07,4.5,-0.36446266581340947,-0.36446266581340947
2023-02-08,4.0,-0.5436819105728959,-0.5436819105728959
2023-02-09,3.5,-0.7229011553323824,-0.7229011553323824
2023-02-15,6.25,0.26280469084479324,0.26280469084479324
2023-02-17,2.75,-0.9917300224716121,-0.9917300224716121
2023-02-21,8.5,1.0692912922624824,1.0692912922624824
2023-02-22,5.5,-0.006024176294436499,-0.006024176294436499
2023-02-27,17.25,4.205628075553496,4.205628075553496
2023-02-28,13.5,2.861483739857347,2.861483739857347
2023-03-01,11.75,2.2342163831991444,2.2342163831991444
2023-03-02,15.25,3.48875109651555,3.48875109651555
2023-03-03,12.25,2.413435627958631,2.413435627958631
2023-03-06,12.0,2.3238260055788875,2.3238260055788875
2023-03-07,4.25,-0.4540722881931527,-0.4540722881931527
2023-03-08,9.25,1.338120159401712,1.338120159401712
2023-03-09,8.75,1.1589009146422256,1.1589009146422256
2023-03-16,12.5,2.503045250338374,2.503045250338374
2023-03-20,17.5,4.295237697933239,4.295237697933239
2023-03-21,7.75,0.8004624251232526,0.8004624251232526
2023-03-22,6.25,0.26280469084479324,0.26280469084479324
2023-03-23,7.25,0.6212431803637661,0.6212431803637661
2023-03-24,5.25,-0.09563379867417973,-0.09563379867417973
2023-03-27,6.75,0.4420239356042797,0.4420239356042797
2023-03-28,7.25,0.6212431803637661,0.6212431803637661
2023-03-29,9.0,1.248510537021969,1.248510537021969
2023-04-03,7.0,0.5316335579840229,0.5316335579840229
2023-04-04,4.5,-0.36446266581340947,-0.36446266581340947
2023-04-05,11.0,1.9653875160599148,1.9653875160599148
2023-04-06,8.5,1.0692912922624824,1.0692912922624824
2023-04-11,5.5,-0.006024176294436499,-0.006024176294436499
2023-04-17,4.25,-0.4540722881931527,-0.4540722881931527
2023-04-18,4.75,-0.27485304343366623,-0.27485304343366623
2023-04-19,3.5,-0.7229011553323824,-0.7229011553323824
2023-04-20,6.0,0.17319506846504998,0.17319506846504998
2023-04-21,8.25,0.9796816698827391,0.9796816698827391
2023-04-24,3.0,-0.9021204000918689,-0.9021204000918689
2023-04-25,5.0,-0.18524342105392297,-0.18524342105392297
2023-04-26,8.5,1.0692912922624824,1.0692912922624824
2023-05-01,5.75,0.08358544608530674,0.08358544608530674
2023-05-02,5.0,-0.18524342105392297,-0.18524342105392297
2023-05-03,4.0,-0.5436819105728959,-0.5436819105728959
2023-05-04,8.75,1.1589009146422256,1.1589009146422256
2023-05-09,1.5,-1.4397781343703284,-1.4397781343703284
2023-05-15,5.25,-0.09563379867417973,-0.09563379867417973
2023-05-16,2.25,-1.1709492672310986,-1.1709492672310986
2023-05-17,5.0,-0.18524342105392297,-0.18524342105392297
2023-05-18,6.25,0.26280469084479324,0.26280469084479324
2023-05-19,6.0,0.17319506846504998,0.17319506846504998
2023-05-22,2.75,-0.9917300224716121,-0.9917300224716121
2023-05-23,2.25,-1.1709492672310986,-1.1709492672310986
2023-05-24,3.75,-0.6332915329526392,-0.6332915329526392
2023-05-30,19.75,5.101724299350928,5.101724299350928
2023-05-31,4.25,-0.4540722881931527,-0.4540722881931527
2023-06-01,10.0,1.6069490265409418,1.6069490265409418
2023-06-05,3.0,-0.9021204000918689,-0.9021204000918689
2023-06-06,8.5,1.0692912922624824,1.0692912922624824
2023-06-07,4.5,-0.36446266581340947,-0.36446266581340947
2023-06-08,10.75,1.8757778936801714,1.8757778936801714
2023-06-09,8.25,0.9796816698827391,0.9796816698827391
2023-06-15,10.25,1.696558648920685,1.696558648920685
2023-06-20,6.5,0.3524143132245365,0.3524143132245365
2023-06-21,5.5,-0.006024176294436499,-0.006024176294436499
2023-06-22,9.75,1.5173394041611985,1.5173394041611985
2023-06-23,6.5,0.3524143132245365,0.3524143132245365
2023-06-26,6.75,0.4420239356042797,0.4420239356042797
2023-06-27,5.5,-0.006024176294436499,-0.006024176294436499
2023-06-28,2.75,-0.9917300224716121,-0.9917300224716121
2023-07-05,4.5,-0.36446266581340947,-0.36446266581340947
2023-07-06,2.0,-1.260558889610842,-1.260558889610842
2023-07-11,3.5,-0.7229011553323824,-0.7229011553323824
2023-07-17,8.0,0.8900720475029958,0.8900720475029958
2023-07-18,7.25,0.6212431803637661,0.6212431803637661
2023-07-19,5.5,-0.006024176294436499,-0.006024176294436499
2023-07-20,5.5,-0.006024176294436499,-0.006024176294436499
2023-07-21,5.0,-0.18524342105392297,-0.18524342105392297
2023-07-24,5.5,-0.006024176294436499,-0.006024176294436499
2023-07-25,4.75,-0.27485304343366623,-0.27485304343366623
2023-07-26,4.5,-0.36446266581340947,-0.36446266581340947
2023-07-31,4.75,-0.27485304343366623,-0.27485304343366623
2023-08-01,7.5,0.7108528027435094,0.7108528027435094
2023-08-02,8.5,1.0692912922624824,1.0692912922624824
2023-08-03,7.75,0.8004624251232526,0.8004624251232526
2023-08-07,1.75,-1.350168511990585,-1.350168511990585
2023-08-08,2.75,-0.9917300224716121,-0.9917300224716121
2023-08-09,4.75,-0.27485304343366623,-0.27485304343366623
2023-08-15,12.25,2.413435627958631,2.413435627958631
2023-08-16,5.25,-0.09563379867417973,-0.09563379867417973
2023-08-17,4.5,-0.36446266581340947,-0.36446266581340947
2023-08-18,6.5,0.3524143132245365,0.3524143132245365
2023-08-21,5.0,-0.18524342105392297,-0.18524342105392297
2023-08-22,3.5,-0.7229011553323824,-0.7229011553323824
2023-08-23,10.0,1.6069490265409418,1.6069490265409418
2023-08-24,4.5,-0.36446266581340947,-0.36446266581340947
2023-08-28,6.0,0.17319506846504998,0.17319506846504998
