Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48416891115229194,0.48416891115229194
2022-12-21,7.75,0.8514694644402375,0.8514694644402375
2022-12-27,7.0,0.5759940494742783,0.5759940494742783
2022-12-28,4.5,-0.3422573337455856,-0.3422573337455856
2022-12-29,4.5,-0.3422573337455856,-0.3422573337455856
2022-12-30,6.0,0.20869349618633276,0.20869349618633276
2023-01-03,5.5,0.025043219542359985,0.025043219542359985
2023-01-04,3.0,-0.893208163677504,-0.893208163677504
2023-01-05,2.0,-1.2605087169654496,-1.2605087169654496
2023-01-10,4.25,-0.434082472067572,-0.434082472067572
2023-01-11,3.5,-0.7095578870335312,-0.7095578870335312
2023-01-17,7.0,0.5759940494742783,0.5759940494742783
2023-01-19,6.5,0.3923437728303056,0.3923437728303056
2023-01-20,3.75,-0.6177327487115448,-0.6177327487115448
2023-01-23,6.25,0.30051863450831917,0.30051863450831917
2023-01-24,8.5,1.1269448794061967,1.1269448794061967
2023-01-25,4.25,-0.434082472067572,-0.434082472067572
2023-01-30,3.75,-0.6177327487115448,-0.6177327487115448
2023-01-31,6.75,0.48416891115229194,0.48416891115229194
2023-02-01,3.75,-0.6177327487115448,-0.6177327487115448
2023-02-02,10.5,1.861545985982088,1.861545985982088
2023-02-06,5.25,-0.06678191877962641,-0.06678191877962641
2023-02-07,4.5,-0.3422573337455856,-0.3422573337455856
2023-02-08,4.0,-0.5259076103895584,-0.5259076103895584
2023-02-09,3.5,-0.7095578870335312,-0.7095578870335312
2023-02-15,6.25,0.30051863450831917,0.30051863450831917
2023-02-17,2.75,-0.9850333019994904,-0.9850333019994904
2023-02-21,8.5,1.1269448794061967,1.1269448794061967
2023-02-22,5.5,0.025043219542359985,0.025043219542359985
2023-02-27,17.25,4.3408247206757204,4.3408247206757204
2023-02-28,13.5,2.9634476458459247,2.9634476458459247
2023-03-01,11.75,2.3206716775920198,2.3206716775920198
2023-03-02,15.25,3.606223614099829,3.606223614099829
2023-03-03,12.25,2.5043219542359925,2.5043219542359925
2023-03-06,12.0,2.412496815914006,2.412496815914006
2023-03-07,4.25,-0.434082472067572,-0.434082472067572
2023-03-08,9.25,1.402420294372156,1.402420294372156
2023-03-09,8.75,1.218770017728183,1.218770017728183
2023-03-16,12.5,2.596147092557979,2.596147092557979
2023-03-20,17.5,4.432649858997707,4.432649858997707
2023-03-21,7.75,0.8514694644402375,0.8514694644402375
2023-03-22,6.25,0.30051863450831917,0.30051863450831917
2023-03-23,7.25,0.6678191877962647,0.6678191877962647
2023-03-24,5.25,-0.06678191877962641,-0.06678191877962641
2023-03-27,6.75,0.48416891115229194,0.48416891115229194
2023-03-28,7.25,0.6678191877962647,0.6678191877962647
2023-03-29,9.0,1.3105951560501694,1.3105951560501694
2023-04-03,7.0,0.5759940494742783,0.5759940494742783
2023-04-04,4.5,-0.3422573337455856,-0.3422573337455856
2023-04-05,11.0,2.0451962626260607,2.0451962626260607
2023-04-06,8.5,1.1269448794061967,1.1269448794061967
2023-04-11,5.5,0.025043219542359985,0.025043219542359985
2023-04-17,4.25,-0.434082472067572,-0.434082472067572
2023-04-18,4.75,-0.2504321954235992,-0.2504321954235992
2023-04-19,3.5,-0.7095578870335312,-0.7095578870335312
2023-04-20,6.0,0.20869349618633276,0.20869349618633276
2023-04-21,8.25,1.0351197410842103,1.0351197410842103
2023-04-24,3.0,-0.893208163677504,-0.893208163677504
2023-04-25,5.0,-0.1586070571016128,-0.1586070571016128
2023-04-26,8.5,1.1269448794061967,1.1269448794061967
2023-05-01,5.75,0.11686835786434638,0.11686835786434638
2023-05-02,5.0,-0.1586070571016128,-0.1586070571016128
2023-05-03,4.0,-0.5259076103895584,-0.5259076103895584
2023-05-04,8.75,1.218770017728183,1.218770017728183
2023-05-09,4.75,-0.2504321954235992,-0.2504321954235992
2023-05-15,5.25,-0.06678191877962641,-0.06678191877962641
2023-05-16,2.25,-1.168683578643463,-1.168683578643463
2023-05-17,5.0,-0.1586070571016128,-0.1586070571016128
2023-05-18,6.25,0.30051863450831917,0.30051863450831917
2023-05-19,6.0,0.20869349618633276,0.20869349618633276
2023-05-22,6.0,0.20869349618633276,0.20869349618633276
2023-05-23,2.25,-1.168683578643463,-1.168683578643463
2023-05-24,3.75,-0.6177327487115448,-0.6177327487115448
2023-05-30,19.75,5.259076103895585,5.259076103895585
2023-05-31,4.25,-0.434082472067572,-0.434082472067572
2023-06-01,10.0,1.677895709338115,1.677895709338115
2023-06-05,3.0,-0.893208163677504,-0.893208163677504
2023-06-06,8.5,1.1269448794061967,1.1269448794061967
2023-06-07,4.5,-0.3422573337455856,-0.3422573337455856
2023-06-08,10.75,1.9533711243040743,1.9533711243040743
2023-06-09,8.25,1.0351197410842103,1.0351197410842103
2023-06-15,10.25,1.7697208476601014,1.7697208476601014
2023-06-20,6.5,0.3923437728303056,0.3923437728303056
2023-06-21,5.5,0.025043219542359985,0.025043219542359985
2023-06-22,9.75,1.5860705710161287,1.5860705710161287
2023-06-23,6.5,0.3923437728303056,0.3923437728303056
2023-06-26,6.75,0.48416891115229194,0.48416891115229194
2023-06-27,5.5,0.025043219542359985,0.025043219542359985
2023-06-28,2.75,-0.9850333019994904,-0.9850333019994904
2023-07-05,4.5,-0.3422573337455856,-0.3422573337455856
2023-07-06,2.0,-1.2605087169654496,-1.2605087169654496
2023-07-11,3.5,-0.7095578870335312,-0.7095578870335312
2023-07-17,8.0,0.9432946027622239,0.9432946027622239
2023-07-18,7.25,0.6678191877962647,0.6678191877962647
2023-07-19,5.5,0.025043219542359985,0.025043219542359985
2023-07-20,5.5,0.025043219542359985,0.025043219542359985
2023-07-21,5.0,-0.1586070571016128,-0.1586070571016128
2023-07-24,5.5,0.025043219542359985,0.025043219542359985
2023-07-25,4.75,-0.2504321954235992,-0.2504321954235992
2023-07-26,4.5,-0.3422573337455856,-0.3422573337455856
2023-07-31,4.75,-0.2504321954235992,-0.2504321954235992
2023-08-01,7.5,0.7596443261182512,0.7596443261182512
2023-08-02,8.5,1.1269448794061967,1.1269448794061967
2023-08-03,7.75,0.8514694644402375,0.8514694644402375
2023-08-07,6.25,0.30051863450831917,0.30051863450831917
2023-08-08,4.25,-0.434082472067572,-0.434082472067572
2023-08-09,4.75,-0.2504321954235992,-0.2504321954235992
2023-08-15,12.25,2.5043219542359925,2.5043219542359925
2023-08-16,5.25,-0.06678191877962641,-0.06678191877962641
2023-08-17,4.5,-0.3422573337455856,-0.3422573337455856
2023-08-18,6.5,0.3923437728303056,0.3923437728303056
2023-08-21,5.0,-0.1586070571016128,-0.1586070571016128
2023-08-22,6.25,0.30051863450831917,0.30051863450831917
2023-08-23,10.0,1.677895709338115,1.677895709338115
2023-08-24,4.5,-0.3422573337455856,-0.3422573337455856
2023-08-28,6.0,0.20869349618633276,0.20869349618633276
2023-08-29,4.25,-0.434082472067572,-0.434082472067572
