Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.00974296375891556,-0.00974296375891556
2022-12-23,6.5,-0.07384140954125433,-0.07384140954125433
2022-12-27,7.0,0.05435548202342321,0.05435548202342321
2022-12-28,4.5,-0.5866289757999645,-0.5866289757999645
2022-12-29,4.5,-0.5866289757999645,-0.5866289757999645
2022-12-30,6.0,-0.20203830110593188,-0.20203830110593188
2023-01-03,5.5,-0.3302351926706094,-0.3302351926706094
2023-01-04,3.0,-0.9712196504939972,-0.9712196504939972
2023-01-06,12.75,1.528619735017215,1.528619735017215
2023-01-09,4.75,-0.5225305300176257,-0.5225305300176257
2023-01-10,4.75,-0.5225305300176257,-0.5225305300176257
2023-01-13,6.5,-0.07384140954125433,-0.07384140954125433
2023-01-18,13.25,1.6568166265818927,1.6568166265818927
2023-01-19,6.5,-0.07384140954125433,-0.07384140954125433
2023-01-20,5.25,-0.3943336384529482,-0.3943336384529482
2023-01-23,6.25,-0.1379398553235931,-0.1379398553235931
2023-01-24,8.5,0.43894615671745585,0.43894615671745585
2023-01-27,4.25,-0.6507274215823033,-0.6507274215823033
2023-01-30,3.75,-0.7789243131469809,-0.7789243131469809
2023-01-31,6.75,-0.00974296375891556,-0.00974296375891556
2023-02-01,3.75,-0.7789243131469809,-0.7789243131469809
2023-02-03,17.75,2.8105886506639903,2.8105886506639903
2023-02-06,5.25,-0.3943336384529482,-0.3943336384529482
2023-02-07,4.5,-0.5866289757999645,-0.5866289757999645
2023-02-08,4.75,-0.5225305300176257,-0.5225305300176257
2023-02-10,4.25,-0.6507274215823033,-0.6507274215823033
2023-02-14,19.75,3.323376216922701,3.323376216922701
2023-02-16,10.0,0.8235368314114885,0.8235368314114885
2023-02-17,3.5,-0.8430227589293197,-0.8430227589293197
2023-02-21,8.5,0.43894615671745585,0.43894615671745585
2023-02-24,9.25,0.6312414940644722,0.6312414940644722
2023-02-27,17.25,2.682391759099313,2.682391759099313
2023-02-28,13.5,1.7209150723642312,1.7209150723642312
2023-03-01,11.75,1.27222595188786,1.27222595188786
2023-03-02,15.25,2.1696041928406027,2.1696041928406027
2023-03-03,12.25,1.4004228434525374,1.4004228434525374
2023-03-06,12.0,1.3363243976701986,1.3363243976701986
2023-03-07,4.25,-0.6507274215823033,-0.6507274215823033
2023-03-08,9.25,0.6312414940644722,0.6312414940644722
2023-03-10,19.0,3.131080879575684,3.131080879575684
2023-03-15,20.25,3.4515731084873784,3.4515731084873784
2023-03-17,12.0,1.3363243976701986,1.3363243976701986
2023-03-20,17.5,2.7464902048816517,2.7464902048816517
2023-03-21,7.75,0.24665081937043953,0.24665081937043953
2023-03-22,6.25,-0.1379398553235931,-0.1379398553235931
2023-03-23,7.25,0.11845392780576199,0.11845392780576199
2023-03-24,12.5,1.4645212892348762,1.4645212892348762
2023-03-27,6.75,-0.00974296375891556,-0.00974296375891556
2023-03-28,7.25,0.11845392780576199,0.11845392780576199
2023-03-31,5.75,-0.26613674688827066,-0.26613674688827066
2023-04-03,7.0,0.05435548202342321,0.05435548202342321
2023-04-04,4.5,-0.5866289757999645,-0.5866289757999645
2023-04-05,11.0,1.0799306145408436,1.0799306145408436
2023-04-10,8.5,0.43894615671745585,0.43894615671745585
2023-04-14,14.0,1.8491119639289089,1.8491119639289089
2023-04-17,4.25,-0.6507274215823033,-0.6507274215823033
2023-04-18,4.75,-0.5225305300176257,-0.5225305300176257
2023-04-19,3.5,-0.8430227589293197,-0.8430227589293197
2023-04-20,6.0,-0.20203830110593188,-0.20203830110593188
2023-04-21,8.25,0.3748477109351171,0.3748477109351171
2023-04-24,3.0,-0.9712196504939972,-0.9712196504939972
2023-04-25,5.0,-0.458432084235287,-0.458432084235287
2023-04-28,8.0,0.3107492651527783,0.3107492651527783
2023-05-01,5.75,-0.26613674688827066,-0.26613674688827066
2023-05-02,5.0,-0.458432084235287,-0.458432084235287
2023-05-03,5.0,-0.458432084235287,-0.458432084235287
2023-05-05,11.75,1.27222595188786,1.27222595188786
2023-05-08,6.25,-0.1379398553235931,-0.1379398553235931
2023-05-12,4.25,-0.6507274215823033,-0.6507274215823033
2023-05-15,5.25,-0.3943336384529482,-0.3943336384529482
2023-05-16,9.75,0.7594383856291498,0.7594383856291498
2023-05-17,5.0,-0.458432084235287,-0.458432084235287
2023-05-18,6.25,-0.1379398553235931,-0.1379398553235931
2023-05-19,9.5,0.695339939846811,0.695339939846811
2023-05-22,6.0,-0.20203830110593188,-0.20203830110593188
2023-05-23,4.25,-0.6507274215823033,-0.6507274215823033
2023-05-26,9.75,0.7594383856291498,0.7594383856291498
2023-05-30,19.75,3.323376216922701,3.323376216922701
2023-05-31,4.75,-0.5225305300176257,-0.5225305300176257
2023-06-02,8.75,0.5030446024997947,0.5030446024997947
2023-06-05,3.0,-0.9712196504939972,-0.9712196504939972
2023-06-06,8.5,0.43894615671745585,0.43894615671745585
2023-06-07,4.5,-0.5866289757999645,-0.5866289757999645
2023-06-08,10.75,1.0158321687585048,1.0158321687585048
2023-06-09,8.25,0.3748477109351171,0.3748477109351171
2023-06-14,7.25,0.11845392780576199,0.11845392780576199
2023-06-16,7.25,0.11845392780576199,0.11845392780576199
2023-06-20,6.5,-0.07384140954125433,-0.07384140954125433
2023-06-21,5.5,-0.3302351926706094,-0.3302351926706094
2023-06-22,9.75,0.7594383856291498,0.7594383856291498
2023-06-23,6.5,-0.07384140954125433,-0.07384140954125433
2023-06-26,6.75,-0.00974296375891556,-0.00974296375891556
2023-06-27,5.5,-0.3302351926706094,-0.3302351926706094
2023-06-30,8.5,0.43894615671745585,0.43894615671745585
2023-07-03,3.25,-0.9071212047116584,-0.9071212047116584
2023-07-05,4.5,-0.5866289757999645,-0.5866289757999645
2023-07-07,11.25,1.1440290603231824,1.1440290603231824
2023-07-10,6.5,-0.07384140954125433,-0.07384140954125433
2023-07-14,5.0,-0.458432084235287,-0.458432084235287
2023-07-17,8.0,0.3107492651527783,0.3107492651527783
2023-07-18,7.25,0.11845392780576199,0.11845392780576199
2023-07-19,5.5,-0.3302351926706094,-0.3302351926706094
2023-07-20,5.5,-0.3302351926706094,-0.3302351926706094
2023-07-21,5.0,-0.458432084235287,-0.458432084235287
2023-07-24,5.5,-0.3302351926706094,-0.3302351926706094
2023-07-25,4.75,-0.5225305300176257,-0.5225305300176257
2023-07-28,7.5,0.18255237358810075,0.18255237358810075
2023-07-31,4.75,-0.5225305300176257,-0.5225305300176257
2023-08-01,7.5,0.18255237358810075,0.18255237358810075
2023-08-02,8.5,0.43894615671745585,0.43894615671745585
2023-08-04,19.0,3.131080879575684,3.131080879575684
2023-08-07,6.25,-0.1379398553235931,-0.1379398553235931
2023-08-08,4.25,-0.6507274215823033,-0.6507274215823033
2023-08-11,10.25,0.8876352771938273,0.8876352771938273
2023-08-14,8.75,0.5030446024997947,0.5030446024997947
2023-08-15,12.25,1.4004228434525374,1.4004228434525374
2023-08-16,6.0,-0.20203830110593188,-0.20203830110593188
2023-08-17,4.5,-0.5866289757999645,-0.5866289757999645
2023-08-18,6.5,-0.07384140954125433,-0.07384140954125433
2023-08-21,5.0,-0.458432084235287,-0.458432084235287
2023-08-22,6.25,-0.1379398553235931,-0.1379398553235931
2023-08-23,10.0,0.8235368314114885,0.8235368314114885
2023-08-25,2.75,-1.035318096276336,-1.035318096276336
2023-08-28,6.0,-0.20203830110593188,-0.20203830110593188
2023-09-01,18.25,2.938785542228668,2.938785542228668
2023-09-05,10.0,0.8235368314114885,0.8235368314114885
2023-09-06,9.0,0.5671430482821334,0.5671430482821334
2023-09-07,9.5,0.695339939846811,0.695339939846811
2023-09-08,9.75,0.7594383856291498,0.7594383856291498
2023-09-11,9.0,0.5671430482821334,0.5671430482821334
2023-09-15,6.75,-0.00974296375891556,-0.00974296375891556
2023-09-18,7.25,0.11845392780576199,0.11845392780576199
2023-09-19,5.75,-0.26613674688827066,-0.26613674688827066
2023-09-20,4.0,-0.714825867364642,-0.714825867364642
2023-09-21,7.5,0.18255237358810075,0.18255237358810075
2023-09-22,4.25,-0.6507274215823033,-0.6507274215823033
2023-09-25,4.25,-0.6507274215823033,-0.6507274215823033
2023-09-26,4.5,-0.5866289757999645,-0.5866289757999645
2023-09-29,7.0,0.05435548202342321,0.05435548202342321
2023-10-02,3.0,-0.9712196504939972,-0.9712196504939972
2023-10-03,6.5,-0.07384140954125433,-0.07384140954125433
2023-10-04,9.75,0.7594383856291498,0.7594383856291498
2023-10-06,16.0,2.361899530187619,2.361899530187619
2023-10-13,4.5,-0.5866289757999645,-0.5866289757999645
2023-10-16,6.0,-0.20203830110593188,-0.20203830110593188
2023-10-17,10.75,1.0158321687585048,1.0158321687585048
2023-10-18,7.0,0.05435548202342321,0.05435548202342321
2023-10-19,6.25,-0.1379398553235931,-0.1379398553235931
2023-10-20,9.0,0.5671430482821334,0.5671430482821334
2023-10-23,7.25,0.11845392780576199,0.11845392780576199
2023-10-24,5.5,-0.3302351926706094,-0.3302351926706094
2023-10-27,5.0,-0.458432084235287,-0.458432084235287
2023-10-30,4.0,-0.714825867364642,-0.714825867364642
2023-10-31,8.25,0.3748477109351171,0.3748477109351171
2023-11-01,7.0,0.05435548202342321,0.05435548202342321
2023-11-03,20.25,3.4515731084873784,3.4515731084873784
2023-11-06,6.5,-0.07384140954125433,-0.07384140954125433
2023-11-07,4.5,-0.5866289757999645,-0.5866289757999645
2023-11-08,4.75,-0.5225305300176257,-0.5225305300176257
2023-11-10,7.5,0.18255237358810075,0.18255237358810075
2023-11-15,12.0,1.3363243976701986,1.3363243976701986
2023-11-16,7.75,0.24665081937043953,0.24665081937043953
2023-11-17,7.25,0.11845392780576199,0.11845392780576199
2023-11-20,4.25,-0.6507274215823033,-0.6507274215823033
2023-11-22,5.25,-0.3943336384529482,-0.3943336384529482
2023-11-23,3.5,-0.8430227589293197,-0.8430227589293197
2023-11-24,2.25,-1.1635149878410136,-1.1635149878410136
2023-11-27,4.25,-0.6507274215823033,-0.6507274215823033
2023-11-30,11.25,1.1440290603231824,1.1440290603231824
2023-12-01,4.0,-0.714825867364642,-0.714825867364642
2023-12-04,3.75,-0.7789243131469809,-0.7789243131469809
2023-12-05,4.0,-0.714825867364642,-0.714825867364642
2023-12-06,7.25,0.11845392780576199,0.11845392780576199
2023-12-08,12.5,1.4645212892348762,1.4645212892348762
2023-12-13,5.5,-0.3302351926706094,-0.3302351926706094
2023-12-14,7.0,0.05435548202342321,0.05435548202342321
2023-12-15,10.0,0.8235368314114885,0.8235368314114885
2023-12-18,6.5,-0.07384140954125433,-0.07384140954125433
2023-12-19,4.25,-0.6507274215823033,-0.6507274215823033
2023-12-22,4.75,-0.5225305300176257,-0.5225305300176257
2023-12-26,2.0,-1.2276134336233522,-1.2276134336233522
2023-12-27,3.5,-0.8430227589293197,-0.8430227589293197
2023-12-28,3.25,-0.9071212047116584,-0.9071212047116584
2023-12-29,3.5,-0.8430227589293197,-0.8430227589293197
2024-01-02,5.75,-0.26613674688827066,-0.26613674688827066
2024-01-03,5.0,-0.458432084235287,-0.458432084235287
2024-01-05,9.0,0.5671430482821334,0.5671430482821334
2024-01-08,6.75,-0.00974296375891556,-0.00974296375891556
2024-01-09,5.25,-0.3943336384529482,-0.3943336384529482
2024-01-12,11.75,1.27222595188786,1.27222595188786
2024-01-16,4.75,-0.5225305300176257,-0.5225305300176257
2024-01-17,8.0,0.3107492651527783,0.3107492651527783
2024-01-19,6.0,-0.20203830110593188,-0.20203830110593188
2024-01-22,3.25,-0.9071212047116584,-0.9071212047116584
2024-01-23,2.75,-1.035318096276336,-1.035318096276336
2024-01-26,7.0,0.05435548202342321,0.05435548202342321
2024-01-29,2.25,-1.1635149878410136,-1.1635149878410136
2024-01-30,4.0,-0.714825867364642,-0.714825867364642
2024-01-31,11.0,1.0799306145408436,1.0799306145408436
2024-02-02,16.5,2.4900964217522965,2.4900964217522965
2024-02-05,4.25,-0.6507274215823033,-0.6507274215823033
2024-02-06,5.0,-0.458432084235287,-0.458432084235287
2024-02-07,7.75,0.24665081937043953,0.24665081937043953
2024-02-09,8.5,0.43894615671745585,0.43894615671745585
2024-02-14,4.25,-0.6507274215823033,-0.6507274215823033
2024-02-16,8.5,0.43894615671745585,0.43894615671745585
2024-02-20,3.5,-0.8430227589293197,-0.8430227589293197
2024-02-21,3.0,-0.9712196504939972,-0.9712196504939972
2024-02-22,7.0,0.05435548202342321,0.05435548202342321
2024-02-23,4.5,-0.5866289757999645,-0.5866289757999645
2024-02-26,3.75,-0.7789243131469809,-0.7789243131469809
2024-03-01,15.75,2.2978010844052803,2.2978010844052803
2024-03-04,4.0,-0.714825867364642,-0.714825867364642
2024-03-05,4.5,-0.5866289757999645,-0.5866289757999645
2024-03-06,7.0,0.05435548202342321,0.05435548202342321
2024-03-08,14.25,1.9132104097112477,1.9132104097112477
