Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44263665534475755,0.44263665534475755
2022-12-21,7.75,0.8008341026605812,0.8008341026605812
2022-12-27,7.0,0.5321860171737135,0.5321860171737135
2022-12-28,4.5,-0.3633076011158456,-0.3633076011158456
2022-12-29,4.5,-0.3633076011158456,-0.3633076011158456
2022-12-30,6.0,0.17398856985788985,0.17398856985788985
2023-01-03,5.5,-0.005110153800021968,-0.005110153800021968
2023-01-04,3.0,-0.900603772089581,-0.900603772089581
2023-01-05,2.0,-1.2588012194054046,-1.2588012194054046
2023-01-10,4.25,-0.4528569629448015,-0.4528569629448015
2023-01-11,3.5,-0.7215050484316692,-0.7215050484316692
2023-01-17,7.0,0.5321860171737135,0.5321860171737135
2023-01-19,6.5,0.35308729351580165,0.35308729351580165
2023-01-20,3.75,-0.6319556866027133,-0.6319556866027133
2023-01-23,6.25,0.26353793168684575,0.26353793168684575
2023-01-24,8.5,1.069482188147449,1.069482188147449
2023-01-25,4.25,-0.4528569629448015,-0.4528569629448015
2023-01-30,3.75,-0.6319556866027133,-0.6319556866027133
2023-01-31,6.75,0.44263665534475755,0.44263665534475755
2023-02-01,3.75,-0.6319556866027133,-0.6319556866027133
2023-02-02,10.5,1.7858770827790962,1.7858770827790962
2023-02-06,5.25,-0.09465951562897787,-0.09465951562897787
2023-02-07,4.5,-0.3633076011158456,-0.3633076011158456
2023-02-08,4.0,-0.5424063247737574,-0.5424063247737574
2023-02-09,3.5,-0.7215050484316692,-0.7215050484316692
2023-02-15,6.25,0.26353793168684575,0.26353793168684575
2023-02-17,2.75,-0.990153133918537,-0.990153133918537
2023-02-21,8.5,1.069482188147449,1.069482188147449
2023-02-22,5.5,-0.005110153800021968,-0.005110153800021968
2023-02-27,17.25,4.203709852160905,4.203709852160905
2023-02-28,13.5,2.860469424726567,2.860469424726567
2023-03-01,11.75,2.233623891923876,2.233623891923876
2023-03-02,15.25,3.4873149575292586,3.4873149575292586
2023-03-03,12.25,2.4127226155817874,2.4127226155817874
2023-03-06,12.0,2.323173253752832,2.323173253752832
2023-03-07,4.25,-0.4528569629448015,-0.4528569629448015
2023-03-08,9.25,1.3381302736343166,1.3381302736343166
2023-03-09,8.75,1.1590315499764048,1.1590315499764048
2023-03-16,12.5,2.5022719774107434,2.5022719774107434
2023-03-20,17.5,4.293259213989861,4.293259213989861
2023-03-21,7.75,0.8008341026605812,0.8008341026605812
2023-03-22,6.25,0.26353793168684575,0.26353793168684575
2023-03-23,7.25,0.6217353790026694,0.6217353790026694
2023-03-24,5.25,-0.09465951562897787,-0.09465951562897787
2023-03-27,6.75,0.44263665534475755,0.44263665534475755
2023-03-28,7.25,0.6217353790026694,0.6217353790026694
2023-03-29,9.0,1.2485809118053608,1.2485809118053608
2023-04-03,7.0,0.5321860171737135,0.5321860171737135
2023-04-04,4.5,-0.3633076011158456,-0.3633076011158456
2023-04-05,11.0,1.964975806437008,1.964975806437008
2023-04-06,8.5,1.069482188147449,1.069482188147449
2023-04-11,5.5,-0.005110153800021968,-0.005110153800021968
2023-04-17,4.25,-0.4528569629448015,-0.4528569629448015
2023-04-18,4.75,-0.2737582392868897,-0.2737582392868897
2023-04-19,3.5,-0.7215050484316692,-0.7215050484316692
2023-04-20,6.0,0.17398856985788985,0.17398856985788985
2023-04-21,8.25,0.979932826318493,0.979932826318493
2023-04-24,3.0,-0.900603772089581,-0.900603772089581
2023-04-25,5.0,-0.18420887745793377,-0.18420887745793377
2023-04-26,8.5,1.069482188147449,1.069482188147449
2023-05-01,5.75,0.08443920802893394,0.08443920802893394
2023-05-02,5.0,-0.18420887745793377,-0.18420887745793377
2023-05-03,4.0,-0.5424063247737574,-0.5424063247737574
2023-05-04,8.75,1.1590315499764048,1.1590315499764048
2023-05-09,4.75,-0.2737582392868897,-0.2737582392868897
2023-05-15,5.25,-0.09465951562897787,-0.09465951562897787
2023-05-16,2.25,-1.1692518575764488,-1.1692518575764488
2023-05-17,5.0,-0.18420887745793377,-0.18420887745793377
2023-05-18,6.25,0.26353793168684575,0.26353793168684575
2023-05-19,6.0,0.17398856985788985,0.17398856985788985
2023-05-22,6.0,0.17398856985788985,0.17398856985788985
2023-05-23,2.25,-1.1692518575764488,-1.1692518575764488
2023-05-24,3.75,-0.6319556866027133,-0.6319556866027133
2023-05-30,19.75,5.0992034704504645,5.0992034704504645
2023-05-31,4.25,-0.4528569629448015,-0.4528569629448015
2023-06-01,10.0,1.6067783591211844,1.6067783591211844
2023-06-05,3.0,-0.900603772089581,-0.900603772089581
2023-06-06,8.5,1.069482188147449,1.069482188147449
2023-06-07,4.5,-0.3633076011158456,-0.3633076011158456
2023-06-08,10.75,1.875426444608052,1.875426444608052
2023-06-09,8.25,0.979932826318493,0.979932826318493
2023-06-15,10.25,1.6963277209501402,1.6963277209501402
2023-06-20,6.5,0.35308729351580165,0.35308729351580165
2023-06-21,5.5,-0.005110153800021968,-0.005110153800021968
2023-06-22,9.75,1.5172289972922284,1.5172289972922284
2023-06-23,6.5,0.35308729351580165,0.35308729351580165
2023-06-26,6.75,0.44263665534475755,0.44263665534475755
2023-06-27,5.5,-0.005110153800021968,-0.005110153800021968
2023-06-28,2.75,-0.990153133918537,-0.990153133918537
2023-07-05,4.5,-0.3633076011158456,-0.3633076011158456
2023-07-06,2.0,-1.2588012194054046,-1.2588012194054046
2023-07-11,3.5,-0.7215050484316692,-0.7215050484316692
2023-07-17,8.0,0.8903834644895371,0.8903834644895371
2023-07-18,7.25,0.6217353790026694,0.6217353790026694
2023-07-19,5.5,-0.005110153800021968,-0.005110153800021968
2023-07-20,5.5,-0.005110153800021968,-0.005110153800021968
2023-07-21,5.0,-0.18420887745793377,-0.18420887745793377
2023-07-24,5.5,-0.005110153800021968,-0.005110153800021968
2023-07-25,4.75,-0.2737582392868897,-0.2737582392868897
2023-07-26,4.5,-0.3633076011158456,-0.3633076011158456
