Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4431932632173502,0.4431932632173502
2022-12-21,7.75,0.7948048691599923,0.7948048691599923
2022-12-27,7.0,0.5310961647030107,0.5310961647030107
2022-12-28,4.5,-0.34793285015359443,-0.34793285015359443
2022-12-29,4.5,-0.34793285015359443,-0.34793285015359443
2022-12-30,6.0,0.17948455876036865,0.17948455876036865
2023-01-03,5.5,0.003678755789047622,0.003678755789047622
2023-01-04,3.0,-0.8753502590675575,-0.8753502590675575
2023-01-05,2.0,-1.2269618650101997,-1.2269618650101997
2023-01-09,4.75,-0.26002994866793394,-0.26002994866793394
2023-01-10,4.25,-0.435835751639255,-0.435835751639255
2023-01-11,3.5,-0.6995444560962365,-0.6995444560962365
2023-01-13,6.5,0.35529036173168965,0.35529036173168965
2023-01-17,7.0,0.5310961647030107,0.5310961647030107
2023-01-19,6.5,0.35529036173168965,0.35529036173168965
2023-01-20,3.75,-0.611641554610576,-0.611641554610576
2023-01-23,6.25,0.26738746024602916,0.26738746024602916
2023-01-24,8.5,1.0585135736169737,1.0585135736169737
2023-01-25,4.25,-0.435835751639255,-0.435835751639255
2023-01-30,3.75,-0.611641554610576,-0.611641554610576
2023-01-31,6.75,0.4431932632173502,0.4431932632173502
2023-02-01,3.75,-0.611641554610576,-0.611641554610576
2023-02-02,10.5,1.7617367855022579,1.7617367855022579
2023-02-06,5.25,-0.08422414569661289,-0.08422414569661289
2023-02-07,4.5,-0.34793285015359443,-0.34793285015359443
2023-02-08,4.0,-0.5237386531249154,-0.5237386531249154
2023-02-09,3.5,-0.6995444560962365,-0.6995444560962365
2023-02-10,4.25,-0.435835751639255,-0.435835751639255
2023-02-13,4.0,-0.5237386531249154,-0.5237386531249154
2023-02-15,6.25,0.26738746024602916,0.26738746024602916
2023-02-17,2.75,-0.9632531605532181,-0.9632531605532181
2023-02-21,8.5,1.0585135736169737,1.0585135736169737
2023-02-22,5.5,0.003678755789047622,0.003678755789047622
2023-02-27,17.25,4.135115125615092,4.135115125615092
2023-02-28,13.5,2.816571603330184,2.816571603330184
2023-03-01,11.75,2.2012512929305603,2.2012512929305603
2023-03-02,15.25,3.431891913729808,3.431891913729808
2023-03-03,12.25,2.3770570959018813,2.3770570959018813
2023-03-06,12.0,2.289154194416221,2.289154194416221
2023-03-07,4.25,-0.435835751639255,-0.435835751639255
2023-03-08,9.25,1.3222222780739554,1.3222222780739554
2023-03-09,8.75,1.1464164751026342,1.1464164751026342
2023-03-13,24.5,6.684299268699247,6.684299268699247
