Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45851453289930094,0.45851453289930094
2022-12-21,7.75,0.8193938957203141,0.8193938957203141
2022-12-27,7.0,0.5487343736045542,0.5487343736045542
2022-12-28,4.5,-0.35346403344797844,-0.35346403344797844
2022-12-29,4.5,-0.35346403344797844,-0.35346403344797844
2022-12-30,6.0,0.18785501078354117,0.18785501078354117
2023-01-03,5.5,0.007415329373034625,0.007415329373034625
2023-01-04,3.0,-0.894783077679498,-0.894783077679498
2023-01-05,2.0,-1.255662440500511,-1.255662440500511
2023-01-10,4.25,-0.4436838741532317,-0.4436838741532317
2023-01-11,3.5,-0.7143433962689915,-0.7143433962689915
2023-01-17,7.0,0.5487343736045542,0.5487343736045542
2023-01-19,6.5,0.3682946921940477,0.3682946921940477
2023-01-20,3.75,-0.6241235555637382,-0.6241235555637382
2023-01-23,6.25,0.2780748514887944,0.2780748514887944
2023-01-24,8.5,1.090053417836074,1.090053417836074
2023-01-25,4.25,-0.4436838741532317,-0.4436838741532317
2023-01-30,3.75,-0.6241235555637382,-0.6241235555637382
2023-01-31,6.75,0.45851453289930094,0.45851453289930094
2023-02-01,3.75,-0.6241235555637382,-0.6241235555637382
2023-02-02,10.5,1.8118121434781,1.8118121434781
2023-02-06,5.25,-0.08280451133221864,-0.08280451133221864
2023-02-07,4.5,-0.35346403344797844,-0.35346403344797844
2023-02-08,4.0,-0.533903714858485,-0.533903714858485
2023-02-09,3.5,-0.7143433962689915,-0.7143433962689915
2023-02-15,6.25,0.2780748514887944,0.2780748514887944
2023-02-17,2.75,-0.9850029183847513,-0.9850029183847513
2023-02-21,8.5,1.090053417836074,1.090053417836074
2023-02-22,5.5,0.007415329373034625,0.007415329373034625
2023-02-27,17.25,4.247747842519938,4.247747842519938
2023-02-28,13.5,2.8944502319411387,2.8944502319411387
2023-03-01,11.75,2.2629113470043665,2.2629113470043665
2023-03-02,15.25,3.525989116877912,3.525989116877912
2023-03-03,12.25,2.443351028414873,2.443351028414873
2023-03-06,12.0,2.3531311877096197,2.3531311877096197
2023-03-07,4.25,-0.4436838741532317,-0.4436838741532317
2023-03-08,9.25,1.3607129399518336,1.3607129399518336
2023-03-09,8.75,1.1802732585413271,1.1802732585413271
2023-03-16,12.5,2.533570869120126,2.533570869120126
2023-03-20,17.5,4.337967683225191,4.337967683225191
2023-03-21,7.75,0.8193938957203141,0.8193938957203141
2023-03-22,6.25,0.2780748514887944,0.2780748514887944
2023-03-23,7.25,0.6389542143098075,0.6389542143098075
2023-03-24,5.25,-0.08280451133221864,-0.08280451133221864
2023-03-27,6.75,0.45851453289930094,0.45851453289930094
2023-03-28,7.25,0.6389542143098075,0.6389542143098075
2023-03-29,9.0,1.2704930992465804,1.2704930992465804
2023-04-03,7.0,0.5487343736045542,0.5487343736045542
2023-04-04,4.5,-0.35346403344797844,-0.35346403344797844
2023-04-05,11.0,1.9922518248886065,1.9922518248886065
2023-04-06,8.5,1.090053417836074,1.090053417836074
2023-04-11,5.5,0.007415329373034625,0.007415329373034625
2023-04-17,4.25,-0.4436838741532317,-0.4436838741532317
2023-04-18,4.75,-0.26324419274272515,-0.26324419274272515
2023-04-19,3.5,-0.7143433962689915,-0.7143433962689915
2023-04-20,6.0,0.18785501078354117,0.18785501078354117
2023-04-21,8.25,0.9998335771308205,0.9998335771308205
2023-04-24,3.0,-0.894783077679498,-0.894783077679498
2023-04-25,5.0,-0.1730243520374719,-0.1730243520374719
2023-04-26,8.5,1.090053417836074,1.090053417836074
2023-05-01,5.75,0.0976351700782879,0.0976351700782879
2023-05-02,5.0,-0.1730243520374719,-0.1730243520374719
2023-05-03,4.0,-0.533903714858485,-0.533903714858485
2023-05-04,8.75,1.1802732585413271,1.1802732585413271
2023-05-09,4.75,-0.26324419274272515,-0.26324419274272515
2023-05-15,5.25,-0.08280451133221864,-0.08280451133221864
2023-05-16,2.25,-1.1654425997952578,-1.1654425997952578
2023-05-17,5.0,-0.1730243520374719,-0.1730243520374719
2023-05-18,6.25,0.2780748514887944,0.2780748514887944
2023-05-19,6.0,0.18785501078354117,0.18785501078354117
2023-05-22,6.0,0.18785501078354117,0.18785501078354117
2023-05-23,2.25,-1.1654425997952578,-1.1654425997952578
2023-05-24,3.75,-0.6241235555637382,-0.6241235555637382
2023-05-30,19.75,5.14994624957247,5.14994624957247
2023-05-31,4.25,-0.4436838741532317,-0.4436838741532317
2023-06-01,10.0,1.6313724620675933,1.6313724620675933
2023-06-05,3.0,-0.894783077679498,-0.894783077679498
2023-06-06,8.5,1.090053417836074,1.090053417836074
2023-06-07,4.5,-0.35346403344797844,-0.35346403344797844
2023-06-08,10.75,1.9020319841833533,1.9020319841833533
2023-06-09,8.25,0.9998335771308205,0.9998335771308205
2023-06-15,10.25,1.7215923027728466,1.7215923027728466
2023-06-20,6.5,0.3682946921940477,0.3682946921940477
2023-06-21,5.5,0.007415329373034625,0.007415329373034625
2023-06-22,9.75,1.54115262136234,1.54115262136234
2023-06-23,6.5,0.3682946921940477,0.3682946921940477
2023-06-26,6.75,0.45851453289930094,0.45851453289930094
2023-06-27,5.5,0.007415329373034625,0.007415329373034625
2023-06-28,2.75,-0.9850029183847513,-0.9850029183847513
2023-07-05,4.5,-0.35346403344797844,-0.35346403344797844
2023-07-06,2.0,-1.255662440500511,-1.255662440500511
2023-07-11,3.5,-0.7143433962689915,-0.7143433962689915
2023-07-17,8.0,0.9096137364255673,0.9096137364255673
2023-07-18,7.25,0.6389542143098075,0.6389542143098075
2023-07-19,5.5,0.007415329373034625,0.007415329373034625
2023-07-20,5.5,0.007415329373034625,0.007415329373034625
2023-07-21,5.0,-0.1730243520374719,-0.1730243520374719
2023-07-24,5.5,0.007415329373034625,0.007415329373034625
2023-07-25,4.75,-0.26324419274272515,-0.26324419274272515
2023-07-26,4.5,-0.35346403344797844,-0.35346403344797844
2023-07-31,4.75,-0.26324419274272515,-0.26324419274272515
2023-08-01,7.5,0.7291740550150607,0.7291740550150607
2023-08-02,8.5,1.090053417836074,1.090053417836074
2023-08-03,7.75,0.8193938957203141,0.8193938957203141
2023-08-07,6.25,0.2780748514887944,0.2780748514887944
2023-08-08,4.25,-0.4436838741532317,-0.4436838741532317
2023-08-09,4.75,-0.26324419274272515,-0.26324419274272515
2023-08-15,12.25,2.443351028414873,2.443351028414873
2023-08-16,5.25,-0.08280451133221864,-0.08280451133221864
2023-08-17,4.5,-0.35346403344797844,-0.35346403344797844
2023-08-18,6.5,0.3682946921940477,0.3682946921940477
2023-08-21,5.0,-0.1730243520374719,-0.1730243520374719
2023-08-22,6.25,0.2780748514887944,0.2780748514887944
2023-08-23,10.0,1.6313724620675933,1.6313724620675933
2023-08-24,4.5,-0.35346403344797844,-0.35346403344797844
2023-08-28,6.0,0.18785501078354117,0.18785501078354117
2023-08-29,4.25,-0.4436838741532317,-0.4436838741532317
2023-09-05,10.0,1.6313724620675933,1.6313724620675933
2023-09-06,8.75,1.1802732585413271,1.1802732585413271
2023-09-07,9.5,1.4509327806570869,1.4509327806570869
2023-09-08,9.75,1.54115262136234,1.54115262136234
2023-09-12,8.75,1.1802732585413271,1.1802732585413271
2023-09-18,7.25,0.6389542143098075,0.6389542143098075
2023-09-19,5.75,0.0976351700782879,0.0976351700782879
2023-09-20,4.0,-0.533903714858485,-0.533903714858485
2023-09-21,7.5,0.7291740550150607,0.7291740550150607
2023-09-22,3.25,-0.8045632369742448,-0.8045632369742448
2023-09-25,4.25,-0.4436838741532317,-0.4436838741532317
2023-09-26,4.5,-0.35346403344797844,-0.35346403344797844
