Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.0012233866778101551,-0.0012233866778101551
2022-12-23,6.5,-0.0669367282287503,-0.0669367282287503
2022-12-27,7.0,0.06448995487312999,0.06448995487312999
2022-12-28,4.5,-0.5926434606362714,-0.5926434606362714
2022-12-29,4.5,-0.5926434606362714,-0.5926434606362714
2022-12-30,6.0,-0.19836341133063057,-0.19836341133063057
2023-01-03,5.5,-0.32979009443251084,-0.32979009443251084
2023-01-04,3.0,-0.9869235099419122,-0.9869235099419122
2023-01-06,12.75,1.5758968105447533,1.5758968105447533
2023-01-09,4.75,-0.5269301190853313,-0.5269301190853313
2023-01-10,4.75,-0.5269301190853313,-0.5269301190853313
2023-01-13,6.5,-0.0669367282287503,-0.0669367282287503
2023-01-18,13.25,1.7073234936466335,1.7073234936466335
2023-01-19,6.5,-0.0669367282287503,-0.0669367282287503
2023-01-20,5.25,-0.395503435983451,-0.395503435983451
2023-01-23,6.25,-0.13265006977969043,-0.13265006977969043
2023-01-24,8.5,0.45877000417877084,0.45877000417877084
2023-01-27,4.25,-0.6583568021872116,-0.6583568021872116
2023-01-30,3.75,-0.7897834852890918,-0.7897834852890918
2023-01-31,6.75,-0.0012233866778101551,-0.0012233866778101551
2023-02-01,3.75,-0.7897834852890918,-0.7897834852890918
2023-02-03,17.75,2.890163641563556,2.890163641563556
2023-02-06,5.25,-0.395503435983451,-0.395503435983451
2023-02-07,4.5,-0.5926434606362714,-0.5926434606362714
2023-02-08,4.75,-0.5269301190853313,-0.5269301190853313
2023-02-10,4.25,-0.6583568021872116,-0.6583568021872116
2023-02-14,19.75,3.415870373971077,3.415870373971077
2023-02-16,10.0,0.8530500534844117,0.8530500534844117
2023-02-17,3.5,-0.8554968268400319,-0.8554968268400319
2023-02-21,8.5,0.45877000417877084,0.45877000417877084
2023-02-24,9.25,0.6559100288315912,0.6559100288315912
2023-02-27,17.25,2.7587369584616757,2.7587369584616757
2023-02-28,13.5,1.7730368351975736,1.7730368351975736
2023-03-01,11.75,1.3130434443409926,1.3130434443409926
2023-03-02,15.25,2.2330302260541544,2.2330302260541544
2023-03-03,12.25,1.4444701274428728,1.4444701274428728
2023-03-06,12.0,1.3787567858919327,1.3787567858919327
2023-03-07,4.25,-0.6583568021872116,-0.6583568021872116
2023-03-08,9.25,0.6559100288315912,0.6559100288315912
2023-03-10,19.0,3.218730349318257,3.218730349318257
2023-03-15,20.25,3.5472970570729574,3.5472970570729574
2023-03-17,12.0,1.3787567858919327,1.3787567858919327
2023-03-20,17.5,2.8244503000126158,2.8244503000126158
2023-03-21,7.75,0.2616299795259504,0.2616299795259504
2023-03-22,6.25,-0.13265006977969043,-0.13265006977969043
2023-03-23,7.25,0.13020329642407014,0.13020329642407014
2023-03-24,12.5,1.510183468993813,1.510183468993813
2023-03-27,6.75,-0.0012233866778101551,-0.0012233866778101551
2023-03-28,7.25,0.13020329642407014,0.13020329642407014
2023-03-31,5.75,-0.26407675288157073,-0.26407675288157073
2023-04-03,7.0,0.06448995487312999,0.06448995487312999
2023-04-04,4.5,-0.5926434606362714,-0.5926434606362714
2023-04-05,11.0,1.1159034196881723,1.1159034196881723
2023-04-10,8.5,0.45877000417877084,0.45877000417877084
2023-04-14,14.0,1.9044635182994538,1.9044635182994538
2023-04-17,4.25,-0.6583568021872116,-0.6583568021872116
2023-04-18,4.75,-0.5269301190853313,-0.5269301190853313
2023-04-19,3.5,-0.8554968268400319,-0.8554968268400319
2023-04-20,6.0,-0.19836341133063057,-0.19836341133063057
2023-04-21,8.25,0.3930566626278307,0.3930566626278307
2023-04-24,3.0,-0.9869235099419122,-0.9869235099419122
2023-04-25,5.0,-0.4612167775343911,-0.4612167775343911
2023-04-28,8.0,0.3273433210768905,0.3273433210768905
2023-05-01,5.75,-0.26407675288157073,-0.26407675288157073
2023-05-02,5.0,-0.4612167775343911,-0.4612167775343911
2023-05-03,5.0,-0.4612167775343911,-0.4612167775343911
2023-05-05,11.75,1.3130434443409926,1.3130434443409926
2023-05-08,6.25,-0.13265006977969043,-0.13265006977969043
2023-05-12,4.25,-0.6583568021872116,-0.6583568021872116
2023-05-15,5.25,-0.395503435983451,-0.395503435983451
2023-05-16,9.75,0.7873367119334715,0.7873367119334715
2023-05-17,5.0,-0.4612167775343911,-0.4612167775343911
2023-05-18,6.25,-0.13265006977969043,-0.13265006977969043
2023-05-19,9.5,0.7216233703825313,0.7216233703825313
2023-05-22,6.0,-0.19836341133063057,-0.19836341133063057
2023-05-23,4.25,-0.6583568021872116,-0.6583568021872116
2023-05-26,9.75,0.7873367119334715,0.7873367119334715
2023-05-30,19.75,3.415870373971077,3.415870373971077
2023-05-31,4.75,-0.5269301190853313,-0.5269301190853313
2023-06-02,8.75,0.524483345729711,0.524483345729711
2023-06-05,3.0,-0.9869235099419122,-0.9869235099419122
2023-06-06,8.5,0.45877000417877084,0.45877000417877084
2023-06-07,4.5,-0.5926434606362714,-0.5926434606362714
2023-06-08,10.75,1.050190078137232,1.050190078137232
2023-06-09,8.25,0.3930566626278307,0.3930566626278307
2023-06-14,7.25,0.13020329642407014,0.13020329642407014
2023-06-16,7.25,0.13020329642407014,0.13020329642407014
2023-06-20,6.5,-0.0669367282287503,-0.0669367282287503
2023-06-21,5.5,-0.32979009443251084,-0.32979009443251084
2023-06-22,9.75,0.7873367119334715,0.7873367119334715
2023-06-23,6.5,-0.0669367282287503,-0.0669367282287503
2023-06-26,6.75,-0.0012233866778101551,-0.0012233866778101551
2023-06-27,5.5,-0.32979009443251084,-0.32979009443251084
2023-06-30,8.5,0.45877000417877084,0.45877000417877084
2023-07-03,3.25,-0.9212101683909721,-0.9212101683909721
2023-07-05,4.5,-0.5926434606362714,-0.5926434606362714
2023-07-07,11.25,1.1816167612391124,1.1816167612391124
2023-07-10,6.5,-0.0669367282287503,-0.0669367282287503
2023-07-14,5.0,-0.4612167775343911,-0.4612167775343911
2023-07-17,8.0,0.3273433210768905,0.3273433210768905
2023-07-18,7.25,0.13020329642407014,0.13020329642407014
2023-07-19,5.5,-0.32979009443251084,-0.32979009443251084
2023-07-20,5.5,-0.32979009443251084,-0.32979009443251084
2023-07-21,5.0,-0.4612167775343911,-0.4612167775343911
2023-07-24,5.5,-0.32979009443251084,-0.32979009443251084
2023-07-25,4.75,-0.5269301190853313,-0.5269301190853313
2023-07-28,7.5,0.19591663797501027,0.19591663797501027
2023-07-31,4.75,-0.5269301190853313,-0.5269301190853313
2023-08-01,7.5,0.19591663797501027,0.19591663797501027
2023-08-02,8.5,0.45877000417877084,0.45877000417877084
2023-08-04,19.0,3.218730349318257,3.218730349318257
2023-08-07,6.25,-0.13265006977969043,-0.13265006977969043
2023-08-08,4.25,-0.6583568021872116,-0.6583568021872116
2023-08-11,10.25,0.9187633950353518,0.9187633950353518
2023-08-14,8.75,0.524483345729711,0.524483345729711
2023-08-15,12.25,1.4444701274428728,1.4444701274428728
2023-08-16,6.0,-0.19836341133063057,-0.19836341133063057
2023-08-17,4.5,-0.5926434606362714,-0.5926434606362714
2023-08-18,6.5,-0.0669367282287503,-0.0669367282287503
2023-08-21,5.0,-0.4612167775343911,-0.4612167775343911
2023-08-22,6.25,-0.13265006977969043,-0.13265006977969043
2023-08-23,10.0,0.8530500534844117,0.8530500534844117
2023-08-25,2.75,-1.0526368514928524,-1.0526368514928524
2023-08-28,6.0,-0.19836341133063057,-0.19836341133063057
2023-09-01,18.25,3.021590324665436,3.021590324665436
2023-09-05,10.0,0.8530500534844117,0.8530500534844117
2023-09-06,9.0,0.5901966872806511,0.5901966872806511
2023-09-07,9.5,0.7216233703825313,0.7216233703825313
2023-09-08,9.75,0.7873367119334715,0.7873367119334715
2023-09-11,9.0,0.5901966872806511,0.5901966872806511
2023-09-15,6.75,-0.0012233866778101551,-0.0012233866778101551
2023-09-18,7.25,0.13020329642407014,0.13020329642407014
2023-09-19,5.75,-0.26407675288157073,-0.26407675288157073
2023-09-20,4.0,-0.7240701437381517,-0.7240701437381517
2023-09-21,7.5,0.19591663797501027,0.19591663797501027
2023-09-22,4.25,-0.6583568021872116,-0.6583568021872116
2023-09-25,4.25,-0.6583568021872116,-0.6583568021872116
2023-09-26,4.5,-0.5926434606362714,-0.5926434606362714
2023-09-29,7.0,0.06448995487312999,0.06448995487312999
2023-10-02,3.0,-0.9869235099419122,-0.9869235099419122
2023-10-03,6.5,-0.0669367282287503,-0.0669367282287503
2023-10-04,9.75,0.7873367119334715,0.7873367119334715
2023-10-06,16.0,2.430170250706975,2.430170250706975
2023-10-13,4.5,-0.5926434606362714,-0.5926434606362714
2023-10-16,6.0,-0.19836341133063057,-0.19836341133063057
2023-10-17,10.75,1.050190078137232,1.050190078137232
2023-10-18,7.0,0.06448995487312999,0.06448995487312999
2023-10-19,6.25,-0.13265006977969043,-0.13265006977969043
2023-10-20,9.0,0.5901966872806511,0.5901966872806511
2023-10-23,7.25,0.13020329642407014,0.13020329642407014
2023-10-24,5.5,-0.32979009443251084,-0.32979009443251084
2023-10-27,5.0,-0.4612167775343911,-0.4612167775343911
2023-10-30,4.0,-0.7240701437381517,-0.7240701437381517
2023-10-31,8.25,0.3930566626278307,0.3930566626278307
2023-11-01,7.0,0.06448995487312999,0.06448995487312999
2023-11-03,20.25,3.5472970570729574,3.5472970570729574
2023-11-06,6.5,-0.0669367282287503,-0.0669367282287503
2023-11-07,4.5,-0.5926434606362714,-0.5926434606362714
2023-11-08,4.75,-0.5269301190853313,-0.5269301190853313
2023-11-10,7.5,0.19591663797501027,0.19591663797501027
2023-11-15,12.0,1.3787567858919327,1.3787567858919327
2023-11-16,7.75,0.2616299795259504,0.2616299795259504
2023-11-17,7.25,0.13020329642407014,0.13020329642407014
2023-11-20,4.25,-0.6583568021872116,-0.6583568021872116
2023-11-22,5.25,-0.395503435983451,-0.395503435983451
2023-11-23,3.5,-0.8554968268400319,-0.8554968268400319
2023-11-24,2.25,-1.1840635345947326,-1.1840635345947326
2023-11-27,4.25,-0.6583568021872116,-0.6583568021872116
2023-11-30,11.25,1.1816167612391124,1.1816167612391124
2023-12-01,4.0,-0.7240701437381517,-0.7240701437381517
2023-12-04,3.75,-0.7897834852890918,-0.7897834852890918
2023-12-05,4.0,-0.7240701437381517,-0.7240701437381517
2023-12-06,7.25,0.13020329642407014,0.13020329642407014
2023-12-08,12.5,1.510183468993813,1.510183468993813
2023-12-13,5.5,-0.32979009443251084,-0.32979009443251084
2023-12-14,7.0,0.06448995487312999,0.06448995487312999
2023-12-15,10.0,0.8530500534844117,0.8530500534844117
2023-12-18,6.5,-0.0669367282287503,-0.0669367282287503
2023-12-19,4.25,-0.6583568021872116,-0.6583568021872116
2023-12-22,4.75,-0.5269301190853313,-0.5269301190853313
2023-12-26,2.0,-1.249776876145673,-1.249776876145673
2023-12-27,3.5,-0.8554968268400319,-0.8554968268400319
2023-12-28,3.25,-0.9212101683909721,-0.9212101683909721
2023-12-29,3.5,-0.8554968268400319,-0.8554968268400319
2024-01-02,5.75,-0.26407675288157073,-0.26407675288157073
2024-01-03,5.0,-0.4612167775343911,-0.4612167775343911
2024-01-05,9.0,0.5901966872806511,0.5901966872806511
2024-01-08,6.75,-0.0012233866778101551,-0.0012233866778101551
2024-01-09,5.25,-0.395503435983451,-0.395503435983451
2024-01-12,11.75,1.3130434443409926,1.3130434443409926
2024-01-16,4.75,-0.5269301190853313,-0.5269301190853313
2024-01-17,8.0,0.3273433210768905,0.3273433210768905
2024-01-19,6.0,-0.19836341133063057,-0.19836341133063057
2024-01-22,3.25,-0.9212101683909721,-0.9212101683909721
2024-01-23,2.75,-1.0526368514928524,-1.0526368514928524
2024-01-26,7.0,0.06448995487312999,0.06448995487312999
2024-01-29,2.25,-1.1840635345947326,-1.1840635345947326
2024-01-30,4.0,-0.7240701437381517,-0.7240701437381517
2024-01-31,11.0,1.1159034196881723,1.1159034196881723
2024-02-02,16.5,2.5615969338088553,2.5615969338088553
2024-02-05,4.25,-0.6583568021872116,-0.6583568021872116
2024-02-06,5.0,-0.4612167775343911,-0.4612167775343911
2024-02-07,7.75,0.2616299795259504,0.2616299795259504
