Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4250417761329117,0.4250417761329117
2022-12-21,7.75,0.7779252972479105,0.7779252972479105
2022-12-27,7.0,0.5132626564116615,0.5132626564116615
2022-12-28,4.5,-0.3689461463758355,-0.3689461463758355
2022-12-29,4.5,-0.3689461463758355,-0.3689461463758355
2022-12-30,6.0,0.16037913529666267,0.16037913529666267
2023-01-03,5.5,-0.01606262526083672,-0.01606262526083672
2023-01-04,3.0,-0.8982714280483336,-0.8982714280483336
2023-01-05,2.0,-1.2511549491633325,-1.2511549491633325
2023-01-10,4.25,-0.4571670266545852,-0.4571670266545852
2023-01-11,3.5,-0.7218296674908342,-0.7218296674908342
2023-01-17,7.0,0.5132626564116615,0.5132626564116615
2023-01-19,6.5,0.33682089585416203,0.33682089585416203
2023-01-20,3.75,-0.6336087872120846,-0.6336087872120846
2023-01-23,6.25,0.24860001557541236,0.24860001557541236
2023-01-24,8.5,1.0425879380841596,1.0425879380841596
2023-01-25,4.25,-0.4571670266545852,-0.4571670266545852
2023-01-30,3.75,-0.6336087872120846,-0.6336087872120846
2023-01-31,6.75,0.4250417761329117,0.4250417761329117
2023-02-01,3.75,-0.6336087872120846,-0.6336087872120846
2023-02-02,10.5,1.7483549803141571,1.7483549803141571
2023-02-06,5.25,-0.10428350553958642,-0.10428350553958642
2023-02-07,4.5,-0.3689461463758355,-0.3689461463758355
2023-02-08,4.0,-0.5453879069333348,-0.5453879069333348
2023-02-09,3.5,-0.7218296674908342,-0.7218296674908342
2023-02-15,6.25,0.24860001557541236,0.24860001557541236
2023-02-17,2.75,-0.9864923083270833,-0.9864923083270833
2023-02-21,8.5,1.0425879380841596,1.0425879380841596
2023-02-22,5.5,-0.01606262526083672,-0.01606262526083672
2023-02-27,17.25,4.130318747840398,4.130318747840398
2023-02-28,13.5,2.8070055436591534,2.8070055436591534
2023-03-01,11.75,2.1894593817079055,2.1894593817079055
2023-03-02,15.25,3.424551705610401,3.424551705610401
2023-03-03,12.25,2.365901142265405,2.365901142265405
2023-03-06,12.0,2.277680261986655,2.277680261986655
2023-03-07,4.25,-0.4571670266545852,-0.4571670266545852
2023-03-08,9.25,1.3072505789204087,1.3072505789204087
2023-03-09,8.75,1.1308088183629093,1.1308088183629093
2023-03-16,12.5,2.4541220225441545,2.4541220225441545
2023-03-20,17.5,4.2185396281191485,4.2185396281191485
2023-03-21,7.75,0.7779252972479105,0.7779252972479105
2023-03-22,6.25,0.24860001557541236,0.24860001557541236
2023-03-23,7.25,0.6014835366904111,0.6014835366904111
2023-03-24,5.25,-0.10428350553958642,-0.10428350553958642
