Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42642503655940645,0.42642503655940645
2022-12-21,7.75,0.777686148699092,0.777686148699092
2022-12-27,7.0,0.5142403145943278,0.5142403145943278
2022-12-28,4.5,-0.3639124657548861,-0.3639124657548861
2022-12-29,4.5,-0.3639124657548861,-0.3639124657548861
2022-12-30,6.0,0.16297920245464223,0.16297920245464223
2023-01-03,5.5,-0.012651353615200546,-0.012651353615200546
2023-01-04,3.0,-0.8908041339644145,-0.8908041339644145
2023-01-05,2.0,-1.2420652461041,-1.2420652461041
2023-01-10,4.25,-0.4517277437898075,-0.4517277437898075
2023-01-11,3.5,-0.7151735778945717,-0.7151735778945717
2023-01-17,7.0,0.5142403145943278,0.5142403145943278
2023-01-19,6.5,0.33860975852448505,0.33860975852448505
2023-01-20,3.75,-0.6273582998596503,-0.6273582998596503
2023-01-23,6.25,0.25079448048956365,0.25079448048956365
2023-01-24,8.5,1.041131982803856,1.041131982803856
2023-01-25,4.25,-0.4517277437898075,-0.4517277437898075
2023-01-30,3.75,-0.6273582998596503,-0.6273582998596503
2023-01-31,6.75,0.42642503655940645,0.42642503655940645
2023-02-01,3.75,-0.6273582998596503,-0.6273582998596503
2023-02-02,10.5,1.7436542070832273,1.7436542070832273
2023-02-06,5.25,-0.10046663165012194,-0.10046663165012194
2023-02-07,4.5,-0.3639124657548861,-0.3639124657548861
2023-02-08,4.0,-0.5395430218247289,-0.5395430218247289
2023-02-09,3.5,-0.7151735778945717,-0.7151735778945717
2023-02-15,6.25,0.25079448048956365,0.25079448048956365
2023-02-17,2.75,-0.9786194119993359,-0.9786194119993359
2023-02-21,8.5,1.041131982803856,1.041131982803856
2023-02-22,5.5,-0.012651353615200546,-0.012651353615200546
2023-02-27,17.25,4.114666714026105,4.114666714026105
2023-02-28,13.5,2.797437543502284,2.797437543502284
2023-03-01,11.75,2.182730597257834,2.182730597257834
2023-03-02,15.25,3.4121444897467335,3.4121444897467335
2023-03-03,12.25,2.358361153327677,2.358361153327677
2023-03-06,12.0,2.270545875292756,2.270545875292756
2023-03-07,4.25,-0.4517277437898075,-0.4517277437898075
2023-03-08,9.25,1.3045778169086204,1.3045778169086204
2023-03-09,8.75,1.1289472608387776,1.1289472608387776
2023-03-16,12.5,2.4461764313625984,2.4461764313625984
2023-03-20,17.5,4.202481992061026,4.202481992061026
2023-03-21,7.75,0.777686148699092,0.777686148699092
2023-03-22,6.25,0.25079448048956365,0.25079448048956365
2023-03-23,7.25,0.6020555926292492,0.6020555926292492
2023-03-24,5.25,-0.10046663165012194,-0.10046663165012194
2023-03-27,6.75,0.42642503655940645,0.42642503655940645
2023-03-28,7.25,0.6020555926292492,0.6020555926292492
2023-03-29,9.0,1.216762538873699,1.216762538873699
2023-04-03,7.0,0.5142403145943278,0.5142403145943278
2023-04-04,4.5,-0.3639124657548861,-0.3639124657548861
2023-04-05,11.0,1.91928476315307,1.91928476315307
2023-04-06,8.5,1.041131982803856,1.041131982803856
2023-04-11,5.5,-0.012651353615200546,-0.012651353615200546
2023-04-17,4.25,-0.4517277437898075,-0.4517277437898075
2023-04-18,4.75,-0.2760971877199647,-0.2760971877199647
2023-04-19,3.5,-0.7151735778945717,-0.7151735778945717
2023-04-20,6.0,0.16297920245464223,0.16297920245464223
2023-04-21,8.25,0.9533167047689348,0.9533167047689348
2023-04-24,3.0,-0.8908041339644145,-0.8908041339644145
