Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46311044126715656,0.46311044126715656
2022-12-21,7.75,0.8243183885816185,0.8243183885816185
2022-12-27,7.0,0.5534124280957721,0.5534124280957721
2022-12-28,4.5,-0.349607440190383,-0.349607440190383
2022-12-29,4.5,-0.349607440190383,-0.349607440190383
2022-12-30,6.0,0.19220448078131006,0.19220448078131006
2023-01-03,5.5,0.011600507124079052,0.011600507124079052
2023-01-04,3.0,-0.891419361162076,-0.891419361162076
2023-01-05,2.0,-1.252627308476538,-1.252627308476538
2023-01-10,4.25,-0.4399094270189985,-0.4399094270189985
2023-01-11,3.5,-0.710815387504845,-0.710815387504845
2023-01-17,7.0,0.5534124280957721,0.5534124280957721
2023-01-19,6.5,0.37280845443854105,0.37280845443854105
2023-01-20,3.75,-0.6205134006762295,-0.6205134006762295
2023-01-23,6.25,0.28250646760992554,0.28250646760992554
2023-01-24,8.5,1.0952243490674651,1.0952243490674651
2023-01-25,4.25,-0.4399094270189985,-0.4399094270189985
2023-01-30,3.75,-0.6205134006762295,-0.6205134006762295
2023-01-31,6.75,0.46311044126715656,0.46311044126715656
2023-02-01,3.75,-0.6205134006762295,-0.6205134006762295
2023-02-02,10.5,1.8176402436963892,1.8176402436963892
2023-02-06,5.25,-0.07870147970453645,-0.07870147970453645
2023-02-07,4.5,-0.349607440190383,-0.349607440190383
2023-02-08,4.0,-0.5302114138476139,-0.5302114138476139
2023-02-09,3.5,-0.710815387504845,-0.710815387504845
2023-02-15,6.25,0.28250646760992554,0.28250646760992554
2023-02-17,2.75,-0.9817213479906914,-0.9817213479906914
2023-02-21,8.5,1.0952243490674651,1.0952243490674651
2023-02-22,5.5,0.011600507124079052,0.011600507124079052
2023-02-27,17.25,4.255793888069007,4.255793888069007
2023-02-28,13.5,2.901264085639775,2.901264085639775
2023-03-01,11.75,2.2691501778394665,2.2691501778394665
2023-03-02,15.25,3.5333779934400837,3.5333779934400837
2023-03-03,12.25,2.449754151496698,2.449754151496698
2023-03-06,12.0,2.359452164668082,2.359452164668082
2023-03-07,4.25,-0.4399094270189985,-0.4399094270189985
2023-03-08,9.25,1.3661303095533115,1.3661303095533115
2023-03-09,8.75,1.1855263358960806,1.1855263358960806
2023-03-16,12.5,2.5400561383253133,2.5400561383253133
2023-03-20,17.5,4.346095874897623,4.346095874897623
2023-03-21,7.75,0.8243183885816185,0.8243183885816185
2023-03-22,6.25,0.28250646760992554,0.28250646760992554
2023-03-23,7.25,0.6437144149243875,0.6437144149243875
2023-03-24,5.25,-0.07870147970453645,-0.07870147970453645
2023-03-27,6.75,0.46311044126715656,0.46311044126715656
2023-03-28,7.25,0.6437144149243875,0.6437144149243875
2023-03-29,9.0,1.275828322724696,1.275828322724696
