Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.0038571557742218864,-0.0038571557742218864
2022-12-23,6.5,-0.06960412919845786,-0.06960412919845786
2022-12-27,7.0,0.06188981765001409,0.06188981765001409
2022-12-28,4.5,-0.5955799165923457,-0.5955799165923457
2022-12-29,4.5,-0.5955799165923457,-0.5955799165923457
2022-12-30,6.0,-0.20109807604692984,-0.20109807604692984
2023-01-03,5.5,-0.3325920228954018,-0.3325920228954018
2023-01-04,3.0,-0.9900617571377616,-0.9900617571377616
2023-01-06,12.75,1.5740702064074417,1.5740702064074417
2023-01-09,4.75,-0.5298329431681097,-0.5298329431681097
2023-01-10,4.75,-0.5298329431681097,-0.5298329431681097
2023-01-13,6.5,-0.06960412919845786,-0.06960412919845786
2023-01-18,13.25,1.7055641532559136,1.7055641532559136
2023-01-19,6.5,-0.06960412919845786,-0.06960412919845786
2023-01-20,5.25,-0.39833899631963776,-0.39833899631963776
2023-01-23,6.25,-0.13535110262269384,-0.13535110262269384
2023-01-24,8.5,0.45637165819542996,0.45637165819542996
2023-01-27,4.25,-0.6613268900165816,-0.6613268900165816
2023-01-30,3.75,-0.7928208368650537,-0.7928208368650537
2023-01-31,6.75,-0.0038571557742218864,-0.0038571557742218864
2023-02-01,3.75,-0.7928208368650537,-0.7928208368650537
2023-02-03,17.75,2.889009674892161,2.889009674892161
2023-02-06,5.25,-0.39833899631963776,-0.39833899631963776
2023-02-07,4.5,-0.5955799165923457,-0.5955799165923457
2023-02-08,4.75,-0.5298329431681097,-0.5298329431681097
2023-02-10,4.25,-0.6613268900165816,-0.6613268900165816
2023-02-14,19.75,3.414985462286049,3.414985462286049
2023-02-16,10.0,0.8508534987408458,0.8508534987408458
2023-02-17,3.5,-0.8585678102892896,-0.8585678102892896
2023-02-21,8.5,0.45637165819542996,0.45637165819542996
2023-02-24,9.25,0.6536125784681379,0.6536125784681379
2023-02-27,17.25,2.757515728043689,2.757515728043689
2023-02-28,13.5,1.7713111266801496,1.7713111266801496
2023-03-01,11.75,1.3110823127104978,1.3110823127104978
2023-03-02,15.25,2.2315399406498013,2.2315399406498013
2023-03-03,12.25,1.4425762595589697,1.4425762595589697
2023-03-06,12.0,1.3768292861347338,1.3768292861347338
2023-03-07,4.25,-0.6613268900165816,-0.6613268900165816
2023-03-08,9.25,0.6536125784681379,0.6536125784681379
2023-03-10,19.0,3.217744542013341,3.217744542013341
2023-03-15,20.25,3.546479409134521,3.546479409134521
2023-03-17,12.0,1.3768292861347338,1.3768292861347338
2023-03-20,17.5,2.8232627014679252,2.8232627014679252
2023-03-21,7.75,0.259130737922722,0.259130737922722
2023-03-22,6.25,-0.13535110262269384,-0.13535110262269384
2023-03-23,7.25,0.12763679107425008,0.12763679107425008
2023-03-24,12.5,1.5083232329832057,1.5083232329832057
2023-03-27,6.75,-0.0038571557742218864,-0.0038571557742218864
