Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.47662068592988427,0.47662068592988427
2022-12-21,7.75,0.8471031518837858,0.8471031518837858
2022-12-27,7.0,0.5692413024183597,0.5692413024183597
2022-12-28,4.5,-0.3569648624663943,-0.3569648624663943
2022-12-29,4.5,-0.3569648624663943,-0.3569648624663943
2022-12-30,6.0,0.19875883646445808,0.19875883646445808
2023-01-03,5.5,0.013517603487507288,0.013517603487507288
2023-01-04,3.0,-0.9126885613972466,-0.9126885613972466
2023-01-05,2.0,-1.2831710273511483,-1.2831710273511483
2023-01-10,4.25,-0.4495854789548697,-0.4495854789548697
2023-01-11,3.5,-0.7274473284202959,-0.7274473284202959
2023-01-17,7.0,0.5692413024183597,0.5692413024183597
2023-01-19,6.5,0.38400006944140885,0.38400006944140885
2023-01-20,3.75,-0.6348267119318205,-0.6348267119318205
2023-01-23,6.25,0.2913794529529335,0.2913794529529335
2023-01-24,8.5,1.124965001349212,1.124965001349212
2023-01-25,4.25,-0.4495854789548697,-0.4495854789548697
2023-01-30,3.75,-0.6348267119318205,-0.6348267119318205
2023-01-31,6.75,0.47662068592988427,0.47662068592988427
2023-02-01,3.75,-0.6348267119318205,-0.6348267119318205
2023-02-02,10.5,1.8659299332570152,1.8659299332570152
2023-02-06,5.25,-0.07910301300096811,-0.07910301300096811
2023-02-07,4.5,-0.3569648624663943,-0.3569648624663943
2023-02-08,4.0,-0.5422060954433451,-0.5422060954433451
2023-02-09,3.5,-0.7274473284202959,-0.7274473284202959
2023-02-15,6.25,0.2913794529529335,0.2913794529529335
2023-02-17,2.75,-1.0053091778857222,-1.0053091778857222
2023-02-21,8.5,1.124965001349212,1.124965001349212
2023-02-22,5.5,0.013517603487507288,0.013517603487507288
2023-02-27,17.25,4.366686578445851,4.366686578445851
2023-02-28,13.5,2.97737733111872,2.97737733111872
2023-03-01,11.75,2.3290330156993924,2.3290330156993924
2023-03-02,15.25,3.625721646538048,3.625721646538048
2023-03-03,12.25,2.514274248676343,2.514274248676343
2023-03-06,12.0,2.4216536321878674,2.4216536321878674
2023-03-07,4.25,-0.4495854789548697,-0.4495854789548697
2023-03-08,9.25,1.4028268508146382,1.4028268508146382
2023-03-09,8.75,1.2175856178376874,1.2175856178376874
2023-03-16,12.5,2.6068948651648185,2.6068948651648185
2023-03-20,17.5,4.459307194934326,4.459307194934326
