Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45030386758366747,0.45030386758366747
2022-12-21,7.75,0.8091081474955663,0.8091081474955663
2022-12-27,7.0,0.5400049375616421,0.5400049375616421
2022-12-28,4.5,-0.35700576221810487,-0.35700576221810487
2022-12-29,4.5,-0.35700576221810487,-0.35700576221810487
2022-12-30,6.0,0.18120065764974336,0.18120065764974336
2023-01-03,5.5,0.001798517693793939,0.001798517693793939
2023-01-04,3.0,-0.8952121820859531,-0.8952121820859531
2023-01-05,2.0,-1.254016461997852,-1.254016461997852
2023-01-10,4.25,-0.4467068321960796,-0.4467068321960796
2023-01-11,3.5,-0.7158100421300037,-0.7158100421300037
2023-01-17,7.0,0.5400049375616421,0.5400049375616421
2023-01-19,6.5,0.36060279760569275,0.36060279760569275
2023-01-20,3.75,-0.626108972152029,-0.626108972152029
2023-01-23,6.25,0.270901727627718,0.270901727627718
2023-01-24,8.5,1.0782113574294905,1.0782113574294905
2023-01-25,4.25,-0.4467068321960796,-0.4467068321960796
2023-01-30,3.75,-0.626108972152029,-0.626108972152029
2023-01-31,6.75,0.45030386758366747,0.45030386758366747
2023-02-01,3.75,-0.626108972152029,-0.626108972152029
2023-02-02,10.5,1.795819917253288,1.795819917253288
2023-02-06,5.25,-0.08790255228418077,-0.08790255228418077
2023-02-07,4.5,-0.35700576221810487,-0.35700576221810487
2023-02-08,4.0,-0.5364079021740543,-0.5364079021740543
2023-02-09,3.5,-0.7158100421300037,-0.7158100421300037
2023-02-15,6.25,0.270901727627718,0.270901727627718
2023-02-17,2.75,-0.9849132520639278,-0.9849132520639278
2023-02-21,8.5,1.0782113574294905,1.0782113574294905
2023-02-22,5.5,0.001798517693793939,0.001798517693793939
2023-02-27,17.25,4.217748806658605,4.217748806658605
2023-02-28,13.5,2.8722327569889843,2.8722327569889843
2023-03-01,11.75,2.2443252671431617,2.2443252671431617
2023-03-02,15.25,3.5001402468348073,3.5001402468348073
2023-03-03,12.25,2.423727407099111,2.423727407099111
2023-03-06,12.0,2.334026337121136,2.334026337121136
2023-03-07,4.25,-0.4467068321960796,-0.4467068321960796
2023-03-08,9.25,1.3473145673634146,1.3473145673634146
2023-03-09,8.75,1.167912427407465,1.167912427407465
2023-03-16,12.5,2.5134284770770856,2.5134284770770856
2023-03-20,17.5,4.307449876636579,4.307449876636579
2023-03-21,7.75,0.8091081474955663,0.8091081474955663
2023-03-22,6.25,0.270901727627718,0.270901727627718
2023-03-23,7.25,0.6297060075396169,0.6297060075396169
2023-03-24,5.25,-0.08790255228418077,-0.08790255228418077
2023-03-27,6.75,0.45030386758366747,0.45030386758366747
2023-03-28,7.25,0.6297060075396169,0.6297060075396169
2023-03-29,9.0,1.2576134973854398,1.2576134973854398
2023-04-03,7.0,0.5400049375616421,0.5400049375616421
2023-04-04,4.5,-0.35700576221810487,-0.35700576221810487
2023-04-05,11.0,1.9752220572092374,1.9752220572092374
