Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43077278747708764,0.43077278747708764
2022-12-21,7.75,0.7834890959700762,0.7834890959700762
2022-12-27,7.0,0.5189518646003348,0.5189518646003348
2022-12-28,4.5,-0.3628389066321368,-0.3628389066321368
2022-12-29,4.5,-0.3628389066321368,-0.3628389066321368
2022-12-30,6.0,0.16623555610734614,0.16623555610734614
2023-01-03,5.5,-0.010122598139148162,-0.010122598139148162
2023-01-04,3.0,-0.8919133693716197,-0.8919133693716197
2023-01-05,2.0,-1.2446296778646084,-1.2446296778646084
2023-01-10,4.25,-0.45101798375538393,-0.45101798375538393
2023-01-11,3.5,-0.7155552151251254,-0.7155552151251254
2023-01-17,7.0,0.5189518646003348,0.5189518646003348
2023-01-19,6.5,0.34259371035384045,0.34259371035384045
2023-01-20,3.75,-0.6273761380018783,-0.6273761380018783
2023-01-23,6.25,0.2544146332305933,0.2544146332305933
2023-01-24,8.5,1.0480263273398178,1.0480263273398178
2023-01-25,4.25,-0.45101798375538393,-0.45101798375538393
2023-01-30,3.75,-0.6273761380018783,-0.6273761380018783
2023-01-31,6.75,0.43077278747708764,0.43077278747708764
2023-02-01,3.75,-0.6273761380018783,-0.6273761380018783
2023-02-02,10.5,1.753458944325795,1.753458944325795
2023-02-06,5.25,-0.09830167526239532,-0.09830167526239532
2023-02-07,4.5,-0.3628389066321368,-0.3628389066321368
2023-02-08,4.0,-0.5391970608786311,-0.5391970608786311
2023-02-09,3.5,-0.7155552151251254,-0.7155552151251254
2023-02-15,6.25,0.2544146332305933,0.2544146332305933
2023-02-17,2.75,-0.9800924464948669,-0.9800924464948669
2023-02-21,8.5,1.0480263273398178,1.0480263273398178
2023-02-22,5.5,-0.010122598139148162,-0.010122598139148162
2023-02-27,17.25,4.134294026653468,4.134294026653468
2023-02-28,13.5,2.8116078698047606,2.8116078698047606
2023-03-01,11.75,2.1943543299420307,2.1943543299420307
2023-03-02,15.25,3.4288614096674905,3.4288614096674905
2023-03-03,12.25,2.370712484188525,2.370712484188525
2023-03-06,12.0,2.282533407065278,2.282533407065278
2023-03-07,4.25,-0.45101798375538393,-0.45101798375538393
2023-03-08,9.25,1.3125635587095592,1.3125635587095592
2023-03-09,8.75,1.136205404463065,1.136205404463065
2023-03-16,12.5,2.458891561311772,2.458891561311772
2023-03-20,17.5,4.222473103776715,4.222473103776715
2023-03-21,7.75,0.7834890959700762,0.7834890959700762
2023-03-22,6.25,0.2544146332305933,0.2544146332305933
2023-03-23,7.25,0.607130941723582,0.607130941723582
2023-03-24,5.25,-0.09830167526239532,-0.09830167526239532
2023-03-27,6.75,0.43077278747708764,0.43077278747708764
2023-03-28,7.25,0.607130941723582,0.607130941723582
2023-03-29,9.0,1.224384481586312,1.224384481586312
2023-04-03,7.0,0.5189518646003348,0.5189518646003348
2023-04-04,4.5,-0.3628389066321368,-0.3628389066321368
2023-04-05,11.0,1.9298170985722893,1.9298170985722893
2023-04-06,8.5,1.0480263273398178,1.0480263273398178
2023-04-11,5.5,-0.010122598139148162,-0.010122598139148162
2023-04-17,4.25,-0.45101798375538393,-0.45101798375538393
2023-04-18,4.75,-0.2746598295088896,-0.2746598295088896
2023-04-19,3.5,-0.7155552151251254,-0.7155552151251254
2023-04-20,6.0,0.16623555610734614,0.16623555610734614
2023-04-21,8.25,0.9598472502165706,0.9598472502165706
2023-04-24,3.0,-0.8919133693716197,-0.8919133693716197
2023-04-25,5.0,-0.18648075238564246,-0.18648075238564246
2023-04-26,8.5,1.0480263273398178,1.0480263273398178
2023-05-01,5.75,0.078056478984099,0.078056478984099
2023-05-02,5.0,-0.18648075238564246,-0.18648075238564246
2023-05-03,4.0,-0.5391970608786311,-0.5391970608786311
2023-05-04,8.75,1.136205404463065,1.136205404463065
2023-05-09,4.75,-0.2746598295088896,-0.2746598295088896
2023-05-15,5.25,-0.09830167526239532,-0.09830167526239532
2023-05-16,2.25,-1.1564506007413613,-1.1564506007413613
2023-05-17,5.0,-0.18648075238564246,-0.18648075238564246
2023-05-18,6.25,0.2544146332305933,0.2544146332305933
2023-05-19,6.0,0.16623555610734614,0.16623555610734614
2023-05-22,6.0,0.16623555610734614,0.16623555610734614
2023-05-23,2.25,-1.1564506007413613,-1.1564506007413613
2023-05-24,3.75,-0.6273761380018783,-0.6273761380018783
2023-05-30,19.75,5.01608479788594,5.01608479788594
2023-05-31,4.25,-0.45101798375538393,-0.45101798375538393
2023-06-01,10.0,1.5771007900793006,1.5771007900793006
2023-06-05,3.0,-0.8919133693716197,-0.8919133693716197
2023-06-06,8.5,1.0480263273398178,1.0480263273398178
2023-06-07,4.5,-0.3628389066321368,-0.3628389066321368
2023-06-08,10.75,1.8416380214490422,1.8416380214490422
2023-06-09,8.25,0.9598472502165706,0.9598472502165706
2023-06-15,10.25,1.6652798672025477,1.6652798672025477
2023-06-20,6.5,0.34259371035384045,0.34259371035384045
2023-06-21,5.5,-0.010122598139148162,-0.010122598139148162
2023-06-22,9.75,1.4889217129560535,1.4889217129560535
2023-06-23,6.5,0.34259371035384045,0.34259371035384045
2023-06-26,6.75,0.43077278747708764,0.43077278747708764
2023-06-27,5.5,-0.010122598139148162,-0.010122598139148162
2023-06-28,2.75,-0.9800924464948669,-0.9800924464948669
2023-07-05,4.5,-0.3628389066321368,-0.3628389066321368
2023-07-06,2.0,-1.2446296778646084,-1.2446296778646084
2023-07-11,3.5,-0.7155552151251254,-0.7155552151251254
2023-07-17,8.0,0.8716681730933235,0.8716681730933235
2023-07-18,7.25,0.607130941723582,0.607130941723582
2023-07-19,5.5,-0.010122598139148162,-0.010122598139148162
2023-07-20,5.5,-0.010122598139148162,-0.010122598139148162
2023-07-21,5.0,-0.18648075238564246,-0.18648075238564246
2023-07-24,5.5,-0.010122598139148162,-0.010122598139148162
2023-07-25,4.75,-0.2746598295088896,-0.2746598295088896
2023-07-26,4.5,-0.3628389066321368,-0.3628389066321368
2023-07-31,4.75,-0.2746598295088896,-0.2746598295088896
2023-08-01,7.5,0.6953100188468291,0.6953100188468291
2023-08-02,8.5,1.0480263273398178,1.0480263273398178
2023-08-03,7.75,0.7834890959700762,0.7834890959700762
2023-08-07,6.25,0.2544146332305933,0.2544146332305933
2023-08-08,4.25,-0.45101798375538393,-0.45101798375538393
2023-08-09,4.75,-0.2746598295088896,-0.2746598295088896
2023-08-15,12.25,2.370712484188525,2.370712484188525
2023-08-16,5.25,-0.09830167526239532,-0.09830167526239532
2023-08-17,4.5,-0.3628389066321368,-0.3628389066321368
2023-08-18,6.5,0.34259371035384045,0.34259371035384045
2023-08-21,5.0,-0.18648075238564246,-0.18648075238564246
2023-08-22,6.25,0.2544146332305933,0.2544146332305933
2023-08-23,10.0,1.5771007900793006,1.5771007900793006
2023-08-24,4.5,-0.3628389066321368,-0.3628389066321368
2023-08-28,6.0,0.16623555610734614,0.16623555610734614
2023-08-29,4.25,-0.45101798375538393,-0.45101798375538393
2023-09-05,10.0,1.5771007900793006,1.5771007900793006
2023-09-06,8.75,1.136205404463065,1.136205404463065
2023-09-07,9.5,1.4007426358328063,1.4007426358328063
2023-09-08,9.75,1.4889217129560535,1.4889217129560535
2023-09-12,8.75,1.136205404463065,1.136205404463065
2023-09-18,7.25,0.607130941723582,0.607130941723582
2023-09-19,5.75,0.078056478984099,0.078056478984099
2023-09-20,4.0,-0.5391970608786311,-0.5391970608786311
2023-09-21,7.5,0.6953100188468291,0.6953100188468291
2023-09-22,3.25,-0.8037342922483726,-0.8037342922483726
2023-09-25,4.25,-0.45101798375538393,-0.45101798375538393
2023-09-26,4.5,-0.3628389066321368,-0.3628389066321368
2023-09-27,4.5,-0.3628389066321368,-0.3628389066321368
2023-10-02,3.0,-0.8919133693716197,-0.8919133693716197
2023-10-03,6.0,0.16623555610734614,0.16623555610734614
2023-10-04,9.0,1.224384481586312,1.224384481586312
2023-10-05,6.75,0.43077278747708764,0.43077278747708764
2023-10-09,6.75,0.43077278747708764,0.43077278747708764
2023-10-16,6.0,0.16623555610734614,0.16623555610734614
2023-10-17,1.5,-1.4209878321111027,-1.4209878321111027
2023-10-18,7.0,0.5189518646003348,0.5189518646003348
2023-10-19,6.25,0.2544146332305933,0.2544146332305933
2023-10-20,5.5,-0.010122598139148162,-0.010122598139148162
2023-10-23,7.25,0.607130941723582,0.607130941723582
2023-10-24,5.5,-0.010122598139148162,-0.010122598139148162
2023-10-25,4.75,-0.2746598295088896,-0.2746598295088896
2023-10-30,4.0,-0.5391970608786311,-0.5391970608786311
2023-10-31,8.25,0.9598472502165706,0.9598472502165706
2023-11-01,7.0,0.5189518646003348,0.5189518646003348
2023-11-02,9.0,1.224384481586312,1.224384481586312
2023-11-06,6.5,0.34259371035384045,0.34259371035384045
2023-11-07,4.0,-0.5391970608786311,-0.5391970608786311
2023-11-08,4.0,-0.5391970608786311,-0.5391970608786311
2023-11-09,4.25,-0.45101798375538393,-0.45101798375538393
2023-11-17,6.0,0.16623555610734614,0.16623555610734614
2023-11-20,4.25,-0.45101798375538393,-0.45101798375538393
