Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4455873942629925,0.4455873942629925
2022-12-21,7.75,0.806131251563791,0.806131251563791
2022-12-27,7.0,0.5357233585881921,0.5357233585881921
2022-12-28,4.5,-0.365636284663804,-0.365636284663804
2022-12-29,4.5,-0.365636284663804,-0.365636284663804
2022-12-30,6.0,0.17517950128739365,0.17517950128739365
2023-01-03,5.5,-0.005092427363005561,-0.005092427363005561
2023-01-04,3.0,-0.9064520706150017,-0.9064520706150017
2023-01-05,2.0,-1.2669959279158,-1.2669959279158
2023-01-10,4.25,-0.45577224898900365,-0.45577224898900365
2023-01-11,3.5,-0.7261801419646025,-0.7261801419646025
2023-01-17,7.0,0.5357233585881921,0.5357233585881921
2023-01-19,6.5,0.3554514299377929,0.3554514299377929
2023-01-20,3.75,-0.6360441776394028,-0.6360441776394028
2023-01-23,6.25,0.2653154656125933,0.2653154656125933
2023-01-24,8.5,1.0765391445393897,1.0765391445393897
2023-01-25,4.25,-0.45577224898900365,-0.45577224898900365
2023-01-30,3.75,-0.6360441776394028,-0.6360441776394028
2023-01-31,6.75,0.4455873942629925,0.4455873942629925
2023-02-01,3.75,-0.6360441776394028,-0.6360441776394028
2023-02-02,10.5,1.7976268591409867,1.7976268591409867
2023-02-06,5.25,-0.09522839168820517,-0.09522839168820517
2023-02-07,4.5,-0.365636284663804,-0.365636284663804
2023-02-08,4.0,-0.5459082133142033,-0.5459082133142033
2023-02-09,3.5,-0.7261801419646025,-0.7261801419646025
2023-02-15,6.25,0.2653154656125933,0.2653154656125933
2023-02-17,2.75,-0.9965880349402013,-0.9965880349402013
2023-02-21,8.5,1.0765391445393897,1.0765391445393897
2023-02-22,5.5,-0.005092427363005561,-0.005092427363005561
2023-02-27,17.25,4.231297895921376,4.231297895921376
2023-02-28,13.5,2.879258431043382,2.879258431043382
2023-03-01,11.75,2.248306680766985,2.248306680766985
2023-03-02,15.25,3.510210181319779,3.510210181319779
2023-03-03,12.25,2.428578609417384,2.428578609417384
2023-03-06,12.0,2.3384426450921842,2.3384426450921842
2023-03-07,4.25,-0.45577224898900365,-0.45577224898900365
2023-03-08,9.25,1.3469470375149886,1.3469470375149886
2023-03-09,8.75,1.1666751088645895,1.1666751088645895
2023-03-16,12.5,2.518714573742584,2.518714573742584
2023-03-20,17.5,4.321433860246575,4.321433860246575
2023-03-21,7.75,0.806131251563791,0.806131251563791
2023-03-22,6.25,0.2653154656125933,0.2653154656125933
