Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.000344000343566544,0.000344000343566544
2022-12-23,6.5,-0.06398406390339295,-0.06398406390339295
2022-12-27,7.0,0.06467206459052605,0.06467206459052605
2022-12-28,4.5,-0.5786085778790689,-0.5786085778790689
2022-12-29,4.5,-0.5786085778790689,-0.5786085778790689
2022-12-30,6.0,-0.19264019239731195,-0.19264019239731195
2023-01-03,5.5,-0.32129632089123095,-0.32129632089123095
2023-01-04,3.0,-0.964576963360826,-0.964576963360826
2023-01-06,12.75,1.5442175422705946,1.5442175422705946
2023-01-09,4.75,-0.5142805136321095,-0.5142805136321095
2023-01-10,4.75,-0.5142805136321095,-0.5142805136321095
2023-01-13,6.5,-0.06398406390339295,-0.06398406390339295
2023-01-18,13.25,1.6728736707645135,1.6728736707645135
2023-01-19,6.5,-0.06398406390339295,-0.06398406390339295
2023-01-20,5.25,-0.3856243851381905,-0.3856243851381905
2023-01-23,6.25,-0.12831212815035245,-0.12831212815035245
2023-01-24,8.5,0.45064045007228304,0.45064045007228304
2023-01-27,4.25,-0.6429366421260284,-0.6429366421260284
2023-01-30,3.75,-0.7715927706199475,-0.7715927706199475
2023-01-31,6.75,0.000344000343566544,0.000344000343566544
2023-02-01,3.75,-0.7715927706199475,-0.7715927706199475
2023-02-03,17.75,2.8307788272097842,2.8307788272097842
2023-02-06,5.25,-0.3856243851381905,-0.3856243851381905
2023-02-07,4.5,-0.5786085778790689,-0.5786085778790689
2023-02-08,4.75,-0.5142805136321095,-0.5142805136321095
2023-02-10,4.25,-0.6429366421260284,-0.6429366421260284
2023-02-14,19.75,3.3454033411854605,3.3454033411854605
2023-02-16,10.0,0.8366088355540401,0.8366088355540401
2023-02-17,3.5,-0.8359208348669069,-0.8359208348669069
2023-02-21,8.5,0.45064045007228304,0.45064045007228304
2023-02-24,9.25,0.6436246428131616,0.6436246428131616
2023-02-27,17.25,2.7021226987158653,2.7021226987158653
2023-02-28,13.5,1.737201735011473,1.737201735011473
2023-03-01,11.75,1.2869052852827565,1.2869052852827565
2023-03-02,15.25,2.187498184740189,2.187498184740189
2023-03-03,12.25,1.4155614137766754,1.4155614137766754
2023-03-06,12.0,1.351233349529716,1.351233349529716
2023-03-07,4.25,-0.6429366421260284,-0.6429366421260284
2023-03-08,9.25,0.6436246428131616,0.6436246428131616
2023-03-10,19.0,3.1524191484445816,3.1524191484445816
2023-03-15,20.25,3.4740594696793794,3.4740594696793794
