Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.425525802577237,0.425525802577237
2022-12-21,7.75,0.7788111782053151,0.7788111782053151
2022-12-27,7.0,0.5138471464842564,0.5138471464842564
2022-12-28,4.5,-0.3693662925859387,-0.3693662925859387
2022-12-29,4.5,-0.3693662925859387,-0.3693662925859387
2022-12-30,6.0,0.1605617708561784,0.1605617708561784
2023-01-03,5.5,-0.01608091695786064,-0.01608091695786064
2023-01-04,3.0,-0.8992943560280559,-0.8992943560280559
2023-01-05,2.0,-1.252579731656134,-1.252579731656134
2023-01-10,4.25,-0.45768763649295824,-0.45768763649295824
2023-01-11,3.5,-0.7226516682140168,-0.7226516682140168
2023-01-17,7.0,0.5138471464842564,0.5138471464842564
2023-01-19,6.5,0.3372044586702174,0.3372044586702174
2023-01-20,3.75,-0.6343303243069973,-0.6343303243069973
2023-01-23,6.25,0.2488831147631979,0.2488831147631979
2023-01-24,8.5,1.0437752099263735,1.0437752099263735
2023-01-25,4.25,-0.45768763649295824,-0.45768763649295824
2023-01-30,3.75,-0.6343303243069973,-0.6343303243069973
2023-01-31,6.75,0.425525802577237,0.425525802577237
2023-02-01,3.75,-0.6343303243069973,-0.6343303243069973
2023-02-02,10.5,1.7503459611825298,1.7503459611825298
2023-02-06,5.25,-0.10440226086488016,-0.10440226086488016
2023-02-07,4.5,-0.3693662925859387,-0.3693662925859387
2023-02-08,4.0,-0.5460089803999778,-0.5460089803999778
2023-02-09,3.5,-0.7226516682140168,-0.7226516682140168
2023-02-15,6.25,0.2488831147631979,0.2488831147631979
2023-02-17,2.75,-0.9876156999350754,-0.9876156999350754
2023-02-21,8.5,1.0437752099263735,1.0437752099263735
2023-02-22,5.5,-0.01608091695786064,-0.01608091695786064
2023-02-27,17.25,4.135022246672056,4.135022246672056
2023-02-28,13.5,2.810202088066764,2.810202088066764
2023-03-01,11.75,2.1919526807176273,2.1919526807176273
2023-03-02,15.25,3.4284514954159,3.4284514954159
2023-03-03,12.25,2.3685953685316665,2.3685953685316665
2023-03-06,12.0,2.280274024624647,2.280274024624647
2023-03-07,4.25,-0.45768763649295824,-0.45768763649295824
2023-03-08,9.25,1.3087392416474322,1.3087392416474322
2023-03-09,8.75,1.1320965538333931,1.1320965538333931
2023-03-16,12.5,2.456916712438686,2.456916712438686
2023-03-20,17.5,4.223343590579076,4.223343590579076
2023-03-21,7.75,0.7788111782053151,0.7788111782053151
2023-03-22,6.25,0.2488831147631979,0.2488831147631979
2023-03-23,7.25,0.602168490391276,0.602168490391276
2023-03-24,5.25,-0.10440226086488016,-0.10440226086488016
2023-03-27,6.75,0.425525802577237,0.425525802577237
2023-03-28,7.25,0.602168490391276,0.602168490391276
2023-03-29,9.0,1.2204178977404128,1.2204178977404128
2023-04-03,7.0,0.5138471464842564,0.5138471464842564
2023-04-04,4.5,-0.3693662925859387,-0.3693662925859387
2023-04-05,11.0,1.9269886489965689,1.9269886489965689
2023-04-06,8.5,1.0437752099263735,1.0437752099263735
2023-04-11,5.5,-0.01608091695786064,-0.01608091695786064
2023-04-17,4.25,-0.45768763649295824,-0.45768763649295824
2023-04-18,4.75,-0.2810449486789192,-0.2810449486789192
2023-04-19,3.5,-0.7226516682140168,-0.7226516682140168
2023-04-20,6.0,0.1605617708561784,0.1605617708561784
2023-04-21,8.25,0.9554538660193541,0.9554538660193541
2023-04-24,3.0,-0.8992943560280559,-0.8992943560280559
2023-04-25,5.0,-0.19272360477189968,-0.19272360477189968
2023-04-26,8.5,1.0437752099263735,1.0437752099263735
2023-05-01,5.75,0.07224042694915889,0.07224042694915889
2023-05-02,5.0,-0.19272360477189968,-0.19272360477189968
2023-05-03,4.0,-0.5460089803999778,-0.5460089803999778
2023-05-04,8.75,1.1320965538333931,1.1320965538333931
2023-05-09,1.5,-1.429222419470173,-1.429222419470173
2023-05-15,5.25,-0.10440226086488016,-0.10440226086488016
2023-05-16,2.25,-1.1642583877491144,-1.1642583877491144
2023-05-17,5.0,-0.19272360477189968,-0.19272360477189968
2023-05-18,6.25,0.2488831147631979,0.2488831147631979
2023-05-19,6.0,0.1605617708561784,0.1605617708561784
2023-05-22,2.75,-0.9876156999350754,-0.9876156999350754
2023-05-23,2.25,-1.1642583877491144,-1.1642583877491144
2023-05-24,3.75,-0.6343303243069973,-0.6343303243069973
2023-05-30,19.75,5.018235685742252,5.018235685742252
2023-05-31,4.25,-0.45768763649295824,-0.45768763649295824
2023-06-01,10.0,1.5737032733684908,1.5737032733684908
2023-06-05,3.0,-0.8992943560280559,-0.8992943560280559
2023-06-06,8.5,1.0437752099263735,1.0437752099263735
2023-06-07,4.5,-0.3693662925859387,-0.3693662925859387
2023-06-08,10.75,1.8386673050895492,1.8386673050895492
2023-06-09,8.25,0.9554538660193541,0.9554538660193541
2023-06-15,10.25,1.6620246172755102,1.6620246172755102
2023-06-20,6.5,0.3372044586702174,0.3372044586702174
2023-06-21,5.5,-0.01608091695786064,-0.01608091695786064
2023-06-22,9.75,1.4853819294614712,1.4853819294614712
2023-06-23,6.5,0.3372044586702174,0.3372044586702174
2023-06-26,6.75,0.425525802577237,0.425525802577237
2023-06-27,5.5,-0.01608091695786064,-0.01608091695786064
2023-06-28,2.75,-0.9876156999350754,-0.9876156999350754
2023-07-05,4.5,-0.3693662925859387,-0.3693662925859387
2023-07-06,2.0,-1.252579731656134,-1.252579731656134
2023-07-11,3.5,-0.7226516682140168,-0.7226516682140168
2023-07-17,8.0,0.8671325221123346,0.8671325221123346
2023-07-18,7.25,0.602168490391276,0.602168490391276
2023-07-19,5.5,-0.01608091695786064,-0.01608091695786064
2023-07-20,5.5,-0.01608091695786064,-0.01608091695786064
2023-07-21,5.0,-0.19272360477189968,-0.19272360477189968
2023-07-24,5.5,-0.01608091695786064,-0.01608091695786064
2023-07-25,4.75,-0.2810449486789192,-0.2810449486789192
2023-07-26,4.5,-0.3693662925859387,-0.3693662925859387
2023-07-31,4.75,-0.2810449486789192,-0.2810449486789192
2023-08-01,7.5,0.6904898342982956,0.6904898342982956
2023-08-02,8.5,1.0437752099263735,1.0437752099263735
2023-08-03,7.75,0.7788111782053151,0.7788111782053151
2023-08-07,1.75,-1.3409010755631534,-1.3409010755631534
2023-08-08,2.75,-0.9876156999350754,-0.9876156999350754
2023-08-09,4.75,-0.2810449486789192,-0.2810449486789192
2023-08-15,12.25,2.3685953685316665,2.3685953685316665
2023-08-16,5.25,-0.10440226086488016,-0.10440226086488016
2023-08-17,4.5,-0.3693662925859387,-0.3693662925859387
2023-08-18,6.5,0.3372044586702174,0.3372044586702174
2023-08-21,5.0,-0.19272360477189968,-0.19272360477189968
2023-08-22,3.5,-0.7226516682140168,-0.7226516682140168
2023-08-23,10.0,1.5737032733684908,1.5737032733684908
2023-08-24,4.5,-0.3693662925859387,-0.3693662925859387
2023-08-28,6.0,0.1605617708561784,0.1605617708561784
2023-08-29,4.25,-0.45768763649295824,-0.45768763649295824
2023-09-05,10.0,1.5737032733684908,1.5737032733684908
2023-09-06,7.5,0.6904898342982956,0.6904898342982956
2023-09-07,9.5,1.3970605855544518,1.3970605855544518
2023-09-08,9.75,1.4853819294614712,1.4853819294614712
2023-09-12,8.75,1.1320965538333931,1.1320965538333931
2023-09-18,7.25,0.602168490391276,0.602168490391276
2023-09-19,5.75,0.07224042694915889,0.07224042694915889
2023-09-20,4.0,-0.5460089803999778,-0.5460089803999778
2023-09-21,7.5,0.6904898342982956,0.6904898342982956
2023-09-22,3.25,-0.8109730121210363,-0.8109730121210363
2023-09-25,4.25,-0.45768763649295824,-0.45768763649295824
2023-09-26,4.5,-0.3693662925859387,-0.3693662925859387
2023-09-27,4.5,-0.3693662925859387,-0.3693662925859387
2023-10-02,3.0,-0.8992943560280559,-0.8992943560280559
2023-10-03,6.0,0.1605617708561784,0.1605617708561784
2023-10-04,9.0,1.2204178977404128,1.2204178977404128
2023-10-05,6.75,0.425525802577237,0.425525802577237
2023-10-09,6.75,0.425525802577237,0.425525802577237
2023-10-16,6.0,0.1605617708561784,0.1605617708561784
2023-10-17,1.5,-1.429222419470173,-1.429222419470173
2023-10-18,7.0,0.5138471464842564,0.5138471464842564
2023-10-19,6.25,0.2488831147631979,0.2488831147631979
2023-10-20,5.5,-0.01608091695786064,-0.01608091695786064
2023-10-23,7.25,0.602168490391276,0.602168490391276
2023-10-24,5.5,-0.01608091695786064,-0.01608091695786064
2023-10-25,4.75,-0.2810449486789192,-0.2810449486789192
2023-10-30,4.0,-0.5460089803999778,-0.5460089803999778
2023-10-31,8.25,0.9554538660193541,0.9554538660193541
2023-11-01,7.0,0.5138471464842564,0.5138471464842564
2023-11-02,9.0,1.2204178977404128,1.2204178977404128
2023-11-06,6.5,0.3372044586702174,0.3372044586702174
2023-11-07,4.0,-0.5460089803999778,-0.5460089803999778
2023-11-08,4.0,-0.5460089803999778,-0.5460089803999778
2023-11-09,4.25,-0.45768763649295824,-0.45768763649295824
2023-11-17,6.0,0.1605617708561784,0.1605617708561784
2023-11-20,4.25,-0.45768763649295824,-0.45768763649295824
2023-11-21,4.5,-0.3693662925859387,-0.3693662925859387
2023-11-23,3.5,-0.7226516682140168,-0.7226516682140168
2023-11-27,4.25,-0.45768763649295824,-0.45768763649295824
2023-11-28,5.0,-0.19272360477189968,-0.19272360477189968
2023-12-01,4.0,-0.5460089803999778,-0.5460089803999778
2023-12-04,3.75,-0.6343303243069973,-0.6343303243069973
2023-12-05,4.0,-0.5460089803999778,-0.5460089803999778
2023-12-06,7.25,0.602168490391276,0.602168490391276
2023-12-07,6.25,0.2488831147631979,0.2488831147631979
2023-12-14,7.0,0.5138471464842564,0.5138471464842564
2023-12-15,10.0,1.5737032733684908,1.5737032733684908
2023-12-18,6.5,0.3372044586702174,0.3372044586702174
2023-12-19,4.25,-0.45768763649295824,-0.45768763649295824
2023-12-20,3.0,-0.8992943560280559,-0.8992943560280559
2023-12-26,2.0,-1.252579731656134,-1.252579731656134
2023-12-27,3.5,-0.7226516682140168,-0.7226516682140168
2023-12-28,3.25,-0.8109730121210363,-0.8109730121210363
2023-12-29,3.5,-0.7226516682140168,-0.7226516682140168
2024-01-02,5.75,0.07224042694915889,0.07224042694915889
2024-01-03,2.25,-1.1642583877491144,-1.1642583877491144
2024-01-04,5.25,-0.10440226086488016,-0.10440226086488016
2024-01-09,5.25,-0.10440226086488016,-0.10440226086488016
2024-01-10,2.25,-1.1642583877491144,-1.1642583877491144
2024-01-16,4.75,-0.2810449486789192,-0.2810449486789192
2024-01-17,7.75,0.7788111782053151,0.7788111782053151
2024-01-18,3.25,-0.8109730121210363,-0.8109730121210363
2024-01-22,3.25,-0.8109730121210363,-0.8109730121210363
2024-01-23,2.75,-0.9876156999350754,-0.9876156999350754
2024-01-24,5.25,-0.10440226086488016,-0.10440226086488016
2024-01-29,2.25,-1.1642583877491144,-1.1642583877491144
2024-01-30,4.0,-0.5460089803999778,-0.5460089803999778
2024-01-31,11.0,1.9269886489965689,1.9269886489965689
2024-02-01,8.25,0.9554538660193541,0.9554538660193541
2024-02-05,4.25,-0.45768763649295824,-0.45768763649295824
2024-02-06,5.0,-0.19272360477189968,-0.19272360477189968
2024-02-07,7.75,0.7788111782053151,0.7788111782053151
2024-02-08,1.5,-1.429222419470173,-1.429222419470173
2024-02-15,5.5,-0.01608091695786064,-0.01608091695786064
2024-02-20,3.5,-0.7226516682140168,-0.7226516682140168
2024-02-21,2.75,-0.9876156999350754,-0.9876156999350754
2024-02-22,7.0,0.5138471464842564,0.5138471464842564
2024-02-23,4.5,-0.3693662925859387,-0.3693662925859387
2024-02-26,3.75,-0.6343303243069973,-0.6343303243069973
2024-02-27,4.0,-0.5460089803999778,-0.5460089803999778
2024-03-04,4.0,-0.5460089803999778,-0.5460089803999778
2024-03-05,4.5,-0.3693662925859387,-0.3693662925859387
2024-03-06,7.0,0.5138471464842564,0.5138471464842564
2024-03-07,6.25,0.2488831147631979,0.2488831147631979
2024-03-13,3.25,-0.8109730121210363,-0.8109730121210363
2024-03-18,3.5,-0.7226516682140168,-0.7226516682140168
2024-03-19,4.75,-0.2810449486789192,-0.2810449486789192
2024-03-20,2.25,-1.1642583877491144,-1.1642583877491144
2024-03-21,7.75,0.7788111782053151,0.7788111782053151
2024-03-22,4.75,-0.2810449486789192,-0.2810449486789192
2024-03-25,2.75,-0.9876156999350754,-0.9876156999350754
2024-03-26,4.5,-0.3693662925859387,-0.3693662925859387
2024-03-27,2.0,-1.252579731656134,-1.252579731656134
2024-04-01,8.75,1.1320965538333931,1.1320965538333931
2024-04-02,5.75,0.07224042694915889,0.07224042694915889
2024-04-03,7.25,0.602168490391276,0.602168490391276
2024-04-04,6.5,0.3372044586702174,0.3372044586702174
2024-04-09,3.25,-0.8109730121210363,-0.8109730121210363
2024-04-15,8.0,0.8671325221123346,0.8671325221123346
2024-04-16,4.25,-0.45768763649295824,-0.45768763649295824
2024-04-17,5.5,-0.01608091695786064,-0.01608091695786064
2024-04-18,5.0,-0.19272360477189968,-0.19272360477189968
2024-04-19,5.75,0.07224042694915889,0.07224042694915889
2024-04-22,3.5,-0.7226516682140168,-0.7226516682140168
2024-04-23,8.75,1.1320965538333931,1.1320965538333931
