Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4506623660860648,0.4506623660860648
2022-12-21,7.75,0.7940241688183046,0.7940241688183046
2022-12-27,7.0,0.5365028167691248,0.5365028167691248
2022-12-28,4.5,-0.32190169006147484,-0.32190169006147484
2022-12-29,4.5,-0.32190169006147484,-0.32190169006147484
2022-12-30,6.0,0.1931410140368849,0.1931410140368849
2023-01-03,5.5,0.021460112670764992,0.021460112670764992
2023-01-04,3.0,-0.8369443941598347,-0.8369443941598347
2023-01-05,2.0,-1.1803061968920745,-1.1803061968920745
2023-01-09,4.75,-0.2360612393784149,-0.2360612393784149
2023-01-10,4.25,-0.40774214074453485,-0.40774214074453485
2023-01-11,3.5,-0.6652634927937148,-0.6652634927937148
2023-01-13,6.5,0.36482191540300485,0.36482191540300485
2023-01-17,7.0,0.5365028167691248,0.5365028167691248
2023-01-19,6.5,0.36482191540300485,0.36482191540300485
2023-01-20,3.75,-0.5794230421106548,-0.5794230421106548
2023-01-23,6.25,0.2789814647199449,0.2789814647199449
2023-01-24,8.5,1.0515455208674847,1.0515455208674847
2023-01-25,4.25,-0.40774214074453485,-0.40774214074453485
2023-01-30,3.75,-0.5794230421106548,-0.5794230421106548
2023-01-31,6.75,0.4506623660860648,0.4506623660860648
2023-02-01,3.75,-0.5794230421106548,-0.5794230421106548
2023-02-02,10.5,1.7382691263319643,1.7382691263319643
2023-02-06,5.25,-0.06438033801229498,-0.06438033801229498
2023-02-07,4.5,-0.32190169006147484,-0.32190169006147484
2023-02-08,4.0,-0.4935825914275948,-0.4935825914275948
2023-02-09,3.5,-0.6652634927937148,-0.6652634927937148
2023-02-10,4.25,-0.40774214074453485,-0.40774214074453485
2023-02-13,4.0,-0.4935825914275948,-0.4935825914275948
2023-02-15,6.25,0.2789814647199449,0.2789814647199449
2023-02-17,2.75,-0.9227848448428946,-0.9227848448428946
2023-02-21,8.5,1.0515455208674847,1.0515455208674847
2023-02-22,5.5,0.021460112670764992,0.021460112670764992
