Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.3971935255481951,0.3971935255481951
2022-12-21,7.75,0.7409747188099582,0.7409747188099582
2022-12-27,7.0,0.4831388238636359,0.4831388238636359
2022-12-28,4.5,-0.37631415929077183,-0.37631415929077183
2022-12-29,4.5,-0.37631415929077183,-0.37631415929077183
2022-12-30,6.0,0.13935763060187278,0.13935763060187278
2023-01-03,5.5,-0.03253296602900874,-0.03253296602900874
2023-01-04,3.0,-0.8919859491834164,-0.8919859491834164
2023-01-05,2.0,-1.2357671424451795,-1.2357671424451795
2023-01-10,4.25,-0.4622594576062126,-0.4622594576062126
2023-01-11,3.5,-0.7200953525525349,-0.7200953525525349
2023-01-17,7.0,0.4831388238636359,0.4831388238636359
2023-01-19,6.5,0.31124822723275436,0.31124822723275436
2023-01-20,3.75,-0.6341500542370941,-0.6341500542370941
2023-01-23,6.25,0.22530292891731357,0.22530292891731357
2023-01-24,8.5,0.9988106137562806,0.9988106137562806
2023-01-25,4.25,-0.4622594576062126,-0.4622594576062126
2023-01-30,3.75,-0.6341500542370941,-0.6341500542370941
2023-01-31,6.75,0.3971935255481951,0.3971935255481951
2023-02-01,3.75,-0.6341500542370941,-0.6341500542370941
2023-02-02,10.5,1.6863730002798067,1.6863730002798067
2023-02-06,5.25,-0.11847826434444951,-0.11847826434444951
2023-02-07,4.5,-0.37631415929077183,-0.37631415929077183
2023-02-08,4.0,-0.5482047559216534,-0.5482047559216534
2023-02-09,3.5,-0.7200953525525349,-0.7200953525525349
2023-02-15,6.25,0.22530292891731357,0.22530292891731357
2023-02-17,2.75,-0.9779312474988572,-0.9779312474988572
2023-02-21,8.5,0.9988106137562806,0.9988106137562806
2023-02-22,5.5,-0.03253296602900874,-0.03253296602900874
2023-02-27,17.25,4.006896054796708,4.006896054796708
2023-02-28,13.5,2.7177165800650958,2.7177165800650958
2023-03-01,11.75,2.1160994918570104,2.1160994918570104
2023-03-02,15.25,3.3193336682731815,3.3193336682731815
2023-03-03,12.25,2.287990088487892,2.287990088487892
2023-03-06,12.0,2.2020447901724514,2.2020447901724514
2023-03-07,4.25,-0.4622594576062126,-0.4622594576062126
2023-03-08,9.25,1.2566465087026029,1.2566465087026029
2023-03-09,8.75,1.0847559120717212,1.0847559120717212
2023-03-16,12.5,2.373935386803333,2.373935386803333
2023-03-20,17.5,4.092841353112148,4.092841353112148
2023-03-21,7.75,0.7409747188099582,0.7409747188099582
2023-03-22,6.25,0.22530292891731357,0.22530292891731357
2023-03-23,7.25,0.5690841221790767,0.5690841221790767
2023-03-24,5.25,-0.11847826434444951,-0.11847826434444951
2023-03-27,6.75,0.3971935255481951,0.3971935255481951
2023-03-28,7.25,0.5690841221790767,0.5690841221790767
2023-03-29,9.0,1.1707012103871621,1.1707012103871621
2023-04-03,7.0,0.4831388238636359,0.4831388238636359
2023-04-04,4.5,-0.37631415929077183,-0.37631415929077183
2023-04-05,11.0,1.8582635969106882,1.8582635969106882
2023-04-06,8.5,0.9988106137562806,0.9988106137562806
2023-04-11,5.5,-0.03253296602900874,-0.03253296602900874
2023-04-17,4.25,-0.4622594576062126,-0.4622594576062126
2023-04-18,4.75,-0.29036886097533104,-0.29036886097533104
2023-04-19,3.5,-0.7200953525525349,-0.7200953525525349
