Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4227683721974528,0.4227683721974528
2022-12-21,7.75,0.7756085703990026,0.7756085703990026
2022-12-27,7.0,0.5109784217478403,0.5109784217478403
2022-12-28,4.5,-0.37112207375603434,-0.37112207375603434
2022-12-29,4.5,-0.37112207375603434,-0.37112207375603434
2022-12-30,6.0,0.1581382235462904,0.1581382235462904
2023-01-03,5.5,-0.01828187555448451,-0.01828187555448451
2023-01-04,3.0,-0.900382371058359,-0.900382371058359
2023-01-05,2.0,-1.2532225692599088,-1.2532225692599088
2023-01-10,4.25,-0.45933212330642176,-0.45933212330642176
2023-01-11,3.5,-0.7239622719575841,-0.7239622719575841
2023-01-17,7.0,0.5109784217478403,0.5109784217478403
2023-01-19,6.5,0.3345583226470653,0.3345583226470653
2023-01-20,3.75,-0.6357522224071966,-0.6357522224071966
2023-01-23,6.25,0.24634827309667784,0.24634827309667784
2023-01-24,8.5,1.040238719050165,1.040238719050165
2023-01-25,4.25,-0.45933212330642176,-0.45933212330642176
2023-01-30,3.75,-0.6357522224071966,-0.6357522224071966
2023-01-31,6.75,0.4227683721974528,0.4227683721974528
2023-02-01,3.75,-0.6357522224071966,-0.6357522224071966
2023-02-02,10.5,1.7459191154532645,1.7459191154532645
2023-02-06,5.25,-0.10649192510487196,-0.10649192510487196
2023-02-07,4.5,-0.37112207375603434,-0.37112207375603434
2023-02-08,4.0,-0.5475421728568093,-0.5475421728568093
2023-02-09,3.5,-0.7239622719575841,-0.7239622719575841
2023-02-15,6.25,0.24634827309667784,0.24634827309667784
2023-02-17,2.75,-0.9885924206087465,-0.9885924206087465
2023-02-21,8.5,1.040238719050165,1.040238719050165
2023-02-22,5.5,-0.01828187555448451,-0.01828187555448451
2023-02-27,17.25,4.127590453313726,4.127590453313726
2023-02-28,13.5,2.804439710057914,2.804439710057914
2023-03-01,11.75,2.186969363205202,2.186969363205202
2023-03-02,15.25,3.421910056910626,3.421910056910626
2023-03-03,12.25,2.363389462305977,2.363389462305977
2023-03-06,12.0,2.2751794127555893,2.2751794127555893
2023-03-07,4.25,-0.45933212330642176,-0.45933212330642176
2023-03-08,9.25,1.3048688677013274,1.3048688677013274
2023-03-09,8.75,1.1284487686005524,1.1284487686005524
2023-03-16,12.5,2.4515995118563643,2.4515995118563643
2023-03-20,17.5,4.215800502864114,4.215800502864114
2023-03-21,7.75,0.7756085703990026,0.7756085703990026
2023-03-22,6.25,0.24634827309667784,0.24634827309667784
2023-03-23,7.25,0.5991884712982276,0.5991884712982276
2023-03-24,5.25,-0.10649192510487196,-0.10649192510487196
2023-03-27,6.75,0.4227683721974528,0.4227683721974528
2023-03-28,7.25,0.5991884712982276,0.5991884712982276
2023-03-29,9.0,1.21665881815094,1.21665881815094
2023-04-03,7.0,0.5109784217478403,0.5109784217478403
2023-04-04,4.5,-0.37112207375603434,-0.37112207375603434
