Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5003847577748282,0.5003847577748282
2022-12-21,7.75,0.8758610642591915,0.8758610642591915
2022-12-27,7.0,0.594253834395919,0.594253834395919
2022-12-28,4.5,-0.3444369318149894,-0.3444369318149894
2022-12-29,4.5,-0.3444369318149894,-0.3444369318149894
2022-12-30,6.0,0.21877752791155564,0.21877752791155564
2023-01-03,5.5,0.031039374669373954,0.031039374669373954
2023-01-04,3.0,-0.9076513915415344,-0.9076513915415344
2023-01-05,2.0,-1.2831276980258977,-1.2831276980258977
2023-01-10,4.25,-0.4383060084360802,-0.4383060084360802
2023-01-11,3.5,-0.7199132382993527,-0.7199132382993527
2023-01-17,7.0,0.594253834395919,0.594253834395919
2023-01-19,6.5,0.4065156811537373,0.4065156811537373
2023-01-20,3.75,-0.6260441616782619,-0.6260441616782619
2023-01-23,6.25,0.3126466045326465,0.3126466045326465
2023-01-24,8.5,1.1574682941224639,1.1574682941224639
2023-01-25,4.25,-0.4383060084360802,-0.4383060084360802
2023-01-30,3.75,-0.6260441616782619,-0.6260441616782619
2023-01-31,6.75,0.5003847577748282,0.5003847577748282
2023-02-01,3.75,-0.6260441616782619,-0.6260441616782619
2023-02-02,10.5,1.9084209070911906,1.9084209070911906
2023-02-06,5.25,-0.06282970195171689,-0.06282970195171689
2023-02-07,4.5,-0.3444369318149894,-0.3444369318149894
2023-02-08,4.0,-0.532175085057171,-0.532175085057171
2023-02-09,3.5,-0.7199132382993527,-0.7199132382993527
2023-02-15,6.25,0.3126466045326465,0.3126466045326465
2023-02-17,2.75,-1.0015204681626253,-1.0015204681626253
2023-02-21,8.5,1.1574682941224639,1.1574682941224639
2023-02-22,5.5,0.031039374669373954,0.031039374669373954
2023-02-27,17.25,4.442885975860643,4.442885975860643
2023-02-28,13.5,3.0348498265442805,3.0348498265442805
2023-03-01,11.75,2.3777662901966448,2.3777662901966448
2023-03-02,15.25,3.6919333628919166,3.6919333628919166
2023-03-03,12.25,2.5655044434388263,2.5655044434388263
2023-03-06,12.0,2.4716353668177358,2.4716353668177358
2023-03-07,4.25,-0.4383060084360802,-0.4383060084360802
2023-03-08,9.25,1.4390755239857365,1.4390755239857365
2023-03-09,8.75,1.2513373707435549,1.2513373707435549
2023-03-16,12.5,2.6593735200599173,2.6593735200599173
2023-03-20,17.5,4.536755052481734,4.536755052481734
2023-03-21,7.75,0.8758610642591915,0.8758610642591915
2023-03-22,6.25,0.3126466045326465,0.3126466045326465
2023-03-23,7.25,0.6881229110170098,0.6881229110170098
2023-03-24,5.25,-0.06282970195171689,-0.06282970195171689
2023-03-27,6.75,0.5003847577748282,0.5003847577748282
2023-03-28,7.25,0.6881229110170098,0.6881229110170098
2023-03-29,9.0,1.3452064473646457,1.3452064473646457
2023-04-03,7.0,0.594253834395919,0.594253834395919
2023-04-04,4.5,-0.3444369318149894,-0.3444369318149894
2023-04-05,11.0,2.096159060333372,2.096159060333372
2023-04-06,8.5,1.1574682941224639,1.1574682941224639
2023-04-11,5.5,0.031039374669373954,0.031039374669373954
2023-04-17,4.25,-0.4383060084360802,-0.4383060084360802
2023-04-18,4.75,-0.25056785519389857,-0.25056785519389857
2023-04-19,3.5,-0.7199132382993527,-0.7199132382993527
2023-04-20,6.0,0.21877752791155564,0.21877752791155564
2023-04-21,8.25,1.063599217501373,1.063599217501373
2023-04-24,3.0,-0.9076513915415344,-0.9076513915415344
2023-04-25,5.0,-0.15669877857280773,-0.15669877857280773
2023-04-26,8.5,1.1574682941224639,1.1574682941224639
2023-05-01,5.75,0.1249084512904648,0.1249084512904648
2023-05-02,5.0,-0.15669877857280773,-0.15669877857280773
2023-05-03,4.0,-0.532175085057171,-0.532175085057171
2023-05-04,8.75,1.2513373707435549,1.2513373707435549
2023-05-09,4.75,-0.25056785519389857,-0.25056785519389857
2023-05-15,5.25,-0.06282970195171689,-0.06282970195171689
2023-05-16,2.25,-1.1892586214048069,-1.1892586214048069
2023-05-17,5.0,-0.15669877857280773,-0.15669877857280773
2023-05-18,6.25,0.3126466045326465,0.3126466045326465
2023-05-19,6.0,0.21877752791155564,0.21877752791155564
2023-05-22,6.0,0.21877752791155564,0.21877752791155564
2023-05-23,2.25,-1.1892586214048069,-1.1892586214048069
2023-05-24,3.75,-0.6260441616782619,-0.6260441616782619
2023-05-30,19.75,5.381576742071552,5.381576742071552
2023-05-31,4.25,-0.4383060084360802,-0.4383060084360802
2023-06-01,10.0,1.720682753849009,1.720682753849009
2023-06-05,3.0,-0.9076513915415344,-0.9076513915415344
2023-06-06,8.5,1.1574682941224639,1.1574682941224639
2023-06-07,4.5,-0.3444369318149894,-0.3444369318149894
2023-06-08,10.75,2.0022899837122816,2.0022899837122816
2023-06-09,8.25,1.063599217501373,1.063599217501373
2023-06-15,10.25,1.8145518304700998,1.8145518304700998
2023-06-20,6.5,0.4065156811537373,0.4065156811537373
2023-06-21,5.5,0.031039374669373954,0.031039374669373954
2023-06-22,9.75,1.6268136772279183,1.6268136772279183
2023-06-23,6.5,0.4065156811537373,0.4065156811537373
2023-06-26,6.75,0.5003847577748282,0.5003847577748282
2023-06-27,5.5,0.031039374669373954,0.031039374669373954
2023-06-28,2.75,-1.0015204681626253,-1.0015204681626253
2023-07-05,4.5,-0.3444369318149894,-0.3444369318149894
2023-07-06,2.0,-1.2831276980258977,-1.2831276980258977
2023-07-11,3.5,-0.7199132382993527,-0.7199132382993527
2023-07-17,8.0,0.9697301408802823,0.9697301408802823
2023-07-18,7.25,0.6881229110170098,0.6881229110170098
2023-07-19,5.5,0.031039374669373954,0.031039374669373954
2023-07-20,5.5,0.031039374669373954,0.031039374669373954
2023-07-21,5.0,-0.15669877857280773,-0.15669877857280773
2023-07-24,5.5,0.031039374669373954,0.031039374669373954
2023-07-25,4.75,-0.25056785519389857,-0.25056785519389857
2023-07-26,4.5,-0.3444369318149894,-0.3444369318149894
2023-07-31,4.75,-0.25056785519389857,-0.25056785519389857
2023-08-01,7.5,0.7819919876381006,0.7819919876381006
2023-08-02,8.5,1.1574682941224639,1.1574682941224639
2023-08-03,7.75,0.8758610642591915,0.8758610642591915
2023-08-07,6.25,0.3126466045326465,0.3126466045326465
2023-08-08,4.25,-0.4383060084360802,-0.4383060084360802
2023-08-09,4.75,-0.25056785519389857,-0.25056785519389857
2023-08-15,12.25,2.5655044434388263,2.5655044434388263
2023-08-16,5.25,-0.06282970195171689,-0.06282970195171689
2023-08-17,4.5,-0.3444369318149894,-0.3444369318149894
2023-08-18,6.5,0.4065156811537373,0.4065156811537373
2023-08-21,5.0,-0.15669877857280773,-0.15669877857280773
2023-08-22,6.25,0.3126466045326465,0.3126466045326465
2023-08-23,10.0,1.720682753849009,1.720682753849009
2023-08-24,4.5,-0.3444369318149894,-0.3444369318149894
2023-08-28,6.0,0.21877752791155564,0.21877752791155564
2023-08-29,4.25,-0.4383060084360802,-0.4383060084360802
2023-09-05,10.0,1.720682753849009,1.720682753849009
