Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4451584171587788,0.4451584171587788
2022-12-21,7.75,0.8026232545552002,0.8026232545552002
2022-12-27,7.0,0.5345246265078841,0.5345246265078841
2022-12-28,4.5,-0.3591374669831695,-0.3591374669831695
2022-12-29,4.5,-0.3591374669831695,-0.3591374669831695
2022-12-30,6.0,0.1770597891114627,0.1770597891114627
2023-01-03,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-01-04,3.0,-0.8953347230778017,-0.8953347230778017
2023-01-05,2.0,-1.2527995604742233,-1.2527995604742233
2023-01-10,4.25,-0.44850367633227484,-0.44850367633227484
2023-01-11,3.5,-0.7166023043795909,-0.7166023043795909
2023-01-17,7.0,0.5345246265078841,0.5345246265078841
2023-01-19,6.5,0.35579220780967347,0.35579220780967347
2023-01-20,3.75,-0.6272360950304856,-0.6272360950304856
2023-01-23,6.25,0.2664259984605681,0.2664259984605681
2023-01-24,8.5,1.0707218826025164,1.0707218826025164
2023-01-25,4.25,-0.44850367633227484,-0.44850367633227484
2023-01-30,3.75,-0.6272360950304856,-0.6272360950304856
2023-01-31,6.75,0.4451584171587788,0.4451584171587788
2023-02-01,3.75,-0.6272360950304856,-0.6272360950304856
2023-02-02,10.5,1.7856515573953593,1.7856515573953593
2023-02-06,5.25,-0.09103883893585339,-0.09103883893585339
2023-02-07,4.5,-0.3591374669831695,-0.3591374669831695
2023-02-08,4.0,-0.5378698856813803,-0.5378698856813803
2023-02-09,3.5,-0.7166023043795909,-0.7166023043795909
2023-02-15,6.25,0.2664259984605681,0.2664259984605681
2023-02-17,2.75,-0.984700932426907,-0.984700932426907
2023-02-21,8.5,1.0707218826025164,1.0707218826025164
2023-02-22,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-02-27,17.25,4.198539209821204,4.198539209821204
2023-02-28,13.5,2.8580460695846237,2.8580460695846237
2023-03-01,11.75,2.2324826041408863,2.2324826041408863
2023-03-02,15.25,3.4836095350283616,3.4836095350283616
2023-03-03,12.25,2.4112150228390967,2.4112150228390967
2023-03-06,12.0,2.3218488134899915,2.3218488134899915
2023-03-07,4.25,-0.44850367633227484,-0.44850367633227484
2023-03-08,9.25,1.3388205106498325,1.3388205106498325
2023-03-09,8.75,1.1600880919516217,1.1600880919516217
2023-03-16,12.5,2.5005812321882024,2.5005812321882024
2023-03-20,17.5,4.28790541917031,4.28790541917031
2023-03-21,7.75,0.8026232545552002,0.8026232545552002
2023-03-22,6.25,0.2664259984605681,0.2664259984605681
2023-03-23,7.25,0.6238908358569896,0.6238908358569896
2023-03-24,5.25,-0.09103883893585339,-0.09103883893585339
2023-03-27,6.75,0.4451584171587788,0.4451584171587788
2023-03-28,7.25,0.6238908358569896,0.6238908358569896
2023-03-29,9.0,1.249454301300727,1.249454301300727
2023-04-03,7.0,0.5345246265078841,0.5345246265078841
2023-04-04,4.5,-0.3591374669831695,-0.3591374669831695
2023-04-05,11.0,1.96438397609357,1.96438397609357
2023-04-06,8.5,1.0707218826025164,1.0707218826025164
2023-04-11,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-04-17,4.25,-0.44850367633227484,-0.44850367633227484
2023-04-18,4.75,-0.2697712576340641,-0.2697712576340641
2023-04-19,3.5,-0.7166023043795909,-0.7166023043795909
2023-04-20,6.0,0.1770597891114627,0.1770597891114627
2023-04-21,8.25,0.981355673253411,0.981355673253411
2023-04-24,3.0,-0.8953347230778017,-0.8953347230778017
2023-04-25,5.0,-0.18040504828495876,-0.18040504828495876
2023-04-26,8.5,1.0707218826025164,1.0707218826025164
2023-05-01,5.75,0.08769357976235734,0.08769357976235734
2023-05-02,5.0,-0.18040504828495876,-0.18040504828495876
2023-05-03,4.0,-0.5378698856813803,-0.5378698856813803
2023-05-04,8.75,1.1600880919516217,1.1600880919516217
2023-05-09,4.75,-0.2697712576340641,-0.2697712576340641
2023-05-15,5.25,-0.09103883893585339,-0.09103883893585339
2023-05-16,2.25,-1.1634333511251178,-1.1634333511251178
2023-05-17,5.0,-0.18040504828495876,-0.18040504828495876
2023-05-18,6.25,0.2664259984605681,0.2664259984605681
2023-05-19,6.0,0.1770597891114627,0.1770597891114627
2023-05-22,6.0,0.1770597891114627,0.1770597891114627
2023-05-23,2.25,-1.1634333511251178,-1.1634333511251178
2023-05-24,3.75,-0.6272360950304856,-0.6272360950304856
2023-05-30,19.75,5.092201303312258,5.092201303312258
2023-05-31,4.25,-0.44850367633227484,-0.44850367633227484
2023-06-01,10.0,1.6069191386971486,1.6069191386971486
2023-06-05,3.0,-0.8953347230778017,-0.8953347230778017
2023-06-06,8.5,1.0707218826025164,1.0707218826025164
2023-06-07,4.5,-0.3591374669831695,-0.3591374669831695
2023-06-08,10.75,1.8750177667444647,1.8750177667444647
2023-06-09,8.25,0.981355673253411,0.981355673253411
2023-06-15,10.25,1.6962853480462539,1.6962853480462539
2023-06-20,6.5,0.35579220780967347,0.35579220780967347
2023-06-21,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-06-22,9.75,1.5175529293480432,1.5175529293480432
2023-06-23,6.5,0.35579220780967347,0.35579220780967347
2023-06-26,6.75,0.4451584171587788,0.4451584171587788
2023-06-27,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-06-28,2.75,-0.984700932426907,-0.984700932426907
2023-07-05,4.5,-0.3591374669831695,-0.3591374669831695
2023-07-06,2.0,-1.2527995604742233,-1.2527995604742233
2023-07-11,3.5,-0.7166023043795909,-0.7166023043795909
2023-07-17,8.0,0.8919894639043057,0.8919894639043057
2023-07-18,7.25,0.6238908358569896,0.6238908358569896
2023-07-19,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-07-20,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-07-21,5.0,-0.18040504828495876,-0.18040504828495876
2023-07-24,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-07-25,4.75,-0.2697712576340641,-0.2697712576340641
2023-07-26,4.5,-0.3591374669831695,-0.3591374669831695
2023-07-31,4.75,-0.2697712576340641,-0.2697712576340641
2023-08-01,7.5,0.7132570452060949,0.7132570452060949
2023-08-02,8.5,1.0707218826025164,1.0707218826025164
2023-08-03,7.75,0.8026232545552002,0.8026232545552002
2023-08-07,6.25,0.2664259984605681,0.2664259984605681
2023-08-08,4.25,-0.44850367633227484,-0.44850367633227484
2023-08-09,4.75,-0.2697712576340641,-0.2697712576340641
2023-08-15,12.25,2.4112150228390967,2.4112150228390967
2023-08-16,5.25,-0.09103883893585339,-0.09103883893585339
2023-08-17,4.5,-0.3591374669831695,-0.3591374669831695
2023-08-18,6.5,0.35579220780967347,0.35579220780967347
2023-08-21,5.0,-0.18040504828495876,-0.18040504828495876
2023-08-22,6.25,0.2664259984605681,0.2664259984605681
2023-08-23,10.0,1.6069191386971486,1.6069191386971486
2023-08-24,4.5,-0.3591374669831695,-0.3591374669831695
2023-08-28,6.0,0.1770597891114627,0.1770597891114627
2023-08-29,4.25,-0.44850367633227484,-0.44850367633227484
2023-09-05,10.0,1.6069191386971486,1.6069191386971486
2023-09-06,8.75,1.1600880919516217,1.1600880919516217
2023-09-07,9.5,1.4281867199989378,1.4281867199989378
2023-09-08,9.75,1.5175529293480432,1.5175529293480432
2023-09-12,8.75,1.1600880919516217,1.1600880919516217
2023-09-18,7.25,0.6238908358569896,0.6238908358569896
2023-09-19,5.75,0.08769357976235734,0.08769357976235734
2023-09-20,4.0,-0.5378698856813803,-0.5378698856813803
2023-09-21,7.5,0.7132570452060949,0.7132570452060949
2023-09-22,3.25,-0.8059685137286964,-0.8059685137286964
2023-09-25,4.25,-0.44850367633227484,-0.44850367633227484
2023-09-26,4.5,-0.3591374669831695,-0.3591374669831695
2023-09-27,4.5,-0.3591374669831695,-0.3591374669831695
2023-10-02,3.0,-0.8953347230778017,-0.8953347230778017
2023-10-03,6.0,0.1770597891114627,0.1770597891114627
2023-10-04,9.0,1.249454301300727,1.249454301300727
2023-10-05,6.75,0.4451584171587788,0.4451584171587788
2023-10-09,6.75,0.4451584171587788,0.4451584171587788
2023-10-16,6.0,0.1770597891114627,0.1770597891114627
2023-10-17,1.5,-1.431531979172434,-1.431531979172434
2023-10-18,7.0,0.5345246265078841,0.5345246265078841
2023-10-19,6.25,0.2664259984605681,0.2664259984605681
2023-10-20,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-10-23,7.25,0.6238908358569896,0.6238908358569896
2023-10-24,5.5,-0.0016726295867480277,-0.0016726295867480277
2023-10-25,4.75,-0.2697712576340641,-0.2697712576340641
2023-10-30,4.0,-0.5378698856813803,-0.5378698856813803
2023-10-31,8.25,0.981355673253411,0.981355673253411
2023-11-01,7.0,0.5345246265078841,0.5345246265078841
2023-11-02,9.0,1.249454301300727,1.249454301300727
2023-11-06,6.5,0.35579220780967347,0.35579220780967347
2023-11-07,4.0,-0.5378698856813803,-0.5378698856813803
2023-11-08,4.0,-0.5378698856813803,-0.5378698856813803
2023-11-09,4.25,-0.44850367633227484,-0.44850367633227484
2023-11-17,6.0,0.1770597891114627,0.1770597891114627
2023-11-20,4.25,-0.44850367633227484,-0.44850367633227484
2023-11-21,4.5,-0.3591374669831695,-0.3591374669831695
2023-11-23,3.5,-0.7166023043795909,-0.7166023043795909
2023-11-27,4.25,-0.44850367633227484,-0.44850367633227484
2023-11-28,5.0,-0.18040504828495876,-0.18040504828495876
2023-12-01,4.0,-0.5378698856813803,-0.5378698856813803
2023-12-04,3.75,-0.6272360950304856,-0.6272360950304856
2023-12-05,4.0,-0.5378698856813803,-0.5378698856813803
2023-12-06,7.25,0.6238908358569896,0.6238908358569896
2023-12-07,6.25,0.2664259984605681,0.2664259984605681
2023-12-14,7.0,0.5345246265078841,0.5345246265078841
2023-12-15,10.0,1.6069191386971486,1.6069191386971486
2023-12-18,6.5,0.35579220780967347,0.35579220780967347
2023-12-19,4.25,-0.44850367633227484,-0.44850367633227484
2023-12-20,3.0,-0.8953347230778017,-0.8953347230778017
2023-12-26,2.0,-1.2527995604742233,-1.2527995604742233
2023-12-27,3.5,-0.7166023043795909,-0.7166023043795909
2023-12-28,3.25,-0.8059685137286964,-0.8059685137286964
2023-12-29,3.5,-0.7166023043795909,-0.7166023043795909
2024-01-02,5.75,0.08769357976235734,0.08769357976235734
2024-01-03,5.0,-0.18040504828495876,-0.18040504828495876
2024-01-04,5.25,-0.09103883893585339,-0.09103883893585339
2024-01-09,5.25,-0.09103883893585339,-0.09103883893585339
2024-01-10,2.25,-1.1634333511251178,-1.1634333511251178
2024-01-16,4.75,-0.2697712576340641,-0.2697712576340641
2024-01-17,7.75,0.8026232545552002,0.8026232545552002
2024-01-18,5.5,-0.0016726295867480277,-0.0016726295867480277
2024-01-22,3.25,-0.8059685137286964,-0.8059685137286964
2024-01-23,2.75,-0.984700932426907,-0.984700932426907
2024-01-24,5.25,-0.09103883893585339,-0.09103883893585339
2024-01-29,2.25,-1.1634333511251178,-1.1634333511251178
2024-01-30,4.0,-0.5378698856813803,-0.5378698856813803
2024-01-31,11.0,1.96438397609357,1.96438397609357
2024-02-01,8.25,0.981355673253411,0.981355673253411
2024-02-05,4.25,-0.44850367633227484,-0.44850367633227484
2024-02-06,5.0,-0.18040504828495876,-0.18040504828495876
2024-02-07,7.75,0.8026232545552002,0.8026232545552002
2024-02-08,2.75,-0.984700932426907,-0.984700932426907
2024-02-15,5.5,-0.0016726295867480277,-0.0016726295867480277
2024-02-20,3.5,-0.7166023043795909,-0.7166023043795909
2024-02-21,2.75,-0.984700932426907,-0.984700932426907
2024-02-22,7.0,0.5345246265078841,0.5345246265078841
2024-02-23,4.5,-0.3591374669831695,-0.3591374669831695
2024-02-26,3.75,-0.6272360950304856,-0.6272360950304856
2024-02-27,4.0,-0.5378698856813803,-0.5378698856813803
2024-03-04,4.0,-0.5378698856813803,-0.5378698856813803
2024-03-05,4.5,-0.3591374669831695,-0.3591374669831695
2024-03-06,7.0,0.5345246265078841,0.5345246265078841
2024-03-07,6.25,0.2664259984605681,0.2664259984605681
2024-03-13,3.25,-0.8059685137286964,-0.8059685137286964
2024-03-18,3.5,-0.7166023043795909,-0.7166023043795909
2024-03-19,4.75,-0.2697712576340641,-0.2697712576340641
2024-03-20,2.25,-1.1634333511251178,-1.1634333511251178
2024-03-21,7.75,0.8026232545552002,0.8026232545552002
2024-03-22,4.75,-0.2697712576340641,-0.2697712576340641
2024-03-25,2.75,-0.984700932426907,-0.984700932426907
2024-03-26,4.5,-0.3591374669831695,-0.3591374669831695
2024-03-27,2.0,-1.2527995604742233,-1.2527995604742233
2024-04-01,8.75,1.1600880919516217,1.1600880919516217
2024-04-02,5.75,0.08769357976235734,0.08769357976235734
2024-04-03,7.25,0.6238908358569896,0.6238908358569896
2024-04-04,6.5,0.35579220780967347,0.35579220780967347
2024-04-09,3.25,-0.8059685137286964,-0.8059685137286964
2024-04-15,8.0,0.8919894639043057,0.8919894639043057
2024-04-16,4.25,-0.44850367633227484,-0.44850367633227484
2024-04-17,5.5,-0.0016726295867480277,-0.0016726295867480277
2024-04-18,5.0,-0.18040504828495876,-0.18040504828495876
2024-04-19,5.75,0.08769357976235734,0.08769357976235734
2024-04-22,3.5,-0.7166023043795909,-0.7166023043795909
2024-04-23,8.75,1.1600880919516217,1.1600880919516217
2024-04-24,3.25,-0.8059685137286964,-0.8059685137286964
2024-04-29,3.25,-0.8059685137286964,-0.8059685137286964
2024-04-30,7.0,0.5345246265078841,0.5345246265078841
2024-05-01,5.25,-0.09103883893585339,-0.09103883893585339
2024-05-02,5.75,0.08769357976235734,0.08769357976235734
2024-05-06,4.0,-0.5378698856813803,-0.5378698856813803
2024-05-07,4.75,-0.2697712576340641,-0.2697712576340641
2024-05-08,2.0,-1.2527995604742233,-1.2527995604742233
2024-05-09,5.25,-0.09103883893585339,-0.09103883893585339
2024-05-16,4.5,-0.3591374669831695,-0.3591374669831695
2024-05-17,2.0,-1.2527995604742233,-1.2527995604742233
2024-05-20,4.75,-0.2697712576340641,-0.2697712576340641
2024-05-21,2.25,-1.1634333511251178,-1.1634333511251178
2024-05-22,3.5,-0.7166023043795909,-0.7166023043795909
2024-05-23,8.25,0.981355673253411,0.981355673253411
2024-05-28,3.0,-0.8953347230778017,-0.8953347230778017
2024-05-29,4.5,-0.3591374669831695,-0.3591374669831695
2024-06-03,2.25,-1.1634333511251178,-1.1634333511251178
2024-06-04,5.0,-0.18040504828495876,-0.18040504828495876
2024-06-05,7.0,0.5345246265078841,0.5345246265078841
2024-06-06,4.25,-0.44850367633227484,-0.44850367633227484
2024-06-11,3.5,-0.7166023043795909,-0.7166023043795909
2024-06-17,6.25,0.2664259984605681,0.2664259984605681
2024-06-18,7.25,0.6238908358569896,0.6238908358569896
2024-06-20,7.25,0.6238908358569896,0.6238908358569896
2024-06-21,4.75,-0.2697712576340641,-0.2697712576340641
