Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4743210289813198,0.4743210289813198
2022-12-21,7.75,0.8353320343726577,0.8353320343726577
2022-12-27,7.0,0.5645737803291542,0.5645737803291542
2022-12-28,4.5,-0.33795373314919047,-0.33795373314919047
2022-12-29,4.5,-0.33795373314919047,-0.33795373314919047
2022-12-30,6.0,0.20356277493781633,0.20356277493781633
2023-01-03,5.5,0.023057272242147396,0.023057272242147396
2023-01-04,3.0,-0.8794702412361973,-0.8794702412361973
2023-01-05,2.0,-1.2404812466275352,-1.2404812466275352
2023-01-10,4.25,-0.428206484497025,-0.428206484497025
2023-01-11,3.5,-0.6989647385405284,-0.6989647385405284
2023-01-17,7.0,0.5645737803291542,0.5645737803291542
2023-01-19,6.5,0.3840682776334853,0.3840682776334853
2023-01-20,3.75,-0.6087119871926939,-0.6087119871926939
2023-01-23,6.25,0.29381552628565083,0.29381552628565083
2023-01-24,8.5,1.106090288416161,1.106090288416161
2023-01-25,4.25,-0.428206484497025,-0.428206484497025
2023-01-30,3.75,-0.6087119871926939,-0.6087119871926939
2023-01-31,6.75,0.4743210289813198,0.4743210289813198
2023-02-01,3.75,-0.6087119871926939,-0.6087119871926939
2023-02-02,10.5,1.8281122991988368,1.8281122991988368
2023-02-06,5.25,-0.06719547910568707,-0.06719547910568707
2023-02-07,4.5,-0.33795373314919047,-0.33795373314919047
2023-02-08,4.0,-0.5184592358448594,-0.5184592358448594
2023-02-09,3.5,-0.6989647385405284,-0.6989647385405284
2023-02-15,6.25,0.29381552628565083,0.29381552628565083
2023-02-17,2.75,-0.9697229925840318,-0.9697229925840318
2023-02-21,8.5,1.106090288416161,1.106090288416161
2023-02-22,5.5,0.023057272242147396,0.023057272242147396
2023-02-27,17.25,4.264936585590368,4.264936585590368
2023-02-28,13.5,2.9111453153728504,2.9111453153728504
2023-03-01,11.75,2.2793760559380094,2.2793760559380094
2023-03-02,15.25,3.542914574807692,3.542914574807692
2023-03-03,12.25,2.459881558633678,2.459881558633678
2023-03-06,12.0,2.3696288072858436,2.3696288072858436
2023-03-07,4.25,-0.428206484497025,-0.428206484497025
2023-03-08,9.25,1.3768485424596644,1.3768485424596644
2023-03-09,8.75,1.1963430397639956,1.1963430397639956
2023-03-16,12.5,2.550134309981513,2.550134309981513
2023-03-20,17.5,4.355189336938202,4.355189336938202
2023-03-21,7.75,0.8353320343726577,0.8353320343726577
2023-03-22,6.25,0.29381552628565083,0.29381552628565083
2023-03-23,7.25,0.6548265316769887,0.6548265316769887
2023-03-24,5.25,-0.06719547910568707,-0.06719547910568707
2023-03-27,6.75,0.4743210289813198,0.4743210289813198
2023-03-28,7.25,0.6548265316769887,0.6548265316769887
2023-03-29,9.0,1.28659579111183,1.28659579111183
2023-04-03,7.0,0.5645737803291542,0.5645737803291542
2023-04-04,4.5,-0.33795373314919047,-0.33795373314919047
2023-04-05,11.0,2.0086178018945056,2.0086178018945056
2023-04-06,8.5,1.106090288416161,1.106090288416161
2023-04-11,5.5,0.023057272242147396,0.023057272242147396
2023-04-17,4.25,-0.428206484497025,-0.428206484497025
2023-04-18,4.75,-0.24770098180135602,-0.24770098180135602
2023-04-19,3.5,-0.6989647385405284,-0.6989647385405284
2023-04-20,6.0,0.20356277493781633,0.20356277493781633
2023-04-21,8.25,1.0158375370683266,1.0158375370683266
2023-04-24,3.0,-0.8794702412361973,-0.8794702412361973
2023-04-25,5.0,-0.15744823045352155,-0.15744823045352155
2023-04-26,8.5,1.106090288416161,1.106090288416161
2023-05-01,5.75,0.11331002358998186,0.11331002358998186
2023-05-02,5.0,-0.15744823045352155,-0.15744823045352155
2023-05-03,4.0,-0.5184592358448594,-0.5184592358448594
2023-05-04,8.75,1.1963430397639956,1.1963430397639956
2023-05-09,4.75,-0.24770098180135602,-0.24770098180135602
2023-05-15,5.25,-0.06719547910568707,-0.06719547910568707
2023-05-16,2.25,-1.1502284952797008,-1.1502284952797008
2023-05-17,5.0,-0.15744823045352155,-0.15744823045352155
2023-05-18,6.25,0.29381552628565083,0.29381552628565083
2023-05-19,6.0,0.20356277493781633,0.20356277493781633
2023-05-22,6.0,0.20356277493781633,0.20356277493781633
2023-05-23,2.25,-1.1502284952797008,-1.1502284952797008
2023-05-24,3.75,-0.6087119871926939,-0.6087119871926939
2023-05-30,19.75,5.167464099068712,5.167464099068712
2023-05-31,4.25,-0.428206484497025,-0.428206484497025
2023-06-01,10.0,1.647606796503168,1.647606796503168
2023-06-05,3.0,-0.8794702412361973,-0.8794702412361973
2023-06-06,8.5,1.106090288416161,1.106090288416161
2023-06-07,4.5,-0.33795373314919047,-0.33795373314919047
2023-06-08,10.75,1.9183650505466714,1.9183650505466714
2023-06-09,8.25,1.0158375370683266,1.0158375370683266
2023-06-15,10.25,1.7378595478510024,1.7378595478510024
2023-06-20,6.5,0.3840682776334853,0.3840682776334853
2023-06-21,5.5,0.023057272242147396,0.023057272242147396
2023-06-22,9.75,1.5573540451553334,1.5573540451553334
2023-06-23,6.5,0.3840682776334853,0.3840682776334853
2023-06-26,6.75,0.4743210289813198,0.4743210289813198
2023-06-27,5.5,0.023057272242147396,0.023057272242147396
2023-06-28,2.75,-0.9697229925840318,-0.9697229925840318
2023-07-05,4.5,-0.33795373314919047,-0.33795373314919047
2023-07-06,2.0,-1.2404812466275352,-1.2404812466275352
2023-07-11,3.5,-0.6989647385405284,-0.6989647385405284
2023-07-17,8.0,0.9255847857204921,0.9255847857204921
2023-07-18,7.25,0.6548265316769887,0.6548265316769887
2023-07-19,5.5,0.023057272242147396,0.023057272242147396
2023-07-20,5.5,0.023057272242147396,0.023057272242147396
2023-07-21,5.0,-0.15744823045352155,-0.15744823045352155
2023-07-24,5.5,0.023057272242147396,0.023057272242147396
2023-07-25,4.75,-0.24770098180135602,-0.24770098180135602
2023-07-26,4.5,-0.33795373314919047,-0.33795373314919047
2023-07-31,4.75,-0.24770098180135602,-0.24770098180135602
2023-08-01,7.5,0.7450792830248232,0.7450792830248232
2023-08-02,8.5,1.106090288416161,1.106090288416161
2023-08-03,7.75,0.8353320343726577,0.8353320343726577
2023-08-07,6.25,0.29381552628565083,0.29381552628565083
2023-08-08,4.25,-0.428206484497025,-0.428206484497025
2023-08-09,4.75,-0.24770098180135602,-0.24770098180135602
2023-08-15,12.25,2.459881558633678,2.459881558633678
2023-08-16,5.25,-0.06719547910568707,-0.06719547910568707
2023-08-17,4.5,-0.33795373314919047,-0.33795373314919047
2023-08-18,6.5,0.3840682776334853,0.3840682776334853
2023-08-21,5.0,-0.15744823045352155,-0.15744823045352155
2023-08-22,6.25,0.29381552628565083,0.29381552628565083
2023-08-23,10.0,1.647606796503168,1.647606796503168
2023-08-24,4.5,-0.33795373314919047,-0.33795373314919047
2023-08-28,6.0,0.20356277493781633,0.20356277493781633
2023-08-29,4.25,-0.428206484497025,-0.428206484497025
2023-09-05,10.0,1.647606796503168,1.647606796503168
2023-09-06,8.75,1.1963430397639956,1.1963430397639956
2023-09-07,9.5,1.467101293807499,1.467101293807499
2023-09-08,9.75,1.5573540451553334,1.5573540451553334
2023-09-12,8.75,1.1963430397639956,1.1963430397639956
2023-09-18,7.25,0.6548265316769887,0.6548265316769887
2023-09-19,5.75,0.11331002358998186,0.11331002358998186
2023-09-20,4.0,-0.5184592358448594,-0.5184592358448594
2023-09-21,7.5,0.7450792830248232,0.7450792830248232
2023-09-22,3.25,-0.7892174898883628,-0.7892174898883628
2023-09-25,4.25,-0.428206484497025,-0.428206484497025
2023-09-26,4.5,-0.33795373314919047,-0.33795373314919047
2023-09-27,4.5,-0.33795373314919047,-0.33795373314919047
2023-10-02,3.0,-0.8794702412361973,-0.8794702412361973
2023-10-03,6.0,0.20356277493781633,0.20356277493781633
2023-10-04,9.0,1.28659579111183,1.28659579111183
