Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.3926224957593579,0.3926224957593579
2022-12-21,7.75,0.729811435642273,0.729811435642273
2022-12-27,7.0,0.4769197307300867,0.4769197307300867
2022-12-28,4.5,-0.36605261897720087,-0.36605261897720087
2022-12-29,4.5,-0.36605261897720087,-0.36605261897720087
2022-12-30,6.0,0.1397307908471717,0.1397307908471717
2023-01-03,5.5,-0.028863679094285836,-0.028863679094285836
2023-01-04,3.0,-0.8718360288015734,-0.8718360288015734
2023-01-05,2.0,-1.2090249686844885,-1.2090249686844885
2023-01-09,4.75,-0.2817553840064721,-0.2817553840064721
2023-01-10,4.25,-0.45034985394792965,-0.45034985394792965
2023-01-11,3.5,-0.7032415588601159,-0.7032415588601159
2023-01-13,6.5,0.3083252607886292,0.3083252607886292
2023-01-17,7.0,0.4769197307300867,0.4769197307300867
2023-01-19,6.5,0.3083252607886292,0.3083252607886292
2023-01-20,3.75,-0.6189443238893871,-0.6189443238893871
2023-01-23,6.25,0.22402802581790043,0.22402802581790043
2023-01-24,8.5,0.9827031405544593,0.9827031405544593
2023-01-25,4.25,-0.45034985394792965,-0.45034985394792965
2023-01-30,3.75,-0.6189443238893871,-0.6189443238893871
2023-01-31,6.75,0.3926224957593579,0.3926224957593579
2023-02-01,3.75,-0.6189443238893871,-0.6189443238893871
2023-02-02,10.5,1.6570810203202893,1.6570810203202893
2023-02-06,5.25,-0.11316091406501459,-0.11316091406501459
2023-02-07,4.5,-0.36605261897720087,-0.36605261897720087
2023-02-08,4.0,-0.5346470889186584,-0.5346470889186584
2023-02-09,3.5,-0.7032415588601159,-0.7032415588601159
2023-02-10,4.25,-0.45034985394792965,-0.45034985394792965
2023-02-13,4.0,-0.5346470889186584,-0.5346470889186584
2023-02-15,6.25,0.22402802581790043,0.22402802581790043
2023-02-17,2.75,-0.9561332637723021,-0.9561332637723021
2023-02-21,8.5,0.9827031405544593,0.9827031405544593
2023-02-22,5.5,-0.028863679094285836,-0.028863679094285836
2023-02-27,17.25,3.9331063645299658,3.9331063645299658
2023-02-28,13.5,2.6686478399690343,2.6686478399690343
2023-03-01,11.75,2.078567195173933,2.078567195173933
2023-03-02,15.25,3.2587284847641356,3.2587284847641356
2023-03-03,12.25,2.2471616651153905,2.2471616651153905
2023-03-06,12.0,2.162864430144662,2.162864430144662
2023-03-07,4.25,-0.45034985394792965,-0.45034985394792965
2023-03-08,9.25,1.2355948454666454,1.2355948454666454
2023-03-09,8.75,1.067000375525188,1.067000375525188
2023-03-13,24.5,6.377726178681099,6.377726178681099
2023-03-16,12.5,2.3314589000861194,2.3314589000861194
2023-03-17,10.75,1.741378255291018,1.741378255291018
2023-03-20,17.5,4.017403599500694,4.017403599500694
2023-03-21,7.75,0.729811435642273,0.729811435642273
2023-03-22,6.25,0.22402802581790043,0.22402802581790043
2023-03-23,7.25,0.5612169657008155,0.5612169657008155
2023-03-24,5.25,-0.11316091406501459,-0.11316091406501459
