Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.504848441687544,0.504848441687544
2022-12-21,7.75,0.876532650435561,0.876532650435561
2022-12-27,7.0,0.5977694938745481,0.5977694938745481
2022-12-28,4.5,-0.33144102799549435,-0.33144102799549435
2022-12-29,4.5,-0.33144102799549435,-0.33144102799549435
2022-12-30,6.0,0.22608528512653117,0.22608528512653117
2023-01-03,5.5,0.04024318075252266,0.04024318075252266
2023-01-04,3.0,-0.8889673411175198,-0.8889673411175198
2023-01-05,2.0,-1.2606515498655368,-1.2606515498655368
2023-01-10,4.25,-0.4243620801824986,-0.4243620801824986
2023-01-11,3.5,-0.7031252367435114,-0.7031252367435114
2023-01-17,7.0,0.5977694938745481,0.5977694938745481
2023-01-19,6.5,0.41192738950053964,0.41192738950053964
2023-01-20,3.75,-0.610204184556507,-0.610204184556507
2023-01-23,6.25,0.3190063373135354,0.3190063373135354
2023-01-24,8.5,1.1552958069965737,1.1552958069965737
2023-01-25,4.25,-0.4243620801824986,-0.4243620801824986
2023-01-30,3.75,-0.610204184556507,-0.610204184556507
2023-01-31,6.75,0.504848441687544,0.504848441687544
2023-02-01,3.75,-0.610204184556507,-0.610204184556507
2023-02-02,10.5,1.8986642244926077,1.8986642244926077
2023-02-06,5.25,-0.05267787143448159,-0.05267787143448159
2023-02-07,4.5,-0.33144102799549435,-0.33144102799549435
2023-02-08,4.0,-0.5172831323695029,-0.5172831323695029
2023-02-09,3.5,-0.7031252367435114,-0.7031252367435114
2023-02-15,6.25,0.3190063373135354,0.3190063373135354
2023-02-17,2.75,-0.981888393304524,-0.981888393304524
2023-02-21,8.5,1.1552958069965737,1.1552958069965737
2023-02-22,5.5,0.04024318075252266,0.04024318075252266
2023-02-27,17.25,4.407532633541723,4.407532633541723
2023-02-28,13.5,3.0137168507366585,3.0137168507366585
2023-03-01,11.75,2.363269485427629,2.363269485427629
2023-03-02,15.25,3.6641642160456884,3.6641642160456884
2023-03-03,12.25,2.549111589801637,2.549111589801637
2023-03-06,12.0,2.456190537614633,2.456190537614633
2023-03-07,4.25,-0.4243620801824986,-0.4243620801824986
2023-03-08,9.25,1.4340589635575864,1.4340589635575864
2023-03-09,8.75,1.2482168591835778,1.2482168591835778
2023-03-16,12.5,2.6420326419886417,2.6420326419886417
2023-03-20,17.5,4.5004536857287265,4.5004536857287265
2023-03-21,7.75,0.876532650435561,0.876532650435561
2023-03-22,6.25,0.3190063373135354,0.3190063373135354
2023-03-23,7.25,0.6906905460615524,0.6906905460615524
2023-03-24,5.25,-0.05267787143448159,-0.05267787143448159
2023-03-27,6.75,0.504848441687544,0.504848441687544
2023-03-28,7.25,0.6906905460615524,0.6906905460615524
2023-03-29,9.0,1.3411379113705821,1.3411379113705821
2023-04-03,7.0,0.5977694938745481,0.5977694938745481
2023-04-04,4.5,-0.33144102799549435,-0.33144102799549435
2023-04-05,11.0,2.0845063288666164,2.0845063288666164
2023-04-06,8.5,1.1552958069965737,1.1552958069965737
2023-04-11,5.5,0.04024318075252266,0.04024318075252266
2023-04-17,4.25,-0.4243620801824986,-0.4243620801824986
2023-04-18,4.75,-0.2385199758084901,-0.2385199758084901
2023-04-19,3.5,-0.7031252367435114,-0.7031252367435114
2023-04-20,6.0,0.22608528512653117,0.22608528512653117
2023-04-21,8.25,1.0623747548095694,1.0623747548095694
2023-04-24,3.0,-0.8889673411175198,-0.8889673411175198
2023-04-25,5.0,-0.14559892362148585,-0.14559892362148585
2023-04-26,8.5,1.1552958069965737,1.1552958069965737
2023-05-01,5.75,0.13316423293952692,0.13316423293952692
2023-05-02,5.0,-0.14559892362148585,-0.14559892362148585
2023-05-03,4.0,-0.5172831323695029,-0.5172831323695029
2023-05-04,8.75,1.2482168591835778,1.2482168591835778
2023-05-09,4.75,-0.2385199758084901,-0.2385199758084901
2023-05-15,5.25,-0.05267787143448159,-0.05267787143448159
2023-05-16,2.25,-1.1677304976785325,-1.1677304976785325
2023-05-17,5.0,-0.14559892362148585,-0.14559892362148585
2023-05-18,6.25,0.3190063373135354,0.3190063373135354
2023-05-19,6.0,0.22608528512653117,0.22608528512653117
2023-05-22,6.0,0.22608528512653117,0.22608528512653117
2023-05-23,2.25,-1.1677304976785325,-1.1677304976785325
2023-05-24,3.75,-0.610204184556507,-0.610204184556507
2023-05-30,19.75,5.336743155411765,5.336743155411765
2023-05-31,4.25,-0.4243620801824986,-0.4243620801824986
2023-06-01,10.0,1.7128221201185991,1.7128221201185991
2023-06-05,3.0,-0.8889673411175198,-0.8889673411175198
2023-06-06,8.5,1.1552958069965737,1.1552958069965737
2023-06-07,4.5,-0.33144102799549435,-0.33144102799549435
2023-06-08,10.75,1.9915852766796118,1.9915852766796118
2023-06-09,8.25,1.0623747548095694,1.0623747548095694
2023-06-15,10.25,1.8057431723056034,1.8057431723056034
2023-06-20,6.5,0.41192738950053964,0.41192738950053964
2023-06-21,5.5,0.04024318075252266,0.04024318075252266
2023-06-22,9.75,1.6199010679315948,1.6199010679315948
2023-06-23,6.5,0.41192738950053964,0.41192738950053964
2023-06-26,6.75,0.504848441687544,0.504848441687544
2023-06-27,5.5,0.04024318075252266,0.04024318075252266
2023-06-28,2.75,-0.981888393304524,-0.981888393304524
2023-07-05,4.5,-0.33144102799549435,-0.33144102799549435
2023-07-06,2.0,-1.2606515498655368,-1.2606515498655368
2023-07-11,3.5,-0.7031252367435114,-0.7031252367435114
2023-07-17,8.0,0.9694537026225651,0.9694537026225651
2023-07-18,7.25,0.6906905460615524,0.6906905460615524
2023-07-19,5.5,0.04024318075252266,0.04024318075252266
2023-07-20,5.5,0.04024318075252266,0.04024318075252266
2023-07-21,5.0,-0.14559892362148585,-0.14559892362148585
2023-07-24,5.5,0.04024318075252266,0.04024318075252266
2023-07-25,4.75,-0.2385199758084901,-0.2385199758084901
2023-07-26,4.5,-0.33144102799549435,-0.33144102799549435
2023-07-31,4.75,-0.2385199758084901,-0.2385199758084901
2023-08-01,7.5,0.7836115982485566,0.7836115982485566
2023-08-02,8.5,1.1552958069965737,1.1552958069965737
2023-08-03,7.75,0.876532650435561,0.876532650435561
2023-08-07,6.25,0.3190063373135354,0.3190063373135354
2023-08-08,4.25,-0.4243620801824986,-0.4243620801824986
2023-08-09,4.75,-0.2385199758084901,-0.2385199758084901
2023-08-15,12.25,2.549111589801637,2.549111589801637
2023-08-16,5.25,-0.05267787143448159,-0.05267787143448159
2023-08-17,4.5,-0.33144102799549435,-0.33144102799549435
2023-08-18,6.5,0.41192738950053964,0.41192738950053964
2023-08-21,5.0,-0.14559892362148585,-0.14559892362148585
2023-08-22,6.25,0.3190063373135354,0.3190063373135354
2023-08-23,10.0,1.7128221201185991,1.7128221201185991
2023-08-24,4.5,-0.33144102799549435,-0.33144102799549435
2023-08-28,6.0,0.22608528512653117,0.22608528512653117
2023-08-29,4.25,-0.4243620801824986,-0.4243620801824986
2023-09-05,10.0,1.7128221201185991,1.7128221201185991
2023-09-06,8.75,1.2482168591835778,1.2482168591835778
2023-09-07,9.5,1.5269800157445907,1.5269800157445907
2023-09-08,9.75,1.6199010679315948,1.6199010679315948
2023-09-12,8.75,1.2482168591835778,1.2482168591835778
2023-09-18,7.25,0.6906905460615524,0.6906905460615524
2023-09-19,5.75,0.13316423293952692,0.13316423293952692
2023-09-20,4.0,-0.5172831323695029,-0.5172831323695029
2023-09-21,7.5,0.7836115982485566,0.7836115982485566
2023-09-22,3.25,-0.7960462889305155,-0.7960462889305155
2023-09-25,4.25,-0.4243620801824986,-0.4243620801824986
2023-09-26,4.5,-0.33144102799549435,-0.33144102799549435
2023-09-27,4.5,-0.33144102799549435,-0.33144102799549435
2023-10-02,3.0,-0.8889673411175198,-0.8889673411175198
2023-10-03,6.0,0.22608528512653117,0.22608528512653117
2023-10-04,9.0,1.3411379113705821,1.3411379113705821
2023-10-05,6.75,0.504848441687544,0.504848441687544
2023-10-09,6.75,0.504848441687544,0.504848441687544
2023-10-16,6.0,0.22608528512653117,0.22608528512653117
2023-10-17,1.5,-1.4464936542395455,-1.4464936542395455
2023-10-18,7.0,0.5977694938745481,0.5977694938745481
2023-10-19,6.25,0.3190063373135354,0.3190063373135354
2023-10-20,5.5,0.04024318075252266,0.04024318075252266
2023-10-23,7.25,0.6906905460615524,0.6906905460615524
2023-10-24,5.5,0.04024318075252266,0.04024318075252266
2023-10-25,4.75,-0.2385199758084901,-0.2385199758084901
2023-10-30,4.0,-0.5172831323695029,-0.5172831323695029
2023-10-31,8.25,1.0623747548095694,1.0623747548095694
2023-11-01,7.0,0.5977694938745481,0.5977694938745481
2023-11-02,9.0,1.3411379113705821,1.3411379113705821
2023-11-06,6.5,0.41192738950053964,0.41192738950053964
2023-11-07,4.0,-0.5172831323695029,-0.5172831323695029
2023-11-08,4.0,-0.5172831323695029,-0.5172831323695029
2023-11-09,4.25,-0.4243620801824986,-0.4243620801824986
2023-11-17,6.0,0.22608528512653117,0.22608528512653117
2023-11-20,4.25,-0.4243620801824986,-0.4243620801824986
2023-11-21,4.5,-0.33144102799549435,-0.33144102799549435
2023-11-23,3.5,-0.7031252367435114,-0.7031252367435114
2023-11-27,4.25,-0.4243620801824986,-0.4243620801824986
2023-11-28,5.0,-0.14559892362148585,-0.14559892362148585
2023-12-01,4.0,-0.5172831323695029,-0.5172831323695029
2023-12-04,3.75,-0.610204184556507,-0.610204184556507
2023-12-05,4.0,-0.5172831323695029,-0.5172831323695029
2023-12-06,7.25,0.6906905460615524,0.6906905460615524
2023-12-07,6.25,0.3190063373135354,0.3190063373135354
2023-12-14,7.0,0.5977694938745481,0.5977694938745481
2023-12-15,10.0,1.7128221201185991,1.7128221201185991
2023-12-18,6.5,0.41192738950053964,0.41192738950053964
2023-12-19,4.25,-0.4243620801824986,-0.4243620801824986
2023-12-20,3.0,-0.8889673411175198,-0.8889673411175198
2023-12-26,2.0,-1.2606515498655368,-1.2606515498655368
2023-12-27,3.5,-0.7031252367435114,-0.7031252367435114
2023-12-28,3.25,-0.7960462889305155,-0.7960462889305155
2023-12-29,3.5,-0.7031252367435114,-0.7031252367435114
2024-01-02,5.75,0.13316423293952692,0.13316423293952692
2024-01-03,5.0,-0.14559892362148585,-0.14559892362148585
2024-01-04,5.25,-0.05267787143448159,-0.05267787143448159
2024-01-09,5.25,-0.05267787143448159,-0.05267787143448159
2024-01-10,2.25,-1.1677304976785325,-1.1677304976785325
2024-01-16,4.75,-0.2385199758084901,-0.2385199758084901
2024-01-17,7.75,0.876532650435561,0.876532650435561
2024-01-18,5.5,0.04024318075252266,0.04024318075252266
2024-01-22,3.25,-0.7960462889305155,-0.7960462889305155
2024-01-23,2.75,-0.981888393304524,-0.981888393304524
2024-01-24,5.25,-0.05267787143448159,-0.05267787143448159
2024-01-29,2.25,-1.1677304976785325,-1.1677304976785325
2024-01-30,4.0,-0.5172831323695029,-0.5172831323695029
2024-01-31,11.0,2.0845063288666164,2.0845063288666164
2024-02-01,8.25,1.0623747548095694,1.0623747548095694
2024-02-05,4.25,-0.4243620801824986,-0.4243620801824986
2024-02-06,5.0,-0.14559892362148585,-0.14559892362148585
2024-02-07,7.75,0.876532650435561,0.876532650435561
2024-02-08,2.75,-0.981888393304524,-0.981888393304524
2024-02-15,5.5,0.04024318075252266,0.04024318075252266
2024-02-20,3.5,-0.7031252367435114,-0.7031252367435114
2024-02-21,2.75,-0.981888393304524,-0.981888393304524
2024-02-22,7.0,0.5977694938745481,0.5977694938745481
2024-02-23,4.5,-0.33144102799549435,-0.33144102799549435
2024-02-26,3.75,-0.610204184556507,-0.610204184556507
2024-02-27,4.0,-0.5172831323695029,-0.5172831323695029
2024-03-04,4.0,-0.5172831323695029,-0.5172831323695029
2024-03-05,4.5,-0.33144102799549435,-0.33144102799549435
2024-03-06,7.0,0.5977694938745481,0.5977694938745481
2024-03-07,6.25,0.3190063373135354,0.3190063373135354
2024-03-13,3.25,-0.7960462889305155,-0.7960462889305155
2024-03-18,3.5,-0.7031252367435114,-0.7031252367435114
2024-03-19,4.75,-0.2385199758084901,-0.2385199758084901
2024-03-20,2.25,-1.1677304976785325,-1.1677304976785325
2024-03-21,7.75,0.876532650435561,0.876532650435561
2024-03-22,4.75,-0.2385199758084901,-0.2385199758084901
2024-03-25,2.75,-0.981888393304524,-0.981888393304524
2024-03-26,4.5,-0.33144102799549435,-0.33144102799549435
2024-03-27,2.0,-1.2606515498655368,-1.2606515498655368
2024-04-01,8.75,1.2482168591835778,1.2482168591835778
2024-04-02,5.75,0.13316423293952692,0.13316423293952692
2024-04-03,7.25,0.6906905460615524,0.6906905460615524
2024-04-04,6.5,0.41192738950053964,0.41192738950053964
2024-04-09,3.25,-0.7960462889305155,-0.7960462889305155
2024-04-15,8.0,0.9694537026225651,0.9694537026225651
2024-04-16,4.25,-0.4243620801824986,-0.4243620801824986
2024-04-17,5.5,0.04024318075252266,0.04024318075252266
2024-04-18,5.0,-0.14559892362148585,-0.14559892362148585
2024-04-19,5.75,0.13316423293952692,0.13316423293952692
2024-04-22,3.5,-0.7031252367435114,-0.7031252367435114
2024-04-23,8.75,1.2482168591835778,1.2482168591835778
2024-04-24,3.25,-0.7960462889305155,-0.7960462889305155
2024-04-29,3.25,-0.7960462889305155,-0.7960462889305155
2024-04-30,7.0,0.5977694938745481,0.5977694938745481
2024-05-01,5.25,-0.05267787143448159,-0.05267787143448159
2024-05-02,5.75,0.13316423293952692,0.13316423293952692
2024-05-06,4.0,-0.5172831323695029,-0.5172831323695029
2024-05-07,4.75,-0.2385199758084901,-0.2385199758084901
2024-05-08,2.0,-1.2606515498655368,-1.2606515498655368
2024-05-09,5.25,-0.05267787143448159,-0.05267787143448159
2024-05-16,4.5,-0.33144102799549435,-0.33144102799549435
2024-05-17,2.0,-1.2606515498655368,-1.2606515498655368
2024-05-20,4.75,-0.2385199758084901,-0.2385199758084901
2024-05-21,2.25,-1.1677304976785325,-1.1677304976785325
2024-05-22,3.5,-0.7031252367435114,-0.7031252367435114
2024-05-23,8.25,1.0623747548095694,1.0623747548095694
2024-05-28,3.0,-0.8889673411175198,-0.8889673411175198
2024-05-29,4.5,-0.33144102799549435,-0.33144102799549435
2024-06-03,2.25,-1.1677304976785325,-1.1677304976785325
2024-06-04,5.0,-0.14559892362148585,-0.14559892362148585
2024-06-05,7.0,0.5977694938745481,0.5977694938745481
2024-06-06,4.25,-0.4243620801824986,-0.4243620801824986
2024-06-11,3.5,-0.7031252367435114,-0.7031252367435114
2024-06-17,6.25,0.3190063373135354,0.3190063373135354
2024-06-18,7.25,0.6906905460615524,0.6906905460615524
2024-06-20,7.25,0.6906905460615524,0.6906905460615524
