Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.008784348856072186,0.008784348856072186
2022-12-23,6.5,-0.05597869369065617,-0.05597869369065617
2022-12-27,7.0,0.07354739140280053,0.07354739140280053
2022-12-28,4.5,-0.574083034064483,-0.574083034064483
2022-12-29,4.5,-0.574083034064483,-0.574083034064483
2022-12-30,6.0,-0.18550477878411287,-0.18550477878411287
2023-01-03,5.5,-0.31503086387756957,-0.31503086387756957
2023-01-04,3.0,-0.9626612893448531,-0.9626612893448531
2023-01-06,12.75,1.5630973699775526,1.5630973699775526
2023-01-09,4.75,-0.5093199915177546,-0.5093199915177546
2023-01-10,4.75,-0.5093199915177546,-0.5093199915177546
2023-01-13,6.5,-0.05597869369065617,-0.05597869369065617
2023-01-18,13.25,1.6926234550710093,1.6926234550710093
2023-01-19,6.5,-0.05597869369065617,-0.05597869369065617
2023-01-20,5.25,-0.37979390642429794,-0.37979390642429794
2023-01-23,6.25,-0.12074173623738452,-0.12074173623738452
2023-01-24,8.5,0.46212564668317063,0.46212564668317063
2023-01-27,4.25,-0.6388460766112113,-0.6388460766112113
2023-01-30,3.75,-0.768372161704668,-0.768372161704668
2023-01-31,6.75,0.008784348856072186,0.008784348856072186
2023-02-01,3.75,-0.768372161704668,-0.768372161704668
2023-02-03,17.75,2.8583582209121197,2.8583582209121197
2023-02-06,5.25,-0.37979390642429794,-0.37979390642429794
2023-02-07,4.5,-0.574083034064483,-0.574083034064483
2023-02-08,4.75,-0.5093199915177546,-0.5093199915177546
2023-02-10,4.25,-0.6388460766112113,-0.6388460766112113
2023-02-14,19.75,3.3764625612859467,3.3764625612859467
2023-02-16,10.0,0.8507039019635407,0.8507039019635407
2023-02-17,3.5,-0.8331352042513964,-0.8331352042513964
2023-02-21,8.5,0.46212564668317063,0.46212564668317063
2023-02-24,9.25,0.6564147743233557,0.6564147743233557
2023-02-27,17.25,2.728832135818663,2.728832135818663
2023-02-28,13.5,1.7573864976177376,1.7573864976177376
2023-03-01,11.75,1.3040451997906393,1.3040451997906393
2023-03-02,15.25,2.210727795444836,2.210727795444836
2023-03-03,12.25,1.433571284884096,1.433571284884096
2023-03-06,12.0,1.3688082423373675,1.3688082423373675
2023-03-07,4.25,-0.6388460766112113,-0.6388460766112113
2023-03-08,9.25,0.6564147743233557,0.6564147743233557
2023-03-10,19.0,3.182173433645761,3.182173433645761
2023-03-15,20.25,3.505988646379403,3.505988646379403
2023-03-17,12.0,1.3688082423373675,1.3688082423373675
2023-03-20,17.5,2.793595178365391,2.793595178365391
2023-03-21,7.75,0.2678365190429856,0.2678365190429856
2023-03-22,6.25,-0.12074173623738452,-0.12074173623738452
2023-03-23,7.25,0.13831043394952888,0.13831043394952888
2023-03-24,12.5,1.4983343274308243,1.4983343274308243
2023-03-27,6.75,0.008784348856072186,0.008784348856072186
2023-03-28,7.25,0.13831043394952888,0.13831043394952888
2023-03-31,5.75,-0.25026782133084124,-0.25026782133084124
2023-04-03,7.0,0.07354739140280053,0.07354739140280053
2023-04-04,4.5,-0.574083034064483,-0.574083034064483
2023-04-05,11.0,1.1097560721504542,1.1097560721504542
2023-04-10,8.5,0.46212564668317063,0.46212564668317063
2023-04-14,14.0,1.8869125827111943,1.8869125827111943
2023-04-17,4.25,-0.6388460766112113,-0.6388460766112113
2023-04-18,4.75,-0.5093199915177546,-0.5093199915177546
2023-04-19,3.5,-0.8331352042513964,-0.8331352042513964
2023-04-20,6.0,-0.18550477878411287,-0.18550477878411287
2023-04-21,8.25,0.3973626041364423,0.3973626041364423
2023-04-24,3.0,-0.9626612893448531,-0.9626612893448531
2023-04-25,5.0,-0.44455694897102627,-0.44455694897102627
2023-04-28,8.0,0.33259956158971393,0.33259956158971393
2023-05-01,5.75,-0.25026782133084124,-0.25026782133084124
2023-05-02,5.0,-0.44455694897102627,-0.44455694897102627
2023-05-03,5.0,-0.44455694897102627,-0.44455694897102627
2023-05-05,11.75,1.3040451997906393,1.3040451997906393
2023-05-08,6.25,-0.12074173623738452,-0.12074173623738452
2023-05-12,4.25,-0.6388460766112113,-0.6388460766112113
2023-05-15,5.25,-0.37979390642429794,-0.37979390642429794
2023-05-16,9.75,0.7859408594168124,0.7859408594168124
2023-05-17,5.0,-0.44455694897102627,-0.44455694897102627
2023-05-18,6.25,-0.12074173623738452,-0.12074173623738452
2023-05-19,9.5,0.7211778168700841,0.7211778168700841
2023-05-22,6.0,-0.18550477878411287,-0.18550477878411287
2023-05-23,4.25,-0.6388460766112113,-0.6388460766112113
2023-05-26,9.75,0.7859408594168124,0.7859408594168124
2023-05-30,19.75,3.3764625612859467,3.3764625612859467
2023-05-31,4.75,-0.5093199915177546,-0.5093199915177546
2023-06-02,8.75,0.526888689229899,0.526888689229899
2023-06-05,3.0,-0.9626612893448531,-0.9626612893448531
2023-06-06,8.5,0.46212564668317063,0.46212564668317063
2023-06-07,4.5,-0.574083034064483,-0.574083034064483
2023-06-08,10.75,1.0449930296037258,1.0449930296037258
2023-06-09,8.25,0.3973626041364423,0.3973626041364423
2023-06-14,7.25,0.13831043394952888,0.13831043394952888
2023-06-16,7.25,0.13831043394952888,0.13831043394952888
2023-06-20,6.5,-0.05597869369065617,-0.05597869369065617
2023-06-21,5.5,-0.31503086387756957,-0.31503086387756957
2023-06-22,9.75,0.7859408594168124,0.7859408594168124
2023-06-23,6.5,-0.05597869369065617,-0.05597869369065617
2023-06-26,6.75,0.008784348856072186,0.008784348856072186
2023-06-27,5.5,-0.31503086387756957,-0.31503086387756957
2023-06-30,8.5,0.46212564668317063,0.46212564668317063
2023-07-03,3.25,-0.8978982467981247,-0.8978982467981247
2023-07-05,4.5,-0.574083034064483,-0.574083034064483
2023-07-07,11.25,1.1745191146971825,1.1745191146971825
2023-07-10,6.5,-0.05597869369065617,-0.05597869369065617
2023-07-14,5.0,-0.44455694897102627,-0.44455694897102627
2023-07-17,8.0,0.33259956158971393,0.33259956158971393
2023-07-18,7.25,0.13831043394952888,0.13831043394952888
2023-07-19,5.5,-0.31503086387756957,-0.31503086387756957
2023-07-20,5.5,-0.31503086387756957,-0.31503086387756957
2023-07-21,5.0,-0.44455694897102627,-0.44455694897102627
2023-07-24,5.5,-0.31503086387756957,-0.31503086387756957
2023-07-25,4.75,-0.5093199915177546,-0.5093199915177546
2023-07-28,7.5,0.20307347649625723,0.20307347649625723
2023-07-31,4.75,-0.5093199915177546,-0.5093199915177546
2023-08-01,7.5,0.20307347649625723,0.20307347649625723
2023-08-02,8.5,0.46212564668317063,0.46212564668317063
2023-08-04,19.0,3.182173433645761,3.182173433645761
2023-08-07,6.25,-0.12074173623738452,-0.12074173623738452
2023-08-08,4.25,-0.6388460766112113,-0.6388460766112113
2023-08-11,10.25,0.9154669445102691,0.9154669445102691
2023-08-14,8.75,0.526888689229899,0.526888689229899
2023-08-15,12.25,1.433571284884096,1.433571284884096
2023-08-16,6.0,-0.18550477878411287,-0.18550477878411287
2023-08-17,4.5,-0.574083034064483,-0.574083034064483
2023-08-18,6.5,-0.05597869369065617,-0.05597869369065617
2023-08-21,5.0,-0.44455694897102627,-0.44455694897102627
2023-08-22,6.25,-0.12074173623738452,-0.12074173623738452
2023-08-23,10.0,0.8507039019635407,0.8507039019635407
2023-08-25,2.75,-1.0274243318915814,-1.0274243318915814
2023-08-28,6.0,-0.18550477878411287,-0.18550477878411287
2023-09-01,18.25,2.987884306005576,2.987884306005576
2023-09-05,10.0,0.8507039019635407,0.8507039019635407
2023-09-06,9.0,0.5916517317766273,0.5916517317766273
2023-09-07,9.5,0.7211778168700841,0.7211778168700841
2023-09-08,9.75,0.7859408594168124,0.7859408594168124
2023-09-11,9.0,0.5916517317766273,0.5916517317766273
2023-09-15,6.75,0.008784348856072186,0.008784348856072186
2023-09-18,7.25,0.13831043394952888,0.13831043394952888
2023-09-19,5.75,-0.25026782133084124,-0.25026782133084124
2023-09-20,4.0,-0.7036091191579397,-0.7036091191579397
2023-09-21,7.5,0.20307347649625723,0.20307347649625723
2023-09-22,4.25,-0.6388460766112113,-0.6388460766112113
2023-09-25,4.25,-0.6388460766112113,-0.6388460766112113
2023-09-26,4.5,-0.574083034064483,-0.574083034064483
2023-09-29,7.0,0.07354739140280053,0.07354739140280053
2023-10-02,3.0,-0.9626612893448531,-0.9626612893448531
2023-10-03,6.5,-0.05597869369065617,-0.05597869369065617
2023-10-04,9.75,0.7859408594168124,0.7859408594168124
2023-10-06,16.0,2.405016923085021,2.405016923085021
2023-10-13,4.5,-0.574083034064483,-0.574083034064483
2023-10-16,6.0,-0.18550477878411287,-0.18550477878411287
2023-10-17,10.75,1.0449930296037258,1.0449930296037258
2023-10-18,7.0,0.07354739140280053,0.07354739140280053
2023-10-19,6.25,-0.12074173623738452,-0.12074173623738452
2023-10-20,9.0,0.5916517317766273,0.5916517317766273
2023-10-23,7.25,0.13831043394952888,0.13831043394952888
2023-10-24,5.5,-0.31503086387756957,-0.31503086387756957
2023-10-27,5.0,-0.44455694897102627,-0.44455694897102627
2023-10-30,4.0,-0.7036091191579397,-0.7036091191579397
2023-10-31,8.25,0.3973626041364423,0.3973626041364423
2023-11-01,7.0,0.07354739140280053,0.07354739140280053
2023-11-03,20.25,3.505988646379403,3.505988646379403
2023-11-06,6.5,-0.05597869369065617,-0.05597869369065617
2023-11-07,4.5,-0.574083034064483,-0.574083034064483
2023-11-08,4.75,-0.5093199915177546,-0.5093199915177546
2023-11-10,7.5,0.20307347649625723,0.20307347649625723
2023-11-15,12.0,1.3688082423373675,1.3688082423373675
2023-11-16,7.75,0.2678365190429856,0.2678365190429856
2023-11-17,7.25,0.13831043394952888,0.13831043394952888
2023-11-20,4.25,-0.6388460766112113,-0.6388460766112113
2023-11-22,5.25,-0.37979390642429794,-0.37979390642429794
2023-11-23,3.5,-0.8331352042513964,-0.8331352042513964
2023-11-24,2.25,-1.1569504169850382,-1.1569504169850382
2023-11-27,4.25,-0.6388460766112113,-0.6388460766112113
2023-11-30,11.25,1.1745191146971825,1.1745191146971825
2023-12-01,4.0,-0.7036091191579397,-0.7036091191579397
2023-12-04,3.75,-0.768372161704668,-0.768372161704668
2023-12-05,4.0,-0.7036091191579397,-0.7036091191579397
2023-12-06,7.25,0.13831043394952888,0.13831043394952888
2023-12-08,12.5,1.4983343274308243,1.4983343274308243
2023-12-13,5.5,-0.31503086387756957,-0.31503086387756957
2023-12-14,7.0,0.07354739140280053,0.07354739140280053
2023-12-15,10.0,0.8507039019635407,0.8507039019635407
2023-12-18,6.5,-0.05597869369065617,-0.05597869369065617
2023-12-19,4.25,-0.6388460766112113,-0.6388460766112113
2023-12-22,4.75,-0.5093199915177546,-0.5093199915177546
2023-12-26,2.0,-1.2217134595317665,-1.2217134595317665
2023-12-27,3.5,-0.8331352042513964,-0.8331352042513964
2023-12-28,3.25,-0.8978982467981247,-0.8978982467981247
2023-12-29,3.5,-0.8331352042513964,-0.8331352042513964
2024-01-02,5.75,-0.25026782133084124,-0.25026782133084124
2024-01-03,5.0,-0.44455694897102627,-0.44455694897102627
2024-01-05,9.0,0.5916517317766273,0.5916517317766273
2024-01-08,6.75,0.008784348856072186,0.008784348856072186
2024-01-09,5.25,-0.37979390642429794,-0.37979390642429794
2024-01-12,11.75,1.3040451997906393,1.3040451997906393
2024-01-16,4.75,-0.5093199915177546,-0.5093199915177546
2024-01-17,8.0,0.33259956158971393,0.33259956158971393
2024-01-19,6.0,-0.18550477878411287,-0.18550477878411287
2024-01-22,3.25,-0.8978982467981247,-0.8978982467981247
2024-01-23,2.75,-1.0274243318915814,-1.0274243318915814
2024-01-26,7.0,0.07354739140280053,0.07354739140280053
2024-01-29,2.25,-1.1569504169850382,-1.1569504169850382
2024-01-30,4.0,-0.7036091191579397,-0.7036091191579397
2024-01-31,11.0,1.1097560721504542,1.1097560721504542
2024-02-02,16.5,2.534543008178478,2.534543008178478
2024-02-05,4.25,-0.6388460766112113,-0.6388460766112113
2024-02-06,5.0,-0.44455694897102627,-0.44455694897102627
2024-02-07,7.75,0.2678365190429856,0.2678365190429856
2024-02-09,8.5,0.46212564668317063,0.46212564668317063
2024-02-14,4.25,-0.6388460766112113,-0.6388460766112113
2024-02-16,8.5,0.46212564668317063,0.46212564668317063
2024-02-20,3.5,-0.8331352042513964,-0.8331352042513964
2024-02-21,3.0,-0.9626612893448531,-0.9626612893448531
2024-02-22,7.0,0.07354739140280053,0.07354739140280053
2024-02-23,4.5,-0.574083034064483,-0.574083034064483
2024-02-26,3.75,-0.768372161704668,-0.768372161704668
2024-03-01,15.75,2.3402538805382926,2.3402538805382926
2024-03-04,4.0,-0.7036091191579397,-0.7036091191579397
2024-03-05,4.5,-0.574083034064483,-0.574083034064483
2024-03-06,7.0,0.07354739140280053,0.07354739140280053
2024-03-08,14.25,1.9516756252579228,1.9516756252579228
2024-03-12,9.5,0.7211778168700841,0.7211778168700841
2024-03-15,6.0,-0.18550477878411287,-0.18550477878411287
2024-03-18,3.5,-0.8331352042513964,-0.8331352042513964
2024-03-19,4.75,-0.5093199915177546,-0.5093199915177546
2024-03-20,2.25,-1.1569504169850382,-1.1569504169850382
2024-03-21,7.75,0.2678365190429856,0.2678365190429856
2024-03-22,4.75,-0.5093199915177546,-0.5093199915177546
2024-03-25,3.25,-0.8978982467981247,-0.8978982467981247
2024-03-26,4.5,-0.574083034064483,-0.574083034064483
2024-04-01,8.75,0.526888689229899,0.526888689229899
2024-04-02,5.75,-0.25026782133084124,-0.25026782133084124
2024-04-03,7.25,0.13831043394952888,0.13831043394952888
2024-04-05,9.25,0.6564147743233557,0.6564147743233557
2024-04-08,5.5,-0.31503086387756957,-0.31503086387756957
2024-04-12,5.75,-0.25026782133084124,-0.25026782133084124
2024-04-15,8.0,0.33259956158971393,0.33259956158971393
2024-04-16,7.25,0.13831043394952888,0.13831043394952888
2024-04-17,5.5,-0.31503086387756957,-0.31503086387756957
2024-04-18,7.0,0.07354739140280053,0.07354739140280053
2024-04-19,5.75,-0.25026782133084124,-0.25026782133084124
2024-04-22,3.5,-0.8331352042513964,-0.8331352042513964
2024-04-23,8.75,0.526888689229899,0.526888689229899
2024-04-26,7.25,0.13831043394952888,0.13831043394952888
2024-04-29,3.25,-0.8978982467981247,-0.8978982467981247
2024-04-30,7.0,0.07354739140280053,0.07354739140280053
2024-05-01,5.25,-0.37979390642429794,-0.37979390642429794
2024-05-03,16.0,2.405016923085021,2.405016923085021
2024-05-06,4.0,-0.7036091191579397,-0.7036091191579397
2024-05-07,4.75,-0.5093199915177546,-0.5093199915177546
2024-05-08,2.0,-1.2217134595317665,-1.2217134595317665
2024-05-10,3.75,-0.768372161704668,-0.768372161704668
2024-05-15,10.75,1.0449930296037258,1.0449930296037258
2024-05-16,6.25,-0.12074173623738452,-0.12074173623738452
2024-05-17,2.0,-1.2217134595317665,-1.2217134595317665
2024-05-20,4.75,-0.5093199915177546,-0.5093199915177546
2024-05-21,4.25,-0.6388460766112113,-0.6388460766112113
2024-05-22,3.5,-0.8331352042513964,-0.8331352042513964
2024-05-24,3.75,-0.768372161704668,-0.768372161704668
2024-05-28,3.0,-0.9626612893448531,-0.9626612893448531
2024-05-31,12.25,1.433571284884096,1.433571284884096
2024-06-03,2.25,-1.1569504169850382,-1.1569504169850382
2024-06-04,5.0,-0.44455694897102627,-0.44455694897102627
2024-06-05,7.0,0.07354739140280053,0.07354739140280053
2024-06-07,22.0,3.9593299442065018,3.9593299442065018
2024-06-10,2.75,-1.0274243318915814,-1.0274243318915814
2024-06-14,5.5,-0.31503086387756957,-0.31503086387756957
2024-06-17,6.25,-0.12074173623738452,-0.12074173623738452
2024-06-18,7.25,0.13831043394952888,0.13831043394952888
2024-06-20,7.25,0.13831043394952888,0.13831043394952888
2024-06-21,4.75,-0.5093199915177546,-0.5093199915177546
2024-06-24,2.75,-1.0274243318915814,-1.0274243318915814
2024-06-25,5.0,-0.44455694897102627,-0.44455694897102627
2024-06-28,7.75,0.2678365190429856,0.2678365190429856
2024-07-01,5.5,-0.31503086387756957,-0.31503086387756957
2024-07-02,5.0,-0.44455694897102627,-0.44455694897102627
2024-07-03,1.75,-1.2864765020784947,-1.2864765020784947
2024-07-05,16.0,2.405016923085021,2.405016923085021
2024-07-08,4.25,-0.6388460766112113,-0.6388460766112113
2024-07-09,2.25,-1.1569504169850382,-1.1569504169850382
2024-07-12,6.0,-0.18550477878411287,-0.18550477878411287
2024-07-15,4.25,-0.6388460766112113,-0.6388460766112113
2024-07-16,6.0,-0.18550477878411287,-0.18550477878411287
2024-07-17,2.75,-1.0274243318915814,-1.0274243318915814
2024-07-18,3.25,-0.8978982467981247,-0.8978982467981247
2024-07-19,5.0,-0.44455694897102627,-0.44455694897102627
2024-07-22,2.0,-1.2217134595317665,-1.2217134595317665
2024-07-23,2.5,-1.0921873744383097,-1.0921873744383097
2024-07-26,8.5,0.46212564668317063,0.46212564668317063
2024-07-29,3.25,-0.8978982467981247,-0.8978982467981247
2024-07-30,3.5,-0.8331352042513964,-0.8331352042513964
2024-07-31,4.75,-0.5093199915177546,-0.5093199915177546
2024-08-02,21.0,3.7002777740195882,3.7002777740195882
2024-08-05,9.75,0.7859408594168124,0.7859408594168124
2024-08-06,7.5,0.20307347649625723,0.20307347649625723
2024-08-07,3.0,-0.9626612893448531,-0.9626612893448531
2024-08-08,12.0,1.3688082423373675,1.3688082423373675
2024-08-09,3.75,-0.768372161704668,-0.768372161704668
2024-08-14,10.25,0.9154669445102691,0.9154669445102691
2024-08-16,4.25,-0.6388460766112113,-0.6388460766112113
2024-08-19,5.0,-0.44455694897102627,-0.44455694897102627
2024-08-21,3.75,-0.768372161704668,-0.768372161704668
2024-08-22,5.5,-0.31503086387756957,-0.31503086387756957
2024-08-23,3.25,-0.8978982467981247,-0.8978982467981247
2024-08-26,5.5,-0.31503086387756957,-0.31503086387756957
2024-08-27,2.0,-1.2217134595317665,-1.2217134595317665
2024-08-30,4.0,-0.7036091191579397,-0.7036091191579397
2024-09-03,13.75,1.822149540164466,1.822149540164466
2024-09-04,4.25,-0.6388460766112113,-0.6388460766112113
2024-09-06,25.5,4.866012539860698,4.866012539860698
2024-09-09,3.75,-0.768372161704668,-0.768372161704668
2024-09-13,3.5,-0.8331352042513964,-0.8331352042513964
2024-09-16,5.0,-0.44455694897102627,-0.44455694897102627
2024-09-17,6.75,0.008784348856072186,0.008784348856072186
2024-09-18,3.0,-0.9626612893448531,-0.9626612893448531
2024-09-19,8.5,0.46212564668317063,0.46212564668317063
2024-09-20,4.25,-0.6388460766112113,-0.6388460766112113
2024-09-23,5.75,-0.25026782133084124,-0.25026782133084124
2024-09-24,3.5,-0.8331352042513964,-0.8331352042513964
2024-09-27,4.75,-0.5093199915177546,-0.5093199915177546
2024-09-30,4.5,-0.574083034064483,-0.574083034064483
2024-10-01,6.0,-0.18550477878411287,-0.18550477878411287
2024-10-02,6.75,0.008784348856072186,0.008784348856072186
2024-10-04,14.0,1.8869125827111943,1.8869125827111943
2024-10-07,4.0,-0.7036091191579397,-0.7036091191579397
2024-10-08,3.75,-0.768372161704668,-0.768372161704668
