Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4204510433217129,0.4204510433217129
2022-12-21,7.75,0.7691896423385542,0.7691896423385542
2022-12-27,7.0,0.5076356930759233,0.5076356930759233
2022-12-28,4.5,-0.3642108044661799,-0.3642108044661799
2022-12-29,4.5,-0.3642108044661799,-0.3642108044661799
2022-12-30,6.0,0.15889709405908198,0.15889709405908198
2023-01-03,5.5,-0.015472205449338673,-0.015472205449338673
2023-01-04,3.0,-0.8873187029914419,-0.8873187029914419
2023-01-05,2.0,-1.2360573020082832,-1.2360573020082832
2023-01-10,4.25,-0.4513954542203903,-0.4513954542203903
2023-01-11,3.5,-0.7129494034830213,-0.7129494034830213
2023-01-17,7.0,0.5076356930759233,0.5076356930759233
2023-01-19,6.5,0.3332663935675026,0.3332663935675026
2023-01-20,3.75,-0.6257647537288109,-0.6257647537288109
2023-01-23,6.25,0.2460817438132923,0.2460817438132923
2023-01-24,8.5,1.0307435916011851,1.0307435916011851
2023-01-25,4.25,-0.4513954542203903,-0.4513954542203903
2023-01-30,3.75,-0.6257647537288109,-0.6257647537288109
2023-01-31,6.75,0.4204510433217129,0.4204510433217129
2023-02-01,3.75,-0.6257647537288109,-0.6257647537288109
2023-02-02,10.5,1.7282207896348678,1.7282207896348678
2023-02-06,5.25,-0.10265685520354899,-0.10265685520354899
2023-02-07,4.5,-0.3642108044661799,-0.3642108044661799
2023-02-08,4.0,-0.5385801039746005,-0.5385801039746005
2023-02-09,3.5,-0.7129494034830213,-0.7129494034830213
2023-02-15,6.25,0.2460817438132923,0.2460817438132923
2023-02-17,2.75,-0.9745033527456521,-0.9745033527456521
2023-02-21,8.5,1.0307435916011851,1.0307435916011851
2023-02-22,5.5,-0.015472205449338673,-0.015472205449338673
2023-02-27,17.25,4.082206332998546,4.082206332998546
2023-02-28,13.5,2.7744365866853915,2.7744365866853915
2023-03-01,11.75,2.164144038405919,2.164144038405919
2023-03-02,15.25,3.384729134964864,3.384729134964864
2023-03-03,12.25,2.33851333791434,2.33851333791434
2023-03-06,12.0,2.2513286881601298,2.2513286881601298
2023-03-07,4.25,-0.4513954542203903,-0.4513954542203903
2023-03-08,9.25,1.2922975408638162,1.2922975408638162
2023-03-09,8.75,1.1179282413553955,1.1179282413553955
2023-03-16,12.5,2.4256979876685505,2.4256979876685505
2023-03-20,17.5,4.169390982752756,4.169390982752756
2023-03-21,7.75,0.7691896423385542,0.7691896423385542
2023-03-22,6.25,0.2460817438132923,0.2460817438132923
2023-03-23,7.25,0.5948203428301335,0.5948203428301335
2023-03-24,5.25,-0.10265685520354899,-0.10265685520354899
2023-03-27,6.75,0.4204510433217129,0.4204510433217129
2023-03-28,7.25,0.5948203428301335,0.5948203428301335
2023-03-29,9.0,1.2051128911096058,1.2051128911096058
2023-04-03,7.0,0.5076356930759233,0.5076356930759233
2023-04-04,4.5,-0.3642108044661799,-0.3642108044661799
2023-04-05,11.0,1.9025900891432883,1.9025900891432883
2023-04-06,8.5,1.0307435916011851,1.0307435916011851
2023-04-11,5.5,-0.015472205449338673,-0.015472205449338673
2023-04-17,4.25,-0.4513954542203903,-0.4513954542203903
2023-04-18,4.75,-0.2770261547119696,-0.2770261547119696
2023-04-19,3.5,-0.7129494034830213,-0.7129494034830213
2023-04-20,6.0,0.15889709405908198,0.15889709405908198
2023-04-21,8.25,0.9435589418469749,0.9435589418469749
2023-04-24,3.0,-0.8873187029914419,-0.8873187029914419
2023-04-25,5.0,-0.1898415049577593,-0.1898415049577593
2023-04-26,8.5,1.0307435916011851,1.0307435916011851
2023-05-01,5.75,0.07171244430487164,0.07171244430487164
2023-05-02,5.0,-0.1898415049577593,-0.1898415049577593
2023-05-03,4.0,-0.5385801039746005,-0.5385801039746005
2023-05-04,8.75,1.1179282413553955,1.1179282413553955
2023-05-09,1.5,-1.4104266015167037,-1.4104266015167037
2023-05-15,5.25,-0.10265685520354899,-0.10265685520354899
2023-05-16,2.25,-1.1488726522540729,-1.1488726522540729
2023-05-17,5.0,-0.1898415049577593,-0.1898415049577593
2023-05-18,6.25,0.2460817438132923,0.2460817438132923
2023-05-19,6.0,0.15889709405908198,0.15889709405908198
2023-05-22,2.75,-0.9745033527456521,-0.9745033527456521
2023-05-23,2.25,-1.1488726522540729,-1.1488726522540729
2023-05-24,3.75,-0.6257647537288109,-0.6257647537288109
2023-05-30,19.75,4.9540528305406495,4.9540528305406495
2023-05-31,4.25,-0.4513954542203903,-0.4513954542203903
2023-06-01,10.0,1.553851490126447,1.553851490126447
2023-06-05,3.0,-0.8873187029914419,-0.8873187029914419
2023-06-06,8.5,1.0307435916011851,1.0307435916011851
2023-06-07,4.5,-0.3642108044661799,-0.3642108044661799
2023-06-08,10.75,1.815405439389078,1.815405439389078
2023-06-09,8.25,0.9435589418469749,0.9435589418469749
2023-06-15,10.25,1.6410361398806574,1.6410361398806574
2023-06-20,6.5,0.3332663935675026,0.3332663935675026
