Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4662771621060227,0.4662771621060227
2022-12-21,7.75,0.8331512715780661,0.8331512715780661
2022-12-27,7.0,0.5579956894740336,0.5579956894740336
2022-12-28,4.5,-0.359189584206075,-0.359189584206075
2022-12-29,4.5,-0.359189584206075,-0.359189584206075
2022-12-30,6.0,0.19112158000199012,0.19112158000199012
2023-01-03,5.5,0.0076845252659684185,0.0076845252659684185
2023-01-04,3.0,-0.9095007484141401,-0.9095007484141401
2023-01-05,2.0,-1.2763748578861835,-1.2763748578861835
2023-01-10,4.25,-0.45090811157408583,-0.45090811157408583
2023-01-11,3.5,-0.7260636936781184,-0.7260636936781184
2023-01-17,7.0,0.5579956894740336,0.5579956894740336
2023-01-19,6.5,0.3745586347380118,0.3745586347380118
2023-01-20,3.75,-0.6343451663101075,-0.6343451663101075
2023-01-23,6.25,0.282840107370001,0.282840107370001
2023-01-24,8.5,1.1083068536820986,1.1083068536820986
2023-01-25,4.25,-0.45090811157408583,-0.45090811157408583
2023-01-30,3.75,-0.6343451663101075,-0.6343451663101075
2023-01-31,6.75,0.4662771621060227,0.4662771621060227
2023-02-01,3.75,-0.6343451663101075,-0.6343451663101075
2023-02-02,10.5,1.8420550726261855,1.8420550726261855
2023-02-06,5.25,-0.08403400210204244,-0.08403400210204244
2023-02-07,4.5,-0.359189584206075,-0.359189584206075
2023-02-08,4.0,-0.5426266389420967,-0.5426266389420967
2023-02-09,3.5,-0.7260636936781184,-0.7260636936781184
2023-02-15,6.25,0.282840107370001,0.282840107370001
2023-02-17,2.75,-1.001219275782151,-1.001219275782151
2023-02-21,8.5,1.1083068536820986,1.1083068536820986
2023-02-22,5.5,0.0076845252659684185,0.0076845252659684185
2023-02-27,17.25,4.318455311562479,4.318455311562479
2023-02-28,13.5,2.942677401042316,2.942677401042316
2023-03-01,11.75,2.3006477094662396,2.3006477094662396
2023-03-02,15.25,3.584707092618392,3.584707092618392
2023-03-03,12.25,2.4840847642022617,2.4840847642022617
2023-03-06,12.0,2.3923662368342504,2.3923662368342504
2023-03-07,4.25,-0.45090811157408583,-0.45090811157408583
2023-03-08,9.25,1.3834624357861312,1.3834624357861312
2023-03-09,8.75,1.2000253810501096,1.2000253810501096
2023-03-16,12.5,2.5758032915702724,2.5758032915702724
2023-03-20,17.5,4.41017383893049,4.41017383893049
2023-03-21,7.75,0.8331512715780661,0.8331512715780661
2023-03-22,6.25,0.282840107370001,0.282840107370001
2023-03-23,7.25,0.6497142168420444,0.6497142168420444
2023-03-24,5.25,-0.08403400210204244,-0.08403400210204244
2023-03-27,6.75,0.4662771621060227,0.4662771621060227
2023-03-28,7.25,0.6497142168420444,0.6497142168420444
2023-03-29,9.0,1.2917439084181204,1.2917439084181204
2023-04-03,7.0,0.5579956894740336,0.5579956894740336
2023-04-04,4.5,-0.359189584206075,-0.359189584206075
2023-04-05,11.0,2.0254921273622073,2.0254921273622073
2023-04-06,8.5,1.1083068536820986,1.1083068536820986
2023-04-11,5.5,0.0076845252659684185,0.0076845252659684185
2023-04-17,4.25,-0.45090811157408583,-0.45090811157408583
2023-04-18,4.75,-0.26747105683806416,-0.26747105683806416
2023-04-19,3.5,-0.7260636936781184,-0.7260636936781184
2023-04-20,6.0,0.19112158000199012,0.19112158000199012
2023-04-21,8.25,1.0165883263140878,1.0165883263140878
2023-04-24,3.0,-0.9095007484141401,-0.9095007484141401
2023-04-25,5.0,-0.1757525294700533,-0.1757525294700533
2023-04-26,8.5,1.1083068536820986,1.1083068536820986
2023-05-01,5.75,0.09940305263397928,0.09940305263397928
2023-05-02,5.0,-0.1757525294700533,-0.1757525294700533
2023-05-03,4.0,-0.5426266389420967,-0.5426266389420967
2023-05-04,8.75,1.2000253810501096,1.2000253810501096
2023-05-09,4.75,-0.26747105683806416,-0.26747105683806416
2023-05-15,5.25,-0.08403400210204244,-0.08403400210204244
2023-05-16,2.25,-1.1846563305181728,-1.1846563305181728
2023-05-17,5.0,-0.1757525294700533,-0.1757525294700533
2023-05-18,6.25,0.282840107370001,0.282840107370001
2023-05-19,6.0,0.19112158000199012,0.19112158000199012
2023-05-22,6.0,0.19112158000199012,0.19112158000199012
2023-05-23,2.25,-1.1846563305181728,-1.1846563305181728
2023-05-24,3.75,-0.6343451663101075,-0.6343451663101075
2023-05-30,19.75,5.235640585242588,5.235640585242588
2023-05-31,4.25,-0.45090811157408583,-0.45090811157408583
2023-06-01,10.0,1.6586180178901637,1.6586180178901637
2023-06-05,3.0,-0.9095007484141401,-0.9095007484141401
2023-06-06,8.5,1.1083068536820986,1.1083068536820986
2023-06-07,4.5,-0.359189584206075,-0.359189584206075
2023-06-08,10.75,1.9337735999941963,1.9337735999941963
