Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43995911030278906,0.43995911030278906
2022-12-21,7.75,0.7967368854002672,0.7967368854002672
2022-12-27,7.0,0.5291535540771586,0.5291535540771586
2022-12-28,4.5,-0.3627908836665367,-0.3627908836665367
2022-12-29,4.5,-0.3627908836665367,-0.3627908836665367
2022-12-30,6.0,0.17237577897968046,0.17237577897968046
2023-01-03,5.5,-0.006013108569058595,-0.006013108569058595
2023-01-04,3.0,-0.8979575463127539,-0.8979575463127539
2023-01-05,2.0,-1.254735321410232,-1.254735321410232
2023-01-10,4.25,-0.45198532744090625,-0.45198532744090625
2023-01-11,3.5,-0.7195686587640149,-0.7195686587640149
2023-01-17,7.0,0.5291535540771586,0.5291535540771586
2023-01-19,6.5,0.35076466652841953,0.35076466652841953
2023-01-20,3.75,-0.6303742149896453,-0.6303742149896453
2023-01-23,6.25,0.26157022275405,0.26157022275405
2023-01-24,8.5,1.0643202167233758,1.0643202167233758
2023-01-25,4.25,-0.45198532744090625,-0.45198532744090625
2023-01-30,3.75,-0.6303742149896453,-0.6303742149896453
2023-01-31,6.75,0.43995911030278906,0.43995911030278906
2023-02-01,3.75,-0.6303742149896453,-0.6303742149896453
2023-02-02,10.5,1.777875766918332,1.777875766918332
2023-02-06,5.25,-0.09520755234342812,-0.09520755234342812
2023-02-07,4.5,-0.3627908836665367,-0.3627908836665367
2023-02-08,4.0,-0.5411797712152757,-0.5411797712152757
2023-02-09,3.5,-0.7195686587640149,-0.7195686587640149
2023-02-15,6.25,0.26157022275405,0.26157022275405
2023-02-17,2.75,-0.9871519900871234,-0.9871519900871234
2023-02-21,8.5,1.0643202167233758,1.0643202167233758
2023-02-22,5.5,-0.006013108569058595,-0.006013108569058595
2023-02-27,17.25,4.18612574882631,4.18612574882631
2023-02-28,13.5,2.8482090922107663,2.8482090922107663
2023-03-01,11.75,2.22384798579018,2.22384798579018
2023-03-02,15.25,3.4725701986313533,3.4725701986313533
2023-03-03,12.25,2.4022368733389188,2.4022368733389188
2023-03-06,12.0,2.313042429564549,2.313042429564549
2023-03-07,4.25,-0.45198532744090625,-0.45198532744090625
2023-03-08,9.25,1.3319035480464843,1.3319035480464843
2023-03-09,8.75,1.1535146604977453,1.1535146604977453
2023-03-16,12.5,2.491431317113288,2.491431317113288
2023-03-20,17.5,4.275320192600679,4.275320192600679
