Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.43758712508954156,0.43758712508954156
2022-12-21,7.75,0.7922630054252752,0.7922630054252752
2022-12-27,7.0,0.5262560951734749,0.5262560951734749
2022-12-28,4.5,-0.360433605665859,-0.360433605665859
2022-12-29,4.5,-0.360433605665859,-0.360433605665859
2022-12-30,6.0,0.17158021483774136,0.17158021483774136
2023-01-03,5.5,-0.005757725330125439,-0.005757725330125439
2023-01-04,3.0,-0.8924474261694594,-0.8924474261694594
2023-01-05,2.0,-1.247123306505193,-1.247123306505193
2023-01-10,4.25,-0.4491025757497924,-0.4491025757497924
2023-01-11,3.5,-0.7151094860015926,-0.7151094860015926
2023-01-17,7.0,0.5262560951734749,0.5262560951734749
2023-01-19,6.5,0.34891815500560813,0.34891815500560813
2023-01-20,3.75,-0.6264405159176593,-0.6264405159176593
2023-01-23,6.25,0.26024918492167476,0.26024918492167476
2023-01-24,8.5,1.0582699156770754,1.0582699156770754
2023-01-25,4.25,-0.4491025757497924,-0.4491025757497924
2023-01-30,3.75,-0.6264405159176593,-0.6264405159176593
2023-01-31,6.75,0.43758712508954156,0.43758712508954156
2023-02-01,3.75,-0.6264405159176593,-0.6264405159176593
2023-02-02,10.5,1.7676216763485424,1.7676216763485424
2023-02-06,5.25,-0.09442669541405883,-0.09442669541405883
2023-02-07,4.5,-0.360433605665859,-0.360433605665859
2023-02-08,4.0,-0.5377715458337258,-0.5377715458337258
2023-02-09,3.5,-0.7151094860015926,-0.7151094860015926
2023-02-15,6.25,0.26024918492167476,0.26024918492167476
2023-02-17,2.75,-0.9811163962533928,-0.9811163962533928
2023-02-21,8.5,1.0582699156770754,1.0582699156770754
2023-02-22,5.5,-0.005757725330125439,-0.005757725330125439
2023-02-27,17.25,4.161683868614745,4.161683868614745
2023-02-28,13.5,2.831649317355743,2.831649317355743
2023-03-01,11.75,2.2109665267682095,2.2109665267682095
2023-03-02,15.25,3.452332107943277,3.452332107943277
2023-03-03,12.25,2.3883044669360762,2.3883044669360762
2023-03-06,12.0,2.299635496852143,2.299635496852143
2023-03-07,4.25,-0.4491025757497924,-0.4491025757497924
2023-03-08,9.25,1.3242768259288755,1.3242768259288755
2023-03-09,8.75,1.1469388857610088,1.1469388857610088
2023-03-16,12.5,2.4769734370200096,2.4769734370200096
2023-03-20,17.5,4.250352838698678,4.250352838698678
2023-03-21,7.75,0.7922630054252752,0.7922630054252752
2023-03-22,6.25,0.26024918492167476,0.26024918492167476
2023-03-23,7.25,0.6149250652574083,0.6149250652574083
2023-03-24,5.25,-0.09442669541405883,-0.09442669541405883
2023-03-27,6.75,0.43758712508954156,0.43758712508954156
2023-03-28,7.25,0.6149250652574083,0.6149250652574083
2023-03-29,9.0,1.2356078558449421,1.2356078558449421
2023-04-03,7.0,0.5262560951734749,0.5262560951734749
2023-04-04,4.5,-0.360433605665859,-0.360433605665859
2023-04-05,11.0,1.9449596165164094,1.9449596165164094
2023-04-06,8.5,1.0582699156770754,1.0582699156770754
2023-04-11,5.5,-0.005757725330125439,-0.005757725330125439
2023-04-17,4.25,-0.4491025757497924,-0.4491025757497924
2023-04-18,4.75,-0.27176463558192565,-0.27176463558192565
2023-04-19,3.5,-0.7151094860015926,-0.7151094860015926
2023-04-20,6.0,0.17158021483774136,0.17158021483774136
2023-04-21,8.25,0.9696009455931419,0.9696009455931419
2023-04-24,3.0,-0.8924474261694594,-0.8924474261694594
2023-04-25,5.0,-0.18309566549799222,-0.18309566549799222
2023-04-26,8.5,1.0582699156770754,1.0582699156770754
2023-05-01,5.75,0.08291124475380796,0.08291124475380796
2023-05-02,5.0,-0.18309566549799222,-0.18309566549799222
2023-05-03,4.0,-0.5377715458337258,-0.5377715458337258
2023-05-04,8.75,1.1469388857610088,1.1469388857610088
2023-05-09,4.75,-0.27176463558192565,-0.27176463558192565
2023-05-15,5.25,-0.09442669541405883,-0.09442669541405883
2023-05-16,2.25,-1.1584543364212596,-1.1584543364212596
2023-05-17,5.0,-0.18309566549799222,-0.18309566549799222
2023-05-18,6.25,0.26024918492167476,0.26024918492167476
2023-05-19,6.0,0.17158021483774136,0.17158021483774136
2023-05-22,6.0,0.17158021483774136,0.17158021483774136
2023-05-23,2.25,-1.1584543364212596,-1.1584543364212596
2023-05-24,3.75,-0.6264405159176593,-0.6264405159176593
2023-05-30,19.75,5.048373569454078,5.048373569454078
2023-05-31,4.25,-0.4491025757497924,-0.4491025757497924
2023-06-01,10.0,1.5902837361806756,1.5902837361806756
2023-06-05,3.0,-0.8924474261694594,-0.8924474261694594
2023-06-06,8.5,1.0582699156770754,1.0582699156770754
2023-06-07,4.5,-0.360433605665859,-0.360433605665859
2023-06-08,10.75,1.8562906464324758,1.8562906464324758
2023-06-09,8.25,0.9696009455931419,0.9696009455931419
2023-06-15,10.25,1.678952706264609,1.678952706264609
2023-06-20,6.5,0.34891815500560813,0.34891815500560813
2023-06-21,5.5,-0.005757725330125439,-0.005757725330125439
2023-06-22,9.75,1.5016147660967423,1.5016147660967423
2023-06-23,6.5,0.34891815500560813,0.34891815500560813
2023-06-26,6.75,0.43758712508954156,0.43758712508954156
2023-06-27,5.5,-0.005757725330125439,-0.005757725330125439
2023-06-28,2.75,-0.9811163962533928,-0.9811163962533928
2023-07-05,4.5,-0.360433605665859,-0.360433605665859
2023-07-06,2.0,-1.247123306505193,-1.247123306505193
2023-07-11,3.5,-0.7151094860015926,-0.7151094860015926
2023-07-17,8.0,0.8809319755092085,0.8809319755092085
2023-07-18,7.25,0.6149250652574083,0.6149250652574083
2023-07-19,5.5,-0.005757725330125439,-0.005757725330125439
2023-07-20,5.5,-0.005757725330125439,-0.005757725330125439
2023-07-21,5.0,-0.18309566549799222,-0.18309566549799222
2023-07-24,5.5,-0.005757725330125439,-0.005757725330125439
2023-07-25,4.75,-0.27176463558192565,-0.27176463558192565
2023-07-26,4.5,-0.360433605665859,-0.360433605665859
2023-07-31,4.75,-0.27176463558192565,-0.27176463558192565
2023-08-01,7.5,0.7035940353413417,0.7035940353413417
2023-08-02,8.5,1.0582699156770754,1.0582699156770754
2023-08-03,7.75,0.7922630054252752,0.7922630054252752
2023-08-07,6.25,0.26024918492167476,0.26024918492167476
2023-08-08,4.25,-0.4491025757497924,-0.4491025757497924
2023-08-09,4.75,-0.27176463558192565,-0.27176463558192565
2023-08-15,12.25,2.3883044669360762,2.3883044669360762
2023-08-16,5.25,-0.09442669541405883,-0.09442669541405883
2023-08-17,4.5,-0.360433605665859,-0.360433605665859
2023-08-18,6.5,0.34891815500560813,0.34891815500560813
2023-08-21,5.0,-0.18309566549799222,-0.18309566549799222
2023-08-22,6.25,0.26024918492167476,0.26024918492167476
2023-08-23,10.0,1.5902837361806756,1.5902837361806756
2023-08-24,4.5,-0.360433605665859,-0.360433605665859
2023-08-28,6.0,0.17158021483774136,0.17158021483774136
2023-08-29,4.25,-0.4491025757497924,-0.4491025757497924
2023-09-05,10.0,1.5902837361806756,1.5902837361806756
2023-09-06,8.75,1.1469388857610088,1.1469388857610088
2023-09-07,9.5,1.412945796012809,1.412945796012809
2023-09-08,9.75,1.5016147660967423,1.5016147660967423
2023-09-12,8.75,1.1469388857610088,1.1469388857610088
2023-09-18,7.25,0.6149250652574083,0.6149250652574083
2023-09-19,5.75,0.08291124475380796,0.08291124475380796
2023-09-20,4.0,-0.5377715458337258,-0.5377715458337258
2023-09-21,7.5,0.7035940353413417,0.7035940353413417
2023-09-22,3.25,-0.803778456085526,-0.803778456085526
2023-09-25,4.25,-0.4491025757497924,-0.4491025757497924
2023-09-26,4.5,-0.360433605665859,-0.360433605665859
2023-09-27,4.5,-0.360433605665859,-0.360433605665859
2023-10-02,3.0,-0.8924474261694594,-0.8924474261694594
2023-10-03,6.0,0.17158021483774136,0.17158021483774136
2023-10-04,9.0,1.2356078558449421,1.2356078558449421
2023-10-05,6.75,0.43758712508954156,0.43758712508954156
2023-10-09,6.75,0.43758712508954156,0.43758712508954156
2023-10-16,6.0,0.17158021483774136,0.17158021483774136
2023-10-17,1.5,-1.4244612466730597,-1.4244612466730597
2023-10-18,7.0,0.5262560951734749,0.5262560951734749
2023-10-19,6.25,0.26024918492167476,0.26024918492167476
2023-10-20,5.5,-0.005757725330125439,-0.005757725330125439
2023-10-23,7.25,0.6149250652574083,0.6149250652574083
2023-10-24,5.5,-0.005757725330125439,-0.005757725330125439
2023-10-25,4.75,-0.27176463558192565,-0.27176463558192565
2023-10-30,4.0,-0.5377715458337258,-0.5377715458337258
2023-10-31,8.25,0.9696009455931419,0.9696009455931419
2023-11-01,7.0,0.5262560951734749,0.5262560951734749
2023-11-02,9.0,1.2356078558449421,1.2356078558449421
2023-11-06,6.5,0.34891815500560813,0.34891815500560813
2023-11-07,4.0,-0.5377715458337258,-0.5377715458337258
2023-11-08,4.0,-0.5377715458337258,-0.5377715458337258
