Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.015350968996088751,-0.015350968996088751
2022-12-23,6.5,-0.08003201813691248,-0.08003201813691248
2022-12-27,7.0,0.04933008014473498,0.04933008014473498
2022-12-28,4.5,-0.5974804112635024,-0.5974804112635024
2022-12-29,4.5,-0.5974804112635024,-0.5974804112635024
2022-12-30,6.0,-0.20939411641855996,-0.20939411641855996
2023-01-03,5.5,-0.3387562147002074,-0.3387562147002074
2023-01-04,3.0,-0.9855667061084448,-0.9855667061084448
2023-01-06,12.75,1.536994210383681,1.536994210383681
2023-01-09,4.75,-0.5327993621226786,-0.5327993621226786
2023-01-10,4.75,-0.5327993621226786,-0.5327993621226786
2023-01-13,6.5,-0.08003201813691248,-0.08003201813691248
2023-01-18,13.25,1.6663563086653284,1.6663563086653284
2023-01-19,6.5,-0.08003201813691248,-0.08003201813691248
2023-01-20,5.25,-0.4034372638410311,-0.4034372638410311
2023-01-23,6.25,-0.14471306727773622,-0.14471306727773622
2023-01-24,8.5,0.4374163749896774,0.4374163749896774
2023-01-27,4.25,-0.6621614604043261,-0.6621614604043261
2023-01-30,3.75,-0.7915235586859736,-0.7915235586859736
2023-01-31,6.75,-0.015350968996088751,-0.015350968996088751
2023-02-01,3.75,-0.7915235586859736,-0.7915235586859736
2023-02-03,17.75,2.8306151932001553,2.8306151932001553
2023-02-06,5.25,-0.4034372638410311,-0.4034372638410311
2023-02-07,4.5,-0.5974804112635024,-0.5974804112635024
2023-02-08,4.75,-0.5327993621226786,-0.5327993621226786
2023-02-10,4.25,-0.6621614604043261,-0.6621614604043261
2023-02-14,19.75,3.348063586326745,3.348063586326745
2023-02-16,10.0,0.8255026698346197,0.8255026698346197
2023-02-17,3.5,-0.8562046078267973,-0.8562046078267973
2023-02-21,8.5,0.4374163749896774,0.4374163749896774
2023-02-24,9.25,0.6314595224121485,0.6314595224121485
2023-02-27,17.25,2.701253094918508,2.701253094918508
2023-02-28,13.5,1.731037357806152,1.731037357806152
2023-03-01,11.75,1.278270013820386,1.278270013820386
2023-03-02,15.25,2.183804701791918,2.183804701791918
2023-03-03,12.25,1.4076321121020334,1.4076321121020334
2023-03-06,12.0,1.3429510629612096,1.3429510629612096
2023-03-07,4.25,-0.6621614604043261,-0.6621614604043261
2023-03-08,9.25,0.6314595224121485,0.6314595224121485
2023-03-10,19.0,3.1540204389042743,3.1540204389042743
2023-03-15,20.25,3.477425684608393,3.477425684608393
2023-03-17,12.0,1.3429510629612096,1.3429510629612096
2023-03-20,17.5,2.7659341440593317,2.7659341440593317
2023-03-21,7.75,0.24337322756720617,0.24337322756720617
2023-03-22,6.25,-0.14471306727773622,-0.14471306727773622
2023-03-23,7.25,0.11401112928555872,0.11401112928555872
2023-03-24,12.5,1.472313161242857,1.472313161242857
2023-03-27,6.75,-0.015350968996088751,-0.015350968996088751
2023-03-28,7.25,0.11401112928555872,0.11401112928555872
2023-03-31,5.75,-0.27407516555938366,-0.27407516555938366
2023-04-03,7.0,0.04933008014473498,0.04933008014473498
2023-04-04,4.5,-0.5974804112635024,-0.5974804112635024
2023-04-05,11.0,1.0842268663979147,1.0842268663979147
2023-04-10,8.5,0.4374163749896774,0.4374163749896774
2023-04-14,14.0,1.8603994560877994,1.8603994560877994
2023-04-17,4.25,-0.6621614604043261,-0.6621614604043261
2023-04-18,4.75,-0.5327993621226786,-0.5327993621226786
2023-04-19,3.5,-0.8562046078267973,-0.8562046078267973
2023-04-20,6.0,-0.20939411641855996,-0.20939411641855996
2023-04-21,8.25,0.37273532584885366,0.37273532584885366
2023-04-24,3.0,-0.9855667061084448,-0.9855667061084448
2023-04-25,5.0,-0.46811831298185486,-0.46811831298185486
2023-04-28,8.0,0.30805427670802993,0.30805427670802993
2023-05-01,5.75,-0.27407516555938366,-0.27407516555938366
2023-05-02,5.0,-0.46811831298185486,-0.46811831298185486
2023-05-03,5.0,-0.46811831298185486,-0.46811831298185486
2023-05-05,11.75,1.278270013820386,1.278270013820386
2023-05-08,6.25,-0.14471306727773622,-0.14471306727773622
2023-05-12,4.25,-0.6621614604043261,-0.6621614604043261
2023-05-15,5.25,-0.4034372638410311,-0.4034372638410311
2023-05-16,9.75,0.760821620693796,0.760821620693796
2023-05-17,5.0,-0.46811831298185486,-0.46811831298185486
2023-05-18,6.25,-0.14471306727773622,-0.14471306727773622
2023-05-19,9.5,0.6961405715529723,0.6961405715529723
2023-05-22,6.0,-0.20939411641855996,-0.20939411641855996
2023-05-23,4.25,-0.6621614604043261,-0.6621614604043261
2023-05-26,9.75,0.760821620693796,0.760821620693796
2023-05-30,19.75,3.348063586326745,3.348063586326745
2023-05-31,4.75,-0.5327993621226786,-0.5327993621226786
2023-06-02,8.75,0.5020974241305011,0.5020974241305011
2023-06-05,3.0,-0.9855667061084448,-0.9855667061084448
2023-06-06,8.5,0.4374163749896774,0.4374163749896774
2023-06-07,4.5,-0.5974804112635024,-0.5974804112635024
2023-06-08,10.75,1.019545817257091,1.019545817257091
2023-06-09,8.25,0.37273532584885366,0.37273532584885366
2023-06-14,7.25,0.11401112928555872,0.11401112928555872
2023-06-16,7.25,0.11401112928555872,0.11401112928555872
2023-06-20,6.5,-0.08003201813691248,-0.08003201813691248
2023-06-21,5.5,-0.3387562147002074,-0.3387562147002074
2023-06-22,9.75,0.760821620693796,0.760821620693796
