Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4142503335468683,0.4142503335468683
2022-12-21,7.75,0.7531660011150869,0.7531660011150869
2022-12-27,7.0,0.498979250438923,0.498979250438923
2022-12-28,4.5,-0.34830991848162346,-0.34830991848162346
2022-12-29,4.5,-0.34830991848162346,-0.34830991848162346
2022-12-30,6.0,0.16006358287070438,0.16006358287070438
2023-01-03,5.5,-0.009394250913404904,-0.009394250913404904
2023-01-04,3.0,-0.8566834198339514,-0.8566834198339514
2023-01-05,2.0,-1.19559908740217,-1.19559908740217
2023-01-09,4.75,-0.2635810015895688,-0.2635810015895688
2023-01-10,4.25,-0.43303883537367815,-0.43303883537367815
2023-01-11,3.5,-0.6872255860498421,-0.6872255860498421
2023-01-13,6.5,0.32952141665481366,0.32952141665481366
2023-01-17,7.0,0.498979250438923,0.498979250438923
2023-01-19,6.5,0.32952141665481366,0.32952141665481366
2023-01-20,3.75,-0.6024966691577874,-0.6024966691577874
2023-01-23,6.25,0.24479249976275905,0.24479249976275905
2023-01-24,8.5,1.0073527517912508,1.0073527517912508
2023-01-25,4.25,-0.43303883537367815,-0.43303883537367815
2023-01-30,3.75,-0.6024966691577874,-0.6024966691577874
2023-01-31,6.75,0.4142503335468683,0.4142503335468683
2023-02-01,3.75,-0.6024966691577874,-0.6024966691577874
2023-02-02,10.5,1.685184086927688,1.685184086927688
2023-02-06,5.25,-0.09412316780545955,-0.09412316780545955
2023-02-07,4.5,-0.34830991848162346,-0.34830991848162346
2023-02-08,4.0,-0.5177677522657328,-0.5177677522657328
2023-02-09,3.5,-0.6872255860498421,-0.6872255860498421
2023-02-10,4.25,-0.43303883537367815,-0.43303883537367815
2023-02-13,4.0,-0.5177677522657328,-0.5177677522657328
2023-02-15,6.25,0.24479249976275905,0.24479249976275905
2023-02-17,2.75,-0.941412336726006,-0.941412336726006
2023-02-21,8.5,1.0073527517912508,1.0073527517912508
2023-02-22,5.5,-0.009394250913404904,-0.009394250913404904
2023-02-27,17.25,3.9728648430131637,3.9728648430131637
2023-02-28,13.5,2.701931089632344,2.701931089632344
2023-03-01,11.75,2.108828671387961,2.108828671387961
2023-03-02,15.25,3.2950335078767266,3.2950335078767266
2023-03-03,12.25,2.2782865051720704,2.2782865051720704
2023-03-06,12.0,2.193557588280016,2.193557588280016
2023-03-07,4.25,-0.43303883537367815,-0.43303883537367815
2023-03-08,9.25,1.2615395024674148,1.2615395024674148
2023-03-09,8.75,1.0920816686833055,1.0920816686833055
2023-03-13,24.5,6.4300034328827484,6.4300034328827484
2023-03-16,12.5,2.3630154220641253,2.3630154220641253
2023-03-17,10.75,1.7699130038197426,1.7699130038197426
2023-03-20,17.5,4.0575937599052185,4.0575937599052185
2023-03-21,7.75,0.7531660011150869,0.7531660011150869
2023-03-22,6.25,0.24479249976275905,0.24479249976275905
2023-03-23,7.25,0.5837081673309776,0.5837081673309776
2023-03-24,5.25,-0.09412316780545955,-0.09412316780545955
2023-03-27,6.75,0.4142503335468683,0.4142503335468683
2023-03-28,7.25,0.5837081673309776,0.5837081673309776
2023-03-29,9.0,1.1768105855753601,1.1768105855753601
2023-04-03,7.0,0.498979250438923,0.498979250438923
2023-04-04,4.5,-0.34830991848162346,-0.34830991848162346
2023-04-05,11.0,1.8546419207117972,1.8546419207117972
2023-04-06,8.5,1.0073527517912508,1.0073527517912508
2023-04-10,8.5,1.0073527517912508,1.0073527517912508
2023-04-11,5.5,-0.009394250913404904,-0.009394250913404904
2023-04-14,14.0,2.8713889234164536,2.8713889234164536
2023-04-17,4.25,-0.43303883537367815,-0.43303883537367815
2023-04-18,4.75,-0.2635810015895688,-0.2635810015895688
2023-04-19,3.5,-0.6872255860498421,-0.6872255860498421
2023-04-20,6.0,0.16006358287070438,0.16006358287070438
2023-04-21,8.25,0.9226238348991962,0.9226238348991962
2023-04-24,3.0,-0.8566834198339514,-0.8566834198339514
2023-04-25,5.0,-0.1788520846975142,-0.1788520846975142
2023-04-26,8.5,1.0073527517912508,1.0073527517912508
2023-05-01,5.75,0.07533466597864974,0.07533466597864974
2023-05-02,5.0,-0.1788520846975142,-0.1788520846975142
2023-05-03,4.0,-0.5177677522657328,-0.5177677522657328
2023-05-04,8.75,1.0920816686833055,1.0920816686833055
2023-05-08,6.25,0.24479249976275905,0.24479249976275905
2023-05-09,4.75,-0.2635810015895688,-0.2635810015895688
2023-05-12,4.25,-0.43303883537367815,-0.43303883537367815
2023-05-15,5.25,-0.09412316780545955,-0.09412316780545955
2023-05-16,2.25,-1.1108701705101154,-1.1108701705101154
2023-05-17,5.0,-0.1788520846975142,-0.1788520846975142
2023-05-18,6.25,0.24479249976275905,0.24479249976275905
2023-05-19,6.0,0.16006358287070438,0.16006358287070438
2023-05-22,6.0,0.16006358287070438,0.16006358287070438
2023-05-23,2.25,-1.1108701705101154,-1.1108701705101154
2023-05-24,3.75,-0.6024966691577874,-0.6024966691577874
2023-05-30,19.75,4.8201540119337105,4.8201540119337105
2023-05-31,4.25,-0.43303883537367815,-0.43303883537367815
2023-06-01,10.0,1.5157262531435787,1.5157262531435787
2023-06-05,3.0,-0.8566834198339514,-0.8566834198339514
2023-06-06,8.5,1.0073527517912508,1.0073527517912508
2023-06-07,4.5,-0.34830991848162346,-0.34830991848162346
2023-06-08,10.75,1.7699130038197426,1.7699130038197426
2023-06-09,8.25,0.9226238348991962,0.9226238348991962
2023-06-12,8.75,1.0920816686833055,1.0920816686833055
2023-06-15,10.25,1.6004551700356333,1.6004551700356333
2023-06-16,7.25,0.5837081673309776,0.5837081673309776
2023-06-20,6.5,0.32952141665481366,0.32952141665481366
2023-06-21,5.5,-0.009394250913404904,-0.009394250913404904
2023-06-22,9.75,1.430997336251524,1.430997336251524
2023-06-23,6.5,0.32952141665481366,0.32952141665481366
2023-06-26,6.75,0.4142503335468683,0.4142503335468683
2023-06-27,5.5,-0.009394250913404904,-0.009394250913404904
2023-06-28,2.75,-0.941412336726006,-0.941412336726006
2023-07-05,4.5,-0.34830991848162346,-0.34830991848162346
2023-07-06,2.0,-1.19559908740217,-1.19559908740217
2023-07-10,6.5,0.32952141665481366,0.32952141665481366
2023-07-11,3.5,-0.6872255860498421,-0.6872255860498421
2023-07-14,5.0,-0.1788520846975142,-0.1788520846975142
2023-07-17,8.0,0.8378949180071416,0.8378949180071416
2023-07-18,7.25,0.5837081673309776,0.5837081673309776
2023-07-19,5.5,-0.009394250913404904,-0.009394250913404904
2023-07-20,5.5,-0.009394250913404904,-0.009394250913404904
2023-07-21,5.0,-0.1788520846975142,-0.1788520846975142
2023-07-24,5.5,-0.009394250913404904,-0.009394250913404904
2023-07-25,4.75,-0.2635810015895688,-0.2635810015895688
2023-07-26,4.5,-0.34830991848162346,-0.34830991848162346
2023-07-31,4.75,-0.2635810015895688,-0.2635810015895688
2023-08-01,7.5,0.6684370842230323,0.6684370842230323
2023-08-02,8.5,1.0073527517912508,1.0073527517912508
2023-08-03,7.75,0.7531660011150869,0.7531660011150869
2023-08-07,6.25,0.24479249976275905,0.24479249976275905
2023-08-08,4.25,-0.43303883537367815,-0.43303883537367815
2023-08-09,4.75,-0.2635810015895688,-0.2635810015895688
2023-08-14,8.75,1.0920816686833055,1.0920816686833055
2023-08-15,12.25,2.2782865051720704,2.2782865051720704
2023-08-16,5.25,-0.09412316780545955,-0.09412316780545955
2023-08-17,4.5,-0.34830991848162346,-0.34830991848162346
2023-08-18,6.5,0.32952141665481366,0.32952141665481366
2023-08-21,5.0,-0.1788520846975142,-0.1788520846975142
2023-08-22,6.25,0.24479249976275905,0.24479249976275905
2023-08-23,10.0,1.5157262531435787,1.5157262531435787
2023-08-24,4.5,-0.34830991848162346,-0.34830991848162346
2023-08-25,2.75,-0.941412336726006,-0.941412336726006
2023-08-28,6.0,0.16006358287070438,0.16006358287070438
2023-08-29,4.25,-0.43303883537367815,-0.43303883537367815
2023-09-05,10.0,1.5157262531435787,1.5157262531435787
2023-09-06,8.75,1.0920816686833055,1.0920816686833055
2023-09-07,9.5,1.3462684193594694,1.3462684193594694
2023-09-08,9.75,1.430997336251524,1.430997336251524
