Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46493771339168344,0.46493771339168344
2022-12-21,7.75,0.8189954584449507,0.8189954584449507
2022-12-27,7.0,0.5534521496550002,0.5534521496550002
2022-12-28,4.5,-0.3316922129781678,-0.3316922129781678
2022-12-29,4.5,-0.3316922129781678,-0.3316922129781678
2022-12-30,6.0,0.19939440460173302,0.19939440460173302
2023-01-03,5.5,0.022365532075099413,0.022365532075099413
2023-01-04,3.0,-0.8627788305580687,-0.8627788305580687
2023-01-05,2.0,-1.216836575611336,-1.216836575611336
2023-01-09,4.75,-0.24317777671485102,-0.24317777671485102
2023-01-10,4.25,-0.42020664924148465,-0.42020664924148465
2023-01-11,3.5,-0.685749958031435,-0.685749958031435
2023-01-13,6.5,0.37642327712836665,0.37642327712836665
2023-01-17,7.0,0.5534521496550002,0.5534521496550002
2023-01-19,6.5,0.37642327712836665,0.37642327712836665
2023-01-20,3.75,-0.5972355217681182,-0.5972355217681182
2023-01-23,6.25,0.2879088408650498,0.2879088408650498
2023-01-24,8.5,1.0845387672349012,1.0845387672349012
2023-01-25,4.25,-0.42020664924148465,-0.42020664924148465
2023-01-30,3.75,-0.5972355217681182,-0.5972355217681182
2023-01-31,6.75,0.46493771339168344,0.46493771339168344
2023-02-01,3.75,-0.5972355217681182,-0.5972355217681182
2023-02-02,10.5,1.7926542573414355,1.7926542573414355
2023-02-06,5.25,-0.0661489041882174,-0.0661489041882174
2023-02-07,4.5,-0.3316922129781678,-0.3316922129781678
2023-02-08,4.0,-0.5087210855048014,-0.5087210855048014
2023-02-09,3.5,-0.685749958031435,-0.685749958031435
2023-02-10,4.25,-0.42020664924148465,-0.42020664924148465
2023-02-13,4.0,-0.5087210855048014,-0.5087210855048014
2023-02-15,6.25,0.2879088408650498,0.2879088408650498
2023-02-17,2.75,-0.9512932668213855,-0.9512932668213855
2023-02-21,8.5,1.0845387672349012,1.0845387672349012
2023-02-22,5.5,0.022365532075099413,0.022365532075099413
2023-02-27,17.25,4.18254403645099,4.18254403645099
2023-02-28,13.5,2.8548274925012374,2.8548274925012374
2023-03-01,11.75,2.2352264386580196,2.2352264386580196
2023-03-02,15.25,3.474428546344455,3.474428546344455
2023-03-03,12.25,2.412255311184653,2.412255311184653
2023-03-06,12.0,2.3237408749213366,2.3237408749213366
2023-03-07,4.25,-0.42020664924148465,-0.42020664924148465
2023-03-08,9.25,1.3500820760248515,1.3500820760248515
2023-03-09,8.75,1.173053203498218,1.173053203498218
2023-03-13,24.5,6.749462688087176,6.749462688087176
2023-03-16,12.5,2.50076974744797,2.50076974744797
2023-03-17,10.75,1.8811686936047525,1.8811686936047525
2023-03-20,17.5,4.271058472714306,4.271058472714306
2023-03-21,7.75,0.8189954584449507,0.8189954584449507
2023-03-22,6.25,0.2879088408650498,0.2879088408650498
2023-03-23,7.25,0.641966585918317,0.641966585918317
2023-03-24,5.25,-0.0661489041882174,-0.0661489041882174
2023-03-27,6.75,0.46493771339168344,0.46493771339168344
2023-03-28,7.25,0.641966585918317,0.641966585918317
2023-03-29,9.0,1.2615676397615347,1.2615676397615347
2023-04-03,7.0,0.5534521496550002,0.5534521496550002
2023-04-04,4.5,-0.3316922129781678,-0.3316922129781678
2023-04-05,11.0,1.9696831298680693,1.9696831298680693
2023-04-06,8.5,1.0845387672349012,1.0845387672349012
2023-04-10,8.5,1.0845387672349012,1.0845387672349012
2023-04-11,5.5,0.022365532075099413,0.022365532075099413
2023-04-14,14.0,3.031856365027871,3.031856365027871
2023-04-17,4.25,-0.42020664924148465,-0.42020664924148465
2023-04-18,4.75,-0.24317777671485102,-0.24317777671485102
2023-04-19,3.5,-0.685749958031435,-0.685749958031435
2023-04-20,6.0,0.19939440460173302,0.19939440460173302
2023-04-21,8.25,0.9960243309715843,0.9960243309715843
2023-04-24,3.0,-0.8627788305580687,-0.8627788305580687
2023-04-25,5.0,-0.1546633404515342,-0.1546633404515342
2023-04-26,8.5,1.0845387672349012,1.0845387672349012
