Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44570461113255316,0.44570461113255316
2022-12-21,7.75,0.806743143824068,0.806743143824068
2022-12-27,7.0,0.5359642443054319,0.5359642443054319
2022-12-28,4.5,-0.36663208742335507,-0.36663208742335507
2022-12-29,4.5,-0.36663208742335507,-0.36663208742335507
2022-12-30,6.0,0.1749257116139171,0.1749257116139171
2023-01-03,5.5,-0.005593554731840282,-0.005593554731840282
2023-01-04,3.0,-0.9081898864606271,-0.9081898864606271
2023-01-05,2.0,-1.269228419152142,-1.269228419152142
2023-01-10,4.25,-0.45689172059623373,-0.45689172059623373
2023-01-11,3.5,-0.7276706201148698,-0.7276706201148698
2023-01-17,7.0,0.5359642443054319,0.5359642443054319
2023-01-19,6.5,0.3554449779596745,0.3554449779596745
2023-01-20,3.75,-0.6374109869419912,-0.6374109869419912
2023-01-23,6.25,0.2651853447867958,0.2651853447867958
2023-01-24,8.5,1.077522043342704,1.077522043342704
2023-01-25,4.25,-0.45689172059623373,-0.45689172059623373
2023-01-30,3.75,-0.6374109869419912,-0.6374109869419912
2023-01-31,6.75,0.44570461113255316,0.44570461113255316
2023-02-01,3.75,-0.6374109869419912,-0.6374109869419912
2023-02-02,10.5,1.7995991087257335,1.7995991087257335
2023-02-06,5.25,-0.09585318790471897,-0.09585318790471897
2023-02-07,4.5,-0.36663208742335507,-0.36663208742335507
2023-02-08,4.0,-0.5471513537691124,-0.5471513537691124
2023-02-09,3.5,-0.7276706201148698,-0.7276706201148698
2023-02-15,6.25,0.2651853447867958,0.2651853447867958
2023-02-17,2.75,-0.9984495196335059,-0.9984495196335059
2023-02-21,8.5,1.077522043342704,1.077522043342704
2023-02-22,5.5,-0.005593554731840282,-0.005593554731840282
2023-02-27,17.25,4.236609204393458,4.236609204393458
2023-02-28,13.5,2.882714706800278,2.882714706800278
2023-03-01,11.75,2.250897274590127,2.250897274590127
2023-03-02,15.25,3.514532139010429,3.514532139010429
2023-03-03,12.25,2.4314165409358846,2.4314165409358846
2023-03-06,12.0,2.3411569077630054,2.3411569077630054
2023-03-07,4.25,-0.45689172059623373,-0.45689172059623373
2023-03-08,9.25,1.3483009428613402,1.3483009428613402
2023-03-09,8.75,1.1677816765155826,1.1677816765155826
2023-03-16,12.5,2.521676174108763,2.521676174108763
2023-03-20,17.5,4.326868837566337,4.326868837566337
2023-03-21,7.75,0.806743143824068,0.806743143824068
2023-03-22,6.25,0.2651853447867958,0.2651853447867958
