Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45530344871922235,0.45530344871922235
2022-12-21,7.75,0.8181544504277728,0.8181544504277728
2022-12-27,7.0,0.5460161991463599,0.5460161991463599
2022-12-28,4.5,-0.36111130512501616,-0.36111130512501616
2022-12-29,4.5,-0.36111130512501616,-0.36111130512501616
2022-12-30,6.0,0.1831651974378095,0.1831651974378095
2023-01-03,5.5,0.00173969658353429,0.00173969658353429
2023-01-04,3.0,-0.9053878076878418,-0.9053878076878418
2023-01-05,2.0,-1.2682388093963923,-1.2682388093963923
2023-01-10,4.25,-0.45182405555215377,-0.45182405555215377
2023-01-11,3.5,-0.7239623068335665,-0.7239623068335665
2023-01-17,7.0,0.5460161991463599,0.5460161991463599
2023-01-19,6.5,0.36459069829208474,0.36459069829208474
2023-01-20,3.75,-0.633249556406429,-0.633249556406429
2023-01-23,6.25,0.2738779478649471,0.2738779478649471
2023-01-24,8.5,1.0902927017091857,1.0902927017091857
2023-01-25,4.25,-0.45182405555215377,-0.45182405555215377
2023-01-30,3.75,-0.633249556406429,-0.633249556406429
2023-01-31,6.75,0.45530344871922235,0.45530344871922235
2023-02-01,3.75,-0.633249556406429,-0.633249556406429
2023-02-02,10.5,1.8159947051262866,1.8159947051262866
2023-02-06,5.25,-0.08897305384360332,-0.08897305384360332
2023-02-07,4.5,-0.36111130512501616,-0.36111130512501616
2023-02-08,4.0,-0.5425368059792913,-0.5425368059792913
2023-02-09,3.5,-0.7239623068335665,-0.7239623068335665
2023-02-15,6.25,0.2738779478649471,0.2738779478649471
2023-02-17,2.75,-0.9961005581149794,-0.9961005581149794
2023-02-21,8.5,1.0902927017091857,1.0902927017091857
2023-02-22,5.5,0.00173969658353429,0.00173969658353429
2023-02-27,17.25,4.265238966659003,4.265238966659003
2023-02-28,13.5,2.904547710251938,2.904547710251938
