Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.482940774044465,0.482940774044465
2022-12-21,7.75,0.8538151665989033,0.8538151665989033
2022-12-27,7.0,0.5756593721830746,0.5756593721830746
2022-12-28,4.5,-0.35152660920302115,-0.35152660920302115
2022-12-29,4.5,-0.35152660920302115,-0.35152660920302115
2022-12-30,6.0,0.2047849796286363,0.2047849796286363
2023-01-03,5.5,0.019347783351417146,0.019347783351417146
2023-01-04,3.0,-0.9078381980346786,-0.9078381980346786
2023-01-05,2.0,-1.278712590589117,-1.278712590589117
2023-01-10,4.25,-0.44424520734163075,-0.44424520734163075
2023-01-11,3.5,-0.7224010017574595,-0.7224010017574595
2023-01-17,7.0,0.5756593721830746,0.5756593721830746
2023-01-19,6.5,0.39022217590585545,0.39022217590585545
2023-01-20,3.75,-0.6296824036188499,-0.6296824036188499
2023-01-23,6.25,0.2975035777672459,0.2975035777672459
2023-01-24,8.5,1.1319709610147322,1.1319709610147322
2023-01-25,4.25,-0.44424520734163075,-0.44424520734163075
2023-01-30,3.75,-0.6296824036188499,-0.6296824036188499
2023-01-31,6.75,0.482940774044465,0.482940774044465
2023-02-01,3.75,-0.6296824036188499,-0.6296824036188499
2023-02-02,10.5,1.8737197461236086,1.8737197461236086
2023-02-06,5.25,-0.07337081478719243,-0.07337081478719243
2023-02-07,4.5,-0.35152660920302115,-0.35152660920302115
2023-02-08,4.0,-0.5369638054802404,-0.5369638054802404
2023-02-09,3.5,-0.7224010017574595,-0.7224010017574595
2023-02-15,6.25,0.2975035777672459,0.2975035777672459
2023-02-17,2.75,-1.0005567961732882,-1.0005567961732882
2023-02-21,8.5,1.1319709610147322,1.1319709610147322
2023-02-22,5.5,0.019347783351417146,0.019347783351417146
2023-02-27,17.25,4.377121895866067,4.377121895866067
2023-02-28,13.5,2.9863429237869235,2.9863429237869235
2023-03-01,11.75,2.3373127368166564,2.3373127368166564
2023-03-02,15.25,3.6353731107571905,3.6353731107571905
2023-03-03,12.25,2.5227499330938756,2.5227499330938756
2023-03-06,12.0,2.4300313349552662,2.4300313349552662
2023-03-07,4.25,-0.44424520734163075,-0.44424520734163075
2023-03-08,9.25,1.4101267554305608,1.4101267554305608
2023-03-09,8.75,1.2246895591533415,1.2246895591533415
2023-03-16,12.5,2.6154685312324855,2.6154685312324855
2023-03-20,17.5,4.469840494004677,4.469840494004677
2023-03-21,7.75,0.8538151665989033,0.8538151665989033
2023-03-22,6.25,0.2975035777672459,0.2975035777672459
2023-03-23,7.25,0.6683779703216842,0.6683779703216842
2023-03-24,5.25,-0.07337081478719243,-0.07337081478719243
2023-03-27,6.75,0.482940774044465,0.482940774044465
2023-03-28,7.25,0.6683779703216842,0.6683779703216842
2023-03-29,9.0,1.3174081572919512,1.3174081572919512
2023-04-03,7.0,0.5756593721830746,0.5756593721830746
2023-04-04,4.5,-0.35152660920302115,-0.35152660920302115
2023-04-05,11.0,2.059156942400828,2.059156942400828
2023-04-06,8.5,1.1319709610147322,1.1319709610147322
2023-04-11,5.5,0.019347783351417146,0.019347783351417146
2023-04-17,4.25,-0.44424520734163075,-0.44424520734163075
2023-04-18,4.75,-0.2588080110644116,-0.2588080110644116
2023-04-19,3.5,-0.7224010017574595,-0.7224010017574595
2023-04-20,6.0,0.2047849796286363,0.2047849796286363
2023-04-21,8.25,1.0392523628761225,1.0392523628761225
2023-04-24,3.0,-0.9078381980346786,-0.9078381980346786
2023-04-25,5.0,-0.166089412925802,-0.166089412925802
2023-04-26,8.5,1.1319709610147322,1.1319709610147322
2023-05-01,5.75,0.11206638149002672,0.11206638149002672
2023-05-02,5.0,-0.166089412925802,-0.166089412925802
2023-05-03,4.0,-0.5369638054802404,-0.5369638054802404
2023-05-04,8.75,1.2246895591533415,1.2246895591533415
2023-05-09,4.75,-0.2588080110644116,-0.2588080110644116
2023-05-15,5.25,-0.07337081478719243,-0.07337081478719243
2023-05-16,2.25,-1.1859939924505074,-1.1859939924505074
2023-05-17,5.0,-0.166089412925802,-0.166089412925802
2023-05-18,6.25,0.2975035777672459,0.2975035777672459
2023-05-19,6.0,0.2047849796286363,0.2047849796286363
2023-05-22,6.0,0.2047849796286363,0.2047849796286363
2023-05-23,2.25,-1.1859939924505074,-1.1859939924505074
2023-05-24,3.75,-0.6296824036188499,-0.6296824036188499
2023-05-30,19.75,5.304307877252163,5.304307877252163
2023-05-31,4.25,-0.44424520734163075,-0.44424520734163075
2023-06-01,10.0,1.6882825498463896,1.6882825498463896
2023-06-05,3.0,-0.9078381980346786,-0.9078381980346786
2023-06-06,8.5,1.1319709610147322,1.1319709610147322
2023-06-07,4.5,-0.35152660920302115,-0.35152660920302115
2023-06-08,10.75,1.9664383442622182,1.9664383442622182
2023-06-09,8.25,1.0392523628761225,1.0392523628761225
2023-06-15,10.25,1.7810011479849992,1.7810011479849992
2023-06-20,6.5,0.39022217590585545,0.39022217590585545
2023-06-21,5.5,0.019347783351417146,0.019347783351417146
2023-06-22,9.75,1.59556395170778,1.59556395170778
2023-06-23,6.5,0.39022217590585545,0.39022217590585545
2023-06-26,6.75,0.482940774044465,0.482940774044465
2023-06-27,5.5,0.019347783351417146,0.019347783351417146
2023-06-28,2.75,-1.0005567961732882,-1.0005567961732882
2023-07-05,4.5,-0.35152660920302115,-0.35152660920302115
2023-07-06,2.0,-1.278712590589117,-1.278712590589117
2023-07-11,3.5,-0.7224010017574595,-0.7224010017574595
2023-07-17,8.0,0.9465337647375129,0.9465337647375129
2023-07-18,7.25,0.6683779703216842,0.6683779703216842
2023-07-19,5.5,0.019347783351417146,0.019347783351417146
2023-07-20,5.5,0.019347783351417146,0.019347783351417146
2023-07-21,5.0,-0.166089412925802,-0.166089412925802
2023-07-24,5.5,0.019347783351417146,0.019347783351417146
2023-07-25,4.75,-0.2588080110644116,-0.2588080110644116
2023-07-26,4.5,-0.35152660920302115,-0.35152660920302115
2023-07-31,4.75,-0.2588080110644116,-0.2588080110644116
