Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4194121956355653,0.4194121956355653
2022-12-21,7.75,0.7692622388885705,0.7692622388885705
2022-12-27,7.0,0.5068747064488166,0.5068747064488166
2022-12-28,4.5,-0.3677504016836965,-0.3677504016836965
2022-12-29,4.5,-0.3677504016836965,-0.3677504016836965
2022-12-30,6.0,0.15702466319581138,0.15702466319581138
2023-01-03,5.5,-0.017900358430691238,-0.017900358430691238
2023-01-04,3.0,-0.8925254665632043,-0.8925254665632043
2023-01-05,2.0,-1.2423755098162095,-1.2423755098162095
2023-01-10,4.25,-0.4552129124969478,-0.4552129124969478
2023-01-11,3.5,-0.7176004449367017,-0.7176004449367017
2023-01-17,7.0,0.5068747064488166,0.5068747064488166
2023-01-19,6.5,0.331949684822314,0.331949684822314
2023-01-20,3.75,-0.6301379341234504,-0.6301379341234504
2023-01-23,6.25,0.2444871740090627,0.2444871740090627
2023-01-24,8.5,1.0316497713283244,1.0316497713283244
2023-01-25,4.25,-0.4552129124969478,-0.4552129124969478
2023-01-30,3.75,-0.6301379341234504,-0.6301379341234504
2023-01-31,6.75,0.4194121956355653,0.4194121956355653
2023-02-01,3.75,-0.6301379341234504,-0.6301379341234504
2023-02-02,10.5,1.731349857834335,1.731349857834335
2023-02-06,5.25,-0.10536286924394254,-0.10536286924394254
2023-02-07,4.5,-0.3677504016836965,-0.3677504016836965
2023-02-08,4.0,-0.5426754233101991,-0.5426754233101991
2023-02-09,3.5,-0.7176004449367017,-0.7176004449367017
2023-02-15,6.25,0.2444871740090627,0.2444871740090627
2023-02-17,2.75,-0.9799879773764556,-0.9799879773764556
2023-02-21,8.5,1.0316497713283244,1.0316497713283244
2023-02-22,5.5,-0.017900358430691238,-0.017900358430691238
2023-02-27,17.25,4.09283764979212,4.09283764979212
2023-02-28,13.5,2.7808999875933504,2.7808999875933504
2023-03-01,11.75,2.1686624119005913,2.1686624119005913
2023-03-02,15.25,3.3931375632861096,3.3931375632861096
2023-03-03,12.25,2.343587433527094,2.343587433527094
2023-03-06,12.0,2.256124922713843,2.256124922713843
2023-03-07,4.25,-0.4552129124969478,-0.4552129124969478
2023-03-08,9.25,1.2940373037680784,1.2940373037680784
2023-03-09,8.75,1.1191122821415758,1.1191122821415758
2023-03-16,12.5,2.4310499443403453,2.4310499443403453
2023-03-20,17.5,4.180300160605372,4.180300160605372
2023-03-21,7.75,0.7692622388885705,0.7692622388885705
2023-03-22,6.25,0.2444871740090627,0.2444871740090627
2023-03-23,7.25,0.5943372172620679,0.5943372172620679
2023-03-24,5.25,-0.10536286924394254,-0.10536286924394254
2023-03-27,6.75,0.4194121956355653,0.4194121956355653
2023-03-28,7.25,0.5943372172620679,0.5943372172620679
2023-03-29,9.0,1.2065747929548272,1.2065747929548272
2023-04-03,7.0,0.5068747064488166,0.5068747064488166
2023-04-04,4.5,-0.3677504016836965,-0.3677504016836965
2023-04-05,11.0,1.9062748794608375,1.9062748794608375
2023-04-06,8.5,1.0316497713283244,1.0316497713283244
2023-04-11,5.5,-0.017900358430691238,-0.017900358430691238
2023-04-17,4.25,-0.4552129124969478,-0.4552129124969478
2023-04-18,4.75,-0.28028789087044514,-0.28028789087044514
2023-04-19,3.5,-0.7176004449367017,-0.7176004449367017
2023-04-20,6.0,0.15702466319581138,0.15702466319581138
2023-04-21,8.25,0.9441872605150732,0.9441872605150732
2023-04-24,3.0,-0.8925254665632043,-0.8925254665632043
2023-04-25,5.0,-0.19282538005719385,-0.19282538005719385
2023-04-26,8.5,1.0316497713283244,1.0316497713283244
2023-05-01,5.75,0.06956215238256007,0.06956215238256007
2023-05-02,5.0,-0.19282538005719385,-0.19282538005719385
2023-05-03,4.0,-0.5426754233101991,-0.5426754233101991
2023-05-04,8.75,1.1191122821415758,1.1191122821415758
2023-05-09,4.75,-0.28028789087044514,-0.28028789087044514
2023-05-15,5.25,-0.10536286924394254,-0.10536286924394254
2023-05-16,2.25,-1.1549129990029583,-1.1549129990029583
2023-05-17,5.0,-0.19282538005719385,-0.19282538005719385
2023-05-18,6.25,0.2444871740090627,0.2444871740090627
2023-05-19,6.0,0.15702466319581138,0.15702466319581138
2023-05-22,6.0,0.15702466319581138,0.15702466319581138
2023-05-23,2.25,-1.1549129990029583,-1.1549129990029583
2023-05-24,3.75,-0.6301379341234504,-0.6301379341234504
2023-05-30,19.75,4.967462757924633,4.967462757924633
2023-05-31,4.25,-0.4552129124969478,-0.4552129124969478
2023-06-01,10.0,1.5564248362078323,1.5564248362078323
2023-06-05,3.0,-0.8925254665632043,-0.8925254665632043
2023-06-06,8.5,1.0316497713283244,1.0316497713283244
2023-06-07,4.5,-0.3677504016836965,-0.3677504016836965
2023-06-08,10.75,1.818812368647586,1.818812368647586
2023-06-09,8.25,0.9441872605150732,0.9441872605150732
2023-06-15,10.25,1.6438873470210835,1.6438873470210835
2023-06-20,6.5,0.331949684822314,0.331949684822314
2023-06-21,5.5,-0.017900358430691238,-0.017900358430691238
2023-06-22,9.75,1.468962325394581,1.468962325394581
2023-06-23,6.5,0.331949684822314,0.331949684822314
2023-06-26,6.75,0.4194121956355653,0.4194121956355653
2023-06-27,5.5,-0.017900358430691238,-0.017900358430691238
2023-06-28,2.75,-0.9799879773764556,-0.9799879773764556
2023-07-05,4.5,-0.3677504016836965,-0.3677504016836965
2023-07-06,2.0,-1.2423755098162095,-1.2423755098162095
2023-07-11,3.5,-0.7176004449367017,-0.7176004449367017
2023-07-17,8.0,0.8567247497018219,0.8567247497018219
2023-07-18,7.25,0.5943372172620679,0.5943372172620679
2023-07-19,5.5,-0.017900358430691238,-0.017900358430691238
2023-07-20,5.5,-0.017900358430691238,-0.017900358430691238
2023-07-21,5.0,-0.19282538005719385,-0.19282538005719385
2023-07-24,5.5,-0.017900358430691238,-0.017900358430691238
2023-07-25,4.75,-0.28028789087044514,-0.28028789087044514
2023-07-26,4.5,-0.3677504016836965,-0.3677504016836965
2023-07-31,4.75,-0.28028789087044514,-0.28028789087044514
2023-08-01,7.5,0.6817997280753192,0.6817997280753192
2023-08-02,8.5,1.0316497713283244,1.0316497713283244
2023-08-03,7.75,0.7692622388885705,0.7692622388885705
2023-08-07,6.25,0.2444871740090627,0.2444871740090627
2023-08-08,4.25,-0.4552129124969478,-0.4552129124969478
2023-08-09,4.75,-0.28028789087044514,-0.28028789087044514
2023-08-15,12.25,2.343587433527094,2.343587433527094
2023-08-16,5.25,-0.10536286924394254,-0.10536286924394254
2023-08-17,4.5,-0.3677504016836965,-0.3677504016836965
2023-08-18,6.5,0.331949684822314,0.331949684822314
2023-08-21,5.0,-0.19282538005719385,-0.19282538005719385
2023-08-22,6.25,0.2444871740090627,0.2444871740090627
2023-08-23,10.0,1.5564248362078323,1.5564248362078323
2023-08-24,4.5,-0.3677504016836965,-0.3677504016836965
2023-08-28,6.0,0.15702466319581138,0.15702466319581138
2023-08-29,4.25,-0.4552129124969478,-0.4552129124969478
2023-09-05,10.0,1.5564248362078323,1.5564248362078323
2023-09-06,8.75,1.1191122821415758,1.1191122821415758
2023-09-07,9.5,1.3814998145813298,1.3814998145813298
2023-09-08,9.75,1.468962325394581,1.468962325394581
2023-09-12,8.75,1.1191122821415758,1.1191122821415758
2023-09-18,7.25,0.5943372172620679,0.5943372172620679
2023-09-19,5.75,0.06956215238256007,0.06956215238256007
2023-09-20,4.0,-0.5426754233101991,-0.5426754233101991
2023-09-21,7.5,0.6817997280753192,0.6817997280753192
2023-09-22,3.25,-0.805062955749953,-0.805062955749953
2023-09-25,4.25,-0.4552129124969478,-0.4552129124969478
2023-09-26,4.5,-0.3677504016836965,-0.3677504016836965
2023-09-27,4.5,-0.3677504016836965,-0.3677504016836965
2023-10-02,3.0,-0.8925254665632043,-0.8925254665632043
2023-10-03,6.0,0.15702466319581138,0.15702466319581138
2023-10-04,9.0,1.2065747929548272,1.2065747929548272
2023-10-05,6.75,0.4194121956355653,0.4194121956355653
2023-10-09,6.75,0.4194121956355653,0.4194121956355653
2023-10-16,6.0,0.15702466319581138,0.15702466319581138
2023-10-17,1.5,-1.417300531442712,-1.417300531442712
2023-10-18,7.0,0.5068747064488166,0.5068747064488166
2023-10-19,6.25,0.2444871740090627,0.2444871740090627
2023-10-20,5.5,-0.017900358430691238,-0.017900358430691238
2023-10-23,7.25,0.5943372172620679,0.5943372172620679
2023-10-24,5.5,-0.017900358430691238,-0.017900358430691238
2023-10-25,4.75,-0.28028789087044514,-0.28028789087044514
2023-10-30,4.0,-0.5426754233101991,-0.5426754233101991
2023-10-31,8.25,0.9441872605150732,0.9441872605150732
2023-11-01,7.0,0.5068747064488166,0.5068747064488166
2023-11-02,9.0,1.2065747929548272,1.2065747929548272
2023-11-06,6.5,0.331949684822314,0.331949684822314
2023-11-07,4.0,-0.5426754233101991,-0.5426754233101991
2023-11-08,4.0,-0.5426754233101991,-0.5426754233101991
2023-11-09,4.25,-0.4552129124969478,-0.4552129124969478
2023-11-17,6.0,0.15702466319581138,0.15702466319581138
2023-11-20,4.25,-0.4552129124969478,-0.4552129124969478
2023-11-21,4.5,-0.3677504016836965,-0.3677504016836965
2023-11-23,3.5,-0.7176004449367017,-0.7176004449367017
2023-11-27,4.25,-0.4552129124969478,-0.4552129124969478
2023-11-28,5.0,-0.19282538005719385,-0.19282538005719385
2023-12-01,4.0,-0.5426754233101991,-0.5426754233101991
2023-12-04,3.75,-0.6301379341234504,-0.6301379341234504
2023-12-05,4.0,-0.5426754233101991,-0.5426754233101991
2023-12-06,7.25,0.5943372172620679,0.5943372172620679
2023-12-07,6.25,0.2444871740090627,0.2444871740090627
2023-12-14,7.0,0.5068747064488166,0.5068747064488166
2023-12-15,10.0,1.5564248362078323,1.5564248362078323
2023-12-18,6.5,0.331949684822314,0.331949684822314
2023-12-19,4.25,-0.4552129124969478,-0.4552129124969478
2023-12-20,3.0,-0.8925254665632043,-0.8925254665632043
2023-12-26,2.0,-1.2423755098162095,-1.2423755098162095
2023-12-27,3.5,-0.7176004449367017,-0.7176004449367017
2023-12-28,3.25,-0.805062955749953,-0.805062955749953
2023-12-29,3.5,-0.7176004449367017,-0.7176004449367017
2024-01-02,5.75,0.06956215238256007,0.06956215238256007
2024-01-03,5.0,-0.19282538005719385,-0.19282538005719385
2024-01-04,5.25,-0.10536286924394254,-0.10536286924394254
2024-01-09,5.25,-0.10536286924394254,-0.10536286924394254
2024-01-10,2.25,-1.1549129990029583,-1.1549129990029583
2024-01-16,4.75,-0.28028789087044514,-0.28028789087044514
2024-01-17,7.75,0.7692622388885705,0.7692622388885705
2024-01-18,5.5,-0.017900358430691238,-0.017900358430691238
2024-01-22,3.25,-0.805062955749953,-0.805062955749953
2024-01-23,2.75,-0.9799879773764556,-0.9799879773764556
2024-01-24,5.25,-0.10536286924394254,-0.10536286924394254
2024-01-29,2.25,-1.1549129990029583,-1.1549129990029583
2024-01-30,4.0,-0.5426754233101991,-0.5426754233101991
2024-01-31,11.0,1.9062748794608375,1.9062748794608375
2024-02-01,8.25,0.9441872605150732,0.9441872605150732
2024-02-05,4.25,-0.4552129124969478,-0.4552129124969478
2024-02-06,5.0,-0.19282538005719385,-0.19282538005719385
2024-02-07,7.75,0.7692622388885705,0.7692622388885705
2024-02-08,2.75,-0.9799879773764556,-0.9799879773764556
2024-02-15,5.5,-0.017900358430691238,-0.017900358430691238
2024-02-20,3.5,-0.7176004449367017,-0.7176004449367017
2024-02-21,2.75,-0.9799879773764556,-0.9799879773764556
2024-02-22,7.0,0.5068747064488166,0.5068747064488166
2024-02-23,4.5,-0.3677504016836965,-0.3677504016836965
2024-02-26,3.75,-0.6301379341234504,-0.6301379341234504
2024-02-27,4.0,-0.5426754233101991,-0.5426754233101991
2024-03-04,4.0,-0.5426754233101991,-0.5426754233101991
2024-03-05,4.5,-0.3677504016836965,-0.3677504016836965
2024-03-06,7.0,0.5068747064488166,0.5068747064488166
2024-03-07,6.25,0.2444871740090627,0.2444871740090627
2024-03-13,3.25,-0.805062955749953,-0.805062955749953
2024-03-18,3.5,-0.7176004449367017,-0.7176004449367017
2024-03-19,4.75,-0.28028789087044514,-0.28028789087044514
2024-03-20,2.25,-1.1549129990029583,-1.1549129990029583
2024-03-21,7.75,0.7692622388885705,0.7692622388885705
2024-03-22,4.75,-0.28028789087044514,-0.28028789087044514
2024-03-25,2.75,-0.9799879773764556,-0.9799879773764556
2024-03-26,4.5,-0.3677504016836965,-0.3677504016836965
2024-03-27,2.0,-1.2423755098162095,-1.2423755098162095
2024-04-01,8.75,1.1191122821415758,1.1191122821415758
2024-04-02,5.75,0.06956215238256007,0.06956215238256007
2024-04-03,7.25,0.5943372172620679,0.5943372172620679
2024-04-04,6.5,0.331949684822314,0.331949684822314
2024-04-09,3.25,-0.805062955749953,-0.805062955749953
2024-04-15,8.0,0.8567247497018219,0.8567247497018219
2024-04-16,4.25,-0.4552129124969478,-0.4552129124969478
2024-04-17,5.5,-0.017900358430691238,-0.017900358430691238
2024-04-18,5.0,-0.19282538005719385,-0.19282538005719385
2024-04-19,5.75,0.06956215238256007,0.06956215238256007
2024-04-22,3.5,-0.7176004449367017,-0.7176004449367017
2024-04-23,8.75,1.1191122821415758,1.1191122821415758
2024-04-24,3.25,-0.805062955749953,-0.805062955749953
2024-04-29,3.25,-0.805062955749953,-0.805062955749953
2024-04-30,7.0,0.5068747064488166,0.5068747064488166
2024-05-01,5.25,-0.10536286924394254,-0.10536286924394254
2024-05-02,5.75,0.06956215238256007,0.06956215238256007
2024-05-06,4.0,-0.5426754233101991,-0.5426754233101991
2024-05-07,4.75,-0.28028789087044514,-0.28028789087044514
2024-05-08,2.0,-1.2423755098162095,-1.2423755098162095
2024-05-09,5.25,-0.10536286924394254,-0.10536286924394254
2024-05-16,4.5,-0.3677504016836965,-0.3677504016836965
2024-05-17,2.0,-1.2423755098162095,-1.2423755098162095
2024-05-20,4.75,-0.28028789087044514,-0.28028789087044514
2024-05-21,2.25,-1.1549129990029583,-1.1549129990029583
2024-05-22,3.5,-0.7176004449367017,-0.7176004449367017
2024-05-23,8.25,0.9441872605150732,0.9441872605150732
2024-05-28,3.0,-0.8925254665632043,-0.8925254665632043
2024-05-29,4.5,-0.3677504016836965,-0.3677504016836965
2024-06-03,2.25,-1.1549129990029583,-1.1549129990029583
2024-06-04,5.0,-0.19282538005719385,-0.19282538005719385
