Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4202314320061237,0.4202314320061237
2022-12-21,7.75,0.7676853534413544,0.7676853534413544
2022-12-27,7.0,0.5070949123649313,0.5070949123649313
2022-12-28,4.5,-0.3615398912231454,-0.3615398912231454
2022-12-29,4.5,-0.3615398912231454,-0.3615398912231454
2022-12-30,6.0,0.15964099092970066,0.15964099092970066
2023-01-03,5.5,-0.01408596978791469,-0.01408596978791469
2023-01-04,3.0,-0.8827207733759914,-0.8827207733759914
2023-01-05,2.0,-1.230174694811222,-1.230174694811222
2023-01-09,4.75,-0.2746764108643377,-0.2746764108643377
2023-01-10,4.25,-0.44840337158195304,-0.44840337158195304
2023-01-11,3.5,-0.708993812658376,-0.708993812658376
2023-01-13,6.5,0.333367951647316,0.333367951647316
2023-01-17,7.0,0.5070949123649313,0.5070949123649313
2023-01-19,6.5,0.333367951647316,0.333367951647316
2023-01-20,3.75,-0.6221303322995684,-0.6221303322995684
2023-01-23,6.25,0.24650447128850833,0.24650447128850833
2023-01-24,8.5,1.0282757945177774,1.0282757945177774
2023-01-25,4.25,-0.44840337158195304,-0.44840337158195304
2023-01-30,3.75,-0.6221303322995684,-0.6221303322995684
2023-01-31,6.75,0.4202314320061237,0.4202314320061237
2023-02-01,3.75,-0.6221303322995684,-0.6221303322995684
2023-02-02,10.5,1.7231836373882388,1.7231836373882388
2023-02-06,5.25,-0.10094945014672237,-0.10094945014672237
2023-02-07,4.5,-0.3615398912231454,-0.3615398912231454
2023-02-08,4.0,-0.5352668519407607,-0.5352668519407607
2023-02-09,3.5,-0.708993812658376,-0.708993812658376
2023-02-10,4.25,-0.44840337158195304,-0.44840337158195304
2023-02-13,4.0,-0.5352668519407607,-0.5352668519407607
2023-02-15,6.25,0.24650447128850833,0.24650447128850833
2023-02-17,2.75,-0.9695842537347991,-0.9695842537347991
2023-02-21,8.5,1.0282757945177774,1.0282757945177774
2023-02-22,5.5,-0.01408596978791469,-0.01408596978791469
2023-02-27,17.25,4.068497607076046,4.068497607076046
2023-02-28,13.5,2.765545401693931,2.765545401693931
2023-03-01,11.75,2.1575010391822773,2.1575010391822773
2023-03-02,15.25,3.3735897642055845,3.3735897642055845
2023-03-03,12.25,2.3312279998998924,2.3312279998998924
2023-03-06,12.0,2.244364519541085,2.244364519541085
2023-03-07,4.25,-0.44840337158195304,-0.44840337158195304
2023-03-08,9.25,1.2888662355942004,1.2888662355942004
2023-03-09,8.75,1.115139274876585,1.115139274876585
2023-03-13,24.5,6.587538537481469,6.587538537481469
2023-03-16,12.5,2.4180914802587,2.4180914802587
2023-03-17,10.75,1.8100471177470465,1.8100471177470465
2023-03-20,17.5,4.155361087434853,4.155361087434853
2023-03-21,7.75,0.7676853534413544,0.7676853534413544
2023-03-22,6.25,0.24650447128850833,0.24650447128850833
2023-03-23,7.25,0.593958392723739,0.593958392723739
2023-03-24,5.25,-0.10094945014672237,-0.10094945014672237
2023-03-27,6.75,0.4202314320061237,0.4202314320061237
2023-03-28,7.25,0.593958392723739,0.593958392723739
2023-03-29,9.0,1.2020027552353927,1.2020027552353927
2023-04-03,7.0,0.5070949123649313,0.5070949123649313
2023-04-04,4.5,-0.3615398912231454,-0.3615398912231454
2023-04-05,11.0,1.896910598105854,1.896910598105854
2023-04-06,8.5,1.0282757945177774,1.0282757945177774
2023-04-10,8.5,1.0282757945177774,1.0282757945177774
2023-04-11,5.5,-0.01408596978791469,-0.01408596978791469
2023-04-14,14.0,2.939272362411546,2.939272362411546
2023-04-17,4.25,-0.44840337158195304,-0.44840337158195304
2023-04-18,4.75,-0.2746764108643377,-0.2746764108643377
2023-04-19,3.5,-0.708993812658376,-0.708993812658376
2023-04-20,6.0,0.15964099092970066,0.15964099092970066
2023-04-21,8.25,0.9414123141589696,0.9414123141589696
2023-04-24,3.0,-0.8827207733759914,-0.8827207733759914
2023-04-25,5.0,-0.18781293050553002,-0.18781293050553002
2023-04-26,8.5,1.0282757945177774,1.0282757945177774
2023-05-01,5.75,0.07277751057089298,0.07277751057089298
2023-05-02,5.0,-0.18781293050553002,-0.18781293050553002
2023-05-03,4.0,-0.5352668519407607,-0.5352668519407607
2023-05-04,8.75,1.115139274876585,1.115139274876585
2023-05-08,6.25,0.24650447128850833,0.24650447128850833
2023-05-09,4.75,-0.2746764108643377,-0.2746764108643377
2023-05-12,4.25,-0.44840337158195304,-0.44840337158195304
2023-05-15,5.25,-0.10094945014672237,-0.10094945014672237
2023-05-16,2.25,-1.1433112144524145,-1.1433112144524145
2023-05-17,5.0,-0.18781293050553002,-0.18781293050553002
2023-05-18,6.25,0.24650447128850833,0.24650447128850833
2023-05-19,6.0,0.15964099092970066,0.15964099092970066
2023-05-22,6.0,0.15964099092970066,0.15964099092970066
2023-05-23,2.25,-1.1433112144524145,-1.1433112144524145
2023-05-24,3.75,-0.6221303322995684,-0.6221303322995684
2023-05-30,19.75,4.937132410664122,4.937132410664122
2023-05-31,4.25,-0.44840337158195304,-0.44840337158195304
2023-06-01,10.0,1.5494566766706235,1.5494566766706235
2023-06-05,3.0,-0.8827207733759914,-0.8827207733759914
2023-06-06,8.5,1.0282757945177774,1.0282757945177774
2023-06-07,4.5,-0.3615398912231454,-0.3615398912231454
2023-06-08,10.75,1.8100471177470465,1.8100471177470465
2023-06-09,8.25,0.9414123141589696,0.9414123141589696
2023-06-12,8.75,1.115139274876585,1.115139274876585
2023-06-15,10.25,1.636320157029431,1.636320157029431
2023-06-16,7.25,0.593958392723739,0.593958392723739
2023-06-20,6.5,0.333367951647316,0.333367951647316
2023-06-21,5.5,-0.01408596978791469,-0.01408596978791469
2023-06-22,9.75,1.4625931963118157,1.4625931963118157
2023-06-23,6.5,0.333367951647316,0.333367951647316
2023-06-26,6.75,0.4202314320061237,0.4202314320061237
2023-06-27,5.5,-0.01408596978791469,-0.01408596978791469
2023-06-28,2.75,-0.9695842537347991,-0.9695842537347991
2023-07-05,4.5,-0.3615398912231454,-0.3615398912231454
2023-07-06,2.0,-1.230174694811222,-1.230174694811222
2023-07-10,6.5,0.333367951647316,0.333367951647316
2023-07-11,3.5,-0.708993812658376,-0.708993812658376
2023-07-14,5.0,-0.18781293050553002,-0.18781293050553002
2023-07-17,8.0,0.854548833800162,0.854548833800162
2023-07-18,7.25,0.593958392723739,0.593958392723739
2023-07-19,5.5,-0.01408596978791469,-0.01408596978791469
2023-07-20,5.5,-0.01408596978791469,-0.01408596978791469
2023-07-21,5.0,-0.18781293050553002,-0.18781293050553002
2023-07-24,5.5,-0.01408596978791469,-0.01408596978791469
2023-07-25,4.75,-0.2746764108643377,-0.2746764108643377
2023-07-26,4.5,-0.3615398912231454,-0.3615398912231454
2023-07-31,4.75,-0.2746764108643377,-0.2746764108643377
2023-08-01,7.5,0.6808218730825467,0.6808218730825467
2023-08-02,8.5,1.0282757945177774,1.0282757945177774
2023-08-03,7.75,0.7676853534413544,0.7676853534413544
2023-08-07,6.25,0.24650447128850833,0.24650447128850833
2023-08-08,4.25,-0.44840337158195304,-0.44840337158195304
2023-08-09,4.75,-0.2746764108643377,-0.2746764108643377
2023-08-14,8.75,1.115139274876585,1.115139274876585
2023-08-15,12.25,2.3312279998998924,2.3312279998998924
2023-08-16,5.25,-0.10094945014672237,-0.10094945014672237
2023-08-17,4.5,-0.3615398912231454,-0.3615398912231454
2023-08-18,6.5,0.333367951647316,0.333367951647316
2023-08-21,5.0,-0.18781293050553002,-0.18781293050553002
2023-08-22,6.25,0.24650447128850833,0.24650447128850833
2023-08-23,10.0,1.5494566766706235,1.5494566766706235
2023-08-24,4.5,-0.3615398912231454,-0.3615398912231454
2023-08-25,2.75,-0.9695842537347991,-0.9695842537347991
2023-08-28,6.0,0.15964099092970066,0.15964099092970066
2023-08-29,4.25,-0.44840337158195304,-0.44840337158195304
2023-09-05,10.0,1.5494566766706235,1.5494566766706235
2023-09-06,8.75,1.115139274876585,1.115139274876585
2023-09-07,9.5,1.375729715953008,1.375729715953008
2023-09-08,9.75,1.4625931963118157,1.4625931963118157
2023-09-11,9.0,1.2020027552353927,1.2020027552353927
2023-09-12,8.75,1.115139274876585,1.115139274876585
2023-09-15,3.25,-0.7958572930171838,-0.7958572930171838
2023-09-18,7.25,0.593958392723739,0.593958392723739
2023-09-19,5.75,0.07277751057089298,0.07277751057089298
2023-09-20,4.0,-0.5352668519407607,-0.5352668519407607
2023-09-21,7.5,0.6808218730825467,0.6808218730825467
2023-09-22,3.25,-0.7958572930171838,-0.7958572930171838
2023-09-25,4.25,-0.44840337158195304,-0.44840337158195304
2023-09-26,4.5,-0.3615398912231454,-0.3615398912231454
2023-09-27,4.5,-0.3615398912231454,-0.3615398912231454
2023-10-02,3.0,-0.8827207733759914,-0.8827207733759914
2023-10-03,6.0,0.15964099092970066,0.15964099092970066
2023-10-04,9.0,1.2020027552353927,1.2020027552353927
2023-10-05,6.75,0.4202314320061237,0.4202314320061237
2023-10-09,6.75,0.4202314320061237,0.4202314320061237
2023-10-10,4.0,-0.5352668519407607,-0.5352668519407607
2023-10-13,4.25,-0.44840337158195304,-0.44840337158195304
2023-10-16,6.0,0.15964099092970066,0.15964099092970066
2023-10-17,1.5,-1.4039016555288375,-1.4039016555288375
2023-10-18,7.0,0.5070949123649313,0.5070949123649313
2023-10-19,6.25,0.24650447128850833,0.24650447128850833
2023-10-20,5.5,-0.01408596978791469,-0.01408596978791469
2023-10-23,7.25,0.593958392723739,0.593958392723739
2023-10-24,5.5,-0.01408596978791469,-0.01408596978791469
2023-10-25,4.75,-0.2746764108643377,-0.2746764108643377
2023-10-30,4.0,-0.5352668519407607,-0.5352668519407607
2023-10-31,8.25,0.9414123141589696,0.9414123141589696
2023-11-01,7.0,0.5070949123649313,0.5070949123649313
2023-11-02,9.0,1.2020027552353927,1.2020027552353927
2023-11-06,6.5,0.333367951647316,0.333367951647316
2023-11-07,4.0,-0.5352668519407607,-0.5352668519407607
2023-11-08,4.0,-0.5352668519407607,-0.5352668519407607
2023-11-09,4.25,-0.44840337158195304,-0.44840337158195304
2023-11-10,5.0,-0.18781293050553002,-0.18781293050553002
2023-11-13,5.75,0.07277751057089298,0.07277751057089298
2023-11-17,6.0,0.15964099092970066,0.15964099092970066
2023-11-20,4.25,-0.44840337158195304,-0.44840337158195304
2023-11-21,4.5,-0.3615398912231454,-0.3615398912231454
2023-11-22,5.25,-0.10094945014672237,-0.10094945014672237
2023-11-23,3.5,-0.708993812658376,-0.708993812658376
2023-11-27,4.25,-0.44840337158195304,-0.44840337158195304
2023-11-28,5.0,-0.18781293050553002,-0.18781293050553002
2023-12-01,4.0,-0.5352668519407607,-0.5352668519407607
2023-12-04,3.75,-0.6221303322995684,-0.6221303322995684
2023-12-05,4.0,-0.5352668519407607,-0.5352668519407607
2023-12-06,7.25,0.593958392723739,0.593958392723739
2023-12-07,6.25,0.24650447128850833,0.24650447128850833
