Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4025626362514425,0.4025626362514425
2022-12-21,7.75,0.747338838589831,0.747338838589831
2022-12-27,7.0,0.4887566868360396,0.4887566868360396
2022-12-28,4.5,-0.37318381900993164,-0.37318381900993164
2022-12-29,4.5,-0.37318381900993164,-0.37318381900993164
2022-12-30,6.0,0.14398048449765113,0.14398048449765113
2023-01-03,5.5,-0.028407616671543127,-0.028407616671543127
2023-01-04,3.0,-0.8903481225175144,-0.8903481225175144
2023-01-05,2.0,-1.235124324855903,-1.235124324855903
2023-01-10,4.25,-0.45937786959452875,-0.45937786959452875
2023-01-11,3.5,-0.7179600213483202,-0.7179600213483202
2023-01-17,7.0,0.4887566868360396,0.4887566868360396
2023-01-19,6.5,0.3163685856668454,0.3163685856668454
2023-01-20,3.75,-0.631765970763723,-0.631765970763723
2023-01-23,6.25,0.23017453508224825,0.23017453508224825
2023-01-24,8.5,1.0059209903436224,1.0059209903436224
2023-01-25,4.25,-0.45937786959452875,-0.45937786959452875
2023-01-30,3.75,-0.631765970763723,-0.631765970763723
2023-01-31,6.75,0.4025626362514425,0.4025626362514425
2023-02-01,3.75,-0.631765970763723,-0.631765970763723
2023-02-02,10.5,1.6954733950203995,1.6954733950203995
2023-02-06,5.25,-0.11460166725614025,-0.11460166725614025
2023-02-07,4.5,-0.37318381900993164,-0.37318381900993164
2023-02-08,4.0,-0.5455719201791259,-0.5455719201791259
2023-02-09,3.5,-0.7179600213483202,-0.7179600213483202
2023-02-15,6.25,0.23017453508224825,0.23017453508224825
2023-02-17,2.75,-0.9765421731021116,-0.9765421731021116
2023-02-21,8.5,1.0059209903436224,1.0059209903436224
2023-02-22,5.5,-0.028407616671543127,-0.028407616671543127
2023-02-27,17.25,4.022712760804522,4.022712760804522
2023-02-28,13.5,2.729802002035565,2.729802002035565
2023-03-01,11.75,2.1264436479433853,2.1264436479433853
2023-03-02,15.25,3.333160356127745,3.333160356127745
2023-03-03,12.25,2.2988317491125794,2.2988317491125794
2023-03-06,12.0,2.212637698527982,2.212637698527982
2023-03-07,4.25,-0.45937786959452875,-0.45937786959452875
2023-03-08,9.25,1.2645031420974138,1.2645031420974138
2023-03-09,8.75,1.0921150409282194,1.0921150409282194
2023-03-16,12.5,2.385025799697176,2.385025799697176
2023-03-20,17.5,4.10890681138912,4.10890681138912
2023-03-21,7.75,0.747338838589831,0.747338838589831
2023-03-22,6.25,0.23017453508224825,0.23017453508224825
2023-03-23,7.25,0.5749507374206367,0.5749507374206367
2023-03-24,5.25,-0.11460166725614025,-0.11460166725614025
2023-03-27,6.75,0.4025626362514425,0.4025626362514425
2023-03-28,7.25,0.5749507374206367,0.5749507374206367
2023-03-29,9.0,1.1783090915128167,1.1783090915128167
2023-04-03,7.0,0.4887566868360396,0.4887566868360396
2023-04-04,4.5,-0.37318381900993164,-0.37318381900993164
2023-04-05,11.0,1.8678614961895936,1.8678614961895936
2023-04-06,8.5,1.0059209903436224,1.0059209903436224
2023-04-11,5.5,-0.028407616671543127,-0.028407616671543127
2023-04-17,4.25,-0.45937786959452875,-0.45937786959452875
2023-04-18,4.75,-0.2869897684253345,-0.2869897684253345
2023-04-19,3.5,-0.7179600213483202,-0.7179600213483202
2023-04-20,6.0,0.14398048449765113,0.14398048449765113
2023-04-21,8.25,0.9197269397590253,0.9197269397590253
2023-04-24,3.0,-0.8903481225175144,-0.8903481225175144
2023-04-25,5.0,-0.20079571784073738,-0.20079571784073738
2023-04-26,8.5,1.0059209903436224,1.0059209903436224
2023-05-01,5.75,0.057786433913054,0.057786433913054
2023-05-02,5.0,-0.20079571784073738,-0.20079571784073738
2023-05-03,4.0,-0.5455719201791259,-0.5455719201791259
2023-05-04,8.75,1.0921150409282194,1.0921150409282194
2023-05-09,1.5,-1.407512426025097,-1.407512426025097
2023-05-15,5.25,-0.11460166725614025,-0.11460166725614025
2023-05-16,2.25,-1.1489302742713057,-1.1489302742713057
2023-05-17,5.0,-0.20079571784073738,-0.20079571784073738
2023-05-18,6.25,0.23017453508224825,0.23017453508224825
2023-05-19,6.0,0.14398048449765113,0.14398048449765113
2023-05-22,2.75,-0.9765421731021116,-0.9765421731021116
2023-05-23,2.25,-1.1489302742713057,-1.1489302742713057
2023-05-24,3.75,-0.631765970763723,-0.631765970763723
2023-05-30,19.75,4.884653266650494,4.884653266650494
2023-05-31,4.25,-0.45937786959452875,-0.45937786959452875
2023-06-01,10.0,1.5230852938512052,1.5230852938512052
2023-06-05,3.0,-0.8903481225175144,-0.8903481225175144
2023-06-06,8.5,1.0059209903436224,1.0059209903436224
2023-06-07,4.5,-0.37318381900993164,-0.37318381900993164
2023-06-08,10.75,1.7816674456049966,1.7816674456049966
2023-06-09,8.25,0.9197269397590253,0.9197269397590253
2023-06-15,10.25,1.6092793444358022,1.6092793444358022
2023-06-20,6.5,0.3163685856668454,0.3163685856668454
2023-06-21,5.5,-0.028407616671543127,-0.028407616671543127
2023-06-22,9.75,1.436891243266608,1.436891243266608
2023-06-23,6.5,0.3163685856668454,0.3163685856668454
2023-06-26,6.75,0.4025626362514425,0.4025626362514425
2023-06-27,5.5,-0.028407616671543127,-0.028407616671543127
2023-06-28,2.75,-0.9765421731021116,-0.9765421731021116
2023-07-05,4.5,-0.37318381900993164,-0.37318381900993164
2023-07-06,2.0,-1.235124324855903,-1.235124324855903
2023-07-11,3.5,-0.7179600213483202,-0.7179600213483202
2023-07-17,8.0,0.8335328891744281,0.8335328891744281
2023-07-18,7.25,0.5749507374206367,0.5749507374206367
2023-07-19,5.5,-0.028407616671543127,-0.028407616671543127
2023-07-20,5.5,-0.028407616671543127,-0.028407616671543127
2023-07-21,5.0,-0.20079571784073738,-0.20079571784073738
2023-07-24,5.5,-0.028407616671543127,-0.028407616671543127
2023-07-25,4.75,-0.2869897684253345,-0.2869897684253345
2023-07-26,4.5,-0.37318381900993164,-0.37318381900993164
2023-07-31,4.75,-0.2869897684253345,-0.2869897684253345
2023-08-01,7.5,0.6611447880052339,0.6611447880052339
2023-08-02,8.5,1.0059209903436224,1.0059209903436224
2023-08-03,7.75,0.747338838589831,0.747338838589831
2023-08-07,1.75,-1.3213183754405,-1.3213183754405
2023-08-08,2.75,-0.9765421731021116,-0.9765421731021116
2023-08-09,4.75,-0.2869897684253345,-0.2869897684253345
2023-08-15,12.25,2.2988317491125794,2.2988317491125794
2023-08-16,5.25,-0.11460166725614025,-0.11460166725614025
2023-08-17,4.5,-0.37318381900993164,-0.37318381900993164
2023-08-18,6.5,0.3163685856668454,0.3163685856668454
2023-08-21,5.0,-0.20079571784073738,-0.20079571784073738
2023-08-22,3.5,-0.7179600213483202,-0.7179600213483202
2023-08-23,10.0,1.5230852938512052,1.5230852938512052
2023-08-24,4.5,-0.37318381900993164,-0.37318381900993164
2023-08-28,6.0,0.14398048449765113,0.14398048449765113
2023-08-29,4.25,-0.45937786959452875,-0.45937786959452875
2023-09-05,10.0,1.5230852938512052,1.5230852938512052
2023-09-06,7.5,0.6611447880052339,0.6611447880052339
2023-09-07,9.5,1.3506971926820108,1.3506971926820108
2023-09-08,9.75,1.436891243266608,1.436891243266608
2023-09-12,8.75,1.0921150409282194,1.0921150409282194
2023-09-18,7.25,0.5749507374206367,0.5749507374206367
2023-09-19,5.75,0.057786433913054,0.057786433913054
2023-09-20,4.0,-0.5455719201791259,-0.5455719201791259
2023-09-21,7.5,0.6611447880052339,0.6611447880052339
2023-09-22,3.25,-0.8041540719329172,-0.8041540719329172
