Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4130429724694419,0.4130429724694419
2022-12-21,7.75,0.7614400316850046,0.7614400316850046
2022-12-27,7.0,0.5001422372733326,0.5001422372733326
2022-12-28,4.5,-0.37085041076557423,-0.37085041076557423
2022-12-29,4.5,-0.37085041076557423,-0.37085041076557423
2022-12-30,6.0,0.15174517805776985,0.15174517805776985
2023-01-03,5.5,-0.02245335155001152,-0.02245335155001152
2023-01-04,3.0,-0.8934459995889183,-0.8934459995889183
2023-01-05,2.0,-1.241843058804481,-1.241843058804481
2023-01-10,4.25,-0.4579496755694649,-0.4579496755694649
2023-01-11,3.5,-0.719247469981137,-0.719247469981137
2023-01-17,7.0,0.5001422372733326,0.5001422372733326
2023-01-19,6.5,0.3259437076655512,0.3259437076655512
2023-01-20,3.75,-0.6321482051772462,-0.6321482051772462
2023-01-23,6.25,0.23884444286166054,0.23884444286166054
2023-01-24,8.5,1.0227378260966766,1.0227378260966766
2023-01-25,4.25,-0.4579496755694649,-0.4579496755694649
2023-01-30,3.75,-0.6321482051772462,-0.6321482051772462
2023-01-31,6.75,0.4130429724694419,0.4130429724694419
2023-02-01,3.75,-0.6321482051772462,-0.6321482051772462
2023-02-02,10.5,1.7195319445278021,1.7195319445278021
2023-02-06,5.25,-0.1095526163539022,-0.1095526163539022
2023-02-07,4.5,-0.37085041076557423,-0.37085041076557423
2023-02-08,4.0,-0.5450489403733556,-0.5450489403733556
2023-02-09,3.5,-0.719247469981137,-0.719247469981137
2023-02-15,6.25,0.23884444286166054,0.23884444286166054
2023-02-17,2.75,-0.980545264392809,-0.980545264392809
2023-02-21,8.5,1.0227378260966766,1.0227378260966766
2023-02-22,5.5,-0.02245335155001152,-0.02245335155001152
2023-02-27,17.25,4.071212094232851,4.071212094232851
2023-02-28,13.5,2.76472312217449,2.76472312217449
2023-03-01,11.75,2.1550282685472557,2.1550282685472557
2023-03-02,15.25,3.374417975801725,3.374417975801725
2023-03-03,12.25,2.329226798155037,2.329226798155037
2023-03-06,12.0,2.2421275333511463,2.2421275333511463
2023-03-07,4.25,-0.4579496755694649,-0.4579496755694649
2023-03-08,9.25,1.2840356205083487,1.2840356205083487
2023-03-09,8.75,1.1098370909005673,1.1098370909005673
2023-03-16,12.5,2.4163260629589276,2.4163260629589276
2023-03-20,17.5,4.158311359036741,4.158311359036741
2023-03-21,7.75,0.7614400316850046,0.7614400316850046
2023-03-22,6.25,0.23884444286166054,0.23884444286166054
2023-03-23,7.25,0.5872415020772233,0.5872415020772233
2023-03-24,5.25,-0.1095526163539022,-0.1095526163539022
2023-03-27,6.75,0.4130429724694419,0.4130429724694419
2023-03-28,7.25,0.5872415020772233,0.5872415020772233
2023-03-29,9.0,1.196936355704458,1.196936355704458
2023-04-03,7.0,0.5001422372733326,0.5001422372733326
2023-04-04,4.5,-0.37085041076557423,-0.37085041076557423
2023-04-05,11.0,1.8937304741355834,1.8937304741355834
2023-04-06,8.5,1.0227378260966766,1.0227378260966766
2023-04-11,5.5,-0.02245335155001152,-0.02245335155001152
2023-04-17,4.25,-0.4579496755694649,-0.4579496755694649
2023-04-18,4.75,-0.28375114596168355,-0.28375114596168355
2023-04-19,3.5,-0.719247469981137,-0.719247469981137
2023-04-20,6.0,0.15174517805776985,0.15174517805776985
2023-04-21,8.25,0.935638561292786,0.935638561292786
2023-04-24,3.0,-0.8934459995889183,-0.8934459995889183
2023-04-25,5.0,-0.1966518811577929,-0.1966518811577929
2023-04-26,8.5,1.0227378260966766,1.0227378260966766
2023-05-01,5.75,0.06464591325387917,0.06464591325387917
2023-05-02,5.0,-0.1966518811577929,-0.1966518811577929
2023-05-03,4.0,-0.5450489403733556,-0.5450489403733556
2023-05-04,8.75,1.1098370909005673,1.1098370909005673
2023-05-09,1.5,-1.4160415884122624,-1.4160415884122624
2023-05-15,5.25,-0.1095526163539022,-0.1095526163539022
2023-05-16,2.25,-1.1547437940005905,-1.1547437940005905
2023-05-17,5.0,-0.1966518811577929,-0.1966518811577929
2023-05-18,6.25,0.23884444286166054,0.23884444286166054
2023-05-19,6.0,0.15174517805776985,0.15174517805776985
2023-05-22,2.75,-0.980545264392809,-0.980545264392809
2023-05-23,2.25,-1.1547437940005905,-1.1547437940005905
2023-05-24,3.75,-0.6321482051772462,-0.6321482051772462
2023-05-30,19.75,4.942204742271757,4.942204742271757
2023-05-31,4.25,-0.4579496755694649,-0.4579496755694649
2023-06-01,10.0,1.5453334149200209,1.5453334149200209
2023-06-05,3.0,-0.8934459995889183,-0.8934459995889183
2023-06-06,8.5,1.0227378260966766,1.0227378260966766
2023-06-07,4.5,-0.37085041076557423,-0.37085041076557423
2023-06-08,10.75,1.8066312093316927,1.8066312093316927
2023-06-09,8.25,0.935638561292786,0.935638561292786
2023-06-15,10.25,1.6324326797239115,1.6324326797239115
2023-06-20,6.5,0.3259437076655512,0.3259437076655512
2023-06-21,5.5,-0.02245335155001152,-0.02245335155001152
2023-06-22,9.75,1.45823415011613,1.45823415011613
2023-06-23,6.5,0.3259437076655512,0.3259437076655512
2023-06-26,6.75,0.4130429724694419,0.4130429724694419
2023-06-27,5.5,-0.02245335155001152,-0.02245335155001152
2023-06-28,2.75,-0.980545264392809,-0.980545264392809
2023-07-05,4.5,-0.37085041076557423,-0.37085041076557423
2023-07-06,2.0,-1.241843058804481,-1.241843058804481
2023-07-11,3.5,-0.719247469981137,-0.719247469981137
2023-07-17,8.0,0.8485392964888953,0.8485392964888953
2023-07-18,7.25,0.5872415020772233,0.5872415020772233
2023-07-19,5.5,-0.02245335155001152,-0.02245335155001152
2023-07-20,5.5,-0.02245335155001152,-0.02245335155001152
2023-07-21,5.0,-0.1966518811577929,-0.1966518811577929
2023-07-24,5.5,-0.02245335155001152,-0.02245335155001152
2023-07-25,4.75,-0.28375114596168355,-0.28375114596168355
2023-07-26,4.5,-0.37085041076557423,-0.37085041076557423
2023-07-31,4.75,-0.28375114596168355,-0.28375114596168355
2023-08-01,7.5,0.6743407668811139,0.6743407668811139
2023-08-02,8.5,1.0227378260966766,1.0227378260966766
2023-08-03,7.75,0.7614400316850046,0.7614400316850046
2023-08-07,1.75,-1.3289423236083717,-1.3289423236083717
2023-08-08,2.75,-0.980545264392809,-0.980545264392809
2023-08-09,4.75,-0.28375114596168355,-0.28375114596168355
2023-08-15,12.25,2.329226798155037,2.329226798155037
2023-08-16,5.25,-0.1095526163539022,-0.1095526163539022
2023-08-17,4.5,-0.37085041076557423,-0.37085041076557423
2023-08-18,6.5,0.3259437076655512,0.3259437076655512
2023-08-21,5.0,-0.1966518811577929,-0.1966518811577929
2023-08-22,3.5,-0.719247469981137,-0.719247469981137
2023-08-23,10.0,1.5453334149200209,1.5453334149200209
2023-08-24,4.5,-0.37085041076557423,-0.37085041076557423
2023-08-28,6.0,0.15174517805776985,0.15174517805776985
2023-08-29,4.25,-0.4579496755694649,-0.4579496755694649
2023-09-05,10.0,1.5453334149200209,1.5453334149200209
2023-09-06,7.5,0.6743407668811139,0.6743407668811139
2023-09-07,9.5,1.3711348853122394,1.3711348853122394
2023-09-08,9.75,1.45823415011613,1.45823415011613
2023-09-12,8.75,1.1098370909005673,1.1098370909005673
2023-09-18,7.25,0.5872415020772233,0.5872415020772233
2023-09-19,5.75,0.06464591325387917,0.06464591325387917
2023-09-20,4.0,-0.5450489403733556,-0.5450489403733556
2023-09-21,7.5,0.6743407668811139,0.6743407668811139
2023-09-22,3.25,-0.8063467347850276,-0.8063467347850276
2023-09-25,4.25,-0.4579496755694649,-0.4579496755694649
2023-09-26,4.5,-0.37085041076557423,-0.37085041076557423
2023-09-27,4.5,-0.37085041076557423,-0.37085041076557423
2023-10-02,3.0,-0.8934459995889183,-0.8934459995889183
2023-10-03,6.0,0.15174517805776985,0.15174517805776985
2023-10-04,9.0,1.196936355704458,1.196936355704458
2023-10-05,6.75,0.4130429724694419,0.4130429724694419
2023-10-09,6.75,0.4130429724694419,0.4130429724694419
2023-10-16,6.0,0.15174517805776985,0.15174517805776985
2023-10-17,1.5,-1.4160415884122624,-1.4160415884122624
2023-10-18,7.0,0.5001422372733326,0.5001422372733326
2023-10-19,6.25,0.23884444286166054,0.23884444286166054
2023-10-20,5.5,-0.02245335155001152,-0.02245335155001152
2023-10-23,7.25,0.5872415020772233,0.5872415020772233
2023-10-24,5.5,-0.02245335155001152,-0.02245335155001152
2023-10-25,4.75,-0.28375114596168355,-0.28375114596168355
2023-10-30,4.0,-0.5450489403733556,-0.5450489403733556
2023-10-31,8.25,0.935638561292786,0.935638561292786
2023-11-01,7.0,0.5001422372733326,0.5001422372733326
2023-11-02,9.0,1.196936355704458,1.196936355704458
2023-11-06,6.5,0.3259437076655512,0.3259437076655512
2023-11-07,4.0,-0.5450489403733556,-0.5450489403733556
2023-11-08,4.0,-0.5450489403733556,-0.5450489403733556
2023-11-09,4.25,-0.4579496755694649,-0.4579496755694649
2023-11-17,6.0,0.15174517805776985,0.15174517805776985
2023-11-20,4.25,-0.4579496755694649,-0.4579496755694649
2023-11-21,4.5,-0.37085041076557423,-0.37085041076557423
2023-11-23,3.5,-0.719247469981137,-0.719247469981137
2023-11-27,4.25,-0.4579496755694649,-0.4579496755694649
2023-11-28,5.0,-0.1966518811577929,-0.1966518811577929
2023-12-01,4.0,-0.5450489403733556,-0.5450489403733556
2023-12-04,3.75,-0.6321482051772462,-0.6321482051772462
2023-12-05,4.0,-0.5450489403733556,-0.5450489403733556
2023-12-06,7.25,0.5872415020772233,0.5872415020772233
2023-12-07,6.25,0.23884444286166054,0.23884444286166054
2023-12-14,7.0,0.5001422372733326,0.5001422372733326
2023-12-15,10.0,1.5453334149200209,1.5453334149200209
2023-12-18,6.5,0.3259437076655512,0.3259437076655512
2023-12-19,4.25,-0.4579496755694649,-0.4579496755694649
2023-12-20,3.0,-0.8934459995889183,-0.8934459995889183
2023-12-26,2.0,-1.241843058804481,-1.241843058804481
2023-12-27,3.5,-0.719247469981137,-0.719247469981137
2023-12-28,3.25,-0.8063467347850276,-0.8063467347850276
2023-12-29,3.5,-0.719247469981137,-0.719247469981137
2024-01-02,5.75,0.06464591325387917,0.06464591325387917
2024-01-03,2.25,-1.1547437940005905,-1.1547437940005905
2024-01-04,5.25,-0.1095526163539022,-0.1095526163539022
2024-01-09,5.25,-0.1095526163539022,-0.1095526163539022
2024-01-10,2.25,-1.1547437940005905,-1.1547437940005905
2024-01-16,4.75,-0.28375114596168355,-0.28375114596168355
2024-01-17,7.75,0.7614400316850046,0.7614400316850046
2024-01-18,3.25,-0.8063467347850276,-0.8063467347850276
2024-01-22,3.25,-0.8063467347850276,-0.8063467347850276
2024-01-23,2.75,-0.980545264392809,-0.980545264392809
2024-01-24,5.25,-0.1095526163539022,-0.1095526163539022
2024-01-29,2.25,-1.1547437940005905,-1.1547437940005905
2024-01-30,4.0,-0.5450489403733556,-0.5450489403733556
2024-01-31,11.0,1.8937304741355834,1.8937304741355834
2024-02-01,8.25,0.935638561292786,0.935638561292786
2024-02-05,4.25,-0.4579496755694649,-0.4579496755694649
2024-02-06,5.0,-0.1966518811577929,-0.1966518811577929
2024-02-07,7.75,0.7614400316850046,0.7614400316850046
2024-02-08,1.5,-1.4160415884122624,-1.4160415884122624
2024-02-15,5.5,-0.02245335155001152,-0.02245335155001152
2024-02-20,3.5,-0.719247469981137,-0.719247469981137
2024-02-21,2.75,-0.980545264392809,-0.980545264392809
2024-02-22,7.0,0.5001422372733326,0.5001422372733326
