Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4536639956805285,0.4536639956805285
2022-12-21,7.75,0.799913534291855,0.799913534291855
2022-12-27,7.0,0.5402263803333601,0.5402263803333601
2022-12-28,4.5,-0.32539746619495596,-0.32539746619495596
2022-12-29,4.5,-0.32539746619495596,-0.32539746619495596
2022-12-30,6.0,0.1939768417220337,0.1939768417220337
2023-01-03,5.5,0.020852072416370465,0.020852072416370465
2023-01-04,3.0,-0.8447717741119457,-0.8447717741119457
2023-01-05,2.0,-1.191021312723272,-1.191021312723272
2023-01-09,4.75,-0.23883508154212438,-0.23883508154212438
2023-01-10,4.25,-0.4119598508477876,-0.4119598508477876
2023-01-11,3.5,-0.6716470048062825,-0.6716470048062825
2023-01-13,6.5,0.3671016110276969,0.3671016110276969
2023-01-17,7.0,0.5402263803333601,0.5402263803333601
2023-01-19,6.5,0.3671016110276969,0.3671016110276969
2023-01-20,3.75,-0.5850846201534509,-0.5850846201534509
2023-01-23,6.25,0.2805392263748653,0.2805392263748653
2023-01-24,8.5,1.05960068825035,1.05960068825035
2023-01-25,4.25,-0.4119598508477876,-0.4119598508477876
2023-01-30,3.75,-0.5850846201534509,-0.5850846201534509
2023-01-31,6.75,0.4536639956805285,0.4536639956805285
2023-02-01,3.75,-0.5850846201534509,-0.5850846201534509
2023-02-02,10.5,1.7520997654730028,1.7520997654730028
2023-02-06,5.25,-0.06571031223646115,-0.06571031223646115
2023-02-07,4.5,-0.32539746619495596,-0.32539746619495596
2023-02-08,4.0,-0.4985222355006192,-0.4985222355006192
2023-02-09,3.5,-0.6716470048062825,-0.6716470048062825
2023-02-10,4.25,-0.4119598508477876,-0.4119598508477876
2023-02-13,4.0,-0.4985222355006192,-0.4985222355006192
2023-02-15,6.25,0.2805392263748653,0.2805392263748653
2023-02-17,2.75,-0.9313341587647773,-0.9313341587647773
2023-02-21,8.5,1.05960068825035,1.05960068825035
2023-02-22,5.5,0.020852072416370465,0.020852072416370465
2023-02-27,17.25,4.089284151099457,4.089284151099457
2023-02-28,13.5,2.7908483813069824,2.7908483813069824
2023-03-01,11.75,2.1849116887371607,2.1849116887371607
2023-03-02,15.25,3.3967850738768037,3.3967850738768037
2023-03-03,12.25,2.358036458042824,2.358036458042824
2023-03-06,12.0,2.2714740733899923,2.2714740733899923
2023-03-07,4.25,-0.4119598508477876,-0.4119598508477876
2023-03-08,9.25,1.3192878422088448,1.3192878422088448
2023-03-09,8.75,1.1461630729031815,1.1461630729031815
2023-03-13,24.5,6.599593306031573,6.599593306031573
2023-03-16,12.5,2.4445988426956555,2.4445988426956555
2023-03-17,10.75,1.8386621501258344,1.8386621501258344
2023-03-20,17.5,4.175846535752288,4.175846535752288
2023-03-21,7.75,0.799913534291855,0.799913534291855
2023-03-22,6.25,0.2805392263748653,0.2805392263748653
2023-03-23,7.25,0.6267887649861917,0.6267887649861917
2023-03-24,5.25,-0.06571031223646115,-0.06571031223646115
2023-03-27,6.75,0.4536639956805285,0.4536639956805285
2023-03-28,7.25,0.6267887649861917,0.6267887649861917
2023-03-29,9.0,1.2327254575560131,1.2327254575560131
2023-04-03,7.0,0.5402263803333601,0.5402263803333601
2023-04-04,4.5,-0.32539746619495596,-0.32539746619495596
2023-04-05,11.0,1.925224534778666,1.925224534778666
