Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45911279183941334,0.45911279183941334
2022-12-21,7.75,0.8214927280720198,0.8214927280720198
2022-12-27,7.0,0.5497077758975649,0.5497077758975649
2022-12-28,4.5,-0.35624206468395103,-0.35624206468395103
2022-12-29,4.5,-0.35624206468395103,-0.35624206468395103
2022-12-30,6.0,0.18732783966495856,0.18732783966495856
2023-01-03,5.5,0.006137871548655361,0.006137871548655361
2023-01-04,3.0,-0.8998119690328606,-0.8998119690328606
2023-01-05,2.0,-1.262191905265467,-1.262191905265467
2023-01-10,4.25,-0.4468370487421026,-0.4468370487421026
2023-01-11,3.5,-0.7186220009165575,-0.7186220009165575
2023-01-17,7.0,0.5497077758975649,0.5497077758975649
2023-01-19,6.5,0.36851780778126175,0.36851780778126175
2023-01-20,3.75,-0.6280270168584058,-0.6280270168584058
2023-01-23,6.25,0.27792282372311017,0.27792282372311017
2023-01-24,8.5,1.0932776802464745,1.0932776802464745
2023-01-25,4.25,-0.4468370487421026,-0.4468370487421026
2023-01-30,3.75,-0.6280270168584058,-0.6280270168584058
2023-01-31,6.75,0.45911279183941334,0.45911279183941334
2023-02-01,3.75,-0.6280270168584058,-0.6280270168584058
2023-02-02,10.5,1.8180375527116874,1.8180375527116874
2023-02-06,5.25,-0.08445711250949624,-0.08445711250949624
2023-02-07,4.5,-0.35624206468395103,-0.35624206468395103
2023-02-08,4.0,-0.5374320328002542,-0.5374320328002542
2023-02-09,3.5,-0.7186220009165575,-0.7186220009165575
2023-02-15,6.25,0.27792282372311017,0.27792282372311017
2023-02-17,2.75,-0.9904069530910122,-0.9904069530910122
2023-02-21,8.5,1.0932776802464745,1.0932776802464745
2023-02-22,5.5,0.006137871548655361,0.006137871548655361
2023-02-27,17.25,4.2641021222817805,4.2641021222817805
2023-02-28,13.5,2.905177361409507,2.905177361409507
2023-03-01,11.75,2.2710124730024455,2.2710124730024455
2023-03-02,15.25,3.539342249816568,3.539342249816568
2023-03-03,12.25,2.4522024411187484,2.4522024411187484
2023-03-06,12.0,2.361607457060597,2.361607457060597
2023-03-07,4.25,-0.4468370487421026,-0.4468370487421026
2023-03-08,9.25,1.3650626324209294,1.3650626324209294
2023-03-09,8.75,1.1838726643046262,1.1838726643046262
2023-03-16,12.5,2.5427974251769,2.5427974251769
2023-03-20,17.5,4.354697106339932,4.354697106339932
2023-03-21,7.75,0.8214927280720198,0.8214927280720198
2023-03-22,6.25,0.27792282372311017,0.27792282372311017
2023-03-23,7.25,0.6403027599557165,0.6403027599557165
2023-03-24,5.25,-0.08445711250949624,-0.08445711250949624
2023-03-27,6.75,0.45911279183941334,0.45911279183941334
2023-03-28,7.25,0.6403027599557165,0.6403027599557165
2023-03-29,9.0,1.2744676483627777,1.2744676483627777
2023-04-03,7.0,0.5497077758975649,0.5497077758975649
2023-04-04,4.5,-0.35624206468395103,-0.35624206468395103
2023-04-05,11.0,1.9992275208279906,1.9992275208279906
2023-04-06,8.5,1.0932776802464745,1.0932776802464745
2023-04-11,5.5,0.006137871548655361,0.006137871548655361
2023-04-17,4.25,-0.4468370487421026,-0.4468370487421026
2023-04-18,4.75,-0.26564708062579945,-0.26564708062579945
2023-04-19,3.5,-0.7186220009165575,-0.7186220009165575
2023-04-20,6.0,0.18732783966495856,0.18732783966495856
2023-04-21,8.25,1.002682696188323,1.002682696188323
2023-04-24,3.0,-0.8998119690328606,-0.8998119690328606
2023-04-25,5.0,-0.17505209656764784,-0.17505209656764784
2023-04-26,8.5,1.0932776802464745,1.0932776802464745
2023-05-01,5.75,0.09673285560680696,0.09673285560680696
2023-05-02,5.0,-0.17505209656764784,-0.17505209656764784
2023-05-03,4.0,-0.5374320328002542,-0.5374320328002542
2023-05-04,8.75,1.1838726643046262,1.1838726643046262
2023-05-09,4.75,-0.26564708062579945,-0.26564708062579945
2023-05-15,5.25,-0.08445711250949624,-0.08445711250949624
2023-05-16,2.25,-1.1715969212073154,-1.1715969212073154
2023-05-17,5.0,-0.17505209656764784,-0.17505209656764784
2023-05-18,6.25,0.27792282372311017,0.27792282372311017
2023-05-19,6.0,0.18732783966495856,0.18732783966495856
2023-05-22,6.0,0.18732783966495856,0.18732783966495856
2023-05-23,2.25,-1.1715969212073154,-1.1715969212073154
2023-05-24,3.75,-0.6280270168584058,-0.6280270168584058
2023-05-30,19.75,5.170051962863297,5.170051962863297
2023-05-31,4.25,-0.4468370487421026,-0.4468370487421026
2023-06-01,10.0,1.636847584595384,1.636847584595384
2023-06-05,3.0,-0.8998119690328606,-0.8998119690328606
2023-06-06,8.5,1.0932776802464745,1.0932776802464745
2023-06-07,4.5,-0.35624206468395103,-0.35624206468395103
2023-06-08,10.75,1.908632536769839,1.908632536769839
2023-06-09,8.25,1.002682696188323,1.002682696188323
2023-06-15,10.25,1.7274425686535357,1.7274425686535357
2023-06-20,6.5,0.36851780778126175,0.36851780778126175
2023-06-21,5.5,0.006137871548655361,0.006137871548655361
2023-06-22,9.75,1.5462526005372326,1.5462526005372326
2023-06-23,6.5,0.36851780778126175,0.36851780778126175
2023-06-26,6.75,0.45911279183941334,0.45911279183941334
2023-06-27,5.5,0.006137871548655361,0.006137871548655361
2023-06-28,2.75,-0.9904069530910122,-0.9904069530910122
2023-07-05,4.5,-0.35624206468395103,-0.35624206468395103
2023-07-06,2.0,-1.262191905265467,-1.262191905265467
2023-07-11,3.5,-0.7186220009165575,-0.7186220009165575
2023-07-17,8.0,0.9120877121301714,0.9120877121301714
2023-07-18,7.25,0.6403027599557165,0.6403027599557165
2023-07-19,5.5,0.006137871548655361,0.006137871548655361
2023-07-20,5.5,0.006137871548655361,0.006137871548655361
2023-07-21,5.0,-0.17505209656764784,-0.17505209656764784
2023-07-24,5.5,0.006137871548655361,0.006137871548655361
2023-07-25,4.75,-0.26564708062579945,-0.26564708062579945
2023-07-26,4.5,-0.35624206468395103,-0.35624206468395103
2023-07-31,4.75,-0.26564708062579945,-0.26564708062579945
2023-08-01,7.5,0.7308977440138682,0.7308977440138682
2023-08-02,8.5,1.0932776802464745,1.0932776802464745
