Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4757658396255642,0.4757658396255642
2022-12-21,7.75,0.8448738461864552,0.8448738461864552
2022-12-27,7.0,0.568042841265787,0.568042841265787
2022-12-28,4.5,-0.3547271751364406,-0.3547271751364406
2022-12-29,4.5,-0.3547271751364406,-0.3547271751364406
2022-12-30,6.0,0.19893483470489592,0.19893483470489592
2023-01-03,5.5,0.014380831424450426,0.014380831424450426
2023-01-04,3.0,-0.9083891849777771,-0.9083891849777771
2023-01-05,2.0,-1.2774971915386681,-1.2774971915386681
2023-01-10,4.25,-0.4470041767766633,-0.4470041767766633
2023-01-11,3.5,-0.7238351816973316,-0.7238351816973316
2023-01-17,7.0,0.568042841265787,0.568042841265787
2023-01-19,6.5,0.38348883798534145,0.38348883798534145
2023-01-20,3.75,-0.6315581800571088,-0.6315581800571088
2023-01-23,6.25,0.29121183634511866,0.29121183634511866
2023-01-24,8.5,1.1217048511071235,1.1217048511071235
2023-01-25,4.25,-0.4470041767766633,-0.4470041767766633
2023-01-30,3.75,-0.6315581800571088,-0.6315581800571088
2023-01-31,6.75,0.4757658396255642,0.4757658396255642
2023-02-01,3.75,-0.6315581800571088,-0.6315581800571088
2023-02-02,10.5,1.8599208642289056,1.8599208642289056
2023-02-06,5.25,-0.07789617021577233,-0.07789617021577233
2023-02-07,4.5,-0.3547271751364406,-0.3547271751364406
2023-02-08,4.0,-0.539281178416886,-0.539281178416886
2023-02-09,3.5,-0.7238351816973316,-0.7238351816973316
2023-02-15,6.25,0.29121183634511866,0.29121183634511866
2023-02-17,2.75,-1.0006661866179998,-1.0006661866179998
2023-02-21,8.5,1.1217048511071235,1.1217048511071235
2023-02-22,5.5,0.014380831424450426,0.014380831424450426
2023-02-27,17.25,4.35139990851492,4.35139990851492
2023-02-28,13.5,2.9672448839115786,2.9672448839115786
2023-03-01,11.75,2.321305872430019,2.321305872430019
2023-03-02,15.25,3.6131838953931377,3.6131838953931377
2023-03-03,12.25,2.5058598757104646,2.5058598757104646
2023-03-06,12.0,2.413582874070242,2.413582874070242
2023-03-07,4.25,-0.4470041767766633,-0.4470041767766633
2023-03-08,9.25,1.3985358560277916,1.3985358560277916
2023-03-09,8.75,1.2139818527473463,1.2139818527473463
2023-03-16,12.5,2.5981368773506874,2.5981368773506874
2023-03-20,17.5,4.443676910155142,4.443676910155142
2023-03-21,7.75,0.8448738461864552,0.8448738461864552
2023-03-22,6.25,0.29121183634511866,0.29121183634511866
2023-03-23,7.25,0.6603198429060096,0.6603198429060096
2023-03-24,5.25,-0.07789617021577233,-0.07789617021577233
2023-03-27,6.75,0.4757658396255642,0.4757658396255642
2023-03-28,7.25,0.6603198429060096,0.6603198429060096
2023-03-29,9.0,1.306258854387569,1.306258854387569
2023-04-03,7.0,0.568042841265787,0.568042841265787
2023-04-04,4.5,-0.3547271751364406,-0.3547271751364406
2023-04-05,11.0,2.044474867509351,2.044474867509351
2023-04-06,8.5,1.1217048511071235,1.1217048511071235
2023-04-11,5.5,0.014380831424450426,0.014380831424450426
2023-04-17,4.25,-0.4470041767766633,-0.4470041767766633
2023-04-18,4.75,-0.26245017349621785,-0.26245017349621785
2023-04-19,3.5,-0.7238351816973316,-0.7238351816973316
2023-04-20,6.0,0.19893483470489592,0.19893483470489592
2023-04-21,8.25,1.0294278494669007,1.0294278494669007
2023-04-24,3.0,-0.9083891849777771,-0.9083891849777771
2023-04-25,5.0,-0.17017317185599506,-0.17017317185599506
2023-04-26,8.5,1.1217048511071235,1.1217048511071235
2023-05-01,5.75,0.10665783306467318,0.10665783306467318
2023-05-02,5.0,-0.17017317185599506,-0.17017317185599506
2023-05-03,4.0,-0.539281178416886,-0.539281178416886
2023-05-04,8.75,1.2139818527473463,1.2139818527473463
2023-05-09,4.75,-0.26245017349621785,-0.26245017349621785
2023-05-15,5.25,-0.07789617021577233,-0.07789617021577233
2023-05-16,2.25,-1.1852201898984454,-1.1852201898984454
2023-05-17,5.0,-0.17017317185599506,-0.17017317185599506
2023-05-18,6.25,0.29121183634511866,0.29121183634511866
2023-05-19,6.0,0.19893483470489592,0.19893483470489592
2023-05-22,6.0,0.19893483470489592,0.19893483470489592
2023-05-23,2.25,-1.1852201898984454,-1.1852201898984454
2023-05-24,3.75,-0.6315581800571088,-0.6315581800571088
2023-05-30,19.75,5.274169924917147,5.274169924917147
2023-05-31,4.25,-0.4470041767766633,-0.4470041767766633
2023-06-01,10.0,1.67536686094846,1.67536686094846
2023-06-05,3.0,-0.9083891849777771,-0.9083891849777771
2023-06-06,8.5,1.1217048511071235,1.1217048511071235
2023-06-07,4.5,-0.3547271751364406,-0.3547271751364406
2023-06-08,10.75,1.9521978658691281,1.9521978658691281
2023-06-09,8.25,1.0294278494669007,1.0294278494669007
2023-06-15,10.25,1.7676438625886828,1.7676438625886828
2023-06-20,6.5,0.38348883798534145,0.38348883798534145
2023-06-21,5.5,0.014380831424450426,0.014380831424450426
2023-06-22,9.75,1.5830898593082372,1.5830898593082372
2023-06-23,6.5,0.38348883798534145,0.38348883798534145
2023-06-26,6.75,0.4757658396255642,0.4757658396255642
2023-06-27,5.5,0.014380831424450426,0.014380831424450426
2023-06-28,2.75,-1.0006661866179998,-1.0006661866179998
2023-07-05,4.5,-0.3547271751364406,-0.3547271751364406
2023-07-06,2.0,-1.2774971915386681,-1.2774971915386681
2023-07-11,3.5,-0.7238351816973316,-0.7238351816973316
2023-07-17,8.0,0.9371508478266779,0.9371508478266779
2023-07-18,7.25,0.6603198429060096,0.6603198429060096
2023-07-19,5.5,0.014380831424450426,0.014380831424450426
2023-07-20,5.5,0.014380831424450426,0.014380831424450426
2023-07-21,5.0,-0.17017317185599506,-0.17017317185599506
2023-07-24,5.5,0.014380831424450426,0.014380831424450426
2023-07-25,4.75,-0.26245017349621785,-0.26245017349621785
2023-07-26,4.5,-0.3547271751364406,-0.3547271751364406
2023-07-31,4.75,-0.26245017349621785,-0.26245017349621785
2023-08-01,7.5,0.7525968445462324,0.7525968445462324
2023-08-02,8.5,1.1217048511071235,1.1217048511071235
2023-08-03,7.75,0.8448738461864552,0.8448738461864552
2023-08-07,6.25,0.29121183634511866,0.29121183634511866
2023-08-08,4.25,-0.4470041767766633,-0.4470041767766633
2023-08-09,4.75,-0.26245017349621785,-0.26245017349621785
2023-08-15,12.25,2.5058598757104646,2.5058598757104646
2023-08-16,5.25,-0.07789617021577233,-0.07789617021577233
2023-08-17,4.5,-0.3547271751364406,-0.3547271751364406
2023-08-18,6.5,0.38348883798534145,0.38348883798534145
2023-08-21,5.0,-0.17017317185599506,-0.17017317185599506
2023-08-22,6.25,0.29121183634511866,0.29121183634511866
2023-08-23,10.0,1.67536686094846,1.67536686094846
2023-08-24,4.5,-0.3547271751364406,-0.3547271751364406
2023-08-28,6.0,0.19893483470489592,0.19893483470489592
2023-08-29,4.25,-0.4470041767766633,-0.4470041767766633
2023-09-05,10.0,1.67536686094846,1.67536686094846
2023-09-06,8.75,1.2139818527473463,1.2139818527473463
2023-09-07,9.5,1.4908128576680144,1.4908128576680144
2023-09-08,9.75,1.5830898593082372,1.5830898593082372
2023-09-12,8.75,1.2139818527473463,1.2139818527473463
2023-09-18,7.25,0.6603198429060096,0.6603198429060096
