Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4609980053531454,0.4609980053531454
2022-12-21,7.75,0.8248718018633432,0.8248718018633432
2022-12-27,7.0,0.5519664544806948,0.5519664544806948
2022-12-28,4.5,-0.35771803679479985,-0.35771803679479985
2022-12-29,4.5,-0.35771803679479985,-0.35771803679479985
2022-12-30,6.0,0.18809265797049696,0.18809265797049696
2023-01-03,5.5,0.006155759715398028,0.006155759715398028
2023-01-04,3.0,-0.9035287315600966,-0.9035287315600966
2023-01-05,2.0,-1.2674025280702945,-1.2674025280702945
2023-01-10,4.25,-0.44868648592234933,-0.44868648592234933
2023-01-11,3.5,-0.7215918333049978,-0.7215918333049978
2023-01-17,7.0,0.5519664544806948,0.5519664544806948
2023-01-19,6.5,0.3700295562255959,0.3700295562255959
2023-01-20,3.75,-0.6306233841774482,-0.6306233841774482
2023-01-23,6.25,0.27906110709804643,0.27906110709804643
2023-01-24,8.5,1.0977771492459916,1.0977771492459916
2023-01-25,4.25,-0.44868648592234933,-0.44868648592234933
2023-01-30,3.75,-0.6306233841774482,-0.6306233841774482
2023-01-31,6.75,0.4609980053531454,0.4609980053531454
2023-02-01,3.75,-0.6306233841774482,-0.6306233841774482
2023-02-02,10.5,1.8255247422663874,1.8255247422663874
2023-02-06,5.25,-0.08481268941215143,-0.08481268941215143
2023-02-07,4.5,-0.35771803679479985,-0.35771803679479985
2023-02-08,4.0,-0.5396549350498988,-0.5396549350498988
2023-02-09,3.5,-0.7215918333049978,-0.7215918333049978
2023-02-15,6.25,0.27906110709804643,0.27906110709804643
2023-02-17,2.75,-0.9944971806876461,-0.9944971806876461
2023-02-21,8.5,1.0977771492459916,1.0977771492459916
2023-02-22,5.5,0.006155759715398028,0.006155759715398028
2023-02-27,17.25,4.281672868710222,4.281672868710222
2023-02-28,13.5,2.9171461317969807,2.9171461317969807
2023-03-01,11.75,2.280366987904135,2.280366987904135
2023-03-02,15.25,3.553925275689827,3.553925275689827
