Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4511888121530888,0.4511888121530888
2022-12-21,7.75,0.805248195055083,0.805248195055083
2022-12-27,7.0,0.5397036578785874,0.5397036578785874
2022-12-28,4.5,-0.3454447993763982,-0.3454447993763982
2022-12-29,4.5,-0.3454447993763982,-0.3454447993763982
2022-12-30,6.0,0.18564427497659317,0.18564427497659317
2023-01-03,5.5,0.008614583525596036,0.008614583525596036
2023-01-04,3.0,-0.8765338737293895,-0.8765338737293895
2023-01-05,2.0,-1.2305932566313837,-1.2305932566313837
2023-01-10,4.25,-0.4339596451018968,-0.4339596451018968
2023-01-11,3.5,-0.6995041822783924,-0.6995041822783924
2023-01-17,7.0,0.5397036578785874,0.5397036578785874
2023-01-19,6.5,0.36267396642759026,0.36267396642759026
2023-01-20,3.75,-0.6109893365528939,-0.6109893365528939
2023-01-23,6.25,0.2741591207020917,0.2741591207020917
2023-01-24,8.5,1.0707927322315787,1.0707927322315787
2023-01-25,4.25,-0.4339596451018968,-0.4339596451018968
2023-01-30,3.75,-0.6109893365528939,-0.6109893365528939
2023-01-31,6.75,0.4511888121530888,0.4511888121530888
2023-02-01,3.75,-0.6109893365528939,-0.6109893365528939
2023-02-02,10.5,1.7789114980355671,1.7789114980355671
2023-02-06,5.25,-0.07990026219990252,-0.07990026219990252
2023-02-07,4.5,-0.3454447993763982,-0.3454447993763982
2023-02-08,4.0,-0.5224744908273953,-0.5224744908273953
2023-02-09,3.5,-0.6995041822783924,-0.6995041822783924
2023-02-15,6.25,0.2741591207020917,0.2741591207020917
2023-02-17,2.75,-0.9650487194548881,-0.9650487194548881
2023-02-21,8.5,1.0707927322315787,1.0707927322315787
2023-02-22,5.5,0.008614583525596036,0.008614583525596036
2023-02-27,17.25,4.168812332624029,4.168812332624029
2023-02-28,13.5,2.8410896467415503,2.8410896467415503
2023-03-01,11.75,2.22148572666306,2.22148572666306
2023-03-02,15.25,3.4606935668200403,3.4606935668200403
2023-03-03,12.25,2.3985154181140573,2.3985154181140573
2023-03-06,12.0,2.3100005723885584,2.3100005723885584
2023-03-07,4.25,-0.4339596451018968,-0.4339596451018968
2023-03-08,9.25,1.3363372694080744,1.3363372694080744
2023-03-09,8.75,1.1593075779570774,1.1593075779570774
2023-03-16,12.5,2.487030263839556,2.487030263839556
2023-03-20,17.5,4.257327178349527,4.257327178349527
2023-03-21,7.75,0.805248195055083,0.805248195055083
2023-03-22,6.25,0.2741591207020917,0.2741591207020917
2023-03-23,7.25,0.6282185036040859,0.6282185036040859
2023-03-24,5.25,-0.07990026219990252,-0.07990026219990252
2023-03-27,6.75,0.4511888121530888,0.4511888121530888
2023-03-28,7.25,0.6282185036040859,0.6282185036040859
2023-03-29,9.0,1.247822423682576,1.247822423682576
2023-04-03,7.0,0.5397036578785874,0.5397036578785874
2023-04-04,4.5,-0.3454447993763982,-0.3454447993763982
2023-04-05,11.0,1.9559411894865644,1.9559411894865644
2023-04-06,8.5,1.0707927322315787,1.0707927322315787
2023-04-11,5.5,0.008614583525596036,0.008614583525596036
2023-04-17,4.25,-0.4339596451018968,-0.4339596451018968
2023-04-18,4.75,-0.25692995365089966,-0.25692995365089966
2023-04-19,3.5,-0.6995041822783924,-0.6995041822783924
2023-04-20,6.0,0.18564427497659317,0.18564427497659317
2023-04-21,8.25,0.9822778865060802,0.9822778865060802
2023-04-24,3.0,-0.8765338737293895,-0.8765338737293895
2023-04-25,5.0,-0.1684151079254011,-0.1684151079254011
2023-04-26,8.5,1.0707927322315787,1.0707927322315787
2023-05-01,5.75,0.09712942925109459,0.09712942925109459
