Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4477520609647395,0.4477520609647395
2022-12-21,7.75,0.806148490404705,0.806148490404705
2022-12-27,7.0,0.5373511683247308,0.5373511683247308
2022-12-28,4.5,-0.35863990527518286,-0.35863990527518286
2022-12-29,4.5,-0.35863990527518286,-0.35863990527518286
2022-12-30,6.0,0.1789547388847654,0.1789547388847654
2023-01-03,5.5,-0.00024347583521735401,-0.00024347583521735401
2023-01-04,3.0,-0.8962345494351311,-0.8962345494351311
2023-01-05,2.0,-1.2546309788750967,-1.2546309788750967
2023-01-10,4.25,-0.44823901263517424,-0.44823901263517424
2023-01-11,3.5,-0.7170363347151484,-0.7170363347151484
2023-01-17,7.0,0.5373511683247308,0.5373511683247308
2023-01-19,6.5,0.35815295360474814,0.35815295360474814
2023-01-20,3.75,-0.627437227355157,-0.627437227355157
2023-01-23,6.25,0.26855384624475676,0.26855384624475676
2023-01-24,8.5,1.0749458124846791,1.0749458124846791
2023-01-25,4.25,-0.44823901263517424,-0.44823901263517424
2023-01-30,3.75,-0.627437227355157,-0.627437227355157
2023-01-31,6.75,0.4477520609647395,0.4477520609647395
2023-02-01,3.75,-0.627437227355157,-0.627437227355157
2023-02-02,10.5,1.7917386713646102,1.7917386713646102
2023-02-06,5.25,-0.08984258319520873,-0.08984258319520873
2023-02-07,4.5,-0.35863990527518286,-0.35863990527518286
2023-02-08,4.0,-0.5378381199951656,-0.5378381199951656
2023-02-09,3.5,-0.7170363347151484,-0.7170363347151484
2023-02-15,6.25,0.26855384624475676,0.26855384624475676
2023-02-17,2.75,-0.9858336567951225,-0.9858336567951225
2023-02-21,8.5,1.0749458124846791,1.0749458124846791
2023-02-22,5.5,-0.00024347583521735401,-0.00024347583521735401
2023-02-27,17.25,4.210914570084378,4.210914570084378
2023-02-28,13.5,2.8669279596845065,2.8669279596845065
2023-03-01,11.75,2.239734208164567,2.239734208164567
2023-03-02,15.25,3.4941217112044467,3.4941217112044467
2023-03-03,12.25,2.41893242288455,2.41893242288455
2023-03-06,12.0,2.3293333155245586,2.3293333155245586
2023-03-07,4.25,-0.44823901263517424,-0.44823901263517424
2023-03-08,9.25,1.3437431345646533,1.3437431345646533
2023-03-09,8.75,1.1645449198446705,1.1645449198446705
2023-03-16,12.5,2.5085315302445412,2.5085315302445412
2023-03-20,17.5,4.300513677444369,4.300513677444369
2023-03-21,7.75,0.806148490404705,0.806148490404705
2023-03-22,6.25,0.26855384624475676,0.26855384624475676
2023-03-23,7.25,0.6269502756847223,0.6269502756847223
2023-03-24,5.25,-0.08984258319520873,-0.08984258319520873
2023-03-27,6.75,0.4477520609647395,0.4477520609647395
2023-03-28,7.25,0.6269502756847223,0.6269502756847223
2023-03-29,9.0,1.254144027204662,1.254144027204662
2023-04-03,7.0,0.5373511683247308,0.5373511683247308
2023-04-04,4.5,-0.35863990527518286,-0.35863990527518286
2023-04-05,11.0,1.9709368860845928,1.9709368860845928
2023-04-06,8.5,1.0749458124846791,1.0749458124846791
2023-04-11,5.5,-0.00024347583521735401,-0.00024347583521735401
2023-04-17,4.25,-0.44823901263517424,-0.44823901263517424
2023-04-18,4.75,-0.2690407979151915,-0.2690407979151915
2023-04-19,3.5,-0.7170363347151484,-0.7170363347151484
2023-04-20,6.0,0.1789547388847654,0.1789547388847654
2023-04-21,8.25,0.9853467051246878,0.9853467051246878
