Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.5064789564341821,0.5064789564341821
2022-12-21,7.75,0.8779572607955679,0.8779572607955679
2022-12-27,7.0,0.5993485325245285,0.5993485325245285
2022-12-28,4.5,-0.329347228378936,-0.329347228378936
2022-12-29,4.5,-0.329347228378936,-0.329347228378936
2022-12-30,6.0,0.2278702281631427,0.2278702281631427
2023-01-03,5.5,0.042131075982449806,0.042131075982449806
2023-01-04,3.0,-0.8865646849210147,-0.8865646849210147
2023-01-05,2.0,-1.2580429892824005,-1.2580429892824005
2023-01-10,4.25,-0.42221680446928245,-0.42221680446928245
2023-01-11,3.5,-0.7008255327403218,-0.7008255327403218
2023-01-17,7.0,0.5993485325245285,0.5993485325245285
2023-01-19,6.5,0.4136093803438356,0.4136093803438356
2023-01-20,3.75,-0.6079559566499754,-0.6079559566499754
2023-01-23,6.25,0.32073980425348914,0.32073980425348914
2023-01-24,8.5,1.1565659890666071,1.1565659890666071
2023-01-25,4.25,-0.42221680446928245,-0.42221680446928245
2023-01-30,3.75,-0.6079559566499754,-0.6079559566499754
2023-01-31,6.75,0.5064789564341821,0.5064789564341821
2023-02-01,3.75,-0.6079559566499754,-0.6079559566499754
2023-02-02,10.5,1.8995225977893788,1.8995225977893788
2023-02-06,5.25,-0.05073850010789664,-0.05073850010789664
2023-02-07,4.5,-0.329347228378936,-0.329347228378936
2023-02-08,4.0,-0.5150863805596289,-0.5150863805596289
2023-02-09,3.5,-0.7008255327403218,-0.7008255327403218
2023-02-15,6.25,0.32073980425348914,0.32073980425348914
2023-02-17,2.75,-0.9794342610113611,-0.9794342610113611
2023-02-21,8.5,1.1565659890666071,1.1565659890666071
2023-02-22,5.5,0.042131075982449806,0.042131075982449806
2023-02-27,17.25,4.407001152228733,4.407001152228733
2023-02-28,13.5,3.0139575108735364,3.0139575108735364
2023-03-01,11.75,2.363870478241111,2.363870478241111
2023-03-02,15.25,3.664044543505961,3.664044543505961
2023-03-03,12.25,2.549609630421804,2.549609630421804
2023-03-06,12.0,2.4567400543314575,2.4567400543314575
2023-03-07,4.25,-0.42221680446928245,-0.42221680446928245
2023-03-08,9.25,1.4351747173376466,1.4351747173376466
2023-03-09,8.75,1.2494355651569538,1.2494355651569538
2023-03-16,12.5,2.6424792065121503,2.6424792065121503
2023-03-20,17.5,4.499870728319079,4.499870728319079
2023-03-21,7.75,0.8779572607955679,0.8779572607955679
2023-03-22,6.25,0.32073980425348914,0.32073980425348914
2023-03-23,7.25,0.692218108614875,0.692218108614875
2023-03-24,5.25,-0.05073850010789664,-0.05073850010789664
2023-03-27,6.75,0.5064789564341821,0.5064789564341821
2023-03-28,7.25,0.692218108614875,0.692218108614875
2023-03-29,9.0,1.3423051412473002,1.3423051412473002
2023-04-03,7.0,0.5993485325245285,0.5993485325245285
2023-04-04,4.5,-0.329347228378936,-0.329347228378936
2023-04-05,11.0,2.085261749970072,2.085261749970072
2023-04-06,8.5,1.1565659890666071,1.1565659890666071
2023-04-11,5.5,0.042131075982449806,0.042131075982449806
2023-04-17,4.25,-0.42221680446928245,-0.42221680446928245
2023-04-18,4.75,-0.23647765228858955,-0.23647765228858955
2023-04-19,3.5,-0.7008255327403218,-0.7008255327403218
2023-04-20,6.0,0.2278702281631427,0.2278702281631427
2023-04-21,8.25,1.0636964129762607,1.0636964129762607
2023-04-24,3.0,-0.8865646849210147,-0.8865646849210147
2023-04-25,5.0,-0.1436080761982431,-0.1436080761982431
2023-04-26,8.5,1.1565659890666071,1.1565659890666071
2023-05-01,5.75,0.13500065207279627,0.13500065207279627
2023-05-02,5.0,-0.1436080761982431,-0.1436080761982431
2023-05-03,4.0,-0.5150863805596289,-0.5150863805596289
2023-05-04,8.75,1.2494355651569538,1.2494355651569538
2023-05-09,4.75,-0.23647765228858955,-0.23647765228858955
2023-05-15,5.25,-0.05073850010789664,-0.05073850010789664
2023-05-16,2.25,-1.1651734131920541,-1.1651734131920541
2023-05-17,5.0,-0.1436080761982431,-0.1436080761982431
2023-05-18,6.25,0.32073980425348914,0.32073980425348914
2023-05-19,6.0,0.2278702281631427,0.2278702281631427
2023-05-22,6.0,0.2278702281631427,0.2278702281631427
2023-05-23,2.25,-1.1651734131920541,-1.1651734131920541
2023-05-24,3.75,-0.6079559566499754,-0.6079559566499754
2023-05-30,19.75,5.335696913132198,5.335696913132198
2023-05-31,4.25,-0.42221680446928245,-0.42221680446928245
2023-06-01,10.0,1.713783445608686,1.713783445608686
2023-06-05,3.0,-0.8865646849210147,-0.8865646849210147
2023-06-06,8.5,1.1565659890666071,1.1565659890666071
2023-06-07,4.5,-0.329347228378936,-0.329347228378936
2023-06-08,10.75,1.9923921738797252,1.9923921738797252
2023-06-09,8.25,1.0636964129762607,1.0636964129762607
2023-06-15,10.25,1.8066530216990324,1.8066530216990324
2023-06-20,6.5,0.4136093803438356,0.4136093803438356
2023-06-21,5.5,0.042131075982449806,0.042131075982449806
2023-06-22,9.75,1.6209138695183394,1.6209138695183394
2023-06-23,6.5,0.4136093803438356,0.4136093803438356
2023-06-26,6.75,0.5064789564341821,0.5064789564341821
2023-06-27,5.5,0.042131075982449806,0.042131075982449806
2023-06-28,2.75,-0.9794342610113611,-0.9794342610113611
2023-07-05,4.5,-0.329347228378936,-0.329347228378936
2023-07-06,2.0,-1.2580429892824005,-1.2580429892824005
2023-07-11,3.5,-0.7008255327403218,-0.7008255327403218
2023-07-17,8.0,0.9708268368859143,0.9708268368859143
2023-07-18,7.25,0.692218108614875,0.692218108614875
2023-07-19,5.5,0.042131075982449806,0.042131075982449806
2023-07-20,5.5,0.042131075982449806,0.042131075982449806
2023-07-21,5.0,-0.1436080761982431,-0.1436080761982431
2023-07-24,5.5,0.042131075982449806,0.042131075982449806
2023-07-25,4.75,-0.23647765228858955,-0.23647765228858955
