Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4908118545498105,0.4908118545498105
2022-12-21,7.75,0.8608575610441895,0.8608575610441895
2022-12-27,7.0,0.5833232811734053,0.5833232811734053
2022-12-28,4.5,-0.34179098506254224,-0.34179098506254224
2022-12-29,4.5,-0.34179098506254224,-0.34179098506254224
2022-12-30,6.0,0.21327757467902628,0.21327757467902628
2023-01-03,5.5,0.028254721431836768,0.028254721431836768
2023-01-04,3.0,-0.8968595448041108,-0.8968595448041108
2023-01-05,2.0,-1.2669052512984897,-1.2669052512984897
2023-01-10,4.25,-0.434302411686137,-0.434302411686137
2023-01-11,3.5,-0.7118366915569213,-0.7118366915569213
2023-01-17,7.0,0.5833232811734053,0.5833232811734053
2023-01-19,6.5,0.3983004279262158,0.3983004279262158
2023-01-20,3.75,-0.6193252649333265,-0.6193252649333265
2023-01-23,6.25,0.30578900130262104,0.30578900130262104
2023-01-24,8.5,1.1383918409149738,1.1383918409149738
2023-01-25,4.25,-0.434302411686137,-0.434302411686137
2023-01-30,3.75,-0.6193252649333265,-0.6193252649333265
2023-01-31,6.75,0.4908118545498105,0.4908118545498105
2023-02-01,3.75,-0.6193252649333265,-0.6193252649333265
2023-02-02,10.5,1.878483253903732,1.878483253903732
2023-02-06,5.25,-0.06425670519175798,-0.06425670519175798
2023-02-07,4.5,-0.34179098506254224,-0.34179098506254224
2023-02-08,4.0,-0.5268138383097317,-0.5268138383097317
2023-02-09,3.5,-0.7118366915569213,-0.7118366915569213
2023-02-15,6.25,0.30578900130262104,0.30578900130262104
2023-02-17,2.75,-0.9893709714277056,-0.9893709714277056
2023-02-21,8.5,1.1383918409149738,1.1383918409149738
2023-02-22,5.5,0.028254721431836768,0.028254721431836768
2023-02-27,17.25,4.376291772740791,4.376291772740791
2023-02-28,13.5,2.988620373386869,2.988620373386869
2023-03-01,11.75,2.341040387021706,2.341040387021706
2023-03-02,15.25,3.6362003597520323,3.6362003597520323
2023-03-03,12.25,2.526063240268895,2.526063240268895
2023-03-06,12.0,2.4335518136453005,2.4335518136453005
2023-03-07,4.25,-0.434302411686137,-0.434302411686137
2023-03-08,9.25,1.415926120785758,1.415926120785758
2023-03-09,8.75,1.2309032675385685,1.2309032675385685
2023-03-16,12.5,2.61857466689249,2.61857466689249
2023-03-20,17.5,4.468803199364385,4.468803199364385
2023-03-21,7.75,0.8608575610441895,0.8608575610441895
2023-03-22,6.25,0.30578900130262104,0.30578900130262104
2023-03-23,7.25,0.6758347077970001,0.6758347077970001
2023-03-24,5.25,-0.06425670519175798,-0.06425670519175798
2023-03-27,6.75,0.4908118545498105,0.4908118545498105
2023-03-28,7.25,0.6758347077970001,0.6758347077970001
2023-03-29,9.0,1.3234146941621634,1.3234146941621634
2023-04-03,7.0,0.5833232811734053,0.5833232811734053
2023-04-04,4.5,-0.34179098506254224,-0.34179098506254224
2023-04-05,11.0,2.0635061071509213,2.0635061071509213
2023-04-06,8.5,1.1383918409149738,1.1383918409149738
2023-04-11,5.5,0.028254721431836768,0.028254721431836768
2023-04-17,4.25,-0.434302411686137,-0.434302411686137
2023-04-18,4.75,-0.2492795584389475,-0.2492795584389475
2023-04-19,3.5,-0.7118366915569213,-0.7118366915569213
2023-04-20,6.0,0.21327757467902628,0.21327757467902628
2023-04-21,8.25,1.0458804142913791,1.0458804142913791
2023-04-24,3.0,-0.8968595448041108,-0.8968595448041108
2023-04-25,5.0,-0.15676813181535273,-0.15676813181535273
2023-04-26,8.5,1.1383918409149738,1.1383918409149738
2023-05-01,5.75,0.12076614805543152,0.12076614805543152
2023-05-02,5.0,-0.15676813181535273,-0.15676813181535273
2023-05-03,4.0,-0.5268138383097317,-0.5268138383097317
2023-05-04,8.75,1.2309032675385685,1.2309032675385685
2023-05-09,4.75,-0.2492795584389475,-0.2492795584389475
2023-05-15,5.25,-0.06425670519175798,-0.06425670519175798
2023-05-16,2.25,-1.174393824674895,-1.174393824674895
2023-05-17,5.0,-0.15676813181535273,-0.15676813181535273
2023-05-18,6.25,0.30578900130262104,0.30578900130262104
2023-05-19,6.0,0.21327757467902628,0.21327757467902628
2023-05-22,6.0,0.21327757467902628,0.21327757467902628
2023-05-23,2.25,-1.174393824674895,-1.174393824674895
2023-05-24,3.75,-0.6193252649333265,-0.6193252649333265
2023-05-30,19.75,5.3014060389767375,5.3014060389767375
2023-05-31,4.25,-0.434302411686137,-0.434302411686137
2023-06-01,10.0,1.6934604006565424,1.6934604006565424
2023-06-05,3.0,-0.8968595448041108,-0.8968595448041108
2023-06-06,8.5,1.1383918409149738,1.1383918409149738
2023-06-07,4.5,-0.34179098506254224,-0.34179098506254224
2023-06-08,10.75,1.9709946805273266,1.9709946805273266
2023-06-09,8.25,1.0458804142913791,1.0458804142913791
2023-06-15,10.25,1.785971827280137,1.785971827280137
2023-06-20,6.5,0.3983004279262158,0.3983004279262158
2023-06-21,5.5,0.028254721431836768,0.028254721431836768
2023-06-22,9.75,1.6009489740329477,1.6009489740329477
2023-06-23,6.5,0.3983004279262158,0.3983004279262158
2023-06-26,6.75,0.4908118545498105,0.4908118545498105
2023-06-27,5.5,0.028254721431836768,0.028254721431836768
2023-06-28,2.75,-0.9893709714277056,-0.9893709714277056
2023-07-05,4.5,-0.34179098506254224,-0.34179098506254224
2023-07-06,2.0,-1.2669052512984897,-1.2669052512984897
2023-07-11,3.5,-0.7118366915569213,-0.7118366915569213
2023-07-17,8.0,0.9533689876677843,0.9533689876677843
2023-07-18,7.25,0.6758347077970001,0.6758347077970001
2023-07-19,5.5,0.028254721431836768,0.028254721431836768
2023-07-20,5.5,0.028254721431836768,0.028254721431836768
2023-07-21,5.0,-0.15676813181535273,-0.15676813181535273
2023-07-24,5.5,0.028254721431836768,0.028254721431836768
2023-07-25,4.75,-0.2492795584389475,-0.2492795584389475
2023-07-26,4.5,-0.34179098506254224,-0.34179098506254224
2023-07-31,4.75,-0.2492795584389475,-0.2492795584389475
2023-08-01,7.5,0.7683461344205949,0.7683461344205949
2023-08-02,8.5,1.1383918409149738,1.1383918409149738
2023-08-03,7.75,0.8608575610441895,0.8608575610441895
2023-08-07,6.25,0.30578900130262104,0.30578900130262104
2023-08-08,4.25,-0.434302411686137,-0.434302411686137
2023-08-09,4.75,-0.2492795584389475,-0.2492795584389475
2023-08-15,12.25,2.526063240268895,2.526063240268895
2023-08-16,5.25,-0.06425670519175798,-0.06425670519175798
2023-08-17,4.5,-0.34179098506254224,-0.34179098506254224
2023-08-18,6.5,0.3983004279262158,0.3983004279262158
2023-08-21,5.0,-0.15676813181535273,-0.15676813181535273
2023-08-22,6.25,0.30578900130262104,0.30578900130262104
2023-08-23,10.0,1.6934604006565424,1.6934604006565424
2023-08-24,4.5,-0.34179098506254224,-0.34179098506254224
2023-08-28,6.0,0.21327757467902628,0.21327757467902628
2023-08-29,4.25,-0.434302411686137,-0.434302411686137
2023-09-05,10.0,1.6934604006565424,1.6934604006565424
2023-09-06,8.75,1.2309032675385685,1.2309032675385685
2023-09-07,9.5,1.5084375474093528,1.5084375474093528
2023-09-08,9.75,1.6009489740329477,1.6009489740329477
2023-09-12,8.75,1.2309032675385685,1.2309032675385685
2023-09-18,7.25,0.6758347077970001,0.6758347077970001
2023-09-19,5.75,0.12076614805543152,0.12076614805543152
2023-09-20,4.0,-0.5268138383097317,-0.5268138383097317
2023-09-21,7.5,0.7683461344205949,0.7683461344205949
2023-09-22,3.25,-0.804348118180516,-0.804348118180516
2023-09-25,4.25,-0.434302411686137,-0.434302411686137
2023-09-26,4.5,-0.34179098506254224,-0.34179098506254224
2023-09-27,4.5,-0.34179098506254224,-0.34179098506254224
2023-10-02,3.0,-0.8968595448041108,-0.8968595448041108
2023-10-03,6.0,0.21327757467902628,0.21327757467902628
2023-10-04,9.0,1.3234146941621634,1.3234146941621634
2023-10-05,6.75,0.4908118545498105,0.4908118545498105
2023-10-09,6.75,0.4908118545498105,0.4908118545498105
2023-10-16,6.0,0.21327757467902628,0.21327757467902628
2023-10-17,1.5,-1.4519281045456793,-1.4519281045456793
