Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4282671389594886,0.4282671389594886
2022-12-21,7.75,0.7828218105699176,0.7828218105699176
2022-12-27,7.0,0.5169058068620959,0.5169058068620959
2022-12-28,4.5,-0.36948087216397685,-0.36948087216397685
2022-12-29,4.5,-0.36948087216397685,-0.36948087216397685
2022-12-30,6.0,0.16235113525166678,0.16235113525166678
2023-01-03,5.5,-0.014926200553547752,-0.014926200553547752
2023-01-04,3.0,-0.9013128795796205,-0.9013128795796205
2023-01-05,2.0,-1.2558675511900494,-1.2558675511900494
2023-01-10,4.25,-0.4581195400665841,-0.4581195400665841
2023-01-11,3.5,-0.7240355437744059,-0.7240355437744059
2023-01-17,7.0,0.5169058068620959,0.5169058068620959
2023-01-19,6.5,0.3396284710568813,0.3396284710568813
2023-01-20,3.75,-0.6353968758717986,-0.6353968758717986
2023-01-23,6.25,0.25098980315427405,0.25098980315427405
2023-01-24,8.5,1.0487378142777395,1.0487378142777395
2023-01-25,4.25,-0.4581195400665841,-0.4581195400665841
2023-01-30,3.75,-0.6353968758717986,-0.6353968758717986
2023-01-31,6.75,0.4282671389594886,0.4282671389594886
2023-02-01,3.75,-0.6353968758717986,-0.6353968758717986
2023-02-02,10.5,1.7578471574985977,1.7578471574985977
2023-02-06,5.25,-0.10356486845615502,-0.10356486845615502
2023-02-07,4.5,-0.36948087216397685,-0.36948087216397685
2023-02-08,4.0,-0.5467582079691914,-0.5467582079691914
2023-02-09,3.5,-0.7240355437744059,-0.7240355437744059
2023-02-15,6.25,0.25098980315427405,0.25098980315427405
2023-02-17,2.75,-0.9899515474822277,-0.9899515474822277
2023-02-21,8.5,1.0487378142777395,1.0487378142777395
2023-02-22,5.5,-0.014926200553547752,-0.014926200553547752
2023-02-27,17.25,4.151091190868994,4.151091190868994
2023-02-28,13.5,2.8215111723298847,2.8215111723298847
2023-03-01,11.75,2.201040497011634,2.201040497011634
2023-03-02,15.25,3.441981847648136,3.441981847648136
2023-03-03,12.25,2.3783178328168484,2.3783178328168484
2023-03-06,12.0,2.2896791649142414,2.2896791649142414
2023-03-07,4.25,-0.4581195400665841,-0.4581195400665841
2023-03-08,9.25,1.3146538179855614,1.3146538179855614
2023-03-09,8.75,1.1373764821803467,1.1373764821803467
2023-03-16,12.5,2.466956500719456,2.466956500719456
2023-03-20,17.5,4.239729858771601,4.239729858771601
2023-03-21,7.75,0.7828218105699176,0.7828218105699176
2023-03-22,6.25,0.25098980315427405,0.25098980315427405
2023-03-23,7.25,0.6055444747647031,0.6055444747647031
2023-03-24,5.25,-0.10356486845615502,-0.10356486845615502
2023-03-27,6.75,0.4282671389594886,0.4282671389594886
2023-03-28,7.25,0.6055444747647031,0.6055444747647031
2023-03-29,9.0,1.226015150082954,1.226015150082954
2023-04-03,7.0,0.5169058068620959,0.5169058068620959
2023-04-04,4.5,-0.36948087216397685,-0.36948087216397685
2023-04-05,11.0,1.935124493303812,1.935124493303812
2023-04-06,8.5,1.0487378142777395,1.0487378142777395
2023-04-11,5.5,-0.014926200553547752,-0.014926200553547752
2023-04-17,4.25,-0.4581195400665841,-0.4581195400665841
2023-04-18,4.75,-0.2808422042613696,-0.2808422042613696
2023-04-19,3.5,-0.7240355437744059,-0.7240355437744059
2023-04-20,6.0,0.16235113525166678,0.16235113525166678
2023-04-21,8.25,0.9600991463751322,0.9600991463751322
2023-04-24,3.0,-0.9013128795796205,-0.9013128795796205
2023-04-25,5.0,-0.19220353635876228,-0.19220353635876228
2023-04-26,8.5,1.0487378142777395,1.0487378142777395
2023-05-01,5.75,0.07371246734905952,0.07371246734905952
2023-05-02,5.0,-0.19220353635876228,-0.19220353635876228
2023-05-03,4.0,-0.5467582079691914,-0.5467582079691914
2023-05-04,8.75,1.1373764821803467,1.1373764821803467
2023-05-09,4.75,-0.2808422042613696,-0.2808422042613696
2023-05-15,5.25,-0.10356486845615502,-0.10356486845615502
2023-05-16,2.25,-1.1672288832874422,-1.1672288832874422
2023-05-17,5.0,-0.19220353635876228,-0.19220353635876228
2023-05-18,6.25,0.25098980315427405,0.25098980315427405
2023-05-19,6.0,0.16235113525166678,0.16235113525166678
2023-05-22,6.0,0.16235113525166678,0.16235113525166678
2023-05-23,2.25,-1.1672288832874422,-1.1672288832874422
2023-05-24,3.75,-0.6353968758717986,-0.6353968758717986
2023-05-30,19.75,5.037477869895066,5.037477869895066
2023-05-31,4.25,-0.4581195400665841,-0.4581195400665841
2023-06-01,10.0,1.580569821693383,1.580569821693383
2023-06-05,3.0,-0.9013128795796205,-0.9013128795796205
2023-06-06,8.5,1.0487378142777395,1.0487378142777395
2023-06-07,4.5,-0.36948087216397685,-0.36948087216397685
2023-06-08,10.75,1.8464858254012049,1.8464858254012049
2023-06-09,8.25,0.9600991463751322,0.9600991463751322
2023-06-15,10.25,1.6692084895959904,1.6692084895959904
2023-06-20,6.5,0.3396284710568813,0.3396284710568813
2023-06-21,5.5,-0.014926200553547752,-0.014926200553547752
2023-06-22,9.75,1.4919311537907758,1.4919311537907758
2023-06-23,6.5,0.3396284710568813,0.3396284710568813
2023-06-26,6.75,0.4282671389594886,0.4282671389594886
2023-06-27,5.5,-0.014926200553547752,-0.014926200553547752
2023-06-28,2.75,-0.9899515474822277,-0.9899515474822277
2023-07-05,4.5,-0.36948087216397685,-0.36948087216397685
2023-07-06,2.0,-1.2558675511900494,-1.2558675511900494
2023-07-11,3.5,-0.7240355437744059,-0.7240355437744059
2023-07-17,8.0,0.871460478472525,0.871460478472525
2023-07-18,7.25,0.6055444747647031,0.6055444747647031
2023-07-19,5.5,-0.014926200553547752,-0.014926200553547752
2023-07-20,5.5,-0.014926200553547752,-0.014926200553547752
2023-07-21,5.0,-0.19220353635876228,-0.19220353635876228
2023-07-24,5.5,-0.014926200553547752,-0.014926200553547752
2023-07-25,4.75,-0.2808422042613696,-0.2808422042613696
2023-07-26,4.5,-0.36948087216397685,-0.36948087216397685
2023-07-31,4.75,-0.2808422042613696,-0.2808422042613696
2023-08-01,7.5,0.6941831426673104,0.6941831426673104
2023-08-02,8.5,1.0487378142777395,1.0487378142777395
2023-08-03,7.75,0.7828218105699176,0.7828218105699176
2023-08-07,6.25,0.25098980315427405,0.25098980315427405
2023-08-08,4.25,-0.4581195400665841,-0.4581195400665841
2023-08-09,4.75,-0.2808422042613696,-0.2808422042613696
2023-08-15,12.25,2.3783178328168484,2.3783178328168484
2023-08-16,5.25,-0.10356486845615502,-0.10356486845615502
2023-08-17,4.5,-0.36948087216397685,-0.36948087216397685
2023-08-18,6.5,0.3396284710568813,0.3396284710568813
2023-08-21,5.0,-0.19220353635876228,-0.19220353635876228
2023-08-22,6.25,0.25098980315427405,0.25098980315427405
2023-08-23,10.0,1.580569821693383,1.580569821693383
2023-08-24,4.5,-0.36948087216397685,-0.36948087216397685
2023-08-28,6.0,0.16235113525166678,0.16235113525166678
