Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4342154924852385,0.4342154924852385
2022-12-21,7.75,0.7825044363256409,0.7825044363256409
2022-12-27,7.0,0.5212877284453391,0.5212877284453391
2022-12-28,4.5,-0.3494346311556669,-0.3494346311556669
2022-12-29,4.5,-0.3494346311556669,-0.3494346311556669
2022-12-30,6.0,0.1729987846049367,0.1729987846049367
2023-01-03,5.5,-0.0011456873152645142,-0.0011456873152645142
2023-01-04,3.0,-0.8718680469162705,-0.8718680469162705
2023-01-05,2.0,-1.220156990756673,-1.220156990756673
2023-01-09,4.75,-0.2623623951955663,-0.2623623951955663
2023-01-10,4.25,-0.4365068671157675,-0.4365068671157675
2023-01-11,3.5,-0.6977235749960693,-0.6977235749960693
2023-01-13,6.5,0.3471432565251379,0.3471432565251379
2023-01-17,7.0,0.5212877284453391,0.5212877284453391
2023-01-19,6.5,0.3471432565251379,0.3471432565251379
2023-01-20,3.75,-0.6106513390359687,-0.6106513390359687
2023-01-23,6.25,0.2600710205650373,0.2600710205650373
2023-01-24,8.5,1.0437211442059426,1.0437211442059426
2023-01-25,4.25,-0.4365068671157675,-0.4365068671157675
2023-01-30,3.75,-0.6106513390359687,-0.6106513390359687
2023-01-31,6.75,0.4342154924852385,0.4342154924852385
2023-02-01,3.75,-0.6106513390359687,-0.6106513390359687
2023-02-02,10.5,1.7402990318867475,1.7402990318867475
2023-02-06,5.25,-0.08821792327536512,-0.08821792327536512
2023-02-07,4.5,-0.3494346311556669,-0.3494346311556669
2023-02-08,4.0,-0.5235791030758681,-0.5235791030758681
2023-02-09,3.5,-0.6977235749960693,-0.6977235749960693
2023-02-10,4.25,-0.4365068671157675,-0.4365068671157675
2023-02-13,4.0,-0.5235791030758681,-0.5235791030758681
2023-02-15,6.25,0.2600710205650373,0.2600710205650373
2023-02-17,2.75,-0.9589402828763711,-0.9589402828763711
2023-02-21,8.5,1.0437211442059426,1.0437211442059426
2023-02-22,5.5,-0.0011456873152645142,-0.0011456873152645142
2023-02-27,17.25,4.0912494028094635,4.0912494028094635
2023-02-28,13.5,2.7851658634079546,2.7851658634079546
2023-03-01,11.75,2.1756602116872505,2.1756602116872505
2023-03-02,15.25,3.394671515128659,3.394671515128659
2023-03-03,12.25,2.3498046836074518,2.3498046836074518
2023-03-06,12.0,2.262732447647351,2.262732447647351
2023-03-07,4.25,-0.4365068671157675,-0.4365068671157675
2023-03-08,9.25,1.3049378520862445,1.3049378520862445
2023-03-09,8.75,1.1307933801660432,1.1307933801660432
2023-03-13,24.5,6.616344245652381,6.616344245652381
2023-03-16,12.5,2.436876919567552,2.436876919567552
2023-03-17,10.75,1.8273712678468481,1.8273712678468481
2023-03-20,17.5,4.178321638769565,4.178321638769565
2023-03-21,7.75,0.7825044363256409,0.7825044363256409
