Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4416872773670088,0.4416872773670088
2022-12-21,7.75,0.7976257426444517,0.7976257426444517
2022-12-27,7.0,0.5306718936863696,0.5306718936863696
2022-12-28,4.5,-0.35917426950723774,-0.35917426950723774
2022-12-29,4.5,-0.35917426950723774,-0.35917426950723774
2022-12-30,6.0,0.17473342840892664,0.17473342840892664
2023-01-03,5.5,-0.0032358042297948378,-0.0032358042297948378
2023-01-04,3.0,-0.8930819674234022,-0.8930819674234022
2023-01-05,2.0,-1.2490204327008452,-1.2490204327008452
2023-01-10,4.25,-0.4481588858265985,-0.4481588858265985
2023-01-11,3.5,-0.7151127347846807,-0.7151127347846807
2023-01-17,7.0,0.5306718936863696,0.5306718936863696
2023-01-19,6.5,0.3527026610476481,0.3527026610476481
2023-01-20,3.75,-0.62612811846532,-0.62612811846532
2023-01-23,6.25,0.26371804472828736,0.26371804472828736
2023-01-24,8.5,1.064579591602534,1.064579591602534
2023-01-25,4.25,-0.4481588858265985,-0.4481588858265985
2023-01-30,3.75,-0.62612811846532,-0.62612811846532
2023-01-31,6.75,0.4416872773670088,0.4416872773670088
2023-02-01,3.75,-0.62612811846532,-0.62612811846532
2023-02-02,10.5,1.7764565221574198,1.7764565221574198
2023-02-06,5.25,-0.09222042054915557,-0.09222042054915557
2023-02-07,4.5,-0.35917426950723774,-0.35917426950723774
2023-02-08,4.0,-0.5371435021459592,-0.5371435021459592
2023-02-09,3.5,-0.7151127347846807,-0.7151127347846807
2023-02-15,6.25,0.26371804472828736,0.26371804472828736
2023-02-17,2.75,-0.9820665837427629,-0.9820665837427629
2023-02-21,8.5,1.064579591602534,1.064579591602534
2023-02-22,5.5,-0.0032358042297948378,-0.0032358042297948378
2023-02-27,17.25,4.17904116278016,4.17904116278016
2023-02-28,13.5,2.8442719179897487,2.8442719179897487
2023-03-01,11.75,2.2213796037542233,2.2213796037542233
2023-03-02,15.25,3.467164232225274,3.467164232225274
2023-03-03,12.25,2.399348836392945,2.399348836392945
2023-03-06,12.0,2.310364220073584,2.310364220073584
