Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4461761802949616,0.4461761802949616
2022-12-21,7.75,0.7929566768608475,0.7929566768608475
2022-12-27,7.0,0.532871304436433,0.532871304436433
2022-12-28,4.5,-0.33407993697828176,-0.33407993697828176
2022-12-29,4.5,-0.33407993697828176,-0.33407993697828176
2022-12-30,6.0,0.18609080787054713,0.18609080787054713
2023-01-03,5.5,0.012700559587604156,0.012700559587604156
2023-01-04,3.0,-0.8542506818271106,-0.8542506818271106
2023-01-05,2.0,-1.2010311783929966,-1.2010311783929966
2023-01-09,4.75,-0.2473848128368103,-0.2473848128368103
2023-01-10,4.25,-0.42077506111975327,-0.42077506111975327
2023-01-11,3.5,-0.6808604335441677,-0.6808604335441677
2023-01-13,6.5,0.3594810561534901,0.3594810561534901
2023-01-17,7.0,0.532871304436433,0.532871304436433
2023-01-19,6.5,0.3594810561534901,0.3594810561534901
2023-01-20,3.75,-0.5941653094026962,-0.5941653094026962
2023-01-23,6.25,0.2727859320120186,0.2727859320120186
2023-01-24,8.5,1.053042049285262,1.053042049285262
2023-01-25,4.25,-0.42077506111975327,-0.42077506111975327
2023-01-30,3.75,-0.5941653094026962,-0.5941653094026962
2023-01-31,6.75,0.4461761802949616,0.4461761802949616
2023-02-01,3.75,-0.5941653094026962,-0.5941653094026962
2023-02-02,10.5,1.7466030424170338,1.7466030424170338
2023-02-06,5.25,-0.07399456455386733,-0.07399456455386733
2023-02-07,4.5,-0.33407993697828176,-0.33407993697828176
2023-02-08,4.0,-0.5074701852612248,-0.5074701852612248
2023-02-09,3.5,-0.6808604335441677,-0.6808604335441677
2023-02-10,4.25,-0.42077506111975327,-0.42077506111975327
2023-02-13,4.0,-0.5074701852612248,-0.5074701852612248
2023-02-15,6.25,0.2727859320120186,0.2727859320120186
2023-02-17,2.75,-0.9409458059685821,-0.9409458059685821
2023-02-21,8.5,1.053042049285262,1.053042049285262
2023-02-22,5.5,0.012700559587604156,0.012700559587604156
2023-02-27,17.25,4.087371394236764,4.087371394236764
2023-02-28,13.5,2.7869445321146915,2.7869445321146915
2023-03-01,11.75,2.1800786631243914,2.1800786631243914
2023-03-02,15.25,3.393810401104992,3.393810401104992
2023-03-03,12.25,2.353468911407334,2.353468911407334
2023-03-06,12.0,2.266773787265863,2.266773787265863
2023-03-07,4.25,-0.42077506111975327,-0.42077506111975327
2023-03-08,9.25,1.3131274217096764,1.3131274217096764
2023-03-09,8.75,1.1397371734267334,1.1397371734267334
2023-03-13,24.5,6.601529994339437,6.601529994339437
2023-03-16,12.5,2.4401640355488055,2.4401640355488055
2023-03-17,10.75,1.8332981665585053,1.8332981665585053
2023-03-20,17.5,4.174066518378235,4.174066518378235
2023-03-21,7.75,0.7929566768608475,0.7929566768608475
2023-03-22,6.25,0.2727859320120186,0.2727859320120186
2023-03-23,7.25,0.6195664285779046,0.6195664285779046
2023-03-24,5.25,-0.07399456455386733,-0.07399456455386733
2023-03-27,6.75,0.4461761802949616,0.4461761802949616
2023-03-28,7.25,0.6195664285779046,0.6195664285779046
2023-03-29,9.0,1.226432297568205,1.226432297568205
2023-04-03,7.0,0.532871304436433,0.532871304436433
2023-04-04,4.5,-0.33407993697828176,-0.33407993697828176
2023-04-05,11.0,1.9199932906999768,1.9199932906999768
2023-04-06,8.5,1.053042049285262,1.053042049285262
2023-04-10,8.5,1.053042049285262,1.053042049285262
2023-04-11,5.5,0.012700559587604156,0.012700559587604156
2023-04-14,14.0,2.9603347803976345,2.9603347803976345
2023-04-17,4.25,-0.42077506111975327,-0.42077506111975327
2023-04-18,4.75,-0.2473848128368103,-0.2473848128368103
2023-04-19,3.5,-0.6808604335441677,-0.6808604335441677
2023-04-20,6.0,0.18609080787054713,0.18609080787054713
2023-04-21,8.25,0.9663469251437905,0.9663469251437905
2023-04-24,3.0,-0.8542506818271106,-0.8542506818271106
2023-04-25,5.0,-0.1606896886953388,-0.1606896886953388
2023-04-26,8.5,1.053042049285262,1.053042049285262
2023-05-01,5.75,0.09939568372907563,0.09939568372907563
2023-05-02,5.0,-0.1606896886953388,-0.1606896886953388
2023-05-03,4.0,-0.5074701852612248,-0.5074701852612248
2023-05-04,8.75,1.1397371734267334,1.1397371734267334
2023-05-08,6.25,0.2727859320120186,0.2727859320120186
2023-05-09,4.75,-0.2473848128368103,-0.2473848128368103
2023-05-12,4.25,-0.42077506111975327,-0.42077506111975327
2023-05-15,5.25,-0.07399456455386733,-0.07399456455386733
2023-05-16,2.25,-1.114336054251525,-1.114336054251525
2023-05-17,5.0,-0.1606896886953388,-0.1606896886953388
2023-05-18,6.25,0.2727859320120186,0.2727859320120186
2023-05-19,6.0,0.18609080787054713,0.18609080787054713
2023-05-22,6.0,0.18609080787054713,0.18609080787054713
2023-05-23,2.25,-1.114336054251525,-1.114336054251525
2023-05-24,3.75,-0.5941653094026962,-0.5941653094026962
2023-05-30,19.75,4.9543226356514785,4.9543226356514785
2023-05-31,4.25,-0.42077506111975327,-0.42077506111975327
2023-06-01,10.0,1.5732127941340908,1.5732127941340908
2023-06-05,3.0,-0.8542506818271106,-0.8542506818271106
