Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,-0.0007058995342284318,-0.0007058995342284318
2022-12-23,6.5,-0.06635455621746722,-0.06635455621746722
2022-12-27,7.0,0.06494275714901036,0.06494275714901036
2022-12-28,4.5,-0.5915438096833776,-0.5915438096833776
2022-12-29,4.5,-0.5915438096833776,-0.5915438096833776
2022-12-30,6.0,-0.19765186958394482,-0.19765186958394482
2023-01-03,5.5,-0.3289491829504224,-0.3289491829504224
2023-01-04,3.0,-0.9854357497828103,-0.9854357497828103
2023-01-06,12.75,1.5748618608635025,1.5748618608635025
2023-01-09,4.75,-0.5258951530001388,-0.5258951530001388
2023-01-10,4.75,-0.5258951530001388,-0.5258951530001388
2023-01-13,6.5,-0.06635455621746722,-0.06635455621746722
2023-01-18,13.25,1.7061591742299802,1.7061591742299802
2023-01-19,6.5,-0.06635455621746722,-0.06635455621746722
2023-01-20,5.25,-0.3945978396336612,-0.3945978396336612
2023-01-23,6.25,-0.13200321290070602,-0.13200321290070602
2023-01-24,8.5,0.4588346972484431,0.4588346972484431
2023-01-27,4.25,-0.6571924663666163,-0.6571924663666163
2023-01-30,3.75,-0.788489779733094,-0.788489779733094
2023-01-31,6.75,-0.0007058995342284318,-0.0007058995342284318
2023-02-01,3.75,-0.788489779733094,-0.788489779733094
2023-02-03,17.75,2.887834994528278,2.887834994528278
2023-02-06,5.25,-0.3945978396336612,-0.3945978396336612
2023-02-07,4.5,-0.5915438096833776,-0.5915438096833776
2023-02-08,4.75,-0.5258951530001388,-0.5258951530001388
2023-02-10,4.25,-0.6571924663666163,-0.6571924663666163
2023-02-14,19.75,3.413024247994189,3.413024247994189
2023-02-16,10.0,0.8527266373478759,0.8527266373478759
2023-02-17,3.5,-0.8541384364163328,-0.8541384364163328
2023-02-21,8.5,0.4588346972484431,0.4588346972484431
2023-02-24,9.25,0.6557806672981595,0.6557806672981595
2023-02-27,17.25,2.7565376811618005,2.7565376811618005
2023-02-28,13.5,1.771807830913219,1.771807830913219
2023-03-01,11.75,1.3122672341305475,1.3122672341305475
2023-03-02,15.25,2.2313484276958904,2.2313484276958904
2023-03-03,12.25,1.4435645474970251,1.4435645474970251
2023-03-06,12.0,1.3779158908137863,1.3779158908137863
2023-03-07,4.25,-0.6571924663666163,-0.6571924663666163
2023-03-08,9.25,0.6557806672981595,0.6557806672981595
2023-03-10,19.0,3.2160782779444723,3.2160782779444723
2023-03-15,20.25,3.544321561360666,3.544321561360666
2023-03-17,12.0,1.3779158908137863,1.3779158908137863
2023-03-20,17.5,2.8221863378450394,2.8221863378450394
2023-03-21,7.75,0.26188872719872675,0.26188872719872675
2023-03-22,6.25,-0.13200321290070602,-0.13200321290070602
2023-03-23,7.25,0.13059141383224915,0.13059141383224915
2023-03-24,12.5,1.509213204180264,1.509213204180264
2023-03-27,6.75,-0.0007058995342284318,-0.0007058995342284318
2023-03-28,7.25,0.13059141383224915,0.13059141383224915
2023-03-31,5.75,-0.2633005262671836,-0.2633005262671836
2023-04-03,7.0,0.06494275714901036,0.06494275714901036
2023-04-04,4.5,-0.5915438096833776,-0.5915438096833776
2023-04-05,11.0,1.115321264080831,1.115321264080831
2023-04-10,8.5,0.4588346972484431,0.4588346972484431
2023-04-14,14.0,1.9031051442796967,1.9031051442796967
2023-04-17,4.25,-0.6571924663666163,-0.6571924663666163
2023-04-18,4.75,-0.5258951530001388,-0.5258951530001388
2023-04-19,3.5,-0.8541384364163328,-0.8541384364163328
2023-04-20,6.0,-0.19765186958394482,-0.19765186958394482
2023-04-21,8.25,0.39318604056520434,0.39318604056520434
2023-04-24,3.0,-0.9854357497828103,-0.9854357497828103
