Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4469118660728386,0.4469118660728386
2022-12-21,7.75,0.8052267065266246,0.8052267065266246
2022-12-27,7.0,0.5364905761862852,0.5364905761862852
2022-12-28,4.5,-0.35929652494818004,-0.35929652494818004
2022-12-29,4.5,-0.35929652494818004,-0.35929652494818004
2022-12-30,6.0,0.17817573573249906,0.17817573573249906
2023-01-03,5.5,-0.00098168449439397,-0.00098168449439397
2023-01-04,3.0,-0.8967687856288591,-0.8967687856288591
2023-01-05,2.0,-1.2550836260826452,-1.2550836260826452
2023-01-10,4.25,-0.4488752350616265,-0.4488752350616265
2023-01-11,3.5,-0.717611365401966,-0.717611365401966
2023-01-17,7.0,0.5364905761862852,0.5364905761862852
2023-01-19,6.5,0.3573331559593921,0.3573331559593921
2023-01-20,3.75,-0.6280326552885196,-0.6280326552885196
2023-01-23,6.25,0.26775444584594554,0.26775444584594554
2023-01-24,8.5,1.0739628368669643,1.0739628368669643
2023-01-25,4.25,-0.4488752350616265,-0.4488752350616265
2023-01-30,3.75,-0.6280326552885196,-0.6280326552885196
2023-01-31,6.75,0.4469118660728386,0.4469118660728386
2023-02-01,3.75,-0.6280326552885196,-0.6280326552885196
2023-02-02,10.5,1.7905925177745363,1.7905925177745363
2023-02-06,5.25,-0.09056039460784049,-0.09056039460784049
2023-02-07,4.5,-0.35929652494818004,-0.35929652494818004
2023-02-08,4.0,-0.5384539451750731,-0.5384539451750731
2023-02-09,3.5,-0.717611365401966,-0.717611365401966
2023-02-15,6.25,0.26775444584594554,0.26775444584594554
2023-02-17,2.75,-0.9863474957423056,-0.9863474957423056
2023-02-21,8.5,1.0739628368669643,1.0739628368669643
2023-02-22,5.5,-0.00098168449439397,-0.00098168449439397
2023-02-27,17.25,4.209217690837592,4.209217690837592
2023-02-28,13.5,2.8655370391358943,2.8655370391358943
2023-03-01,11.75,2.2384860683417687,2.2384860683417687
2023-03-02,15.25,3.4925880099300204,3.4925880099300204
2023-03-03,12.25,2.417643488568662,2.417643488568662
2023-03-06,12.0,2.3280647784552153,2.3280647784552153
2023-03-07,4.25,-0.4488752350616265,-0.4488752350616265
2023-03-08,9.25,1.3426989672073038,1.3426989672073038
2023-03-09,8.75,1.1635415469804107,1.1635415469804107
