Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4404021086169547,0.4404021086169547
2022-12-21,7.75,0.7941069989924338,0.7941069989924338
2022-12-27,7.0,0.5288283312108245,0.5288283312108245
2022-12-28,4.5,-0.35543389472787307,-0.35543389472787307
2022-12-29,4.5,-0.35543389472787307,-0.35543389472787307
2022-12-30,6.0,0.17512344083534548,0.17512344083534548
2023-01-03,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-01-04,3.0,-0.8859912302910916,-0.8859912302910916
2023-01-05,2.0,-1.2396961206665706,-1.2396961206665706
2023-01-10,4.25,-0.4438601173217428,-0.4438601173217428
2023-01-11,3.5,-0.709138785103352,-0.709138785103352
2023-01-17,7.0,0.5288283312108245,0.5288283312108245
2023-01-19,6.5,0.351975886023085,0.351975886023085
2023-01-20,3.75,-0.6207125625094823,-0.6207125625094823
2023-01-23,6.25,0.2635496634292152,0.2635496634292152
2023-01-24,8.5,1.0593856667740429,1.0593856667740429
2023-01-25,4.25,-0.4438601173217428,-0.4438601173217428
2023-01-30,3.75,-0.6207125625094823,-0.6207125625094823
2023-01-31,6.75,0.4404021086169547,0.4404021086169547
2023-02-01,3.75,-0.6207125625094823,-0.6207125625094823
2023-02-02,10.5,1.766795447525001,1.766795447525001
2023-02-06,5.25,-0.0901552269462638,-0.0901552269462638
2023-02-07,4.5,-0.35543389472787307,-0.35543389472787307
2023-02-08,4.0,-0.5322863399156126,-0.5322863399156126
2023-02-09,3.5,-0.709138785103352,-0.709138785103352
2023-02-15,6.25,0.2635496634292152,0.2635496634292152
2023-02-17,2.75,-0.9744174528849613,-0.9744174528849613
2023-02-21,8.5,1.0593856667740429,1.0593856667740429
2023-02-22,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-02-27,17.25,4.154303457559484,4.154303457559484
2023-02-28,13.5,2.827910118651438,2.827910118651438
2023-03-01,11.75,2.20892656049435,2.20892656049435
2023-03-02,15.25,3.4468936768085263,3.4468936768085263
2023-03-03,12.25,2.3857790056820893,2.3857790056820893
2023-03-06,12.0,2.2973527830882197,2.2973527830882197
2023-03-07,4.25,-0.4438601173217428,-0.4438601173217428
2023-03-08,9.25,1.3246643345556524,1.3246643345556524
2023-03-09,8.75,1.1478118893679128,1.1478118893679128
2023-03-16,12.5,2.474205228275959,2.474205228275959
2023-03-20,17.5,4.242729680153354,4.242729680153354
2023-03-21,7.75,0.7941069989924338,0.7941069989924338
2023-03-22,6.25,0.2635496634292152,0.2635496634292152
2023-03-23,7.25,0.6172545538046942,0.6172545538046942
2023-03-24,5.25,-0.0901552269462638,-0.0901552269462638
2023-03-27,6.75,0.4404021086169547,0.4404021086169547
2023-03-28,7.25,0.6172545538046942,0.6172545538046942
2023-03-29,9.0,1.2362381119617825,1.2362381119617825
2023-04-03,7.0,0.5288283312108245,0.5288283312108245
2023-04-04,4.5,-0.35543389472787307,-0.35543389472787307
2023-04-05,11.0,1.9436478927127405,1.9436478927127405
2023-04-06,8.5,1.0593856667740429,1.0593856667740429
2023-04-11,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-04-17,4.25,-0.4438601173217428,-0.4438601173217428
2023-04-18,4.75,-0.2670076721340033,-0.2670076721340033
2023-04-19,3.5,-0.709138785103352,-0.709138785103352
2023-04-20,6.0,0.17512344083534548,0.17512344083534548
2023-04-21,8.25,0.9709594441801732,0.9709594441801732
2023-04-24,3.0,-0.8859912302910916,-0.8859912302910916
2023-04-25,5.0,-0.17858144954013355,-0.17858144954013355
2023-04-26,8.5,1.0593856667740429,1.0593856667740429
2023-05-01,5.75,0.08669721824147572,0.08669721824147572
2023-05-02,5.0,-0.17858144954013355,-0.17858144954013355
2023-05-03,4.0,-0.5322863399156126,-0.5322863399156126
2023-05-04,8.75,1.1478118893679128,1.1478118893679128
2023-05-09,1.5,-1.41654856585431,-1.41654856585431
2023-05-15,5.25,-0.0901552269462638,-0.0901552269462638
2023-05-16,2.25,-1.1512698980727007,-1.1512698980727007
2023-05-17,5.0,-0.17858144954013355,-0.17858144954013355
2023-05-18,6.25,0.2635496634292152,0.2635496634292152
2023-05-19,6.0,0.17512344083534548,0.17512344083534548
2023-05-22,2.75,-0.9744174528849613,-0.9744174528849613
2023-05-23,2.25,-1.1512698980727007,-1.1512698980727007
2023-05-24,3.75,-0.6207125625094823,-0.6207125625094823
2023-05-30,19.75,5.038565683498182,5.038565683498182
2023-05-31,4.25,-0.4438601173217428,-0.4438601173217428
2023-06-01,10.0,1.5899430023372616,1.5899430023372616
2023-06-05,3.0,-0.8859912302910916,-0.8859912302910916
2023-06-06,8.5,1.0593856667740429,1.0593856667740429
2023-06-07,4.5,-0.35543389472787307,-0.35543389472787307
2023-06-08,10.75,1.8552216701188708,1.8552216701188708
2023-06-09,8.25,0.9709594441801732,0.9709594441801732
2023-06-15,10.25,1.6783692249311313,1.6783692249311313
2023-06-20,6.5,0.351975886023085,0.351975886023085
2023-06-21,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-06-22,9.75,1.5015167797433917,1.5015167797433917
2023-06-23,6.5,0.351975886023085,0.351975886023085
2023-06-26,6.75,0.4404021086169547,0.4404021086169547
2023-06-27,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-06-28,2.75,-0.9744174528849613,-0.9744174528849613
2023-07-05,4.5,-0.35543389472787307,-0.35543389472787307
2023-07-06,2.0,-1.2396961206665706,-1.2396961206665706
2023-07-11,3.5,-0.709138785103352,-0.709138785103352
2023-07-17,8.0,0.8825332215863035,0.8825332215863035
2023-07-18,7.25,0.6172545538046942,0.6172545538046942
2023-07-19,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-07-20,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-07-21,5.0,-0.17858144954013355,-0.17858144954013355
2023-07-24,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-07-25,4.75,-0.2670076721340033,-0.2670076721340033
2023-07-26,4.5,-0.35543389472787307,-0.35543389472787307
2023-07-31,4.75,-0.2670076721340033,-0.2670076721340033
2023-08-01,7.5,0.705680776398564,0.705680776398564
2023-08-02,8.5,1.0593856667740429,1.0593856667740429
2023-08-03,7.75,0.7941069989924338,0.7941069989924338
2023-08-07,1.75,-1.3281223432604403,-1.3281223432604403
2023-08-08,2.75,-0.9744174528849613,-0.9744174528849613
2023-08-09,4.75,-0.2670076721340033,-0.2670076721340033
2023-08-15,12.25,2.3857790056820893,2.3857790056820893
2023-08-16,5.25,-0.0901552269462638,-0.0901552269462638
2023-08-17,4.5,-0.35543389472787307,-0.35543389472787307
2023-08-18,6.5,0.351975886023085,0.351975886023085
2023-08-21,5.0,-0.17858144954013355,-0.17858144954013355
2023-08-22,3.5,-0.709138785103352,-0.709138785103352
2023-08-23,10.0,1.5899430023372616,1.5899430023372616
2023-08-24,4.5,-0.35543389472787307,-0.35543389472787307
2023-08-28,6.0,0.17512344083534548,0.17512344083534548
2023-08-29,4.25,-0.4438601173217428,-0.4438601173217428
2023-09-05,10.0,1.5899430023372616,1.5899430023372616
2023-09-06,7.5,0.705680776398564,0.705680776398564
2023-09-07,9.5,1.413090557149522,1.413090557149522
2023-09-08,9.75,1.5015167797433917,1.5015167797433917
2023-09-12,8.75,1.1478118893679128,1.1478118893679128
2023-09-18,7.25,0.6172545538046942,0.6172545538046942
2023-09-19,5.75,0.08669721824147572,0.08669721824147572
2023-09-20,4.0,-0.5322863399156126,-0.5322863399156126
2023-09-21,7.5,0.705680776398564,0.705680776398564
2023-09-22,3.25,-0.7975650076972218,-0.7975650076972218
2023-09-25,4.25,-0.4438601173217428,-0.4438601173217428
2023-09-26,4.5,-0.35543389472787307,-0.35543389472787307
2023-09-27,4.5,-0.35543389472787307,-0.35543389472787307
2023-10-02,3.0,-0.8859912302910916,-0.8859912302910916
2023-10-03,6.0,0.17512344083534548,0.17512344083534548
2023-10-04,9.0,1.2362381119617825,1.2362381119617825
2023-10-05,6.75,0.4404021086169547,0.4404021086169547
2023-10-09,6.75,0.4404021086169547,0.4404021086169547
2023-10-16,6.0,0.17512344083534548,0.17512344083534548
2023-10-17,1.5,-1.41654856585431,-1.41654856585431
2023-10-18,7.0,0.5288283312108245,0.5288283312108245
2023-10-19,6.25,0.2635496634292152,0.2635496634292152
2023-10-20,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-10-23,7.25,0.6172545538046942,0.6172545538046942
2023-10-24,5.5,-0.0017290043523940381,-0.0017290043523940381
2023-10-25,4.75,-0.2670076721340033,-0.2670076721340033
2023-10-30,4.0,-0.5322863399156126,-0.5322863399156126
2023-10-31,8.25,0.9709594441801732,0.9709594441801732
2023-11-01,7.0,0.5288283312108245,0.5288283312108245
2023-11-02,9.0,1.2362381119617825,1.2362381119617825
2023-11-06,6.5,0.351975886023085,0.351975886023085
2023-11-07,4.0,-0.5322863399156126,-0.5322863399156126
2023-11-08,4.0,-0.5322863399156126,-0.5322863399156126
2023-11-09,4.25,-0.4438601173217428,-0.4438601173217428
2023-11-17,6.0,0.17512344083534548,0.17512344083534548
2023-11-20,4.25,-0.4438601173217428,-0.4438601173217428
2023-11-21,4.5,-0.35543389472787307,-0.35543389472787307
2023-11-23,3.5,-0.709138785103352,-0.709138785103352
2023-11-27,4.25,-0.4438601173217428,-0.4438601173217428
2023-11-28,5.0,-0.17858144954013355,-0.17858144954013355
2023-12-01,4.0,-0.5322863399156126,-0.5322863399156126
2023-12-04,3.75,-0.6207125625094823,-0.6207125625094823
2023-12-05,4.0,-0.5322863399156126,-0.5322863399156126
