Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4680319367178348,0.4680319367178348
2022-12-21,7.75,0.837057117591512,0.837057117591512
2022-12-27,7.0,0.5602882319362541,0.5602882319362541
2022-12-28,4.5,-0.3622747202479392,-0.3622747202479392
2022-12-29,4.5,-0.3622747202479392,-0.3622747202479392
2022-12-30,6.0,0.19126305106257674,0.19126305106257674
2023-01-03,5.5,0.006750460625738088,0.006750460625738088
2023-01-04,3.0,-0.9158124915584552,-0.9158124915584552
2023-01-05,2.0,-1.2848376724321326,-1.2848376724321326
2023-01-10,4.25,-0.45453101546635855,-0.45453101546635855
2023-01-11,3.5,-0.7312999011216166,-0.7312999011216166
2023-01-17,7.0,0.5602882319362541,0.5602882319362541
2023-01-19,6.5,0.3757756414994154,0.3757756414994154
2023-01-20,3.75,-0.6390436059031972,-0.6390436059031972
2023-01-23,6.25,0.28351934628099607,0.28351934628099607
2023-01-24,8.5,1.1138260032467702,1.1138260032467702
2023-01-25,4.25,-0.45453101546635855,-0.45453101546635855
2023-01-30,3.75,-0.6390436059031972,-0.6390436059031972
2023-01-31,6.75,0.4680319367178348,0.4680319367178348
2023-02-01,3.75,-0.6390436059031972,-0.6390436059031972
2023-02-02,10.5,1.8518763649941248,1.8518763649941248
2023-02-06,5.25,-0.08550583459268124,-0.08550583459268124
2023-02-07,4.5,-0.3622747202479392,-0.3622747202479392
2023-02-08,4.0,-0.5467873106847779,-0.5467873106847779
2023-02-09,3.5,-0.7312999011216166,-0.7312999011216166
2023-02-15,6.25,0.28351934628099607,0.28351934628099607
2023-02-17,2.75,-1.0080687867768745,-1.0080687867768745
2023-02-21,8.5,1.1138260032467702,1.1138260032467702
2023-02-22,5.5,0.006750460625738088,0.006750460625738088
2023-02-27,17.25,4.342796335891447,4.342796335891447
2023-02-28,13.5,2.958951907615157,2.958951907615157
2023-03-01,11.75,2.3131578410862215,2.3131578410862215
2023-03-02,15.25,3.6047459741440924,3.6047459741440924
