Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.41024222511767006,0.41024222511767006
2022-12-21,7.75,0.7490275816693092,0.7490275816693092
2022-12-27,7.0,0.4949385642555798,0.4949385642555798
2022-12-28,4.5,-0.3520248271235179,-0.3520248271235179
2022-12-29,4.5,-0.3520248271235179,-0.3520248271235179
2022-12-30,6.0,0.15615320770394073,0.15615320770394073
2023-01-03,5.5,-0.013239470571878817,-0.013239470571878817
2023-01-04,3.0,-0.8602028619509765,-0.8602028619509765
2023-01-05,2.0,-1.1989882185026157,-1.1989882185026157
2023-01-09,4.75,-0.26732848798560815,-0.26732848798560815
2023-01-10,4.25,-0.4367211662614277,-0.4367211662614277
2023-01-11,3.5,-0.690810183675157,-0.690810183675157
2023-01-13,6.5,0.32554588597976025,0.32554588597976025
2023-01-17,7.0,0.4949385642555798,0.4949385642555798
2023-01-19,6.5,0.32554588597976025,0.32554588597976025
2023-01-20,3.75,-0.6061138445372473,-0.6061138445372473
2023-01-23,6.25,0.2408495468418505,0.2408495468418505
2023-01-24,8.5,1.0031165990830384,1.0031165990830384
2023-01-25,4.25,-0.4367211662614277,-0.4367211662614277
2023-01-30,3.75,-0.6061138445372473,-0.6061138445372473
2023-01-31,6.75,0.41024222511767006,0.41024222511767006
2023-02-01,3.75,-0.6061138445372473,-0.6061138445372473
2023-02-02,10.5,1.6806873121863166,1.6806873121863166
2023-02-06,5.25,-0.09793580970978859,-0.09793580970978859
2023-02-07,4.5,-0.3520248271235179,-0.3520248271235179
2023-02-08,4.0,-0.5214175053993375,-0.5214175053993375
2023-02-09,3.5,-0.690810183675157,-0.690810183675157
2023-02-10,4.25,-0.4367211662614277,-0.4367211662614277
2023-02-13,4.0,-0.5214175053993375,-0.5214175053993375
2023-02-15,6.25,0.2408495468418505,0.2408495468418505
2023-02-17,2.75,-0.9448992010888864,-0.9448992010888864
2023-02-21,8.5,1.0031165990830384,1.0031165990830384
2023-02-22,5.5,-0.013239470571878817,-0.013239470571878817
2023-02-27,17.25,3.9674884689098806,3.9674884689098806
2023-02-28,13.5,2.697043381841234,2.697043381841234
2023-03-01,11.75,2.1041690078758655,2.1041690078758655
2023-03-02,15.25,3.289917755806602,3.289917755806602
2023-03-03,12.25,2.273561686151685,2.273561686151685
2023-03-06,12.0,2.1888653470137753,2.1888653470137753
2023-03-07,4.25,-0.4367211662614277,-0.4367211662614277
2023-03-08,9.25,1.2572056164967678,1.2572056164967678
2023-03-09,8.75,1.0878129382209483,1.0878129382209483
2023-03-13,24.5,6.423682303909264,6.423682303909264
2023-03-16,12.5,2.358258025289595,2.358258025289595
2023-03-17,10.75,1.7653836513242265,1.7653836513242265
2023-03-20,17.5,4.05218480804779,4.05218480804779
2023-03-21,7.75,0.7490275816693092,0.7490275816693092
2023-03-22,6.25,0.2408495468418505,0.2408495468418505
2023-03-23,7.25,0.5796349033934896,0.5796349033934896
2023-03-24,5.25,-0.09793580970978859,-0.09793580970978859
2023-03-27,6.75,0.41024222511767006,0.41024222511767006
2023-03-28,7.25,0.5796349033934896,0.5796349033934896
2023-03-29,9.0,1.172509277358858,1.172509277358858
2023-04-03,7.0,0.4949385642555798,0.4949385642555798
2023-04-04,4.5,-0.3520248271235179,-0.3520248271235179
2023-04-05,11.0,1.8500799904621361,1.8500799904621361
2023-04-06,8.5,1.0031165990830384,1.0031165990830384
2023-04-10,8.5,1.0031165990830384,1.0031165990830384
2023-04-11,5.5,-0.013239470571878817,-0.013239470571878817
2023-04-14,14.0,2.8664360601170533,2.8664360601170533
2023-04-17,4.25,-0.4367211662614277,-0.4367211662614277
2023-04-18,4.75,-0.26732848798560815,-0.26732848798560815
2023-04-19,3.5,-0.690810183675157,-0.690810183675157
